Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.294330094343575,,32.60007232196194,,8.597644492559214,,22.38377750376687,,,,,7.2425288871552125,,35.2249142488027,,10.356408045977762,,23.78175796601919,,,,,8.19072767996685,,37.849756175643456,,12.11517159939631,,25.17973842827151,,
2018-01-13,,,6.324159275637113,,32.77748778600535,,8.57827098339587,,22.286691949516182,,,,,7.25882339237646,,35.30070001306901,,10.438633127801817,,23.74712123496231,,,,,8.193487509115807,,37.823912240132664,,12.298995272207764,,25.20755052040844,,
2018-01-17,,,6.357511875861824,,32.838424632593174,,8.555821909206223,,22.374341510409526,,,,,7.252161689566091,,35.32188148650047,,10.355043441157816,,23.825749077749723,,,,,8.14681150327036,,37.805338340407765,,12.15426497310941,,25.277156645089917,,
2018-01-27,0.8788980054063718,,6.3871647164581296,,33.03770087558324,,8.535062761322358,0.5674574383832258,22.48566465385259,,,1.338555552721253,,7.247986497543287,,35.387145664287715,,10.267192667742728,1.2699739961563732,23.875369306051432,,,1.798213100036134,,8.108808278628443,,37.73659045299219,,11.9993225741631,1.9724905539295203,25.265073958250266,,
2018-02-17,0.9755290731386791,,6.446761076341609,,33.34089554974623,,8.477228757202221,,22.717054019466897,,,1.405375412385143,,7.238674754836108,,35.495968914109746,,10.059925345274918,,23.980751454983054,,,1.8352217516316067,,8.030588433330607,,37.651042278473255,,11.642621933347613,,25.244448890499214,,
2018-02-23,,,6.463358542852206,,33.42538341119098,,8.463887603100362,0.700332893292109,22.782486948418764,,,,,7.235939598619429,,35.526826668963245,,10.007701060780725,1.284268874390081,24.01122510148103,,,,,8.00852065438665,,37.62826992673551,,11.55151451846109,1.868204855488053,25.239963254543298,,
2018-03-07,,,6.495719290888618,,33.58618106059665,,8.436918872533134,,22.912040464893614,,,,,7.230246604689141,,35.58679081087471,,9.903266574998906,,24.072681496822877,,,,,7.964773918489662,,37.587400561152776,,11.369614277464677,,25.23332252875214,,
2018-03-12,1.079724933795062,,6.508972342724144,,33.65177893452207,,8.4465472666219,0.7731960619543207,22.965654759160643,,,1.4784358150582841,,7.227861081135645,,35.611643726199155,,9.857159436921995,1.2771554457374636,24.09848684012413,,,1.877146696321506,,7.946749819547145,,37.57150851787624,,11.26777160722209,1.7811148295206067,25.23131892108762,,
2018-04-03,1.1748477875169312,,6.564859971606651,,33.932374335945845,,8.392707988319263,0.832023266587157,23.19733312619886,,,1.5590142402076548,,7.217025607952481,,35.71879669314706,,9.667735069488742,1.2879403536383816,24.212946379226914,,,1.9431806928983781,,7.869191244298309,,37.50521905034829,,10.942762150658222,1.7438574406896061,25.228559632254964,,
2018-04-13,,,6.58901883120619,,34.052193829937636,,8.366873239846585,0.8548871654258657,23.29937575097268,,,,,7.21206166712236,,35.76723906873251,,9.581563468393316,1.3056265234862083,24.26496706711135,,,,,7.83510450303853,,37.48228430752738,,10.796253696940049,1.756365881546551,25.230558383250024,,
