Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.25,,1.6,,,,6.6,,,,33.19,,9.16,,,22.38,,,8.34,,2.74,,2.46,,,,7.26,,,,35.46,,10.53,,,23.8,,,9.18,,3.22,,3.32,,,,7.93,,,,37.74,,11.91,,,25.22,,,10.02
2018-01-13,,2.24,,1.53,,,,6.6,,,,33.33,,9.17,,-118.52,22.26,,,8.19,,2.71,,2.33,,,,7.28,,,,35.54,,10.52,,-21.34,23.75,,,9.12,,3.19,,3.13,,,,7.97,,,,37.75,,11.87,,75.84,25.23,,,10.04
2018-01-17,,2.24,,1.81,,,,6.63,0.52,,,33.37,,9.15,,,22.3,,,8.24,,2.7,,2.48,,,,7.3,2.51,,,35.56,,10.48,,,23.77,,,9.12,,3.16,,3.15,,,,7.96,4.5,,,37.74,,11.81,,,25.23,,,10.0
2018-01-27,,2.23,,2.06,0.87,,,6.64,0.48,,,33.48,,9.11,0.85,,22.44,,,8.25,,2.66,,2.57,1.28,,,7.29,2.43,,,35.6,,10.4,1.25,,23.82,,,9.09,,3.09,,3.08,1.69,,,7.93,4.37,,,37.72,,11.68,1.65,,25.2,,,9.93
2018-02-17,,2.19,,2.39,0.96,,,6.69,0.6,,,33.72,,9.03,,,22.67,,,8.26,,2.58,,2.83,1.37,,,7.27,2.36,,,35.68,,10.22,,,23.93,,,9.0,,2.98,,3.26,1.78,,,7.85,4.12,,,37.65,,11.41,,,25.2,,,9.73
2018-02-23,,2.18,,2.41,,,,6.69,0.66,,,33.78,,8.91,0.89,,22.73,,,8.26,,2.56,,2.8,,,,7.26,2.36,,,35.71,,10.13,1.26,,23.97,,,8.97,,2.95,,3.19,,,,7.83,4.06,,,37.64,,11.35,1.62,,25.2,,,9.68
2018-03-07,,2.15,,2.37,,,,6.7,,,,33.9,,8.86,,,22.86,,,8.26,,2.52,,2.93,,,,7.25,,,,35.76,,10.03,,,24.03,,,8.91,,2.88,,3.49,,,,7.8,,,,37.62,,11.19,,,25.2,,,9.57
2018-03-12,,2.14,,2.31,1.07,,,6.71,,,,33.96,,8.84,0.93,,22.92,,,8.26,,2.5,,2.84,1.45,,,7.25,,,,35.79,,9.98,1.27,,24.06,,,8.89,,2.86,,3.37,1.82,,,7.78,,,,37.62,,11.13,1.61,,25.2,,,9.53
2018-04-03,,2.1,,2.52,1.17,,,6.73,0.84,,,34.18,,8.75,0.97,,23.11,,,8.25,,2.42,,2.9,1.52,,,7.23,2.23,,,35.88,,9.8,1.29,,24.16,,,8.79,,2.75,,3.29,1.86,,,7.72,3.61,,,37.59,,10.85,1.6,,25.2,,,9.34
2018-04-13,,2.08,,2.31,,,,6.74,0.89,,,34.27,,8.71,0.98,,23.22,,,8.24,,2.39,,2.81,,,,7.22,2.19,,,35.93,,9.72,1.29,,24.21,,,8.74,,2.7,,3.32,,,,7.7,3.5,,,37.58,,10.72,1.6,,25.2,,,9.25
2018-04-16,,2.07,,2.21,1.24,,,6.74,,,,34.3,,8.7,,,23.25,,,8.23,,2.38,,2.78,1.56,,,7.21,,,,35.94,,9.69,,,24.23,,,8.73,,2.68,,3.34,1.88,,,7.69,,,,37.58,,10.68,,,25.2,,,9.23
2018-04-30,,2.04,,2.17,,,,6.75,,,,34.43,,8.64,,,23.4,,,8.21,,2.33,,3.06,,,,7.2,,,,36.0,,9.57,,,24.31,,,8.66,,2.62,,3.96,,,,7.65,,,,37.56,,10.51,,,25.22,,,9.12
2018-05-14,,2.0,,2.0,1.36,,,6.76,1.0,,,34.56,,8.57,1.02,,23.54,,,8.18,,2.28,,2.65,1.65,,,7.19,2.09,,,36.06,,9.46,1.31,,24.39,,,8.6,,2.55,,3.3,1.94,,,7.61,3.19,,,37.55,,10.34,1.59,,25.23,,,9.02
2018-05-18,,1.99,,1.93,1.38,,,6.77,1.02,,,34.6,,8.55,,,23.58,,,8.17,,2.26,,2.64,1.67,,,7.18,2.08,,,36.07,,9.42,,,24.41,,,8.58,,2.53,,3.36,1.95,,,7.6,3.15,,,37.55,,10.29,,,25.23,,,9.0
2018-05-30,,1.96,,2.43,,,,6.77,,,,34.7,,8.49,,,23.7,,,8.13,,2.22,,3.06,,,,7.17,,,,36.12,,9.32,,,24.47,,,8.53,,2.48,,3.69,,,,7.57,,,,37.55,,10.15,,,25.25,,,8.93
2018-06-14,,1.91,,2.73,1.49,,,6.78,1.09,,,34.83,,8.42,,,23.84,,,8.07,,2.16,,3.21,1.75,,,7.16,1.99,,,36.19,,9.2,,,24.56,,,8.46,,2.42,,3.69,2.01,,,7.53,2.88,,,37.54,,9.98,,,25.27,,,8.85
