Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.726086293477327,,33.127073596923594,,8.822795937141633,,22.27143623772721,,,,,7.247606371739261,,35.413908166504946,,10.347800837383241,,23.723025074892337,,,,,7.7691264500011945,,37.7007427360863,,11.872805737624851,,25.174613912057463,,
2018-01-13,,,6.730534908980129,,33.234707478294936,,8.709968464134672,,22.31986693635209,,,,,7.24601223991842,,35.42160485833158,,10.395746509758744,,23.73079778586389,,,,,7.761489570856711,,37.608502238368224,,12.081524555382819,,25.141728635375692,,
2018-01-17,,,6.739857585011732,,33.28732412412164,,8.702657167917536,,22.39320668303473,,,,,7.256885750964538,,35.4430999436475,,10.362189650095011,,23.759850666438716,,,,,7.773913916917344,,37.59887576317337,,12.021722132272487,,25.1264946498427,,
2018-01-27,0.7063165151441253,,6.750665476171705,,33.44307805053977,,8.735904390427041,0.8395273146173973,22.526258832072653,,,1.326687923886116,,7.25236248791418,,35.54200846431099,,10.276529147035783,1.2961341557200496,23.817312029432497,,,1.947059332628107,,7.7540594996566545,,37.6409388780822,,11.817153903644526,1.752740996822702,25.10836522679234,,
2018-02-17,0.8208303681975581,,6.7716474138758365,,33.71483907789616,,8.692244830644645,,22.752161716887787,,,1.3940614041931043,,7.242112774277083,,35.64914669558269,,10.100924318816963,,23.935956410550457,,,1.9672924401886505,,7.71257813467833,,37.58345431326922,,11.509603806989281,,25.11975110421313,,
2018-02-23,,,6.77725999657966,,33.79174450070904,,8.679306472248536,0.9015977838030549,22.815949589451616,,,,,7.239079764034825,,35.67977053510779,,10.050716952684299,1.3067266263595738,23.97013760556717,,,,,7.700899531489991,,37.56779656950655,,11.422127433120064,1.7118554689160927,25.124325621682726,,
2018-03-07,,,6.786407721408986,,33.94223052698052,,8.652548630843846,,22.94252021376837,,,,,7.246582371678266,,35.739533157745775,,9.950163823976718,,24.039110863225822,,,,,7.706757021947546,,37.53683578851103,,11.24777901710959,,25.135701512683273,,
2018-03-12,0.9280848375476176,,6.790966144136787,,34.00417212511136,,8.6409031576203,0.9472563485538636,22.99499548048924,,,1.4457002854540573,,7.243647200758326,,35.76435716956516,,9.908388676634392,1.3231378581100033,24.068053693589608,,,1.963315733360497,,7.696328257379864,,37.52454221401896,,11.17587419564848,1.699019367666143,25.14111190668997,,
2018-04-03,1.0346697808073042,,6.809113217944366,,34.27253240685979,,8.587371803849884,0.9817815287541606,23.224150721196498,,,1.5147182293868917,,7.230243829686324,,35.8732648202995,,9.724723558749536,1.33186531249755,24.196827922189502,,,1.9947666779664794,,7.651374441428283,,37.47399723373921,,10.862075313649187,1.6819490962409396,25.16950512318251,,
2018-04-13,,,6.81676435321629,,34.39133037269176,,8.562017287763183,0.9958624251131344,23.326282775574164,,,,,7.224126321431116,,35.92240654183732,,9.641438786994456,1.3353933866872179,24.255602640856694,,,,,7.631488289645944,,37.45348271098287,,10.72086028622573,1.6749243482613012,25.184922506139223,,
2018-04-16,1.1013418083178739,,6.818886492628592,,34.4260739809921,,8.55424227802873,,23.356586546163992,,,1.552754234681764,,7.222231739385212,,35.93684682733777,,9.616442774525371,,24.273294453288393,,,2.0041666610456543,,7.62557698614183,,37.44761967368343,,10.678643271022015,,25.190002360412795,,
2018-04-30,,,6.8280162137352525,,34.58523121231745,,8.517246660871166,,23.496036296518106,,,,,7.213241031855978,,36.003249339241286,,9.499962209616134,,24.356092050036377,,,,,7.598465849976704,,37.42126746616511,,10.4826777583611,,25.216147803554644,,
