Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.329928992509537,,31.837852868160443,,8.402978793226028,,21.107976691304398,,,7.068309340090967,,34.79724494102412,,10.435492643783158,,23.66397963062439,,,7.806689687672397,,37.7566370138878,,12.468006494340287,,26.219982569944385,
2018-01-13,,6.342783156107975,,31.945266237573218,,8.412518615855817,,21.009589363156305,,,7.07049404682438,,34.91015445628159,,10.457937437956955,,23.573817385667127,,,7.798204937540784,,37.87504267498996,,12.503356260058096,,26.138045408177945,
2018-01-17,,6.385169785931385,,32.05083423472104,,8.413494155493487,,21.12216069368037,,,7.093928751655805,,34.88771458363248,,10.426272175255159,,23.631193542743524,,,7.802687717380224,,37.72459493254392,,12.439050195016833,,26.140226391806674,
2018-01-27,-1.6782171411248457,6.421597124855452,,32.29461130169636,,8.41431178161494,-16.739651042726347,21.316682063227503,,0.9136462379890372,7.094066015662144,,35.01677126237231,,10.3464620343427,-0.28712219184707083,23.687836098187518,,3.5055096171029207,7.766534906468836,,37.73893122304826,,12.27861228707046,16.165406659032207,26.05899013314753,
2018-02-17,-0.5741666509550338,6.492171710438474,,32.68894876088778,,8.411260202035912,,21.625087631779135,,1.2052739179605416,7.110884349031353,,35.18050319713108,,10.178615381617899,,23.795766968078517,,2.9847144868761175,7.729596987624232,,37.67205763337438,,11.945970561199887,,25.9664463043779,
2018-02-23,,6.5074695260879025,,32.79883172918567,,8.408490485341355,-13.44679574556803,21.71206110731817,,,7.112879387443144,,35.22736207864457,,10.130017901615378,0.027191457107541516,23.827253239504287,,,7.718289248798385,,37.65589242810346,,11.851545317889403,13.501178659783115,25.942445371690404,
2018-03-07,,6.537629749394706,,33.012910551492084,,8.400859691199594,,21.884502432137943,,,7.11670608092138,,35.32035350844488,,10.03224445608877,,23.8910603150247,,,7.695782412448053,,37.62779646539769,,11.663629220977947,,25.89761819791146,
2018-03-12,0.29504944813119083,6.549967330022989,,33.09982047396694,,8.396775893751407,-11.190482707841598,21.95576089303876,,1.3647961031232936,7.118111062321487,,35.3582747369058,,9.991646303087446,0.21171675630503517,23.917721704433553,,2.434542758115396,7.686254794619986,,37.61672899984465,,11.586516712423487,11.613916220451667,25.879682515828346,
2018-04-03,0.8541103682122584,6.600822813810353,,32.98257448640652,,8.373153533704588,-8.45966997922369,22.26441604863258,,1.7497901912377494,7.123818191696382,,35.399134435473854,,9.811969921828142,0.6624651783219009,24.036255067149046,,2.6454700142632404,7.646813569582411,,37.815694384541196,,11.250786309951696,9.784600335867493,25.808094085665513,
2018-04-13,,6.62337314752597,,33.15478451880595,,8.359289985063285,-7.294390981740656,22.404379127355924,,,7.1252267617026215,,35.478255440338536,,9.730020191044016,0.7533058076543445,24.091468923829947,,,7.627080375879274,,37.801726361871125,,11.100750397024747,8.801002597049346,25.778558720303973,
2018-04-16,1.0257677211317584,6.629870616050133,,33.204518407349354,,8.354622519777068,,22.44600203845487,,1.6772626257203078,7.125640559108611,,35.501246508652514,,9.705246920735272,,24.10841723227339,,2.328757530308857,7.6214105021670875,,37.79797460995568,,11.055871321693477,,25.770832426091907,
2018-04-30,,6.65897143232397,,33.430598123274095,,8.331237369939908,,22.638626232257533,,,7.127735208941566,,35.60779669340531,,9.589913228061205,,24.188609513548634,,,7.596498985559162,,37.78499526353654,,10.848589086182502,,25.738592794839732,
2018-05-14,1.1953652239906518,6.685744739872103,,33.64708678545571,,8.303993338120943,-3.8030708260505968,22.82154214020295,,1.6856383073781411,7.129664342906292,,35.71485105245243,,9.475026123893926,0.8488960612556119,24.267572651727935,,2.1759113907656302,7.573583945940481,,37.78261531944914,,10.646058909666909,5.500862948561821,25.71360316325292,
2018-05-18,1.2425659784356915,6.692607056554241,,33.70673826058751,,8.295457884405119,,22.87241983401356,,1.713544151712862,7.130276141819003,,35.74513177056461,,9.442282757459578,,24.28994487354011,,2.1845223249900325,7.567945227083765,,37.78352528054172,,10.589107630514036,,25.707469913066667,
2018-05-30,,6.710156522414135,,33.87870197851967,,8.262789890777007,,23.019561547629205,,,7.1318284948032025,,35.835802794676255,,9.341837452750497,,24.356325273406068,,,7.55350046719227,,37.792903610832845,,10.420885014723986,,25.693088999182933,
2018-06-14,1.3453397514767318,6.725848089537479,,34.08619612745349,,8.2155493163657,,23.19471346711764,,1.9974957796433026,7.133563458838041,,35.94718171267454,,9.21603789040906,,24.43914463894575,,2.649651807809873,7.541278828138603,,37.808167297895594,,10.216526464452423,,25.683575810773853,
2018-06-25,1.1156454299018272,6.734800660199643,,34.22649539139828,,8.17740738008914,0.7133936651103152,23.31520995298145,,2.0005857699108835,7.1344592695337825,,36.03206404374669,,9.124468533703393,1.2834149143311788,24.50168276229832,,2.88552610991994,7.534117878867922,,37.8376326960951,,10.071529687317646,1.8534361635520427,25.688155571615184,
2018-06-27,1.2191469121490055,6.738838553007803,,34.25550251170665,,8.170535646331862,0.884958348442523,23.337210184322576,,2.253316006928895,7.133040169570766,,36.04817800230665,,9.107543540258403,1.411893418642608,24.51362925936976,,3.2874851017087843,7.527241786133729,,37.84085349290665,,10.044551434184944,1.9388284888426932,25.690048334416943,
2018-09-08,1.713201910091856,6.796393694600955,,35.17003469173561,,7.802454973740862,,24.032274412637328,,2.3057709076916018,7.0777754472834715,,36.60405833059893,,8.432730757566457,,24.98453201779541,,2.8983399052913477,7.3591571999659875,,38.038081969462255,,9.063006541392053,,25.936789622953487,
2018-09-17,1.3857043828198776,6.790157266320398,,35.25520081046199,,7.747613333006447,,24.128011999128603,,2.0810711079612574,7.069376780392307,,36.66865226308828,,8.354835292628012,,25.05488400307519,,2.7764378331026376,7.348596294464215,,38.08210371571458,,8.96205725224958,,25.98175600702178,
2018-09-18,1.1155220631748155,6.789006928609067,,35.26784317133351,,7.7427729933266285,,24.13732352717935,,1.7013268849206349,7.068404812780687,,36.6755026124981,,8.345636738496227,,25.061866119701715,,2.2871317066664543,7.347802696952309,,38.08316205366269,,8.948500483665827,,25.986408712224073,
2018-09-19,1.0200260358481432,6.788028796061815,,35.277209023504895,,7.737642478383975,1.067922845911096,24.148275623541725,,1.6384501380737913,7.0672808169449,,36.68150684709131,,8.336489519748763,1.4874024827588084,25.070701335138168,,2.2568742402994393,7.346532837827985,,38.085804670677724,,8.935336561113552,1.9068821196065209,25.99312704673461,
2018-10-15,1.3539313925457475,6.750419314670361,,35.498714848622036,,7.613744084641732,,24.37092377814002,,2.014658452414376,7.0322095286925945,,36.797083942138194,,8.119301926512831,,25.271110965895467,,2.675385512283004,7.313999742714827,,38.095453035654344,,8.62485976838393,,26.171298153650906,
2018-10-23,1.539276463387483,6.730454427485552,,35.54738967121346,,7.567249380745866,,24.419701688952067,,2.0143825241278632,7.019397058145321,,36.82543891386471,,8.054148218187224,,25.32447011136721,,2.4894885848682433,7.30833968880509,,38.10348815651595,,8.541047055628582,,26.22923853378235,
2018-11-11,,6.679108793250372,,35.679356919424066,,7.436184871905152,,24.528256725868143,,,6.98836694283113,,36.88035649498572,,7.9140897716116365,,25.440814486798054,,,7.297625092411887,,38.081356070547365,,8.39199467131812,,26.353372247727965,
2018-11-19,1.847847473361624,6.657256826386279,,35.73387461678018,,7.359167175072673,,24.564830003751588,,1.992297272588534,6.973709143563078,,36.9000808599232,,7.8566572667584476,,25.479337627058534,,2.136747071815444,7.290161460739878,,38.06628710306622,,8.354147358444223,,26.393845250365484,
2018-11-20,1.8375534233213757,6.6543325113182,,35.740007842297516,,7.349436969240597,,24.568767236323154,,1.9910821840972703,6.971544811027641,,36.901805510235775,,7.850003417177395,,25.48372852360754,,2.144610944873165,7.288757110737082,,38.063603178174034,,8.350569865114194,,26.398689810891923,
2018-11-21,1.8175421439862374,6.650992842204699,,35.74587009963005,,7.339988113692096,,24.572862559662447,,1.9855403964227494,6.969137185542581,,36.90358477509714,,7.843473964364191,,25.487722174239863,,2.1535386488592616,7.287281528880464,,38.06129945056423,,8.346959815036286,,26.40258178881728,
2018-12-02,1.2060854735055522,6.613564327437786,,35.824758336470765,,7.2300217696522395,,24.625464498760497,,1.883429324385484,6.940552797047883,,36.927115673924376,,7.775389572929719,,25.517172927522314,,2.560773175265416,7.26754126665798,,38.02947301137799,,8.3207573762072,,26.40888135628413,
2018-12-05,1.447943558573922,6.60271511877456,,35.84832266037141,,7.196903553443436,,24.638598676177356,,2.043942287053011,6.932629452053381,,36.93548751231069,,7.757982169804184,,25.523323950162386,,2.6399410155321004,7.262543785332201,,38.02265236424996,,8.319060786164933,,26.40804922414742,
2018-12-07,1.4917605252826116,6.595184488522799,,35.86457262314964,,7.179904449201738,,24.646431768927695,,2.0949947492085164,6.927265700000537,,36.94091882206186,,7.748358427718162,,25.52764964727417,,2.6982289731344213,7.259346911478276,,38.01726502097407,,8.316812406234586,,26.408867525620643,
2018-12-17,1.6627174390945152,6.549898241833821,,35.9377237496462,,7.098179421388492,,24.69180916659091,,2.1064046762231703,6.897035136899968,,36.965088646163686,,7.7038960974047335,,25.548258844705472,,2.5500919133518254,7.244172031966115,,37.99245354268116,,8.309612773420975,,26.404708522820037,
2019-01-13,1.903923673446133,6.406515233388473,,36.10495548622059,,6.905316158451112,0.699926895344436,24.846725367459797,,2.557994058652212,6.813110508382896,,37.029134011022954,,7.598830065228834,1.4702386745006992,25.625870664020255,,3.212064443858291,7.219705783377319,,37.95331253582531,,8.292343972006556,2.240550453656962,26.405015960580712,
2019-01-15,1.970178230896449,6.39766419145118,,36.11037056143355,,6.888513891830842,,24.849937640132357,,2.478931091321568,6.807287837930169,,37.033069478696156,,7.5910897423679815,,25.63077629471685,,2.987683951746687,7.216911484409158,,37.95576839595876,,8.293665592905123,,26.41161494930135,
2019-01-21,1.7656204155208917,6.364045724104401,,36.121945381369436,,6.8396914143250775,0.782373946001554,24.85513574495071,,2.3390328841029064,6.789361591436524,,37.04010918044736,,7.568159673577565,1.2565130431061617,25.64746062442164,,2.912445352684921,7.214677458768646,,37.95827297952529,,8.296627932830052,1.7306521402107695,26.439785503892573,
2019-01-22,2.021083435580777,6.357920863367009,,36.12320123750364,,6.8315059050243905,,24.852704026479987,,2.4692369587535716,6.7862371327457,,37.041227948704126,,7.564563438389111,,25.649845831036526,,2.917390481926366,7.214553402124391,,37.95925465990461,,8.297620971753833,,26.446987635593068,
2019-01-28,2.0431371100996483,6.3205323741165484,,36.119737155096516,,6.782056400541336,0.9298716683449209,24.867813118561603,,2.545007053678915,6.7646611957295,,37.045122492674324,,7.543552940266121,1.229972939197255,25.676026048770584,,3.0468769972581815,7.208790017342452,,37.970507830252124,,8.305049479990906,1.5300742100495888,26.484238978979562,
2019-02-01,2.3833190658545345,6.2971869959395,,36.11159124877986,,6.759656698725465,,24.877280578705538,,2.7603583284670186,6.750284152109098,,37.04572690774606,,7.533767879196075,,25.69443123049811,,3.1373975910795022,7.203381308278697,,37.97986256671226,,8.307879059666686,,26.511581882290685,
2019-02-02,2.389260470525896,6.289836554132417,,36.109413417275555,,6.753797203035844,0.8049575593219789,24.88250208724429,,2.8078246668790117,6.746108886335341,,37.04553151589634,,7.53127755528101,1.1836911253786924,25.699656251316156,,3.2263888632321267,7.202381218538265,,37.981649614517124,,8.308757907526177,1.5624246914354059,26.51681041538802,
2019-02-04,2.376855362692389,6.278032102893613,,36.10466927411039,,6.743215089249532,0.8400827879505702,24.9127549112842,,2.9233602969433545,6.738201712238847,,37.04470127640753,,7.52771169878393,1.2467126811915556,25.71457120683162,,3.4698652311943206,7.198371321584079,,37.98473327870467,,8.312208308318327,1.6533425744325412,26.51638750237904,
2019-02-07,2.5096668869756327,6.261476318236323,,36.0985598631163,,6.726052947295733,,24.959147384233884,,2.921691171074423,6.7262780786486065,,37.045007808711155,,7.522389971671431,,25.73784018038546,,3.3337154551732127,7.19107983906089,,37.99145575430601,,8.318726996047129,,26.51653297653704,
2019-02-20,1.810856598487414,6.175612134780317,,36.079196484572115,,6.6341406111015,,25.116605895776868,,2.658709097462022,6.665982193480073,,37.04517941828654,,7.500336124201155,,25.848386027458027,,3.5065615964366303,7.156352252179829,,38.01116235200096,,8.36653163730081,,26.580166159139186,
