Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.517760139312616,,32.84052505346183,,9.000497870032575,,21.98025587182115,,,,,7.27266378718834,,35.38202835511364,,10.457547222823651,,23.813161369570135,,,,,8.027567435064062,,37.92353165676544,,11.914596575614727,,25.646066867319117,,
2018-01-13,,,6.541050436717527,,32.894143794943545,,8.926694884423455,,22.012879629851298,,,,,7.280693015276955,,35.402225235342726,,10.490093211239303,,23.765523417093586,,,,,8.020335593836384,,37.91030667574191,,12.053491538055152,,25.518167204335874,,
2018-01-17,,,6.560422301544973,,32.72777927855092,,8.926631499404097,,22.09005180222964,,,,,7.2791431986027,,35.266176591293785,,10.427944424657525,,23.807457173580268,,,,,7.997864095660427,,37.80457390403665,,11.929257349910952,,25.524862544930894,,
2018-01-27,0.838397866435606,,6.505206384575531,,32.862736150878916,,8.899205933257885,0.8807462914277707,22.195749952697,,,1.3403943904552307,,7.248170986375856,,35.32101829892959,,10.34289918165119,1.3922873962470264,23.849330065417977,,,1.8423909144748551,,7.9911355881761805,,37.77930044698026,,11.786592430044495,1.903828501066282,25.50291017813896,,
2018-02-17,0.9501555569647001,,6.546437609808536,,33.18006641727068,,8.83862087948282,,22.40947932560592,,,1.406207729689933,,7.241495379913143,,35.43497681341783,,10.163652888521641,,23.93888337392281,,,1.8622599024151656,,7.93655315001775,,37.689887209564986,,11.488684897560464,,25.468287422239698,,
2018-02-23,,,6.557968973754602,,33.25980755078821,,8.820157866208502,0.9312188888084036,22.468723356913394,,,,,7.2395018466440835,,35.46912530707894,,10.112059792774392,1.3910363539764048,23.965136505737973,,,,,7.921034719533565,,37.67844306336967,,11.403961719340284,1.850853819144406,25.461549654562553,,
2018-03-07,,,6.580875236687798,,33.415781016711236,,8.781599599795241,,22.584317465352274,,,,,7.235322636599277,,35.53648621947175,,10.008564925758488,,24.018348024346505,,,,,7.889770036510756,,37.65719142223226,,11.235530251721736,,25.45237858334074,,
2018-03-12,1.0493546849159014,,6.590358277996539,,33.479697926989644,,8.764925895482993,0.9379828817734887,22.631785260082346,,,1.467915886127218,,7.23351173032734,,35.564488208668,,9.965475485494249,1.3821263452536376,24.041074475446305,,,1.8864770873385344,,7.876665182658141,,37.64927849034637,,11.166025075505507,1.8262698087337867,25.450363690810256,,
2018-04-03,1.149997428629332,,6.629986314552816,,33.75331950260484,,8.686311938113425,0.9933815482579621,22.831249383127023,,,1.5409071191210548,,7.225106889653723,,35.68576442078327,,9.77496112709249,1.4081916030445343,24.142457214014936,,,1.9318168096127777,,7.820227464754631,,37.618209338961705,,10.863610316071556,1.8230016578311063,25.453665044902852,,
2018-04-13,,,6.647371414314536,,33.87354023214702,,8.648001756115686,1.0117374610685028,22.917566862009515,,,,,7.221100817382322,,35.74069997856121,,9.688058926460005,1.4099750610796418,24.189349146931775,,,,,7.794830220450106,,37.6078597249754,,10.728116096804325,1.8082126610907807,25.461131431854035,,
2018-04-16,1.2134538509220787,,6.652312002225156,,33.90858350609706,,8.635863244701044,,22.94314148002147,,,1.5815552868666198,,7.219811637019571,,35.75689700024213,,9.661888665676674,,24.203865086189012,,,1.949656722811161,,7.787311271813986,,37.6052104943872,,10.687914086652302,,25.46458869235655,,
2018-04-30,,,6.6745387612744125,,34.06836608763309,,8.576622423921812,,23.058392443454867,,,,,7.213725482124492,,35.83197094248501,,9.539567225067657,,24.27188157517583,,,,,7.752912202974571,,37.59557579733693,,10.5025120262135,,25.48537070689679,,
2018-05-14,1.3270261148418883,,6.694770297386684,,34.22157152334514,,8.512865482838135,1.0632602653256855,23.165086077437685,,,1.6578082909885832,,7.2071153855224726,,35.90657046021125,,9.41750614754538,1.4130387711132122,24.339908504077393,,,1.9885904671352779,,7.71946047365826,,37.59156939707735,,10.322146812252626,1.762817276900739,25.5147309307171,,
2018-05-18,1.3503383990515656,,6.700036246925861,,34.26387229300503,,8.493614991720982,,23.194086792552255,,,1.6732960500491445,,7.205149151141539,,35.92790620432595,,9.382666014965709,,24.35936098599098,,,1.9962537010467234,,7.710262055357217,,37.59194011564687,,10.271717038210436,,25.5246351794297,,
2018-05-30,,,6.713586569279194,,34.38589851411482,,8.434753831709726,,23.277021642778212,,,,,7.1986501654047865,,35.99215240728091,,9.279120020514535,,24.417540218339216,,,,,7.683713761530379,,37.598406300446996,,10.123486209319344,,25.55805879390022,,
2018-06-14,1.4600554025636434,,6.728557832937429,,34.530979183709846,,8.354609626939293,,23.37086357828389,,,1.7515191633062464,,7.190165771895867,,36.072708388588666,,9.149858129138137,,24.488317648929563,,,2.0429829240488493,,7.651773710854304,,37.614437593467485,,9.94510663133698,,25.60577171957523,,
2018-06-25,1.5040840006505711,,6.738007880679402,,34.63061555712304,,8.290805155194947,1.1109829614916005,23.470276675797138,,,1.7837739705800653,,7.1839303582876335,,36.13345971670103,,9.055126089011779,1.4172973805913303,24.54806228525275,,,2.063463940509559,,7.629852835895864,,37.63630387627902,,9.819447022828612,1.72361179969106,25.625847894708354,,
2018-06-27,1.5123689788736796,,6.739818124408173,,34.65105621141164,,8.279958657317042,1.112528834813191,23.48338448761887,,,1.7896152523893691,,7.1822901351452915,,36.145161349500896,,9.037889858200185,1.4174791513878264,24.55763756937833,,,2.066861525905059,,7.624762145882411,,37.63926648759014,,9.795821059083327,1.722429467962462,25.631890651137784,,
2018-09-08,1.7963000456981983,,6.770785684036406,,35.21403191054527,,7.79430605428717,,24.05259328657079,,,2.006046105036954,,7.118278570037141,,36.55439928296956,,8.386980022761954,,24.938229692559226,,,2.2157921643757095,,7.465771456037876,,37.89476665539385,,8.979653991236738,,25.82386609854766,,
2018-09-17,1.8271476017496964,,6.767547452848604,,35.26005865857353,,7.716736481694804,,24.119743302108386,,,2.0309092421776254,,7.109799962680327,,36.595409458240184,,8.309049883195621,,24.98758931139825,,,2.2346708826055544,,7.452052472512049,,37.93076025790683,,8.901363284696439,,25.85543532068811,,
2018-09-18,1.8303107591023364,,6.767173852110798,,35.26442433044251,,7.7087289615183145,,24.126346115894783,,,2.033513265113192,,7.10850342103089,,36.59899432950617,,8.30056652001462,,24.993239557844174,,,2.236715771124047,,7.449832989950983,,37.93356432856982,,8.892404078510925,,25.86013299979356,,
2018-09-19,1.833367024532215,,6.766758985495187,,35.26981630656427,,7.70008495637273,1.1151928295832008,24.13397079123145,,,2.035997855162404,,7.107085546440504,,36.60273659413887,,8.291901511223882,1.4197879350871803,25.000109956521595,,,2.2386286857925937,,7.447412107385822,,37.93565688171346,,8.883718066075033,1.7243830405911598,25.866249121811734,,
