Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.582826138026323,,33.3200726899712,,8.826390882787924,,22.07969650488038,,,,,7.131585968028068,,35.30232813007281,,10.227051596300834,,23.667386738826405,,,,,7.680345798029813,,37.28458357017442,,11.627712309813743,,25.25507697277243,,
2018-01-13,,,6.591053779003412,,33.4637369165811,,8.658493855072686,,22.155509618306986,,,,,7.130589235818406,,35.406655951862625,,10.280838904381874,,23.689608581953358,,,,,7.670124692633401,,37.34957498714415,,11.903183953691059,,25.223707545599733,,
2018-01-17,,,6.609043689008397,,33.505774185910575,,8.649894967341071,,22.252665514597815,,,,,7.138735375100675,,35.42664335756769,,10.249327133842538,,23.763850924749974,,,,,7.668427061192952,,37.347512529224815,,11.848759300344005,,25.275036334902133,,
2018-01-27,0.912665710129856,,6.604905290697865,,33.6637809715908,,8.627781982320885,0.8549102576194133,22.360079043900523,,,1.3568885953931344,,7.122831258822658,,35.46961685167404,,10.170290840278687,1.3970313785842294,23.814372928719514,,,1.801111480656413,,7.640757226947451,,37.27545273175728,,11.71279969823649,1.9391524995490454,25.26866681353851,,
2018-02-17,0.997301774300819,,6.6445029054758855,,33.87683373095375,,8.580298024680802,,22.58360946361966,,,1.417388990501791,,7.117375014969446,,35.57469791224604,,10.004246604448413,,23.921488800115526,,,1.8374762067027626,,7.590247124463007,,37.27256209353832,,11.428195184216024,,25.259368136611393,,
2018-02-23,,,6.655516505370267,,33.93662560158565,,8.56604089478598,0.9005647701941702,22.646887682659386,,,,,7.1157569430742775,,35.6047375093669,,9.956634823179312,1.3964206930945773,23.952323401237436,,,,,7.575997380778289,,37.272849417148144,,11.347228751572645,1.8922766159949846,25.257759119815486,,
2018-03-07,,,6.67721722354223,,34.053526486714816,,8.536824913353897,,22.772553146690342,,,,,7.1125265231230195,,35.664196803099216,,9.861302912245716,,24.014939587649923,,,,,7.547835822703809,,37.27486711948361,,11.185780911137536,,25.2573260286095,,
2018-03-12,1.0887359954563975,,6.686015759555717,,34.101322251855,,8.524040094906649,0.9286239880875492,22.82441971852443,,,1.483497009803627,,7.111134480266086,,35.688720323900036,,9.821738559208791,1.395721371916554,24.041086967395128,,,1.8782580241508566,,7.5362532009764545,,37.27611839594507,,11.119437023510933,1.8628187557455589,25.25775421626582,,
2018-04-03,1.164826631106437,,6.72271035189407,,34.30588950296263,,8.466064273620251,0.9763778217142847,23.048635328835342,,,1.5618002324318325,,7.104768325849451,,35.795776689821714,,9.646857882239358,1.4074958024494584,24.156413583454242,,,1.9587738337572282,,7.486826299804834,,37.28566387668081,,10.827651490858466,1.838613783184632,25.264191838073142,,
2018-04-13,,,6.73843839933085,,34.394326327849605,,8.438495438465857,0.9925426295520055,23.170214880005744,,,,,7.101861339679881,,35.843807050812984,,9.567465680749368,1.406040229411211,24.220615717541463,,,,,7.4652842800289125,,37.293287773776356,,10.69643592303288,1.8195378292704167,25.271016555077182,,
2018-04-16,1.2173289645172731,,6.742796581671648,,34.41997979457526,,8.429863252639816,,23.199669535548708,,,1.5981692354257389,,7.10091923891481,,35.85796555998017,,9.543569371761556,,24.23652970422534,,,1.9790095063342048,,7.459041896157973,,37.295951325385076,,10.657275490883297,,25.273389872901973,,
