Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.499223469255466,,33.07097755066425,,8.912562030092905,,21.522946355644475,,,7.253539887974905,,35.3792727303759,,10.492937816678312,,23.603283419560096,,,8.007856306694345,,37.687567910087544,,12.073313603263719,,25.68362048347572,
2018-01-13,,6.5364019225445285,,32.76910628447657,,8.843148250895977,,21.560384101962313,,,7.258432368970892,,35.31265982932676,,10.499092292133714,,23.53930651296714,,,7.980462815397256,,37.85621337417696,,12.155036333371449,,25.518228923971964,
2018-01-17,,6.552346578019619,,32.78363275785497,,8.83696722906812,,21.685716526727894,,,7.253036090813649,,35.28812158577809,,10.462336510151,,23.622984683766212,,,7.953725603607678,,37.79261041370122,,12.087705791233876,,25.56025284080453,
2018-01-27,0.7613843590338674,6.580664293216381,,32.94171897493234,,8.820050787956173,0.8588554613549453,21.813742449212807,,1.2885085390752253,7.253241037927313,,35.341358192844865,,10.370320851182026,1.3210925876295625,23.672086548875104,,1.8156327191165833,7.925817782638246,,37.74099741075738,,11.920590914407878,1.7833297139041797,25.5304306485374,
2018-02-17,0.895299322167864,6.633212404344905,,33.25989669036934,,8.776490505660249,,22.07837391194754,,1.361959837341301,7.253012071985042,,35.453711248213445,,10.176713904758286,,23.77749944680052,,1.8286203525147382,7.872811739625178,,37.647525806057544,,11.576937303856322,,25.4766249816535,
2018-02-23,,6.64646292401473,,33.34651947907818,,8.761305431166559,0.9000538609292311,22.15306942929614,,,7.2528646028469295,,35.48562033994875,,10.1214500057047,1.31797542294322,23.80842397026955,,,7.85926628167913,,37.62472120081933,,11.481594580242842,1.7358969849572088,25.463778511242968,
2018-03-07,,6.671116970537999,,33.510652680387366,,8.727330567913526,,22.300008233132818,,,7.252235774713703,,35.548798151215195,,10.010909996977963,,23.870354317292822,,,7.833354578889407,,37.58694362204302,,11.2944894260424,,25.440700401452826,
2018-03-12,1.0081183223198797,6.680358545053869,,33.57582546569342,,8.711515329461708,0.9285270605040432,22.360453155039384,,1.4361534608134132,7.251880150003337,,35.57489456114526,,9.965043495088487,1.3183964880282164,23.89656069776218,,1.8641885993069467,7.823401754952805,,37.5739636565971,,11.218571660715265,1.7082659155523896,25.432668240484972,
2018-04-03,1.0891946840712718,6.7134471956528134,,33.83959224630372,,8.629316100942043,0.9593762024236091,22.619124191973395,,1.5355904505978462,7.2498749492890635,,35.6882712497338,,9.762756150551478,1.3260740966629778,24.01402386678993,,1.9819862171244207,7.786302702925313,,37.53695025316388,,10.896196200160913,1.6927719909023464,25.408923541606466,
2018-04-13,,6.724413230579114,,33.94312084611128,,8.60032040952206,0.9543242723533383,22.732083037415805,,,7.248772185746595,,35.738959667705764,,9.667490694390631,1.3568481692002474,24.067862071918174,,,7.773131140914076,,37.53479848930025,,10.7346609792592,1.7593720660471566,25.403641106420544,
2018-04-16,1.155274675972628,6.727002332508015,,33.97127637941823,,8.586449549257944,,22.766020203130907,,1.5775426932706333,7.248464437237814,,35.753327111243905,,9.639988040360556,,24.08433425886468,,1.9998107105686391,7.769926541967615,,37.535377843069575,,10.693526531463167,,25.40264831459845,
