Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.342970074367867,,32.26851241334345,,9.036207252607966,,22.25754955495213,,,,,7.186570880319776,,35.28357237119234,,10.537213455470347,,23.734001781488615,,,,,8.030171686271686,,38.298632329041226,,12.038219658332729,,25.210454008025103,,
2018-01-13,,,6.351878747353525,,32.403179279869676,,9.006306833912191,,22.196763764498346,,,,,7.184965876992785,,35.339303128865346,,10.590744238707051,,23.661272189057506,,,,,8.018053006632046,,38.27542697786102,,12.175181643501913,,25.125780613616662,,
2018-01-17,,,6.374551137955884,,32.25605203284384,,8.90937388095494,,22.270950460848095,,,,,7.183328639447209,,35.21869728634887,,10.511309510082736,,23.710158797745798,,,,,7.992106140938533,,38.1813425398539,,12.113245139210534,,25.1493671346435,,
2018-01-27,0.945589711605724,,6.39651909831193,,32.42462343069317,,8.880941040998357,0.7193874997338712,22.38102176183764,,,1.4966098044282488,,7.1790673599562105,,35.25421683239074,,10.423217300255512,1.262538315380878,23.76718276834642,,,2.047629897250774,,7.961615621600491,,38.08381023408831,,11.965493559512668,1.805689131027885,25.153343774855202,,
2018-02-17,1.0295941215735152,,6.441772480845042,,32.7456661653937,,8.819606508477058,,22.63842257737257,,,1.5467638830745125,,7.169889117286448,,35.36768532284405,,10.238290007826139,,23.897675929385677,,,2.06393364457551,,7.898005753727852,,37.9897044802944,,11.656973507175218,,25.15692928139879,,
2018-02-23,,,6.454575076425799,,32.83614198767123,,8.801331248623036,0.7865643106943536,22.702076563691104,,,,,7.167272970805912,,35.399713005844994,,10.18538579533404,1.2830016329464042,23.931451782101202,,,,,7.879970865186024,,37.96328402401876,,11.569440342045047,1.7794389551984549,25.160827000511304,,
2018-03-07,,,6.47999619810184,,33.01479742339373,,8.763905405767352,,22.778594246204133,,,,,7.162017521813732,,35.462597421268896,,10.079430916377817,,23.96971913865009,,,,,7.844038845525625,,37.91039741914407,,11.394956426988283,,25.16084403109604,,
2018-03-12,1.1031423463085517,,6.490547936230909,,33.088530360102425,,8.747412784907063,0.8102347764405767,22.856759314879433,,,1.5903730186233471,,7.159738723179941,,35.48881022450499,,10.035527433478494,1.2788327289860209,24.008827214468074,,,2.0776036909381426,,7.828929510128973,,37.889090088907544,,11.323642082049926,1.7474306815314649,25.160895114056714,,
2018-04-03,1.1898728800289262,,6.5354543495776936,,33.40403714245694,,8.67272047245623,0.8468423720355485,23.086118565295262,,,1.6433140562271427,,7.149112733251144,,35.60252856572766,,9.842551101612008,1.2902613032409924,24.13655504770934,,,2.096755232425359,,7.762771116924593,,37.80101998899838,,11.012381730767787,1.7336802344464366,25.18699153012342,,
2018-04-13,,,6.555465100344043,,33.54241763698674,,8.637664170805792,0.8395414379720708,23.187707936155004,,,,,7.144234154693165,,35.65316077659459,,9.75518879161727,1.3303099970606307,24.194580048780647,,,,,7.733003209042286,,37.76390391620244,,10.872713412428748,1.821078556149191,25.20145216140629,,
