Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.675301549955827,,32.34113989882482,,9.274456918207854,,22.486918418375897,,,,,7.271737464973091,,35.300658600450305,,10.393596895223567,,23.757187652804333,,,,,7.868173379990355,,38.260177302075796,,11.51273687223928,,25.02745688723277,,
2018-01-13,,,6.710383684502051,,32.39666382393964,,9.139461866256084,,22.47842950200562,,,,,7.287817586017977,,35.32210021800534,,10.456055631848873,,23.6987844030746,,,,,7.865251487533902,,38.24753661207103,,11.77264939744166,,24.91913930414358,,
2018-01-17,,,6.736253060665595,,32.451870147591464,,9.126348273265595,,22.53452698160895,,,,,7.281034543197282,,35.34360093659441,,10.422588710621737,,23.749081761615702,,,,,7.825816025728968,,38.23533172559736,,11.718829147977878,,24.963636541622456,,
2018-01-27,0.931036055032658,,6.753411671162121,,32.65223777852608,,9.081395986167736,0.5836313231549372,22.667838756954968,,,1.3747634400337114,,7.27583987798604,,35.423200792554645,,10.31914328652806,1.2537246366710608,23.807638812384507,,,1.818490825034765,,7.798268084809959,,38.19416380658321,,11.556890586888386,1.9238179501871844,24.947438867814046,,
2018-02-17,1.0313306848758668,,6.794501485188603,,32.97792266215743,,8.76847652952686,,22.885554289180455,,,1.4371588327315528,,7.27267988172139,,35.54457888963547,,10.180839443183785,,23.910821930651803,,,1.8429869805872383,,7.750858278254177,,38.111235117113495,,11.593202356840711,,24.936089572123155,,
2018-02-23,,,6.8027456935486175,,33.018675201581466,,8.718008425375459,0.665950637642516,22.96653954616714,,,,,7.269251878747072,,35.53723176263683,,10.101762430098837,1.269571795529863,23.9446793379343,,,,,7.735758063945528,,38.05578832369219,,11.485516434822216,1.87319295341721,24.922819129701455,,
2018-03-07,,,6.818111654299229,,33.173928060489004,,8.691696817925305,,23.0867552970575,,,,,7.26218054171526,,35.606883914273915,,10.000818763942695,,24.00649387339738,,,,,7.706249429131291,,38.03983976805882,,11.309940709960085,,24.926232449737252,,
2018-03-12,1.1291912912466224,,6.824167820211953,,33.23664607472947,,8.680226693528125,0.7153853850116039,23.136678282310374,,,1.5035476055139,,7.259206930577801,,35.63512547221192,,9.958932635201423,1.2793532209543717,24.03273832348371,,,1.8779039197811775,,7.694246040943649,,38.03360486969436,,11.237638576874721,1.8433210568971392,24.928798364657045,,
2018-04-03,1.2217015023774207,,6.848028188115274,,33.50035192793387,,8.62683086472336,0.7721243345268671,23.348064680134506,,,1.5763255122913835,,7.245831519685357,,35.756033992419404,,9.774403326539426,1.3244136362403913,24.150479458871423,,,1.930949522205346,,7.64363485125544,,38.011716056904945,,10.92197578835549,1.8767029379539155,24.95289423760834,,
2018-04-13,,,6.857168201410446,,33.612673731940504,,8.601513304690075,0.7985604149640703,23.437929968673487,,,,,7.239679844682838,,35.8092049271054,,9.690760097995518,1.3286507486247787,24.2043414572546,,,,,7.622191487955229,,38.00573612227029,,10.780006891300962,1.8587410822854873,24.970752945835713,,
