Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.486380205576689,,32.747027983700846,,8.972939976270576,,21.616859048880322,,,7.145587356709527,,35.26281547018795,,10.504023512034111,,23.709017026076697,,,7.804794507842364,,37.77860295667506,,12.035107047797645,,25.801175003273073,
2018-01-13,,6.493224454497357,,32.81807579672903,,8.754074368921582,,21.669048895330437,,,7.1457647455220945,,35.2849330176114,,10.591713743022764,,23.70295195773856,,,7.798305036546832,,37.75179023849377,,12.429353117123945,,25.73685502014668,
2018-01-17,,6.508476074218578,,32.83796263902011,,8.700764673408079,,21.725045085269592,,,7.143948267638202,,35.25789576363843,,10.515580430823823,,23.722328727663903,,,7.779420461057826,,37.67782888825675,,12.330396188239568,,25.719612370058222,
2018-01-27,0.9696999817193588,6.524451349233716,,33.01456928182653,,8.738264609803508,0.6996391079398098,21.935323254661082,,1.3930630969216853,7.144465014852437,,35.31550230338438,,10.413241632228933,1.1589905663651934,23.782220989900356,,1.816426212124012,7.764478680471158,,37.61643532494222,,12.08821865465436,1.6183420247905773,25.629118725139634,
2018-02-17,1.07224224927897,6.554543018785789,,33.22918196893534,,8.711578991497873,,22.218217486589545,,1.4625799134402029,7.145127866956531,,35.367890812404816,,10.220442482494589,,23.88625859830628,,1.852917577601436,7.735712715127274,,37.50659965587429,,11.729305973491305,,25.55429971002302,
2018-02-23,,6.562483147177052,,32.96769299589041,,8.703060811496806,0.7646815132329043,22.297756722730984,,,7.145158509232687,,35.293817840200795,,10.165079863418821,1.1925583910611377,23.916486543004027,,,7.727833871288321,,37.61994268451118,,11.627098915340836,1.620435268889371,25.535216363277062,
2018-03-07,,6.578442752924419,,33.20284960533881,,8.685507424314183,,22.45603765387216,,,7.145176251767649,,35.37550014066161,,10.054425439283223,,23.978097869177244,,,7.711909750610879,,37.5481506759844,,11.423343454252262,,25.500158084482333,
2018-03-12,1.1739514040871797,6.584769781805641,,33.29836455440809,,8.677411380640804,0.7947646013916234,22.52138677617161,,1.5306454529659181,7.14509621195253,,35.40931275073618,,10.008531684073395,1.2014928607693744,24.00381810921522,,1.8873395018446564,7.7054226420994185,,37.520260947064266,,11.339651987505986,1.6082211201471255,25.486249442258824,
2018-04-03,1.2603106828581172,6.610573928562381,,33.6991606550532,,8.63973517543514,0.8340778097509632,22.803594165553633,,1.5924385833662198,7.144295599417376,,35.55749032159364,,9.807319570102631,1.2272734381722106,24.11938179064925,,1.9245664838743224,7.67801727027237,,37.41581998813409,,10.974903964770125,1.6204690665934578,25.435169415744863,
2018-04-13,,6.621020600721776,,33.5764924300979,,8.620724010259178,0.8503392301899316,22.92893262538472,,,7.1436844621249715,,35.50046586888968,,9.71593890018192,1.2387145415252343,24.17237465562766,,,7.666348323528167,,37.424439307681446,,10.811153790104662,1.627089852860537,25.415816685870602,
2018-04-16,1.31086039861621,6.623813452629487,,33.62855403006633,,8.614693328639932,,22.966085846450895,,1.6290676352486169,7.143409782018462,,35.52196135041233,,9.688468360985118,,24.188476682242193,,1.9472748718810238,7.663006111407436,,37.41536867075833,,10.762243393330301,,25.41086751803349,
2018-04-30,,6.635544214269226,,33.85314417057409,,8.585108477828953,,23.136658368764113,,,7.14205247520333,,35.62055386228845,,9.5601649914253,,24.264312861213895,,,7.6485607361374335,,37.38796355400282,,10.535221505021648,,25.391967353663674,
