Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.354162154920958,,31.966667037420464,,9.368141969284453,,22.594765223788254,,,,,7.2955205400917755,,35.010354253756404,,10.393831712770417,,23.782032337490467,,,,,8.236878925262591,,38.05404147009234,,11.41952145625638,,24.96929945119268,,
2018-01-13,,,6.379916403878879,,32.024293432923315,,9.329376863226907,,22.493337822213064,,,,,7.292113944861321,,35.03809513890748,,10.43333559223958,,23.716416127040546,,,,,8.204311485843762,,38.051896844891644,,11.53729432125225,,24.939494431868027,,
2018-01-17,,,6.399021573843314,,32.07650902198112,,9.33499240265169,,22.540700371564583,,,,,7.284862027128043,,34.97170044960207,,10.40233556417233,,23.766255220378607,,,,,8.170702480412773,,37.86689187722302,,11.469678725692969,,24.99181006919263,,
2018-01-27,0.8733755105766998,,6.424682127961676,,32.22903135807142,,9.291646753522741,1.0052471258984599,22.633232512883975,,,1.3876264943398833,,7.279142199821484,,35.046747307336936,,10.313605207234637,1.3503380853553684,23.81847650158539,,,1.9018774781030665,,8.133602271681292,,37.864463256602455,,11.335563660946534,1.6954290448122764,25.003720490286813,,
2018-02-17,0.9699291145135138,,6.477325479562499,,32.60104138850071,,9.059803701405626,,22.823954552009678,,,1.4471002287869783,,7.26665292208685,,35.22185703385997,,10.084284897781073,,23.92905483320136,,,1.9242713430604428,,8.055980364611202,,37.84267267921923,,11.10876609415652,,25.03415511439304,,
2018-02-23,,,6.492101270484488,,32.68931652896765,,9.036929720648322,1.0410614792495574,22.878493242338486,,,,,7.26292986820621,,35.266602623531256,,10.032499197183638,1.3628244871513127,23.96160171061019,,,,,8.033758465927932,,37.84388871809487,,11.028068673718954,1.684587495053068,25.044710178881896,,
2018-03-07,,,6.521389927446183,,32.86201004000351,,8.990825631064656,,22.986011178704548,,,,,7.255323198226801,,35.35469726861411,,9.928735739634066,,24.026850724278788,,,,,7.989256469007419,,37.84738449722471,,10.866645848203477,,25.067690269853028,,
2018-03-12,1.0721083489231245,,6.533716752813907,,32.93365696577755,,8.971318902589022,1.061165085268519,23.030305902016742,,,1.511583569556758,,7.252064109114488,,35.391002170777114,,9.885526094277601,1.369994328568188,24.05421151180565,,,1.9510587901903915,,7.970411465415069,,37.848347375776676,,10.79973328596618,1.678823571867857,25.078117121594563,,
2018-04-03,1.1643214076360764,,6.586914652071628,,33.244317600926664,,8.882149263279885,1.083601456268184,23.220593626632695,,,1.5758045513780155,,7.2376017397067764,,35.550431958359134,,9.695412965779182,1.3789333749089228,24.17546546234777,,,1.9872876951199547,,7.888288827341926,,37.856546315791604,,10.50867666827848,1.6742652935496614,25.130337298062845,,
2018-04-13,,,6.6104087362574475,,33.381094671673786,,8.839260900234168,1.0930031653058065,23.30534281807273,,,,,7.230858895464437,,35.62147071234461,,9.608998320013237,1.3829930674392765,24.231109199488035,,,,,7.851309054671426,,37.861846753015435,,10.378735739792306,1.6729829695727463,25.15687558090334,,
2018-04-16,1.2254584081164064,,6.617360592771434,,33.42115597133858,,8.826113112107311,,23.33077209502745,,,1.6143234554643973,,7.228795012971284,,35.64248978963373,,9.583125725602441,,24.24789194235818,,,2.003188502812388,,7.8402294331711335,,37.86382360792888,,10.340138339097571,,25.165011789688908,,
2018-04-30,,,6.649080337677119,,33.60569157978303,,8.762326768938875,,23.44710131170842,,,,,7.219042475983439,,35.74006485583921,,9.462503409191884,,24.32676887868253,,,,,7.78900461428976,,37.874438131895396,,10.16268004944489,,25.20643644565664,,
2018-05-14,1.3414985515665803,,6.679010139492954,,33.78570876295147,,8.692764655261122,1.1171230155220437,23.557143871333334,,,1.6973822237436087,,7.208906896452263,,35.83730979316005,,9.34257630181358,1.3946148929196025,24.40490275437092,,,2.0532658959206374,,7.738803653411573,,37.88891082336864,,9.992387948366037,1.672106770317161,25.2526616374085,,
2018-05-18,1.3579298189390483,,6.687275354783637,,33.836526646728956,,8.671834870383323,,23.587810415072234,,,1.7092665234560889,,7.205935357029916,,35.86520313520572,,9.308377837143315,,24.427078679085444,,,2.0606032279731292,,7.724595359276195,,37.89387962368248,,9.944920803903305,,25.266346943098654,,
2018-05-30,,,6.710550417780254,,33.98709298051263,,8.605678142160645,,23.676176818995405,,,,,7.196642497435598,,35.94905905546054,,9.205966190189532,,24.493078457360404,,,,,7.682734577090942,,37.91102513040844,,9.806254238218418,,25.309980095725404,,
2018-06-14,1.4684104048368771,,6.737077399787542,,34.1720842490653,,8.5149010422813,,23.779914175305702,,,1.7897463193621308,,7.185434630848846,,36.05439632936032,,9.07801581743231,,24.573145168919382,,,2.1110822338873847,,7.63379186191015,,37.936708409655346,,9.641130592583316,,25.366376162533054,,
2018-06-25,1.5127132864724373,,6.754969888895356,,34.30642554931265,,8.443098947813874,1.138893958046467,23.854873542869413,,,1.8227264155483522,,7.177244813053821,,36.133476911076926,,8.983736360761416,1.408819410692726,24.63140284872729,,,2.1327395446242674,,7.599519737212282,,37.96052827284121,,9.524373773708957,1.6787448633389852,25.40793215458517,,
2018-06-27,1.5207703823149867,,6.75808601601848,,34.331148786308084,,8.428676235318024,1.139623427641581,23.868748680507142,,,1.8287951216633829,,7.175704561873932,,36.14772748468524,,8.966395721276935,1.4092942745479624,24.642770517327715,,,2.1368198610117792,,7.593323107729383,,37.964306183062405,,9.504115207235845,1.6789651214543437,25.41679235414829,,
2018-09-08,1.7972446023500492,,6.804620936513977,,35.17883433459632,,7.731261977068163,,24.291210175580343,,,2.0561024325563637,,7.111609872790897,,36.65798080622517,,8.327898242287569,,25.07417695510445,,,2.314960262762678,,7.4185988090678165,,38.13712727785402,,8.924534507506976,,25.857143734628558,,
2018-09-17,1.8298149777756938,,6.799494893671533,,35.267517895652176,,7.631121353901574,,24.333820201759064,,,2.0823414615724847,,7.103560188773844,,36.71536650691164,,8.248602884407372,,25.132448795952904,,,2.334867945369275,,7.4076254838761555,,38.16321511817112,,8.86608441491317,,25.931077390146744,,
2018-09-18,1.8334324022093118,,6.79866476646252,,35.2785775504122,,7.620081207799916,,24.338158470060833,,,2.085224152643078,,7.102363626177047,,36.720709405510036,,8.23988919881704,,25.139067879041637,,,2.3370159030768445,,7.406062485891574,,38.16284126060788,,8.859697189834167,,25.93997728802244,,
2018-09-19,1.836657262276284,,6.7980531128385495,,35.2900028408617,,7.60947433380241,1.1122321477104118,24.34406439483288,,,2.0877833318044137,,7.101004339512121,,36.72576666698069,,8.231087554890012,1.4184829210816683,25.146284544539565,,,2.338909401332543,,7.403955566185692,,38.16153049309968,,8.852700775977615,1.7247336944529248,25.94850469424625,,
2018-10-15,1.9138929938947673,,6.756532897794429,,35.54451640371046,,7.348125570858471,,24.536856671473885,,,2.1519097190214316,,7.062723208655532,,36.829055777665914,,8.01391100923607,,25.3458395594879,,,2.389926444148096,,7.368913519516634,,38.11359515162137,,8.679696447613669,,26.154822447501907,,
2018-10-23,1.9389475112263275,,6.734283886857627,,35.62083640951236,,7.262541508302569,,24.577916073409853,,,2.1707004687775795,,7.047198464353999,,36.859999522380335,,7.946988157104139,,25.403565883027063,,,2.4024534263288313,,7.36011304185037,,38.099162635248305,,8.631434805905709,,26.22921569264427,,
2018-11-11,,,6.676672739525986,,35.791238234256916,,7.07784256740214,,24.690930223657617,,,,,7.005613351327403,,36.92796718160663,,7.802016411776449,,25.529850472317133,,,,,7.334553963128819,,38.06469612895634,,8.526190256150755,,26.368770720976652,,
2018-11-19,2.005779235987571,,6.644278818241267,,35.866646549001565,,6.995727938577192,,24.736785185322894,,,2.2311343205022793,,6.98573940767452,,36.95944299692028,,7.743272644548339,,25.58078096135193,,,2.4564894050169874,,7.327199997107773,,38.052239444839,,8.490817350519485,,26.424776737380963,,
2018-11-20,2.0077114889648797,,6.640179015718599,,35.87575203332091,,6.98681571755367,,24.742178346205943,,,2.2332631751039975,,6.9830410372700085,,36.96249988731083,,7.736903412985622,,25.58655088959731,,,2.4588148612431153,,7.325903058821419,,38.04924774130075,,8.486991108417573,,26.430923432988674,,
2018-11-21,2.009940670695228,,6.635772452449891,,35.88508457187679,,6.977395597634834,,24.748306874496357,,,2.235590988561216,,6.9801154181485785,,36.96541403326742,,7.73076716991142,,25.592390460084168,,,2.461241306427204,,7.324458383847267,,38.045743494658055,,8.484138742188009,,26.436474045671982,,
2018-12-02,2.0323679151480527,,6.586358146327057,,35.98704977809145,,6.870857608075885,,24.851266890144377,,,2.2594265796380695,,6.948793038700502,,36.996762941835875,,7.666167700783729,,25.650007146916064,,,2.486485244128086,,7.3112279310739465,,38.0064761055803,,8.461477793491575,,26.448747403687754,,
