Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.589478782274502,,32.06211278284592,,9.011906617378594,,22.407775748670662,,,,,7.2614113376302765,,34.982683934024365,,10.316586075085516,,23.67895839088469,,,,,7.93334389298605,,37.90325508520281,,11.621265532792437,,24.95014103309872,,
2018-01-13,,,6.627983656271365,,32.25637650527936,,8.810880504095637,,22.292033446512484,,,,,7.266486437490951,,35.10505434365739,,10.477701421544932,,23.584293389249176,,,,,7.9049892187105355,,37.953732182035424,,12.144522338994229,,24.876553331985868,,
2018-01-17,,,6.666845881455941,,32.334515059288975,,8.698445221747397,,22.362528496363733,,,,,7.283426431817151,,35.09952740006301,,10.392557293636491,,23.668171969476475,,,,,7.900006982178362,,37.86453974083704,,12.086669365525585,,24.973815442589217,,
2018-01-27,0.9194603986266696,,6.680466773072588,,32.497187867738425,,8.7136826532581,0.7128123007485745,22.47467540871263,,,1.3222371397549226,,7.279192913600833,,35.15402970467923,,10.312279825261978,1.3473464456499122,23.723745092152434,,,1.7250138808831756,,7.8779190541290784,,37.810871541620045,,11.910876997265854,1.98188059055125,24.972814775592237,,
2018-02-17,1.0241491757953838,,6.707453576124591,,32.88248027560191,,8.590731797046775,,22.70638990662432,,,1.3893529117372787,,7.2695615833061265,,35.27763849386642,,10.096068060628784,,23.841253111956775,,,1.7545566476791736,,7.831669590487662,,37.67279671213093,,11.601404324210796,,24.976116317289232,,
2018-02-23,,,6.714856086835241,,32.37867337407302,,8.579962234899988,0.7894166985864894,22.771775932387296,,,,,7.266694251469687,,35.1592736915511,,10.047019648454274,1.353083374779328,23.875462555775684,,,,,7.818532416104132,,37.93987400902919,,11.51407706200856,1.9167500509721669,24.97914917916407,,
2018-03-07,,,6.718944776451327,,32.58907375273123,,8.55745248460508,,22.90066494587497,,,,,7.280779239858889,,35.23180687757852,,9.948888402362572,,23.94441716045021,,,,,7.842613703266451,,37.87454000242581,,11.340324320120063,,24.988169375025457,,
2018-03-12,1.1203438911444108,,6.724984732244807,,32.71583582498249,,8.547643853536703,0.8405258817912575,22.953580696317076,,,1.4599008262647903,,7.277864358329583,,35.311246967793345,,9.907842520793052,1.369832825684001,23.973351470689984,,,1.7994577613851699,,7.83074398441436,,37.90665811060419,,11.2680411880494,1.8991397695767451,24.99312224506289,,
2018-04-03,1.210695826572459,,6.749524586018437,,33.0802360412034,,8.502635782037805,0.8988657015947868,23.180078066737448,,,1.5269418659005611,,7.264426291445862,,35.44088138211908,,9.72658364150423,1.3801703949157438,24.101594078281195,,,1.843187905228663,,7.7793279968732865,,37.801526723034755,,10.950531500970655,1.8614750882367006,25.023110089824947,,
2018-04-13,,,6.760162989367287,,33.23793430496204,,8.480438072147452,0.9189889650529797,23.279144217826207,,,,,7.258493001844004,,35.49879158724123,,9.643955187077623,1.383480778775194,24.16023270323045,,,,,7.7568230143207195,,37.759648869520426,,10.807472302007794,1.8479725924974082,25.04132118863469,,
