Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.660223958542991,,32.33463178126475,,8.511264719982556,,21.06092590033883,,,,,7.378052647714245,,34.90116333085547,,10.201720783999813,,23.52767784385207,,,,,8.0958813368855,,37.46769488044619,,11.892176848017069,,25.994429787365313,,
2018-01-13,,,6.688672622709076,,32.431102286492845,,8.509962161637965,,21.215939136023774,,,,,7.37336079613519,,34.99125931204965,,10.334937497779846,,23.527765814075547,,,,,8.058048969561304,,37.551416337606454,,12.159912833921727,,25.839592492127316,,
2018-01-17,,,6.6941613574964265,,32.54814556910974,,8.512364647495543,,21.316599652206968,,,,,7.3700101425908215,,35.03478050126658,,10.28601760988773,,23.575117917531273,,,,,8.045858927685217,,37.52141543342342,,12.059670572279918,,25.833636182855575,,
2018-01-27,0.8774265014862148,,6.70733231123983,,32.79028296869304,,8.524880561518843,0.7983991140924642,21.441571466433697,,,1.324498917647342,,7.361387582508104,,35.160929382358546,,10.202997513532308,1.1804401801553743,23.631249754206436,,,1.7715713338084693,,8.015442853776378,,37.53157579602405,,11.881114465545773,1.5624812462182842,25.820928041979172,,
2018-02-17,0.9965838756351986,,6.732050588368153,,33.06443378662999,,8.486077301974113,,21.701277249100173,,,1.387863676198494,,7.343087657265339,,35.278432388022075,,10.026614215389456,,23.749250766338978,,,1.779143476761789,,7.954124726162524,,37.49243098941415,,11.567151128804797,,25.797224283577787,,
2018-02-23,,,6.738573392128691,,33.14238213874371,,8.474448997780234,0.8808113922317885,21.77480661902258,,,,,7.337848363771234,,35.31162448820355,,9.976129958144387,1.2080917305916323,23.783231283443033,,,,,7.9371233354137765,,37.48086683766338,,11.47781091850854,1.5353720689514763,25.79165594786349,,
2018-03-07,,,6.7515080767855284,,33.33577045471081,,8.45141935976249,,21.88638364289406,,,,,7.3273028349839935,,35.409914226825606,,9.875540685525301,,23.817911270501195,,,,,7.903097593182459,,37.4840579989404,,11.299662011288113,,25.74943889810833,,
2018-03-12,1.115096763561947,,6.756790245817973,,33.39788364132686,,8.441623781863127,0.9109004916193085,21.94856098617391,,,1.4534511206914305,,7.322886263296511,,35.43596509816839,,9.833682446538868,1.2195301376687344,23.84759397795379,,,1.7918054778209138,,7.888982280775051,,37.47404655500992,,11.225741111214608,1.5281597837181602,25.746626969733665,,
2018-04-03,1.2153296310521966,,6.777767190952881,,33.66438071968641,,8.396851438995515,0.9194082175661626,22.222858553168493,,,1.5175567932378093,,7.3034514281138145,,35.54863708645981,,9.650028233933277,1.2497739670703045,23.979085320742218,,,1.819783955423422,,7.829135665274749,,37.43289345323321,,10.903205028871037,1.5801397165744464,25.735312088315947,,
2018-04-13,,,6.716666069640993,,33.60146891031617,,8.375686715272415,0.9361082459377317,22.34644010647634,,,,,7.32818177768813,,35.53067867013104,,9.566874825796683,1.2551349842210895,24.039173905133307,,,,,7.939697485735266,,37.459888429945906,,10.75806293632095,1.5741617225044473,25.731907703790274,,
