Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.572115891052565,,33.10050475718734,,8.496423811158646,,22.67174635901345,,,,,7.218193969230757,,35.243552112446245,,10.177130321582041,,23.94439865260709,,,,,7.864272047408949,,37.38659946770515,,11.857836832005436,,25.217050946200732,,
2018-01-13,,,6.6228335392672575,,33.26122505176477,,8.50672141722238,,22.082659600068723,,,,,7.265138615593014,,35.32067032317174,,10.348236509697564,,23.726263800070573,,,,,7.907443691918771,,37.380115594578704,,12.189751602172748,,25.369868000072415,,
2018-01-17,,,6.6328524135894575,,33.31151894198712,,8.518637363506148,,22.158526597099666,,,,,7.257660046060044,,35.34352602395807,,10.305124527560725,,23.77286369467698,,,,,7.88246767853063,,37.37553310592902,,12.091611691615304,,25.387200792254287,,
2018-01-27,0.903250462085681,,6.618826163964404,,33.49350902812956,,8.538201016250852,0.842213511976354,22.291961565225936,,,1.3623534384667881,,7.238061338860409,,35.48542733611718,,10.229781900864223,1.2715922834889288,23.82227556352289,,,1.8214564148478951,,7.857296513756413,,37.477345644104815,,11.921362785477593,1.7009710550015034,25.352589561819844,,
2018-02-17,1.0102185623881161,,6.645810594150285,,33.7790969448903,,8.507059201468218,,22.51714580226777,,,1.4310629515494895,,7.224120761547839,,35.606377540320736,,10.065552916188617,,23.930432252164874,,,1.8519073407108628,,7.802430928945394,,37.43365813575118,,11.624046630909016,,25.343718702061977,,
2018-02-23,,,6.651038624898891,,33.84839716707361,,8.523198425632447,0.9000262604069682,22.58055378868499,,,,,7.237264235620369,,35.639600984876616,,10.018653213052628,1.281643433446848,23.961606277743712,,,,,7.8234898463418485,,37.43080480267962,,11.514108000472811,1.663260606486728,25.34265876680243,,
2018-03-07,,,6.665274220862813,,33.98276924160062,,8.501915427391074,,22.70611737614167,,,,,7.228354420065239,,35.70451562203865,,9.9238510554781,,24.024519969192514,,,,,7.7914346192676645,,37.42626200247668,,11.345786683565123,,25.34292256224336,,
2018-03-12,1.1061838149627257,,6.671209113715536,,34.03751397101731,,8.492848705335826,0.9179472011358201,22.758506477266646,,,1.496391044200912,,7.224573598361883,,35.73105963449308,,9.884360145023296,1.281191173581641,24.05104859439122,,,1.8865982734390983,,7.77793808300823,,37.424605297968846,,11.275871584710764,1.644435146027462,25.343590711515795,,
2018-04-03,1.1526298193822286,,6.6959888673323125,,34.26864991581128,,8.450556521325975,0.9437261169722492,22.985062542215907,,,1.5832664594080996,,7.207759041429114,,35.84563421790851,,9.710529080712558,1.3042278824150815,24.169285620080807,,,2.013903099433971,,7.719529215525915,,37.42261852000575,,10.97050164009914,1.6647296478579137,25.35350869794571,,
2018-04-13,,,6.706563911172733,,34.36952583971162,,8.429932282305039,0.9605181446175295,23.08515485962051,,,,,7.200119208860062,,35.89723797808359,,9.631589452223707,1.308040174638964,24.223160281733076,,,,,7.69367450654739,,37.42495011645555,,10.833246622142376,1.6555622046603986,25.361165703845646,,
