Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.419944836117717,,33.19772535352431,,8.795819673367653,,21.98595485124204,,,,,7.245217275563241,,35.45063261518253,,10.561079562722014,,23.66113162112145,,,,,8.070489715008765,,37.703539876840736,,12.326339452076375,,25.336308391000856,,
2018-01-13,,,6.466720720409238,,33.18795443975589,,8.789564356750123,,21.794880598838954,,,,,7.255598462149601,,35.42369147065857,,10.525594164126105,,23.60221401642528,,,,,8.044476203889966,,37.65942850156125,,12.261623971502086,,25.409547434011603,,
2018-01-17,,,6.504314212285223,,33.23620982366801,,8.785740488031484,,21.837316513369373,,,,,7.280106419285594,,35.44288728122195,,10.452485834210705,,23.621999708060407,,,,,8.055898626285964,,37.649564738775894,,12.119231180389924,,25.40668290275144,,
2018-01-27,0.9126222445090173,,6.523822455516582,,33.35597637122256,,8.770162458553381,0.7180883711847493,21.97588424376892,,,1.2610707286092433,,7.273823512124861,,35.49086477926118,,10.366356932530108,1.2447615552513496,23.69982347085414,,,1.6095192127094693,,8.02382456873314,,37.62575318729979,,11.962551406506835,1.7714347393179497,25.423762697939367,,
2018-02-17,1.0236393916664603,,6.5627010752615424,,33.57610324924383,,8.763731421184534,,22.19051763653102,,,1.3502562425966214,,7.260220262960434,,35.559770531137644,,10.189999447443235,,23.80549695384078,,,1.6768730935267824,,7.957739450659326,,37.54343781303147,,11.616267473701935,,25.420476271150537,,
2018-02-23,,,6.573303124695394,,33.64415425888107,,8.751360154745868,0.7876617819544157,22.284206850074924,,,,,7.256109174171799,,35.58842995921242,,10.137979889801123,1.268633549143303,23.845166127034968,,,,,7.938915223648204,,37.53270565954377,,11.524599624856378,1.7496053163321903,25.406125403995013,,
2018-03-07,,,6.599083591232705,,33.77756484391908,,8.72487229310458,,22.404328149036942,,,,,7.243496822318376,,35.64534665122924,,10.033689894592042,,23.907673304363826,,,,,7.887910053404049,,37.51312845853939,,11.342507496079504,,25.411018459690705,,
2018-03-12,1.1154418674034001,,6.607124007150647,,33.832458780950084,,8.702098929341075,0.8178988208018512,22.453907978472902,,,1.4194033409842894,,7.2398354007297465,,35.66886722810547,,9.97179242363757,1.281362013704948,23.934021422861775,,,1.7233648145651785,,7.872546794308846,,37.505275675260854,,11.241485917934064,1.7448252066080452,25.414134867250652,,
2018-04-03,1.207066049297939,,6.640270941955441,,34.06877713705395,,8.665593368592218,0.8548296676168339,22.66866060858664,,,1.4927812011481627,,7.223594643628727,,35.77136926177331,,9.7861669482678,1.3102529029481476,24.051404822512005,,,1.7784963529983864,,7.806918345302012,,37.47396138649266,,10.90674052794338,1.7656761382794615,25.43414903643737,,
2018-04-13,,,6.6547204916392575,,34.17281338946996,,8.634384584110935,0.8705676349965666,22.767202834536207,,,,,7.2161845296097535,,35.81776686279004,,9.699177517820592,1.3166496716310367,24.10531255827138,,,,,7.7776485675802505,,37.46272033611011,,10.763970451530252,1.7627317082655067,25.44342228200655,,
2018-04-16,1.2608616258804037,,6.6588942770159605,,34.202510298061924,,8.624648562041232,,22.79694251256119,,,1.5362539369901367,,7.2139869325758905,,35.831256641358635,,9.673002168369178,,24.12180950742428,,,1.8116462480998696,,7.769079588135821,,37.46000298465535,,10.721355774697125,,25.446676502287374,,
2018-04-30,,,6.6776795920556475,,34.33927833167298,,8.577056073879177,,22.933710205260155,,,,,7.203741639222326,,35.89435548598845,,9.551232948756189,,24.198919017227,,,,,7.729803686389005,,37.44943264030392,,10.5254098236332,,25.464127829193846,,
