Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.466010411525046,,33.482725058800774,,8.778226062390287,,21.980447329554124,,,,,7.143826796138324,,35.46700223747764,,10.400511448155592,,23.610518378701837,,,,,7.821643180751601,,37.4512794161545,,12.0227968339209,,25.240589427849553,,
2018-01-13,,,6.477548381974038,,33.61163056881415,,8.770149882700139,,21.99948033685135,,,,,7.146017480236262,,35.53539130993661,,10.367761001263357,,23.581703768578212,,,,,7.814486578498486,,37.45915205105907,,11.965372119826574,,25.163927200305075,,
2018-01-17,,,6.50282815940175,,33.654520598362105,,8.762064302490382,,22.11137646443701,,,,,7.154766352825309,,35.55209546937807,,10.335045777590878,,23.702938495423993,,,,,7.806704546248869,,37.44967034039403,,11.908027252691376,,25.294500526410975,,
2018-01-27,0.7182357046181151,,6.529759781955724,,33.799941017950786,,8.741399803654977,0.6902172929089591,22.262992794629017,,,1.5040090502145669,,7.159271645499683,,35.61523965393776,,10.253228127254737,1.289469806276263,23.762956634208454,,,2.2897823958110184,,7.788783509043642,,37.43053828992474,,11.765056450854496,1.8887223196435672,25.262920473787894,,
2018-02-17,0.8342671676463208,,6.581253287649341,,34.013938574458116,,8.696545103816193,,22.512062219593247,,,1.531632872849677,,7.167468812924362,,35.701748413803315,,10.08130807335645,,23.87826707981257,,,2.2289985780530333,,7.753684338199382,,37.389558253148515,,11.466071042896706,,25.244471940031893,,
2018-02-23,,,6.594840021857494,,34.07374253816992,,8.682987102394451,0.7653336680513663,22.58202613539409,,,,,7.1696897854407595,,35.72626687648153,,10.032196753867844,1.3111003738697307,23.91183747727917,,,,,7.744539549024025,,37.378791214793154,,11.381406405341234,1.8568670796880948,25.241648819164254,,
2018-03-07,,,6.62039824734639,,34.188760491912774,,8.633945526847784,,22.720555468238473,,,,,7.1736998218099535,,35.77455828136677,,9.980886494412108,,23.979312630656143,,,,,7.727001396273517,,37.36035607082078,,11.327827461976433,,25.23806979307381,,
2018-03-12,0.929413173108631,,6.630459219015548,,34.21965481818517,,8.65146959856324,0.7967104808526706,22.777606144153044,,,1.5620377224448332,,7.175235271438458,,35.77155981290356,,9.953722995783606,1.3006182846933743,24.007579245625394,,,2.194662271781035,,7.720011323861368,,37.323464807621946,,11.255976393003973,1.8045260885340777,25.23755234709774,,
2018-04-03,1.056619054454978,,6.670841995460434,,34.418471826173445,,8.602859926288806,0.8397292572781003,23.023492762099522,,,1.6283215229229577,,7.181502399312491,,35.85907047185421,,9.765101471917296,1.3285089328819137,24.13388609493689,,,2.200023991390937,,7.692162803164547,,37.299669117534975,,10.927343017545784,1.8172886084857274,25.24427942777426,,
2018-04-13,,,6.687140578820721,,34.504857760742546,,8.579106187816508,0.8602037581037912,23.132529777277135,,,,,7.184015897641098,,35.89876260377481,,9.679590753648831,1.333895602032591,24.19151620249505,,,,,7.680891216461474,,37.29266744680708,,10.780075319481154,1.8075874459613908,25.250502627712955,,
