Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.4220003094473577,-1.4068532286418693,,6.595856194133132,,,32.85715781700457,,8.163896609694504,,,22.878858836292853,,,8.2943267941062,,2.8657247338061564,2.7351307727553764,,7.280844399827288,,,34.99631733509035,,10.069109758390278,,,23.874063253526845,,,9.223014606942316,,3.309449158164955,6.877114774152622,,7.965832605521444,,,37.13547685317614,,11.974322907086052,,,24.869267670760838,,,10.151702419778433
2018-01-13,,2.333248497144944,-0.9714624257230055,,6.609906821383485,,,32.887511901614666,,8.18930601893874,,-153.62103387155886,22.787026467267097,,,8.137824325314911,,2.8101840252032195,2.6585422006474646,,7.275670693003455,,,35.037973203267306,,10.10655635913892,,-18.379501964085307,23.84893133942833,,,9.105483462083434,,3.287119553261495,6.288546827017935,,7.9414345646234255,,,37.18843450491995,,12.023806699339099,,116.86202994338825,24.910836211589565,,,10.073142598851957
2018-01-17,,2.327583089228838,-0.42133419759069096,,6.614654561016901,0.24674915491430527,,32.72413569149295,,8.182783731818425,,,22.820890053429423,,,8.1394103413631,,2.7935937774026693,2.772984389327601,,7.2730811668029665,2.5299082921644565,,34.94078774097102,,10.076664521074727,,,23.866726742647888,,,9.086436800728825,,3.259604465576501,5.967302976245893,,7.931507772589032,4.813067429414607,,37.15743979044909,,11.970545310331032,,,24.912563431866356,,,10.03346326009455
2018-01-27,,2.312108583013208,0.2579530285989815,1.001481927344609,6.626387271648075,0.305886818104846,,32.8734787420098,,8.232891016595177,0.8365361217054498,,22.90423041286362,,,8.141532352905273,,2.7518072011737624,2.782310312315162,1.4757934653927949,7.266567496243372,2.436667678263971,,35.01074487978095,,10.06852402776444,1.3580626286619966,,23.911660520130436,,,9.03822797483418,,3.191505819334316,5.306667596031342,1.9501050034409808,7.906747720838668,4.567448538423096,,37.1480110175521,,11.904157038933704,1.8795891356185435,,24.91909062739725,,,9.934923596763086
2018-02-17,,2.276488126366731,1.719858895890928,1.1007343348379957,6.650105540293725,0.5882418932206389,,33.154392083789446,,8.192465816933908,,,23.075213635338145,,,8.142698843589967,,2.6641036322451144,2.9418078709090056,1.5338740772823911,7.2526576803717795,2.330859339918116,,35.125785276830726,,9.907288611298988,,,24.007161759030243,,,8.93670810202595,,3.0517191381234974,4.163756845927083,1.9670138197267866,7.855209820449834,4.073476786615593,,37.09717846987201,,11.62211140566407,,,24.93910988272234,,,9.730717360461934
2018-02-23,,2.2649814601325606,2.0063371567819237,,6.661823466920208,0.7209106749162659,,33.224403620131035,,8.180615152356257,0.9023337920017678,,23.12272356982887,,,8.142585877657941,,2.639007736108452,2.911926990649092,,7.24482149774618,2.3545866459556586,,35.165272015258694,,9.861208716220188,1.3637411382724385,,24.034798434573652,,,8.90770302753718,,3.013034012084343,3.817516824516259,,7.827819528572152,3.9882626169950517,,37.10614041038636,,11.541802280084118,1.8251484845431092,,24.94687329931843,,,9.672820177416417
2018-03-07,,2.2394998661050094,2.5167425570995783,,6.6807892451221305,,,33.3618029699601,,8.156637096149852,,,23.214828885403058,,,8.140433098696892,,2.58875137551738,3.0786152749297924,,7.247857097820988,,,35.24311165638381,,9.769050995682862,,,24.09047409892611,,,8.850198257331716,,2.9380028849297504,3.640487992760007,,7.8149249505198455,,,37.124420342807525,,11.381464895215872,,,24.966119312449162,,,9.559963415966541
2018-03-12,,2.228113223197134,2.183998622350743,1.1653483274054153,6.685602121711757,,,33.418446130561904,,8.172435071236341,0.9219796208958998,,23.25233157092778,,,8.13922859623002,,2.567797053868631,2.7379950855336945,1.5755341003874868,7.24377681244084,,,35.275190643829454,,9.730032487907208,1.3617160450565116,,24.113738278619127,,,8.826456889343651,,2.907480884540128,3.2919915487166462,1.9857198733695582,7.8019515031699225,,,37.131935157097004,,11.287629904578074,1.8014524692171234,,24.975144986310475,,,9.513685182457285
2018-04-03,,2.1720198110184428,2.456380230399926,1.256118315681324,6.705708908413061,1.0292535553632762,,33.66397465375164,,8.122815303299918,0.9568933553179478,,23.410953039409595,,,8.128247153506724,,2.4760685144072476,2.810354487484984,1.6446696874281024,7.225315358811407,2.200834744135033,,35.41593257054726,,9.559323276525822,1.3752531702837136,,24.217895399217962,,,8.723061610368736,,2.780117217796053,3.164328744570042,2.0332210591748807,7.744921809209754,3.37241593290679,,37.167890487342895,,10.995831249751726,1.7936129852494793,,25.02483775902633,,,9.317876067230749
2018-04-13,,2.1416025282754454,2.3656672906981635,,6.7142669350118656,1.051833300225142,,33.77268953122709,,8.099940901518389,0.9691900160290305,,23.47968074563121,,,8.119050789980502,,2.434310930218567,2.714041891321811,,7.216824466081957,2.199520606905731,,35.479229350389105,,9.481835803602072,1.377565958755931,,24.265457207403866,,,8.67657447459634,,2.7270193321616887,3.062416491945458,,7.719381997152048,3.3472079135863204,,37.18576916955113,,10.863730705685755,1.7859419014828317,,25.05123366917652,,,9.234098159212177
2018-04-16,,2.13199323773252,2.2778514305560615,1.3115317468621273,6.716733964705955,,,33.804401707975096,,8.092992019365862,,,23.499893819042462,,,8.115360121070433,,2.4218993925810817,2.616669166804982,1.6781354048987573,7.214211471600911,,,35.497947763372096,,9.458648464665844,,,24.27981853208796,,,8.662699712838824,,2.711805547429644,2.9554869030539033,2.044739062935387,7.711688978495866,,,37.191493818769096,,10.824304909965823,,,25.059743245133454,,,9.210039304607214
2018-04-30,,2.083153830206961,2.209664754751807,,6.727570987530192,,,33.950411981970824,,8.060392361147487,,,23.59091364155049,,,8.090322243104094,,2.363877682038991,3.0717703304989055,,7.20196760125677,,,35.584626450335236,,9.350767275787856,,,24.34686317981157,,,8.596390790457088,,2.6446015338710205,3.933875906246004,,7.676364214983349,,,37.218840918699655,,10.641142190428226,,,25.102812718072652,,,9.102459337810084
2018-05-14,,2.0252782566633347,2.027487015386336,1.4294066549786588,6.736897373943425,1.0698978230235576,,34.09351739609918,,8.026163428289184,1.0052425451900378,,23.67455708913547,,,8.053711602671958,,2.305037764058999,2.864689576981499,1.7501395494440595,7.189351485610705,2.0354177447921726,,35.67106245993829,,9.243358831592143,1.3848912983455415,,24.413581165104734,,,8.526739616727857,,2.584797271454663,3.7018921385766617,2.0708724439094603,7.641805597277986,3.000937666560788,,37.2486075237774,,10.460554234895103,1.7645400515010456,,25.152605241074,,,8.999767630783756
2018-05-18,,2.0092608812627035,1.9498595634556006,1.4460969204745706,6.739341470075752,1.0819208456812859,,34.13394173046218,,8.016222699010992,,,23.69770605269089,,,8.040683100968197,,2.2888318539814394,2.8581002264238027,1.7604281673313213,7.185698798060856,2.02192031137051,,35.6957756108731,,9.212753273519997,,,24.432810677999367,,,8.505905569602419,,2.5684028267001757,3.7663408893920045,2.074759414188072,7.632056126045961,2.961919777059734,,37.257609491284015,,10.409283848029,,,25.167915303307847,,,8.971128038236643
2018-05-30,,1.956351866887663,2.5325232163214815,,6.745107574004658,,,34.25329998600246,,7.985748889320271,,,23.764222831214443,,,7.991798397201277,,2.2401598484123193,3.15446082972147,,7.174402216625314,,,35.76977986772859,,9.12100682843716,,,24.49012483590149,,,8.441072705185839,,2.523967829936976,3.7763984431214577,,7.603696859245971,,,37.28625974945471,,10.256264767554049,,,25.21602684058854,,,8.8903470131704
