Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,8.863338455567405,6.864593167124217,,33.5931409778444,23.27965680760892,5.487918375352947,,10.313091901058009,7.273017486952685,,35.41359416439146,24.301949847482128,8.46844319775596,,11.762845346548614,7.681441806781153,,37.23404735093853,25.324242887355332,11.448968020158972
2018-01-13,,8.85601756060539,6.875287822355356,,33.80813048024173,23.215721965465356,6.199605503209913,,10.246503604120097,7.283438460763432,,35.44261997450345,24.244938373209262,8.477384761042707,,11.636989647634804,7.691589099171507,,37.077109468765165,25.27415478095317,10.7551640188755
2018-01-17,,8.846380493595666,6.87757589252526,,33.858179773256744,23.23464404804474,6.521306709280605,,10.181085223252632,7.28004337364563,,35.45322362445545,24.234969356237627,8.900823697650203,,11.515789952909596,7.682510854765999,,37.04826747565416,25.23529466443052,11.280340686019802
2018-01-20,0.8715188764340144,8.825644110249975,6.879201114100122,,33.89301361143584,23.2471400416252,5.117840710033262,1.3829075725498696,10.136190620950474,7.27747039462465,,35.46125313791843,24.227422522912605,8.226036291561803,1.8942962686657252,11.446737131650972,7.675739675149179,,37.02949266440103,25.207705004200008,11.334231873090344
2018-01-27,0.8785828564296682,8.810645974796063,6.882791072006148,,33.9658974490982,23.270239323983795,6.370576002142056,1.3761374326340536,10.079660276683413,7.271379801932644,,35.480130477314354,24.209986579707355,8.9224800564405,1.873692008838439,11.348674578570762,7.659968531859141,,36.9943635055305,25.149733835430915,11.474384110738944
2018-02-17,0.992557820574378,8.754084257872902,6.892170160801708,,34.11648013823642,23.280980435886956,7.009666586588989,1.4389328046247696,9.91082980390375,7.252742001761472,,35.52959850170859,24.159186410165784,9.14074737801261,1.8853077886751608,11.0675753499346,7.613313842721237,,36.94271686518077,25.037392384444612,11.271828169436231
2018-02-23,,8.734346528308004,6.894508997594986,,34.13753715147962,23.26869328502402,6.827052045808822,,9.862575504929236,7.247363765329348,,35.55044156612345,24.14590603837108,9.268665460416898,,10.990804481550468,7.60021853306371,,36.963345980767286,25.023118791718137,11.710278875024972
2018-03-03,1.0648593549341347,8.698864714749972,6.897312853745791,,34.15149178932677,23.24101499026367,6.219965296121867,1.4826911147024646,9.783671706504203,7.240089565268147,,35.57865059790513,24.128742773216747,8.557867550182129,1.9005228744707943,10.868478698258436,7.5828662767905035,,37.00580940648349,25.01647055616982,10.89576980424239
2018-03-07,,8.683263529222259,6.8985052704044785,,34.1543770085114,23.22643316983947,7.366623031122295,,9.751451278985904,7.236359199750144,,35.59378769132141,24.120724836610464,8.72192264445251,,10.819639028749547,7.574213129095808,,37.033198374131416,25.015016503381453,10.077222257782728
2018-03-12,1.110628856619738,8.665892245267205,6.899912195726985,,34.152734694063625,23.204688789051865,7.980065261761156,1.5103705073252243,9.712266842694309,7.231670682066485,,35.61296489708899,24.11095213299615,8.932246767545744,1.9101121580307105,10.758641440121412,7.5634291684059844,,37.07319510011436,25.017215476940436,9.88442827333033
2018-04-03,1.2136952488568082,8.579248486655883,6.904295694100327,,34.19799830309939,23.08196998831093,7.300959626947002,1.5757035976178064,9.539663655948953,7.210613720621304,,35.75149751248091,24.064870136947334,9.11084130090881,1.9377119463788048,10.500078825242023,7.516931747142283,,37.30499672186244,25.04777028558374,10.92072297487062
