Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.537537349894206,,34.04663185520884,,8.94058937770256,,22.45332850490437,,,,,7.3550346382079175,,35.63416144519348,,10.528822389097808,,23.874432444472777,,,,,8.172531926521629,,37.22169103517811,,12.117055400493056,,25.29553638404119,,
2018-01-13,,,6.559172887297686,,34.089378105285284,,8.949241016854916,,22.468306998188865,,,,,7.362496970595042,,35.63929158601529,,10.534684048540159,,23.86725617098548,,,,,8.1658210538924,,37.18920506674529,,12.120127080225402,,25.2662053437821,,
2018-01-17,,,6.563489009504532,,33.9097862231561,,8.93921492562393,,22.53365781523454,,,,,7.35928415004902,,35.56066541194981,,10.49798405134199,,23.904189942783947,,,,,8.155079290593507,,37.21154460074354,,12.056753177060052,,25.274722070333354,,
2018-01-27,0.9298485723164808,,6.574266102266275,,34.01260664296652,,8.983268991835336,0.835196353304506,22.65122703826182,,,1.4257610066513278,,7.35119460491178,,35.61570569844997,,10.399737033269444,1.2408474774257146,23.962172846345517,,,1.9216734409861749,,8.128123107557284,,37.21880475393343,,11.816205074703554,1.6464986015469232,25.273118654429215,,
2018-02-17,1.0519077192853783,,6.59621653916359,,34.226038951733116,,8.92002715075955,,22.832402962076085,,,1.4934419220695963,,7.3338973406451995,,35.73092909455517,,10.206535124740826,,24.0551410056236,,,1.9349761248538142,,8.071578142126809,,37.235819237377235,,11.493043098722103,,25.277879049171116,,
2018-02-23,,,6.613527993633972,,34.285461440529495,,8.901122501944316,0.8972549625927128,22.88338325628348,,,,,7.342604433568119,,35.763131314603136,,10.15133714351074,1.2571952687837316,24.082322554381594,,,,,8.071680873502265,,37.24080118867678,,11.401551785077162,1.6171355749747502,25.28126185247971,,
2018-03-07,,,6.626096025796549,,34.40270219583767,,8.861884533204861,,22.983723028927642,,,,,7.331279630109526,,35.827298728897944,,10.040420618417716,,24.137606063407482,,,,,8.036463234422502,,37.25189526195822,,11.218956703630573,,25.291489097887325,,
2018-03-12,1.1560717187596814,,6.631193315145831,,34.39837754324721,,8.868198176041671,0.9166232860048797,23.025258047150572,,,1.557930239699353,,7.32651492938717,,35.820858476189635,,10.009184684557233,1.2678833476891398,24.161098633426942,,,1.9597887606390252,,8.02183654362851,,37.24333940913207,,11.150171193072794,1.6191434093734,25.29693921970331,,
2018-04-03,1.2561573410574771,,6.652323723723437,,34.59300611734747,,8.786745370927154,0.9590958104367029,23.203938871986164,,,1.6412986093420352,,7.305245626969471,,35.93352936000943,,9.806378716319413,1.2805452229596377,24.26651977167836,,,2.0264398776265935,,7.958167530215506,,37.27405260267139,,10.82601206171167,1.6019946354825725,25.329100671370558,,
2018-04-13,,,6.66121699479797,,34.67886321951757,,8.747640122249882,0.9771022158856089,23.281709547519892,,,,,7.295574268310975,,35.98457478830585,,9.714421439706069,1.2861769915942214,24.31478295642741,,,,,7.929931541823981,,37.29028635709414,,10.681202757162254,1.5952517673028341,25.34785636533493,,
2018-04-16,1.3031111620933387,,6.663772011362823,,34.70407420454001,,8.735636963069597,,23.30503537752875,,,1.6635927529319245,,7.292640374491892,,35.99974100957287,,9.686836711125482,,24.32957383898101,,,2.024074343770511,,7.921508737620961,,37.29540781460574,,10.638036459181365,,25.35411230043327,,
2018-04-30,,,6.675300266958181,,34.81868782512781,,8.678180772954,,23.41148346794353,,,,,7.279038248099664,,36.06978862135747,,9.558608674810444,,24.399219588209917,,,,,7.882776229241148,,37.320889417587125,,10.439036576666885,,25.386955708476304,,
2018-05-14,1.4221026147983735,,6.685762742491015,,34.92747156594709,,8.617465488202049,1.023111737240862,23.512071567443076,,,1.7385627878977672,,7.265186952315071,,36.13961290600351,,9.43102374308102,1.2972838326145522,24.469221519763842,,,2.055022960997161,,7.8446111621391275,,37.35175424605993,,10.244581997959994,1.5714559279882425,25.426371472084607,,
2018-05-18,1.4422050156707311,,6.688579810907644,,34.957760126162704,,8.598680838543125,,23.539992625267306,,,1.7562380258883952,,7.2612087470702305,,36.15960270461352,,9.394541166286473,,24.489382696389036,,,2.0702710361060594,,7.833837683232817,,37.361445283064334,,10.19040149402982,,25.438772767510763,,
2018-05-30,,,6.69642480948221,,35.046366917156604,,8.540861453465094,,23.617111400867362,,,,,7.249211386935395,,36.21997293249012,,9.285123907535112,,24.549413578061387,,,,,7.80199796438858,,37.39357894782365,,10.029386361605132,,25.48171575525541,,
2018-06-14,1.5521126217217058,,6.70346247360606,,35.15482552553872,,8.461242242197377,,23.706039176022294,,,1.8271341991753656,,7.234433898620172,,36.29651319132588,,9.148050301071976,,24.62342485394347,,,2.102155776629025,,7.765405323634285,,37.43820085711304,,9.834858359946573,,25.540810531864643,,
2018-06-25,1.594619081503846,,6.7101998110819965,,35.23069429691395,,8.39750754501373,1.0703515832229096,23.765906072773834,,,1.8562970626013024,,7.222947054973737,,36.35427994228986,,9.048438988570977,1.316576985170857,24.677568928124327,,,2.117975043698759,,7.735694298865478,,37.47786558766577,,9.699370432128223,1.5628023871188046,25.5892317834748,,
2018-06-27,1.6024205438727026,,6.711531254816385,,35.24570866960397,,8.385086372668145,1.0722782413292735,23.776775688444832,,,1.8617034511454356,,7.220671567681287,,36.36416647269938,,9.03029506290535,1.317477072803122,24.687494100388328,,,2.1209863584181683,,7.72981188054619,,37.482624275794784,,9.675503753142554,1.5626759042769702,25.59821251233182,,
2018-09-08,1.8345220270600335,,6.738723392455615,,35.7581468784907,,7.778493857103465,,24.161595739570586,,,2.065077037837732,,7.132838044529913,,36.73664189513143,,8.355914062182961,,25.065789677513518,,,2.2956320486154307,,7.526952696604211,,37.715136911772156,,8.93333426726246,,25.96998361545645,,
