Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.3859814912749835,,31.956699092938656,,8.48989752938978,,22.218669138644636,,,,,7.130847266195163,,35.1519957547573,,10.269445560718315,,23.740455117540876,,,,,7.875713041115342,,38.347292416575954,,12.048993592046852,,25.262241096437116,,
2018-01-13,,,6.397117222890221,,32.24832045419495,,8.534170305612903,,22.177381119736463,,,,,7.131364823833473,,35.24933147433485,,10.246961035738211,,23.712155092490253,,,,,7.865612424776726,,38.25034249447475,,11.959751765863519,,25.24692906524404,,
2018-01-17,,,6.408163109739218,,32.31203432111638,,8.529549392233926,,22.24264883469724,,,,,7.131794793019074,,35.26696895302389,,10.215509079222155,,23.72444704085217,,,,,7.85542647629893,,38.221903584931404,,11.901468766210385,,25.206245247007104,,
2018-01-27,0.8883601724145558,,6.435491010867034,,32.47032865522854,,8.517397933551809,0.7919031448204467,22.413577826349023,,,1.3045993965003375,,7.132831775777136,,35.310732022257994,,10.136802319603541,1.2858694416513647,23.798291890702995,,,1.7208386205861192,,7.830172540687238,,38.15113538928745,,11.756206705655273,1.7798357384822827,25.183005955056963,,
2018-02-17,0.9905318372850922,,6.51034382234202,,32.799643204856444,,8.490295190091114,,22.656182585878252,,,1.3748120025970538,,7.153319547325109,,35.400988333163966,,9.971226692566912,,23.894964018714578,,,1.7590921679090155,,7.7962952723082,,38.002333461471494,,11.45215819504271,,25.133745451550904,,
2018-02-23,,,6.539628720787285,,32.89268632640006,,8.481658725723301,0.8735557688981851,22.71904226081735,,,,,7.1594446457293515,,35.42624080297417,,9.92367872530445,1.3017412854735524,23.92364277557325,,,,,7.7792605706714175,,37.959795279548274,,11.365698724885597,1.72992680204892,25.12824329032915,,
2018-03-07,,,6.569666130571915,,33.074751654806064,,8.46343151598501,,22.844264084038564,,,,,7.157713858105392,,35.47627015542594,,9.828424220717883,,23.982198633428954,,,,,7.745761585638871,,37.877788656045816,,11.193416925450759,,25.120133182819345,,
2018-03-12,1.0874621092265198,,6.581917125061551,,33.14979708872221,,8.45506891003421,0.9121585033249089,22.89615488512739,,,1.4441004125493468,,7.1569591986040955,,35.49691579829781,,9.788875181137666,1.3116206219308693,24.006895700768016,,,1.800738715872174,,7.732001272146641,,37.84403450787342,,11.122681452241121,1.7110827405368296,25.11763651640864,,
2018-04-03,1.1863842317344455,,6.6337971142920065,,33.473995922490744,,8.41588517570853,0.9662573150600798,23.11961001274027,,,1.517706802800745,,7.153160010877121,,35.58760477702744,,9.614601786596237,1.3405815717081893,24.116613290161478,,,1.8490293738670442,,7.672522907462237,,37.70121363156413,,10.813318397483943,1.7149058283562988,25.113616567582685,,
2018-04-13,,,6.6187378248620785,,33.616250147066815,,8.381021946666884,0.9864392285965414,23.218084684324804,,,,,7.177470158668655,,35.62808868054992,,9.517377457505729,1.3452091118783929,24.1667928749068,,,,,7.736202492475231,,37.63992721403303,,10.653732968344574,1.7039789951602442,25.1155010654888,,
2018-04-16,1.2442914944033105,,6.626639750701335,,33.65789302487496,,8.375375123542613,,23.24725943283515,,,1.5611482084699666,,7.176348792340486,,35.640041640069384,,9.494043666596935,,24.18213322687465,,,1.8780049225366227,,7.7260578339796355,,37.62219025526382,,10.612712209651258,,25.11700702091415,,
2018-04-30,,,6.6624813659757125,,33.848297175356635,,8.347949240199663,,23.38075620649253,,,,,7.170997351064899,,35.6956863873104,,9.385387818311287,,24.2545315448755,,,,,7.679513336154085,,37.543075599264164,,10.422826396422911,,25.12830688325847,,
2018-05-14,1.3701566852801594,,6.6961335348077755,,34.03135149699787,,8.317717820163345,1.04482997403799,23.50745428555451,,,1.6524552666478496,,7.16549774638588,,35.75191261802584,,9.276992193380378,1.359169657800683,24.326778474426405,,,1.93475384801554,,7.634861957963985,,37.47247373905381,,10.23626656659741,1.673509341563376,25.146102663298304,,
2018-05-18,1.3874476013792842,,6.705254257041047,,34.082168576317684,,8.308371486881526,,23.542170929920054,,,1.6657633583683416,,7.163895501507005,,35.76798767437811,,9.246088665230804,,24.347419474261393,,,1.9440791153573989,,7.622536745972962,,37.45380677243855,,10.183805843580082,,25.152668018602732,,
2018-05-30,,,6.730719884579884,,34.23040989120219,,8.278834631550911,,23.641543119609423,,,,,7.158923121038859,,35.81574834257251,,9.153674468802079,,24.40909709812251,,,,,7.587126357497834,,37.40108679394283,,10.028514306053246,,25.176651076635597,,
2018-06-14,1.5024770021383638,,6.759395671997942,,34.402797010515954,,8.237581309085096,,23.754998041893597,,,1.7561994784390973,,7.153167738883029,,35.87395050083042,,9.03841680687082,,24.484919384747137,,,2.009921954739831,,7.546939805768115,,37.34510399114488,,9.839252304656545,,25.214840727600674,,
2018-06-25,1.5351971599939445,,6.776818814240662,,34.51968456610842,,8.203481050340553,1.111894953440698,23.83000892122804,,,1.7860633715347412,,7.149103120159057,,35.91691725531494,,8.954162834850585,1.3760935411329172,24.54004774533551,,,2.036929583075538,,7.521387426077453,,37.314149944521475,,9.704844619360616,1.6402921288251362,25.25008656944298,,
2018-06-27,1.4862625986808147,,6.7797253600485465,,34.5415797819669,,8.19677652189754,1.1142823907522625,23.84311823545631,,,1.8134647271274138,,7.1479833958506465,,35.92520958912952,,8.939198971506405,1.3768087887694858,24.550500170955956,,,2.140666855574013,,7.5162414316527455,,37.308839396292136,,9.68162142111527,1.6393351867867092,25.25788210645561,,
2018-09-08,1.8224392863905352,,6.803033055718824,,35.053945137705824,,7.853921438928982,,24.156402539000737,,,2.0544023567267065,,7.099579039105329,,36.252799645816616,,8.384352863692039,,24.92893899827648,,,2.2863654270628775,,7.396125022491834,,37.45165415392741,,8.914784288455097,,25.70147545755222,,
2018-09-17,1.858124780871093,,6.791867280642968,,35.10883648191936,,7.800241081565959,,24.182054963905326,,,2.0838061942418165,,7.090436261874561,,36.29769004311763,,8.31801718838769,,24.978754256987266,,,2.30948760761254,,7.389005243106153,,37.4865436043159,,8.835793295209424,,25.775453550069205,,
2018-09-18,1.8619977223260795,,6.790599441612343,,35.11705010907036,,7.7933657192539085,,24.1849511830993,,,2.086874413676767,,7.089094925422705,,36.30251735110026,,8.31031954722728,,24.98519958856032,,,2.3117511050274544,,7.387590409233066,,37.48798459313017,,8.827273375200651,,25.78544799402134,,
2018-09-19,1.8658587539506593,,6.789343848088911,,35.125798988431065,,7.786387562028868,1.1424865536330837,24.188238689068875,,,2.089822588007921,,7.087666696403515,,36.30722383347817,,8.302469295926011,1.3860293094446898,24.991378853660375,,,2.3137864220651823,,7.385989544718119,,37.48864867852527,,8.818551029823155,1.6295720652562962,25.794519018251876,,
2018-10-15,1.9632262133158842,,6.733176967650399,,35.257757977813334,,7.578139997779474,,24.309924052129002,,,2.1660413957759808,,7.042718138474694,,36.40282716415236,,8.096664415602364,,25.16371748600456,,,2.368856578236077,,7.352259309298987,,37.54789635049139,,8.61518883342525,,26.01751091988012,,
2018-10-23,1.9923363441790256,,6.709083701153887,,35.27624257636693,,7.508395640765868,,24.34637895367604,,,2.1899103843244765,,7.027244572529906,,36.42789361847097,,8.03442574376103,,25.216259189733808,,,2.3874844244699274,,7.345405443905925,,37.579544660575,,8.560455846756195,,26.086139425791576,,
2018-11-11,,,6.6426245743730306,,35.30932999116263,,7.329236949011586,,24.4505404823973,,,,,6.987978802487641,,36.48215189491854,,7.892435270776275,,25.350727678770816,,,,,7.33333303060225,,37.65497379867445,,8.455633592540964,,26.250914875144332,,
2018-11-19,2.0707803677785535,,6.609942770450132,,35.31931944219049,,7.249264557174924,,24.492031222039387,,,2.26439376184741,,6.970959721808787,,36.504327781627694,,7.833214448352891,,25.40962563932293,,,2.4580071559162664,,7.331976673167441,,37.6893361210649,,8.417164339530856,,26.327220056606475,,
2018-11-20,2.073325626527048,,6.605951094260624,,35.320501501689904,,7.239499366597735,,24.498987635677143,,,2.267192830188253,,6.968628420289538,,36.507240030181414,,7.826570006322546,,25.41721941342295,,,2.4610600338494573,,7.331305746318452,,37.693978558672924,,8.413640646047357,,26.33545119116875,,
2018-11-21,2.075819110689137,,6.602006544052169,,35.32217510121474,,7.2304272402597025,,24.505019678546883,,,2.269956777482733,,6.966071447733486,,36.50935885218164,,7.8200635021958105,,25.424371769451053,,,2.4640944442763284,,7.3301363514148035,,37.69654260314854,,8.409699764131918,,26.34372386035523,,
2018-12-02,2.103959618298429,,6.555642143839721,,35.37193970277103,,7.135950461124032,,24.578059865603855,,,2.301244242305685,,6.9369304749073,,36.539078599333656,,7.753661208285936,,25.497087124127756,,,2.4985288663129412,,7.31821880597488,,37.70621749589629,,8.371371955447842,,26.416114382651656,,
2018-12-05,2.1113936079126367,,6.5425492857624805,,35.38800881599494,,7.1153119686141215,,24.596954668027095,,,2.3099260981292113,,6.928693057957055,,36.5477536670036,,7.737984939628347,,25.515640544791406,,,2.508458588345786,,7.314836830151631,,37.70749851801226,,8.360657910642571,,26.43432642155572,,
2018-12-07,2.117397591352498,,6.53424407120878,,35.40258545010669,,7.101701741945504,,24.610888826147086,,,2.3165174074210406,,6.922426568951652,,36.55451151845196,,7.728183024588789,,25.52680054207744,,,2.5156372234895827,,7.310609066694523,,37.70643758679723,,8.354664307232074,,26.442712258007788,,
