Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,6.342195852380675,5.66630332377704,,34.10248061772914,19.99602315548848,8.130405258650907,,11.135090187222268,7.1200036546975305,,36.44412956818488,23.894585449019527,8.952593536800762,,15.927984522063863,8.573703985618023,,38.785778518640605,27.793147742550573,9.774781814950618
2018-01-13,,7.304329225755487,6.68148084383257,,33.76697902867081,20.275777892645657,8.068153641295824,,11.06480532256394,7.437671141119415,,35.98835997335996,23.39930749841762,8.898027550298654,,14.825281419372391,8.193861438406259,,38.209740918049114,26.52283710418959,9.727901459301483
2018-01-17,,7.070251739231467,6.792525980137228,,31.926329536558,22.335464529963815,8.087649616159716,,10.167000848557448,7.267263688692258,,35.239267427555085,24.338591869695232,8.89563085649638,,13.26374995788343,7.742001397247288,,38.552205318552176,26.34171920942665,9.703612096833043
2018-01-20,0.9510105015296191,7.405376121421499,6.5874146040807195,,33.154529717559235,22.790381575635276,8.089991124552046,1.2920685726494299,10.114086073925908,7.082504934569449,,35.54301682111644,24.46132917534071,8.88483650642228,1.6331266437692407,12.82279602643032,7.577595265058178,,37.931503924673635,26.132276775046137,9.679681888292514
2018-01-27,0.968614361547595,7.925092672658107,6.135258540137177,,33.77743604767179,23.01806380676532,8.094334384199332,1.2992803323451556,9.96996467168108,6.8541581565300715,,35.83967058817038,24.337876391316467,8.859371303545318,1.6299463031427164,12.014836670704051,7.573057772922966,,37.901905128668965,25.657688975867615,9.624408222891304
2018-02-17,1.0663515249007607,7.351659671330111,6.766548326765253,,32.04927252623302,24.036568897339343,8.103866079163357,1.3697856742466057,9.293804039150162,7.075959314253434,,35.03228070810097,24.876082141807796,8.78294184829878,1.6732198235924507,11.235948406970213,7.385370301741615,,38.01528888996892,25.715595386276245,9.462017617434201
2018-02-23,,7.772486699250282,6.8015166193377965,,30.674918767362485,24.031077470049773,8.105354926314241,,9.505093347507385,7.210420812911497,,34.86200629043885,24.84146410938957,8.76127611774651,,11.23769999576449,7.619325006485197,,39.049093813515206,25.651850748729366,9.417197309178778
2018-03-03,1.1213228234273824,7.887147381960421,6.748757502766829,,32.03560449338528,23.706299676005603,8.105849705297661,1.4046167511518606,9.7380613212718,7.262753973739974,,36.104776060991064,25.07228117690778,8.732457525921763,1.6879106788763385,11.58897526058318,7.7767504447131195,,40.17394762859684,26.43826267780996,9.359065346545865
2018-03-07,,8.177125634500921,6.797327410395012,,32.884627885831364,22.752199676237687,8.105268448594678,,10.984917405736175,7.401517338322424,,35.62382410185198,24.149811623231184,8.718109069758146,,13.79270917697143,8.005707266249837,,38.363020317872596,25.547423570224677,9.330949690921615
2018-03-12,1.1595879425369413,8.267016993353387,6.678926576199739,,32.77580823949553,22.377627909243593,8.104153644385228,1.434478046625196,10.364490205879529,7.42526318184213,,35.289628678900634,23.9513752179599,8.70026997054411,1.7093681507134508,12.46196341840567,8.17159978748452,,37.803449118305736,25.52512252667621,9.296386296702991
