Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.580936122313982,,32.82828042694131,,8.573136631379926,,21.37369299949016,,,,,7.306184665559807,,35.332879097913924,,10.509041414967447,,23.660655985206574,,,,,8.031433208805632,,37.837477768886544,,12.44494619855497,,25.947618970922985,,
2018-01-13,,,6.6170866427236,,32.98018785190615,,8.566456492738538,,21.492234265997695,,,,,7.296644000892114,,35.42477204212929,,10.474233493070292,,23.669248238363146,,,,,7.976201359060626,,37.86935623235244,,12.382010493402046,,25.846262210728593,,
2018-01-17,,,6.62351239565016,,33.03560709370984,,8.559675313455548,,21.546424250087735,,,,,7.293354249192157,,35.446614465061984,,10.439364957032742,,23.690851827837676,,,,,7.963196102734154,,37.85762183641413,,12.319054600609938,,25.835279405587613,,
2018-01-27,0.9297315303786915,,6.639460278006193,,33.172069938717854,,8.572901411796549,0.8275500695649995,21.716665080568283,,,1.3534174333531646,,7.28517331507867,,35.50060302905755,,10.352373821961432,1.2791218018620103,23.745810897571097,,,1.777103336327638,,7.930886352151148,,37.82913611939725,,12.131846232126314,1.730693534159021,25.774956714573904,,
2018-02-17,1.029614567523066,,6.664770846824227,,33.45512599043758,,8.531534535594098,,21.997500311523993,,,1.4145651726728714,,7.2587513287911785,,35.61401231615503,,10.168040289733709,,23.86186701265162,,,1.799515777822677,,7.85273181075813,,37.77289864187248,,11.804546043873318,,25.726233713779244,,
2018-02-23,,,6.673762377823471,,33.53467194982908,,8.518883793439446,0.8908854716550257,22.07689678828636,,,,,7.253950556583318,,35.64628648459871,,10.115072500419107,1.3055640360979899,23.89557590550687,,,,,7.834138735343164,,37.75790101936834,,11.711261207398765,1.7202426005409541,25.714255022727382,,
2018-03-07,,,6.691630326289075,,33.68939914638654,,8.493045476665687,,22.234384354736044,,,,,7.244414149376678,,35.70978189877682,,10.009014152296404,,23.96347891365452,,,,,7.797197972464281,,37.7301646511671,,11.524982827927122,,25.692573472572995,,
2018-03-12,1.1279388875028729,,6.698917073983064,,33.752488637146996,,8.482257063390923,0.9174497477613258,22.299496731120616,,,1.4774230336694543,,7.240444739566152,,35.73567361236453,,9.964830179677639,1.313753546116683,23.9919587850597,,,1.826907179836036,,7.781972405149242,,37.71885858758207,,11.447403295964355,1.71005734447204,25.68442083899879,,
2018-04-03,1.2262385890819256,,6.730062980165356,,34.02234014127178,,8.432839476819137,0.9428411425960104,22.58136637926686,,,1.5435342430220298,,7.222894108743986,,35.8479314110314,,9.769666282123195,1.3554021218962449,24.118298692093013,,,1.860829896962134,,7.715725237322617,,37.67352268079101,,11.106493087427252,1.7679631011964791,25.655231004919166,,
2018-04-13,,,6.743698463077839,,34.13856989510725,,8.409105770834145,0.9551277318554435,22.70954946904908,,,,,7.215065820617178,,35.897904620170905,,9.680991796086289,1.3572362826056144,24.176466629932804,,,,,7.686433178156517,,37.65723934523456,,10.952877821338435,1.7593448333557853,25.643383790816525,,
