Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.691732546400258,,33.34098911925375,,9.191524181446162,,21.904595616992587,,,,,7.270693853233166,,35.27088065848706,,10.398890663272134,,23.6666127891358,,,,,7.8496551600660744,,37.20077219772037,,11.606257145098105,,25.428629961279015,,
2018-01-13,,,6.712947427621614,,33.436368650889136,,9.174954600869436,,21.933273422756702,,,,,7.272814327525458,,35.304761177047226,,10.366634183921601,,23.659935931116156,,,,,7.832681227429301,,37.17315370320531,,11.558313766973766,,25.38659843947561,,
2018-01-17,,,6.725787385685111,,33.48991935489568,,9.187537661404482,,22.072896818552906,,,,,7.267403066265545,,35.32935515376664,,10.324000323336794,,23.76788728532796,,,,,7.809018746845978,,37.1687909526376,,11.460462985269103,,25.462877752103015,,
2018-01-27,0.8143840759808366,,6.703852086729671,,33.62225544572228,,9.144490022619904,0.9200120335465398,22.179851810088845,,,1.3163205027138498,,7.244667980545007,,35.390489663951,,10.243587094362306,1.2530960049009336,23.80375155713351,,,1.8182569294468625,,7.7854838743603425,,37.15872388217972,,11.342684166104709,1.5861799762553277,25.427651304178177,,
2018-02-17,0.9272231089140838,,6.7341738375147395,,33.89466031535775,,8.995741917381846,,22.38296582692189,,,1.3730612944723861,,7.234757759099369,,35.51862870176246,,10.045282420213628,,23.908416846309645,,,1.8188994800306884,,7.735341680683999,,37.14259708816718,,11.09482292304541,,25.4338678656974,,
2018-02-23,,,6.755587071213251,,33.78950183547619,,8.983742374713064,0.9577852927559222,22.440058258286182,,,,,7.270679446123498,,35.489098528508265,,9.993640190473249,1.2684620862788674,23.938753039072346,,,,,7.785771821033744,,37.18869522154035,,11.003538006233434,1.5791388798018124,25.437447819858505,,
2018-03-07,,,6.771095686671106,,33.944930726032474,,8.933248854464955,,22.5532456293337,,,,,7.262913957370964,,35.56325649277938,,9.898530423023473,,23.99996045658327,,,,,7.754732228070823,,37.181582259526294,,10.863811991581992,,25.446675283832842,,
2018-03-12,1.0291403541627049,,6.777341599077003,,34.008418647601744,,8.911593828256716,0.9736448250895985,22.599977167581375,,,1.4425771450701221,,7.259611475265956,,35.59371854506542,,9.858873620410977,1.2679674875312308,24.02555528530365,,,1.8560139359775394,,7.74188135145491,,37.179018442529106,,10.806153412565237,1.5622901499728634,25.451133403025928,,
2018-04-03,1.118437698996819,,6.729419881716147,,34.28065329382961,,8.812572622595273,0.9406613966752035,22.80306760779023,,,1.523800161292825,,7.276435952432904,,35.72671492154286,,9.6840153637912,1.3136769305953861,24.139554838339336,,,1.9291626235888308,,7.8234520231496605,,37.172776549256106,,10.555458104987126,1.6866924645155688,25.476042068888443,,
2018-04-13,,,6.744378905135207,,34.34388313502465,,8.764852360589284,0.9556824794343027,22.892888525039233,,,,,7.268221222316587,,35.7529630246108,,9.604407998772277,1.3162795842389348,24.19151112773069,,,,,7.792063539497968,,37.16204291419696,,10.443963636955273,1.6768766890435667,25.490133730422144,,
2018-04-16,1.1760568328533814,,6.748674748711976,,34.38033479271701,,8.750420152102032,,22.91965130124172,,,1.562574191311756,,7.265715254930333,,35.771338256389754,,9.580515640882199,,24.207238182034637,,,1.9490915497701304,,7.78275576114869,,37.16234172006251,,10.410611129662366,,25.494825062827548,,
2018-04-30,,,6.768411481388608,,34.544728471389554,,8.680800504818077,,23.04242371356389,,,,,7.253927666973442,,35.856112493923845,,9.469324626610137,,24.280665470622374,,,,,7.739443852558277,,37.167496516458144,,10.257848748402198,,25.51890722768086,,
2018-05-14,1.2987235493935176,,6.787240380647966,,34.701968815637414,,8.607731929372287,0.9763988685330651,23.157682497291006,,,1.6463057261426866,,7.242178047838686,,35.940784233629884,,9.358620971702804,1.3098577616996243,24.35366988615976,,,1.9938879028918555,,7.6971157150294065,,37.17959965162236,,10.10951001403332,1.6433166548661837,25.54965727502852,,
2018-05-18,1.3162113978725163,,6.792322822802943,,34.74526620183875,,8.586109036061957,,23.189519204935635,,,1.6583070521622518,,7.238753006755687,,35.96482086050089,,9.326998400692629,,24.37453878155539,,,2.0004027064519874,,7.685183190708431,,37.18437551916303,,10.0678877653233,,25.55955835817515,,
2018-05-30,,,6.806633223752639,,34.87047773142904,,8.519256907741367,,23.283341043546816,,,,,7.228362398475939,,36.036769859941295,,9.232356915545962,,24.43701229183179,,,,,7.650091573199239,,37.203061988453555,,9.945456923350559,,25.59068354011676,,
2018-06-14,1.4338045707490257,,6.822834403795685,,35.0182864816745,,8.430954070298155,,23.39505338315007,,,1.7399521983128794,,7.215356864705555,,36.12688100385638,,9.114392523598486,,24.51462248092518,,,2.046099825876733,,7.607879325615424,,37.235475526038265,,9.797830976898817,,25.634191578700293,,
2018-06-25,1.482903217438803,,6.833601109112462,,35.118719264923556,,8.362291695658595,1.0351048066619275,23.472350981451857,,,1.780862205282956,,7.205998898406517,,36.1946040300626,,9.028145142949464,1.3226655852637383,24.57134490579757,,,2.078821193127109,,7.578396687700574,,37.27048879520164,,9.693998590240334,1.6102263638655492,25.67033883014328,,
2018-06-27,1.4912286025148007,,6.835409317192241,,35.137212251439884,,8.349501294847958,1.037377756587227,23.48548544605912,,,1.7868959000759612,,7.2039269880503145,,36.20705916261204,,9.012585506641837,1.3231606296151424,24.58135388668145,,,2.0825631976371213,,7.572444658908388,,37.27690607378419,,9.675669718435717,1.6089435026430576,25.677222327303777,,
2018-09-08,1.7700062650440318,,6.862248962507632,,35.67455210200701,,7.777100391812862,,23.86614788885831,,,2.0097500491808376,,7.126783195321239,,36.64937704728427,,8.422005259216721,,24.945644781015005,,,2.2494938333176435,,7.391317428134846,,37.62420199256153,,9.066910126620582,,26.025141673171703,,
2018-09-17,1.7998749438867632,,6.858593961162226,,35.71292644677245,,7.695855869497062,,23.92094637152591,,,2.0368856502327404,,7.115699485592026,,36.700838470404925,,8.347985814014306,,24.996550885550867,,,2.2738963565787174,,7.3728050100218265,,37.68875049403739,,9.000115758531551,,26.07215539957582,,
2018-09-18,1.8031473963290265,,6.858054842410591,,35.71815244230127,,7.68663074532139,,23.926659235135386,,,2.039966110282617,,7.114438220194601,,36.705533463900736,,8.339428193576921,,25.002389562441913,,,2.2767848242362074,,7.370821597978611,,37.692914485500204,,8.992225641832453,,26.078119889748443,,
2018-09-19,1.7383078796045262,,6.85749745135153,,35.72382666194287,,7.677254965759471,1.0695146221241272,23.93214126440236,,,2.0268404488696414,,7.113216247450188,,36.70946365020802,,8.330768806794529,1.3400102108383891,25.008535422679685,,,2.3153730181347565,,7.368935043548847,,37.69510063847317,,8.984282647829588,1.610505799552651,26.084929580957006,,
2018-10-15,1.832119392980092,,6.828820051231799,,35.823536055706754,,7.424303726144584,,24.06546835216057,,,2.1062447390390937,,7.0707149679601855,,36.79303611710238,,8.09952555073641,,25.17871100135995,,,2.3803700850980953,,7.312609884688573,,37.76253617849801,,8.774747375328234,,26.29195365055933,,
2018-10-23,1.8578596875075422,,6.814891174984244,,35.845466290961106,,7.346833655134777,,24.105380345407944,,,2.129754699957736,,7.056604812137721,,36.81610882116251,,8.030604969665957,,25.230821767741325,,,2.4016497124079295,,7.298318449291196,,37.786751351363904,,8.714376284197137,,26.356263190074703,,
