Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.616890604153706,,32.837066837238574,,8.756260540193352,,22.609775211868055,,,,,7.3090511029913845,,35.421938237303635,,10.241099705840861,,23.880201422588524,,,,,8.001211601829063,,38.0068096373687,,11.72593887148837,,25.150627633308993,,
2018-01-13,,,6.6219362507254385,,33.052507649478166,,8.587538287429638,,22.348551783931107,,,,,7.305817118285394,,35.52451769686524,,10.40080464440501,,23.783570528393593,,,,,7.989697985845351,,37.99652774425231,,12.21407100138038,,25.21858927285608,,
2018-01-17,,,6.6219703771544705,,33.10143085936053,,8.597901563172874,,22.416212409168136,,,,,7.285082492629326,,35.5447439723546,,10.323489555215765,,23.813563593301772,,,,,7.948194608104181,,37.98805708534867,,12.049077547258655,,25.210914777435413,,
2018-01-27,0.9194207197587382,,6.634322488183744,,33.22297926954647,,8.582399208854593,0.7353136414425955,22.51312191170482,,,1.3918783592727564,,7.277361467205155,,35.595161093925384,,10.242395726951619,1.2596031345550693,23.845079140064076,,,1.8643359987867745,,7.920400446226567,,37.967342918304304,,11.902392245048645,1.783892627667543,25.177036368423334,,
2018-02-17,1.022462369035006,,6.670543534359037,,33.47654887250881,,8.548152433907063,,22.69956167085115,,,1.4522225659862,,7.271126090312068,,35.70090118865489,,10.072252307133624,,23.94060087917401,,,1.881982762937394,,7.871708646265098,,37.92525350480097,,11.596352180360183,,25.18164008749687,,
2018-02-23,,,6.6854137925757335,,33.548254311240136,,8.537946032931949,0.8020081157113199,22.753083094192867,,,,,7.278195922735637,,35.73080360547479,,10.023651369737703,1.272437089395137,23.968361516441032,,,,,7.870978052895541,,37.91335289970944,,11.509356706543457,1.742866063078954,25.1836399386892,,
2018-03-07,,,6.6980099264351844,,33.68967585775563,,8.53598221133982,,22.860076483072792,,,,,7.26817402649149,,35.789687494140246,,9.955112816239328,,24.02472994350798,,,,,7.8383381265477965,,37.88969913052487,,11.374243421138837,,25.18938340394318,,
2018-03-12,1.1254481049380713,,6.7030453022829795,,33.74822180994415,,8.526271593636121,0.8258325625553049,22.904389439183113,,,1.5185480246457657,,7.26391059032496,,35.814072876462184,,9.91397587531929,1.2726140314294996,24.048412792484232,,,1.9116479443534597,,7.824775878366939,,37.87992394298021,,11.301680157002457,1.7193955003036943,25.19243614578535,,
2018-04-03,1.1761024712910713,,6.724580905243915,,34.00292474938987,,8.480888942969836,0.8567841807306749,23.094335836745365,,,1.6186829439966317,,7.245257492269247,,35.920051813343065,,9.73292373444444,1.3035697032550502,24.153217640115727,,,2.061263416702192,,7.765934079294579,,37.83717887729626,,10.984958525919044,1.7503552257794253,25.212099443486085,,
2018-04-13,,,6.733753077029568,,34.117171286839266,,8.458967873454961,0.8752820567953897,23.179021162216607,,,,,7.236704680228325,,35.96783705046686,,9.650632994259752,1.3092102767374834,24.201295681206485,,,,,7.739656283427081,,37.81850281409446,,10.84229811506454,1.7431384966795769,25.223570200196367,,
2018-04-16,1.236308960404941,,6.736318823366385,,34.151138346296385,,8.452200043421993,,23.204081122506476,,,1.653700736745945,,7.234079501727239,,35.982008534276034,,9.626042283461617,,24.215849324788454,,,2.0710925130869495,,7.731840180088094,,37.81287872225568,,10.799884523501241,,25.227617527070436,,
2018-04-30,,,6.747281374930486,,34.3085623384212,,8.419661424306081,,23.319262942714833,,,,,7.221805586177811,,36.04776907953558,,9.511643253184896,,24.284336302120728,,,,,7.696329797425136,,37.786975820649964,,10.603625082063713,,25.249409661526624,,
2018-05-14,1.3647830427120529,,6.756518568183302,,34.46374911374899,,8.38473249145289,0.929582864424764,23.42899771167895,,,1.7289993966428299,,7.20940525443583,,36.11368030646289,,9.39746970139908,1.3195119815726917,24.352561580518348,,,2.093215750573607,,7.662291940688358,,37.76361149917678,,10.410206911345272,1.7094410987206192,25.276125449357746,,
2018-05-18,1.3830784065345678,,6.758831427225356,,34.50758425301688,,8.374300762122926,,23.45949504971588,,,1.739756050959226,,7.205812964050025,,36.13247522705632,,9.364903541093375,,24.37204601030673,,,2.096433695383884,,7.652794500874693,,37.75736620109576,,10.355506320063823,,25.28459697089758,,
2018-05-30,,,6.764174088863825,,34.63834895311659,,8.341555468840866,,23.546672436060515,,,,,7.194695384928612,,36.18881922904692,,9.267466712784602,,24.430019724937484,,,,,7.625216680993399,,37.73928950497725,,10.193377956728336,,25.313367013814453,,
2018-06-14,1.5053715773379746,,6.7692759402418545,,34.79867543763015,,8.29688157533797,,23.649659222964747,,,1.812403244566959,,7.180514196267684,,36.25948225157242,,9.146398890609673,,24.502109433803117,,,2.1194349117959437,,7.591752452293514,,37.72028906551469,,9.995916205881377,,25.35455964464149,,
2018-06-25,1.5547542298191794,,6.771163362479622,,34.91325824828114,,8.2648044799495,0.9852984523273949,23.717265167442196,,,1.84228883895012,,7.170033351845778,,36.31168755727501,,9.058449341178717,1.342487501166689,24.552360444420383,,,2.1298234480810607,,7.568903341211936,,37.710116866268876,,9.852094202407931,1.6996765500059832,25.387455721398567,,
2018-06-27,1.5638388101828973,,6.771500009546597,,34.93397957311095,,8.258985862142401,0.9875968583705528,23.729236278800208,,,1.847838056144249,,7.167940335812577,,36.32160796426868,,9.042833470505233,1.3436556777633784,24.56148658444999,,,2.1318373021056005,,7.564380662078557,,37.7092363554264,,9.826681078868067,1.6997144971562037,25.39373689009977,,
2018-09-08,1.8741152113999286,,6.736923153328668,,35.60485569876039,,7.953980731906802,,24.05018625320151,,,2.0547874100465586,,7.081833701001057,,36.69470304749008,,8.471797955102762,,24.90011659718671,,,2.235459608693189,,7.4267442486734465,,37.78455039621977,,8.989615178298722,,25.750046941171917,,
2018-09-17,1.9080305779181919,,6.725212091099456,,35.675804643010075,,7.8967261483092726,,24.09034370094033,,,2.0805660407114224,,7.067619706190086,,36.73480637826849,,8.401411908799634,,24.94682569205843,,,2.253101503504653,,7.410027321280715,,37.7938081135269,,8.906097669289997,,25.80330768317653,,
2018-09-18,1.91156581845385,,6.723978297653675,,35.68278976439852,,7.889771420367683,,24.094832365310133,,,2.083382863076265,,7.065977392486175,,36.73876145786465,,8.393322367479335,,24.95281290285903,,,2.25519990769868,,7.407976487318675,,37.79473315133078,,8.896873314590989,,25.81079344040793,,
2018-09-19,1.9149707088527603,,6.722805775171516,,35.690113785631176,,7.882996360259233,1.0584684848644716,24.099888486433844,,,2.08609542909301,,7.064304169471619,,36.7418744602811,,8.385192701644671,1.3848945089500664,24.95923500929228,,,2.257220149333259,,7.405802563771722,,37.79363513493103,,8.88738904303011,1.7113205330356613,25.818581532150713,,
2018-10-15,1.992692029661904,,6.686696613073079,,35.81236897352689,,7.708852947553349,,24.203180323256966,,,2.1539865368013467,,7.01168660745649,,36.81364589050095,,8.178441099637592,,25.13991706365547,,,2.315281043940789,,7.3366766018399,,37.814922807475014,,8.648029251721834,,26.076653804053972,,
2018-10-23,2.0128439385854344,,6.673981793234189,,35.843173825545726,,7.655470563933147,,24.233790175235928,,,2.1744472894126616,,6.99485504362395,,36.83299493598396,,8.1168480140132,,25.194194895490917,,,2.3360506402398893,,7.315728294013711,,37.82281604642219,,8.578225464093254,,26.15459961574591,,
2018-11-11,,,6.643270630747045,,35.92287387539858,,7.511725772458455,,24.297690636582374,,,,,6.954036478958635,,36.873383816491874,,7.974466305393133,,25.326881482156498,,,,,7.264802327170225,,37.82389375758516,,8.43720683832781,,26.356072327730622,,
2018-11-19,2.0656215854548727,,6.630568792495045,,35.950070282940715,,7.443865047632074,,24.35924166135195,,,2.2387505440313,,6.934944925703696,,36.88813938378207,,7.916925605747817,,25.387988177578887,,,2.411879502607727,,7.239321058912346,,37.826208484623415,,8.38998616386356,,26.41673469380582,,
