Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.62162792871258,,32.65655208667897,,9.269468802689603,,22.152973843341268,,,,,7.265253432723864,,35.32092687158928,,10.621914125077057,,23.65793046939658,,,,,7.908878936735149,,37.98530165649958,,11.974359447464511,,25.162887095451893,,
2018-01-13,,,6.622637107489314,,32.81461469006414,,9.22175385225255,,22.209425101590554,,,,,7.253658398189507,,35.410224494662195,,10.649216745005043,,23.67034569711784,,,,,7.884679688889699,,38.00583429926025,,12.076679637757536,,25.131266292645115,,
2018-01-17,,,6.642111786873532,,32.87076049956132,,9.16426054898723,,22.34636710086608,,,,,7.258041670980553,,35.43005949308225,,10.565863557316785,,23.752213469297946,,,,,7.873971555087573,,37.98935848660318,,11.96746656564634,,25.158059837729812,,
2018-01-27,1.0899410333405837,,6.655876939506997,,33.009187829279924,,9.128612132726824,0.6839474052328595,22.451244272677304,,,1.4117961532448133,,7.252273162700197,,35.47925019063023,,10.475150056525125,1.2441166306972042,23.810761667611384,,,1.733651273149043,,7.848669385893397,,37.94931255198055,,11.821687980323428,1.804285856161549,25.170279062545465,,
2018-02-17,1.1660186072079493,,6.682536716029036,,33.294349694539285,,9.050551283606463,,22.693507659975868,,,1.4663558640141816,,7.239688058144454,,35.582020819917645,,10.284309707953925,,23.9526855065553,,,1.7666931208204137,,7.796839400259873,,37.86969194529601,,11.518068132301389,,25.211863353134735,,
2018-02-23,,,6.689748788001279,,33.374273582576194,,9.026870205634435,0.7690563879868223,22.754608882675644,,,,,7.236030093457072,,35.61144372607309,,10.229496687170608,1.2676317265458286,23.987392975912456,,,,,7.782311398912864,,37.848613869569995,,11.43212316870678,1.7662070651048345,25.22017706914927,,
2018-03-07,,,6.649542823183414,,33.52772377812861,,8.976961485837435,,22.875643043084146,,,,,7.259386888563714,,35.66924610222472,,10.11921503395241,,24.05691121236159,,,,,7.8692309539440135,,37.81076842632082,,11.261468582067383,,25.238179381639043,,
2018-03-12,1.1918563223617578,,6.656370821779483,,33.59105526866822,,8.955212231774828,0.8068014359044159,22.925660087258187,,,1.5102961454140729,,7.255736743505057,,35.693128687461865,,10.07323231559303,1.276844825185361,24.085993716960573,,,1.8287359684663878,,7.855102665230633,,37.795202106255516,,11.19125239941123,1.7468882144663058,25.246327346662955,,
2018-04-03,1.2754441838281403,,6.68449841714009,,33.86183683272844,,8.855911102933897,0.8527734712142024,23.14253916380527,,,1.5736687975369392,,7.239352832971388,,35.79770234360898,,9.870635541197199,1.2886925213108622,24.21485118820334,,,1.871893411245738,,7.794207248802685,,37.73356785448952,,10.885359979460501,1.7246115714075219,25.28716321260141,,
2018-04-13,,,6.6964743217788625,,33.981193257816415,,8.80796441329668,0.8692278327234275,23.238997073551698,,,,,7.231825384814464,,35.84492621425816,,9.778358494296826,1.307790288590505,24.273478670836056,,,,,7.767176447850065,,37.70865917069991,,10.748752575296972,1.7463527444575824,25.30796026812041,,
