Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,6.567599938423512,,33.172767602266916,,8.75129759170769,,22.670251160542225,,,,7.3114419134975295,,35.41900318838146,,10.379466319693712,,23.83723632338944,,,,8.055283888571548,,37.665238774496004,,12.007635047679733,,25.004221486236656,,
2018-01-13,,6.590482946761454,,33.25895408645795,,8.740186652505912,,22.589422941678137,,,,7.312957301992514,,35.472393643468166,,10.345509162699074,,23.78941310442201,,,,8.035431657223572,,37.68583320047839,,11.950831672892235,,24.989403267165883,,
2018-01-17,,6.596717984246298,,33.25205099167351,,8.697387350934974,,22.65231375359597,,,,7.309658803745121,,35.44274003432968,,10.281413896586313,,23.822287073171342,,,,8.022599623243945,,37.633429076985855,,11.86544044223765,,24.992260392746715,,
2018-01-27,0.9909766786055844,6.5471724855600755,,33.28812294325242,,8.670414872202258,0.8644031232836141,22.741371857459594,,,1.3791929992210714,7.269491882873222,,35.42923087689929,,10.197518059939018,1.2414207360954856,23.86963627493061,,,1.7674093198365586,7.9918112801863685,,37.57033881054617,,11.724621247675776,1.6184383489073573,24.99790069240163,,
2018-02-17,1.1010321982957183,6.581418110579616,,33.52467382387834,,8.51630964125051,,22.94297142263252,,,1.4482302787151482,7.253133777057824,,35.50738997218579,,9.961564219353052,,23.988947929417638,,,1.7954283591345783,7.924849443536032,,37.49010612049324,,11.406818797455593,,25.034924436202754,,
2018-02-23,,6.590882707849705,,33.5905491937775,,8.502924038675157,0.9014620855897734,22.994462120505972,,,,7.248269096570903,,35.52953814077412,,9.91293362551811,1.2520063416055272,24.016963776121734,,,,7.905655485292101,,37.468527087770745,,11.322943212361066,1.6025505976212808,25.0394654317375,,
2018-03-07,,6.609405798825726,,33.718883022710465,,8.475662896507266,,23.10791111156563,,,,7.2384473168059085,,35.573698267852166,,9.81546470727052,,24.0690306914458,,,,7.867488834786091,,37.42851351299387,,11.155266518033773,,25.03015027132597,,
2018-03-12,1.1976252059361885,6.616989302547879,,33.771254363457885,,8.46384531644913,0.9037243246777056,23.150748896043538,,,1.5172107173098983,7.234289467045829,,35.591929612258774,,9.774961265055378,1.251220274454438,24.093226446146197,,,1.8367962286836084,7.851589631543779,,37.412604861059656,,11.086077213661627,1.5987162242311705,25.035703996248852,,
2018-04-03,1.2879286881981071,6.649434491547475,,33.99406000406305,,8.41032275052663,0.9343447992494952,23.336393165044978,,,1.5828989617474931,7.215890346759127,,35.67300667751295,,9.596814964116554,1.264095059948991,24.201018125236754,,,1.8778692352968789,7.782346201970778,,37.35195335096285,,10.783307177706478,1.5938453206484868,25.06564308542853,,
2018-04-13,,6.66350209690034,,34.09043771309499,,8.384840148983756,0.9477311733346112,23.41860432228212,,,,7.207415222339704,,35.70977227610871,,9.516096467633535,1.2699654032800662,24.250250200226446,,,,7.751328347779069,,37.32910683912243,,10.647352786283315,1.5921996332255213,25.081896078170768,,
2018-04-16,1.340479813006056,6.667553486604142,,34.118374648682675,,8.377417792293468,,23.443004073521156,,,1.6219208348051524,7.204793025718002,,35.72066063871654,,9.491993859911357,,24.26512237421963,,,1.9033618566042485,7.742032564831863,,37.3229466287504,,10.606569927529247,,25.0872406749181,,
2018-04-30,,6.685737518986256,,34.244734242083716,,8.342336589625011,,23.5565896362374,,,,7.192509436845729,,35.77126721916677,,9.379793413392465,,24.335060308998962,,,,7.699281354705201,,37.29780019624983,,10.417250237159918,,25.113530981760523,,
2018-05-14,1.4513421714568153,6.702795620246864,,34.3633807136216,,8.306215123751759,0.9777406708888053,23.66634113089977,,,1.7060324363631056,7.180096464331287,,35.82211959782428,,9.268250035952605,1.2819625151657152,24.40496072275163,,,1.9607227012693962,7.65739730841571,,37.28085848202697,,10.23028494815345,1.5861843594426253,25.143580314603486,,
2018-05-18,1.4701675919059791,6.707338180229059,,34.395964251820246,,8.295687299021532,,23.696866144010478,,,1.7232911866496705,7.176508076487168,,35.8366943113445,,9.236476099338637,,24.424947970645054,,,1.9764147813933617,7.6456779727452755,,37.27742437086876,,10.17726489965574,,25.15302979727963,,
2018-05-30,,6.719943698953765,,34.490609686799125,,8.263063493281383,,23.78429654305521,,,,7.165548421669618,,35.880893134828504,,9.141450458849615,,24.484594293456873,,,,7.611153144385471,,37.27117658285788,,10.019837424417847,,25.184892043858536,,
2018-06-14,1.5730123518304526,6.7336312607000295,,34.600811783877425,,8.21936667517649,,23.887164533093213,,,1.8036901986299172,7.1518748129440715,,35.937031651259915,,9.02296795993322,,24.55847723190748,,,2.0343680454293818,7.570118365188113,,37.27325151864241,,9.826569244689951,,25.22978993072175,,
2018-06-25,1.6133990337673925,6.742260306693647,,34.6757769484663,,8.185876186862911,1.0255648369047279,23.957032581388713,,,1.8366125823579427,7.1420911251873855,,35.97871691125667,,8.936607487321318,1.307552111096726,24.61248107267043,,,2.059826130948492,7.541921943681125,,37.28165687404704,,9.687338787779723,1.5895393852887245,25.267929563952148,,
2018-06-27,1.6206617976561188,6.743801445923438,,34.68901607265869,,8.180145178325965,1.027542150648742,23.96893481936603,,,1.842649686847567,7.1403294929624135,,35.986625688428006,,8.920990966236023,1.3087312980541181,24.622043223115377,,,2.064637576039015,7.536857540001389,,37.28423530419732,,9.66183675414608,1.5899204454594942,25.275151626864723,,
2018-09-08,1.8634847438977094,6.74950010067218,,35.03142613014596,,7.887950948373787,,24.349604633868278,,,2.0691921899187173,7.074064546221842,,36.287244304785084,,8.351668409537693,,24.964743142539813,,,2.2748996359397253,7.398628991771504,,37.54306247942421,,8.815385870701597,,25.579881651211352,,
2018-09-17,1.8895549634481061,6.743483884724748,,35.05327249410274,,7.82833856873583,,24.40202369462212,,,2.097387617752712,7.064405534382397,,36.32370397724951,,8.27885606297413,,25.010901259856798,,,2.305220272057318,7.385327184040046,,37.59413546039628,,8.72937355721243,,25.619778825091483,,
2018-09-18,1.8925557719124266,6.7426210761753635,,35.05546103231631,,7.822498389712776,,24.409218992611954,,,2.1004951749419702,7.062906514816106,,36.32734400419242,,8.270821147245508,,25.016662402432026,,,2.3084345779715134,7.383191953456849,,37.59922697606853,,8.71914390477824,,25.6241058122521,,
2018-09-19,1.8954580016272242,6.74186778690283,,35.0573476700992,,7.815848821240165,1.0777787890034967,24.417013279357857,,,2.1034929155257855,7.061371754792218,,36.33064213958067,,8.262811240626425,1.3493158143840303,25.02286319547526,,,2.311527829424347,7.380875722681607,,37.60393660906213,,8.709773660012685,1.6208528397645638,25.62871311159266,,
2018-10-15,1.9643125679573163,6.719581545820312,,35.12666295313472,,7.626007807095614,,24.628820160089433,,,2.1792588104748343,7.016096986546691,,36.42336271069542,,8.053856634284664,,25.195687579382124,,,2.3942050529923526,7.31261242727307,,37.720062468256124,,8.481705461473712,,25.76255499867482,,
2018-10-23,1.9849323573340376,6.705091583629116,,35.14360157382083,,7.556012646704927,,24.6904084427749,,,2.2025882904944374,6.999053592119522,,36.45122522270384,,7.991355802411585,,25.252005726920018,,,2.4202442236548367,7.2930156006099285,,37.75884887158684,,8.426698958118243,,25.81360301106514,,
2018-11-11,,6.652613551040093,,35.175128141738845,,7.372294473854661,,24.824606288771392,,,,6.953282460976324,,36.50918178467622,,7.847106154500606,,25.38599102259419,,,,7.2539513709125565,,37.8432354276136,,8.321917835146552,,25.94737575641699,,
2018-11-19,2.0497894393015392,6.627184062981407,,35.19078723132188,,7.284868032083285,,24.87600979156559,,,2.279233533271663,6.930989316202034,,36.53385592769497,,7.788757549754558,,25.441901521075895,,,2.5086776272417866,7.23479456942266,,37.87692462406807,,8.29264706742583,,26.007793250586197,,
2018-11-20,2.052132085650362,6.623769943329981,,35.19672389212109,,7.277068779161805,,24.882728482903673,,,2.282086463966932,6.927955534436335,,36.53743235854715,,7.78285738705521,,25.448921917161343,,,2.512040842283502,7.232141125542689,,37.87814082497321,,8.288645994948615,,26.01511535141901,,
2018-11-21,2.0550591422046502,6.620687020250601,,35.20226338262283,,7.270626445292898,,24.889343529534496,,,2.285165056404254,6.924858585736707,,36.54110603012876,,7.778209606802254,,25.455795949290504,,,2.515270970603857,7.229030151222812,,37.879948677634694,,8.28579276831161,,26.022248369046512,,
2018-12-02,2.0875937345474047,6.581778167319354,,35.298175986853344,,7.21412886281894,,24.959176794705012,,,2.319822938567463,6.89188092692381,,36.58998837722559,,7.734640920598284,,25.53522081978665,,,2.552052142587522,7.2019836865282665,,37.881800767597824,,8.255152978377627,,26.11126484486829,,
2018-12-05,2.0955555872009923,6.570000688202203,,35.32181517155003,,7.198444227096449,,24.97835178035657,,,2.329263523385847,6.882927950101643,,36.60308804629113,,7.722972623838229,,25.55706045735267,,,2.5629714595707016,7.195855212001083,,37.884360921032226,,8.247501020580009,,26.13576913434877,,
2018-12-07,2.1006177505983787,6.561675145121784,,35.33833075670994,,7.191706797755411,,24.99072018111115,,,2.3355015852111545,6.876101090700228,,36.612348355202606,,7.716569678722767,,25.571297837381973,,,2.57038541982393,7.190527036278671,,37.886365953695275,,8.241432559690121,,26.151875493652792,,
2018-12-17,2.1298286844777095,6.517483882758332,,35.424705001641314,,7.150829292807395,,25.060344997344437,,,2.3692755302999933,6.839945916340623,,36.66515038572006,,7.683471619873858,,25.644586905738105,,,2.608722376122277,7.162407949922914,,37.9055957697988,,8.21611394694032,,26.22882881413177,,
2019-01-13,2.232104235878484,6.385613587208068,,35.63807176838112,,7.028626680193087,1.042240052847284,25.229882779134893,,,2.469769549937269,6.731120352105005,,36.804810324492884,,7.614240710918903,1.4021271597462355,25.827868926963703,,,2.707434863996054,7.076627117001942,,37.97154888060466,,8.19985474164472,1.7620142666451868,26.425855074792516,,
