Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.499930854333262,,32.942418415746694,,8.927622188401966,,21.699355846032443,,,7.18019640450114,,35.298404809260006,,10.515940359274714,,23.55645083140593,,,7.860461954669017,,37.654391202773326,,12.104258530147463,,25.413545816779415,
2018-01-13,,6.508618917256719,,32.997011650824724,,8.835555844221725,,21.622194900551516,,,7.1801935172014995,,35.29301124472942,,10.556726895889598,,23.51442845311375,,,7.851768117146281,,37.58901083863412,,12.277897947557472,,25.406662005675983,
2018-01-17,,6.517269701071127,,32.46831585286876,,8.82537112106621,,21.761782366010504,,,7.18017360439758,,35.06141514037471,,10.520080945347832,,23.580200457755783,,,7.843077507724034,,37.65451442788066,,12.214790769629454,,25.398618549501055,
2018-01-27,0.8413680369527332,6.538625394035076,,32.58404286094779,,8.833878768633278,0.9282876626490143,21.90151815589973,,1.3740909414348437,7.1797607558768,,35.08348586155413,,10.438162345831687,1.3393530730581844,23.634896659370387,,1.9068138459169541,7.820896117718525,,37.58292886216047,,12.042445923030098,1.7504184834673544,25.368275162841048,
2018-02-17,0.9559091874639596,6.5817789276151535,,32.91214503135261,,8.640120647207198,,22.220014845387322,,1.4405056449298572,7.178619317151649,,35.2268498749978,,10.189406399900198,,23.770821599123128,,1.9251021023957549,7.775459706688145,,37.541554718642985,,11.738692152593199,,25.321628352858937,
2018-02-23,,6.606580290630358,,33.003231559924835,,8.624570746844968,0.9746027813532553,22.298094378201192,,,7.186371980411277,,35.267306154130964,,10.13461841243471,1.3413922345282836,23.804419790655732,,,7.766163670192196,,37.53138074833709,,11.64466607802445,1.708181687703312,25.31074520311027,
2018-03-07,,6.630097982614615,,33.17973149089088,,8.591985075681944,,22.45001918154751,,,7.18452834945739,,35.34672015312881,,10.02469927013279,,23.87308209919576,,,7.738958716300166,,37.51370881536673,,11.457413464583638,,25.296145016844008,
2018-03-12,1.0751287834086545,6.639850027996914,,33.29569914543736,,8.577900267570788,0.9657990535387,22.51172650841088,,1.5060010661604328,7.183588588583365,,35.39125905415447,,9.978917931475657,1.3276439797117334,23.90233757471513,,1.936873348912211,7.727327149169814,,37.486818962871574,,11.379935595380523,1.6894889058847666,25.292948641019375,
2018-04-03,1.1730305881831125,6.630064649274966,,33.59958354790813,,8.513945770139186,0.9562670014967523,22.77895243131797,,1.5924378908594055,7.209277869533305,,35.5333698107087,,9.777632025267371,1.3666951164864205,24.036573300961745,,2.0118451935356982,7.788491089791644,,37.46715607350926,,11.041318280395556,1.7771232314760885,25.294194170605522,
2018-04-13,,6.652359513514511,,33.73052649302855,,8.483117465137877,0.9701021662168784,22.895404125451208,,,7.205597627943211,,35.59738889164125,,9.68651466412942,1.3680632496505332,24.098850314228873,,,7.758835742371911,,37.464251290253955,,10.889911863120966,1.766024333084188,25.302296503006538,
2018-04-16,1.237226546142823,6.658924210861319,,33.76690077115122,,8.473700365331771,,22.929715272854697,,1.6324107635383975,7.204437749665901,,35.61558826002224,,9.659178285370853,,24.11804142084562,,2.027594980933972,7.749951288470483,,37.46427574889326,,10.844656205409937,,25.306367568836546,
2018-04-30,,6.683718387248527,,33.92990664607406,,8.42799185466782,,23.084868738187225,,,7.191443324119098,,35.69955733168445,,9.532210244600849,,24.20828649424374,,,7.699168260989669,,37.469208017294854,,10.636428634533877,,25.331704250300252,
2018-05-14,1.369391024759003,6.712179909594516,,34.083357358918285,,8.380499837797343,1.011159914565068,23.229304353615763,,1.713391825186627,7.186137326236955,,35.78398216604667,,9.40594780691457,1.3719238712846444,24.29882841100694,,2.0573926256142507,7.6600947428793935,,37.484606973175055,,10.431395776031797,1.7326878280042208,25.368352468398115,
2018-05-18,1.3878413960976173,6.719930662567222,,34.125161642505525,,8.366565605602165,,23.26901807137709,,1.725640412885165,7.184565123618316,,35.80779694926033,,9.370052853338533,,24.32496252833401,,2.0634394296727128,7.649199584669408,,37.49043225601513,,10.3735401010749,,25.380906985290924,
2018-05-30,,6.741653106705215,,34.240912926587505,,8.321209497214955,,23.381860767308314,,,7.179769013204483,,35.876374601778735,,9.262275118241527,,24.403725891743484,,,7.6178849197037515,,37.511836276969966,,10.2033407392681,,25.42559101617865,
2018-06-14,1.508250890975674,6.766263378935247,,34.3758051857897,,8.262370619409705,,23.506488516923916,,1.808654161642396,7.174144796460601,,35.95997790988685,,9.129789078950177,,24.500246003065055,,2.109057432309118,7.582026213985954,,37.54415063398401,,9.99720753849065,,25.49400348920619,
2018-06-25,1.5638174119468211,6.782559919076907,,34.485943944465276,,8.215789806223487,1.0545225338279216,23.591460092348722,,1.8461941960887993,7.170287144549181,,36.03250474421877,,9.032349527043769,1.375485245420888,24.574622060185604,,2.1285709802307773,7.558014370021453,,37.57906554397226,,9.84890924786405,1.6964479570138542,25.557784028022486,
2018-06-27,1.5722787011159836,6.785416945353072,,34.50710437190011,,8.204741144766729,1.056348360781727,23.60779340041146,,1.8522483364577063,7.169381419880071,,36.04541554773276,,9.01431110382926,1.3756694603064477,24.588044767496083,,2.1322179717994287,7.5533458944070695,,37.583726723565405,,9.823881062891788,1.6949905598311683,25.56829613458071,
2018-09-08,1.8186044951292026,6.838393918746225,,35.25850415318082,,7.792254712753803,,24.284303935223566,,2.0733585242706165,7.1185418008683,,36.516653224012394,,8.36905980283766,,25.184732684258986,,2.328112553412031,7.398689682990375,,37.77480229484397,,8.945864892921517,,26.085161433294406,
2018-09-17,1.8447618778507278,6.835545179133709,,35.30954002842134,,7.732572283494068,,24.3565275846001,,2.098800537630383,7.112588547215637,,36.559129052184666,,8.291644571235006,,25.26343393512815,,2.3528391974100384,7.3896319152975645,,37.808718075947986,,8.850716858975943,,26.170340285656195,
2018-09-18,1.8475552922148295,6.835129137733369,,35.31519177222483,,7.726617425016894,,24.36632842237296,,2.101585471991685,7.111372661678914,,36.56260753305477,,8.28315047549443,,25.271908460269383,,2.3556156517685403,7.387616185624458,,37.81002329388472,,8.839683525971967,,26.1774884981658,
2018-09-19,1.8501736271794549,6.83530844256079,,35.3227890388624,,7.720110162439093,1.0999618046436481,24.37465888160409,,2.104051371397274,7.110200253545518,,36.56528878166373,,8.274597360132638,1.382053300903262,25.28103535542882,,2.357929115615093,7.385092064530245,,37.80778852446506,,8.829084557826185,1.6641447971628764,26.187411829253556,
2018-10-15,1.9068154877274817,6.802519550486441,,35.454779758790515,,7.54845921116961,,24.64378452121685,,2.167018356687287,7.07330764895512,,36.63433905979037,,8.070159865661784,,25.480292176198954,,2.427221225647092,7.344095747423799,,37.813898360790226,,8.591860520153958,,26.316799831181054,
2018-10-23,1.9277171753135183,6.785202836565363,,35.500150897607035,,7.500887562000809,,24.726866402089197,,2.1865206087510085,7.0614039581017085,,36.654099816682425,,8.012233476854336,,25.533010371125453,,2.4453240421884987,7.337605079638054,,37.80804873575782,,8.523579391707862,,26.339154340161713,
2018-11-11,,6.717683233902451,,35.58009614503764,,7.3969671970098165,,24.903933858453197,,,7.022453407880408,,36.70511480410918,,7.883400906789549,,25.646529343106867,,,7.327223581858365,,37.830133463180715,,8.369834616569282,,26.389124827760536,
2018-11-19,1.998765725933047,6.68526256277654,,35.62577582604938,,7.344814677997869,,24.96149986186716,,2.254376256420826,7.004197041369127,,36.73018953278594,,7.836970867285918,,25.681078280133352,,2.5099867869086054,7.323131519961715,,37.8346032395225,,8.329127056573968,,26.400656698399544,
2018-11-20,2.0019200989522536,6.68054110178536,,35.63146263426585,,7.3377034015539,,24.968533175939022,,2.257154938960376,7.001646442262488,,36.73326626119881,,7.831538593152159,,25.68400112784787,,2.5123897789684992,7.322751782739616,,37.83506988813177,,8.325373784750417,,26.39946907975672,
2018-11-21,2.0051542702933514,6.67562954410674,,35.638798643524886,,7.333265911499727,,24.975272405720137,,2.259945245429338,6.998968389568069,,36.73583489007084,,7.826546873143152,,25.686488275826612,,2.514736220565324,7.322307235029399,,37.83287113661679,,8.319827834786576,,26.397704145933094,
2018-12-02,2.0427206315215667,6.622249908216416,,35.70254410000833,,7.276533782972733,,25.041934667276365,,2.2908639657109835,6.969595316279173,,36.764792286377904,,7.775505518318522,,25.713067392916038,,2.5390072999004,7.31694072434193,,37.827040472747484,,8.274477253664312,,26.38420011855571,
2018-12-05,2.0535805341007634,6.605234423170893,,35.71711201101202,,7.263580497592108,,25.05596902396425,,2.299932558733785,6.961005935405382,,36.771995956840584,,7.763083206595824,,25.720263854621955,,2.5462845833668073,7.31677744763987,,37.82687990266914,,8.262585915599539,,26.384558685279664,
2018-12-07,2.060416674726339,6.594068359595397,,35.72789116935635,,7.25460725068894,,25.065588984313443,,2.306028215916719,6.955103578917423,,36.77802333137708,,7.755043399614649,,25.725593178014094,,2.5516397571070994,7.316138798239448,,37.828155493397816,,8.255479548540357,,26.38559737171475,
2018-12-17,2.0947927844121654,6.536287165659431,,35.76448577991917,,7.2335124157230535,,25.110049193210997,,2.3390572546534445,6.9226778934921045,,36.80813457724692,,7.7292027905827885,,25.754598485918667,,2.583321724894723,7.309068621324778,,37.85178337457466,,8.224893165442523,,26.399147778626336,
2019-01-13,2.1628757667607403,6.375139274522324,,35.72988634974934,,7.186172049507089,1.0498179677126585,25.13583734909987,,2.4277518187184706,6.8335940362858745,,36.86908976389833,,7.676263571971882,1.3794022339318506,25.803849091530452,,2.6926278706762012,7.292048798049425,,38.00829317804732,,8.166355094436675,1.7089865001510427,26.47186083396103,
2019-01-15,2.1666446373840205,6.366788285284418,,35.721110451643284,,7.185226889466513,,25.139351143139198,,2.4347106471765203,6.827703977649945,,36.87380064199334,,7.673359346260016,,25.809113170692193,,2.70277665696902,7.288619670015471,,38.0264908323434,,8.161491803053519,,26.478875198245188,
