Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.426379299450033,,32.50693939097543,,8.786156651917215,,22.641135063071623,,,,,7.315363941760092,,35.25891468870057,,10.220439870613745,,23.81843090325901,,,,,8.20434858407015,,38.01088998642571,,11.654723089310275,,24.9957267434464,,
2018-01-13,,,6.436103236303069,,32.5904478605063,,8.518078083633313,,22.338309653804803,,,,,7.3117638999427985,,35.35320155380597,,10.338794876731487,,23.7409802904715,,,,,8.187424563582528,,38.11595524710564,,12.159511669829662,,25.143650927138207,,
2018-01-17,,,6.445794246418582,,32.43104395942865,,8.484007305056279,,22.386078872080777,,,,,7.308165031894427,,35.28329135913034,,10.274836078312623,,23.755931699337715,,,,,8.170535817370272,,38.13553875883203,,12.065664851568966,,25.125784526594657,,
2018-01-27,0.8446736581969495,,6.412222504166405,,32.53224971221273,,8.482981959132102,0.783904502968705,22.450325107566353,,,1.367869420072544,,7.260608778920739,,35.2974554200029,,10.195633624164548,1.355918105865371,23.79616103030606,,,1.8910651819481386,,8.108995053675073,,38.06266112779307,,11.908285289196993,1.9279317087620373,25.141996953045766,,
2018-02-17,0.9528789809263842,,6.468004692879475,,32.83378904838431,,8.476866493540994,,22.579464599549215,,,1.4324408946872311,,7.2453964751355375,,35.425829196014725,,10.029007871405165,,23.882206284824342,,,1.912002808448078,,8.0227882573916,,38.01786934364514,,11.581149249269338,,25.18494797009947,,
2018-02-23,,,6.48396854914178,,32.91920725462891,,8.473613295290376,0.860741320954656,22.614771615012685,,,,,7.2409686083828095,,35.46218390532222,,9.98102532138843,1.35550454363059,23.907016362792564,,,,,7.997968667623839,,38.00516055601553,,11.488437347486485,1.8502677663065237,25.199261110572447,,
2018-03-07,,,6.515783182479755,,33.088121717747306,,8.465157483075826,,22.69303313868722,,,,,7.232137299427571,,35.534121944075096,,9.88514534260522,,23.95843900024467,,,,,7.948491416375387,,37.98012217040289,,11.305133202134614,,25.223844861802124,,
2018-03-12,1.0747356871731217,,6.52891724939584,,33.15838367649402,,8.460638266342063,0.8969773518820581,22.7250660725461,,,1.4991709418623247,,7.228532477932985,,35.5638527138877,,9.845094644185185,1.3613528704748306,23.98004759512701,,,1.9236061965515274,,7.9281477064701305,,37.969321751281385,,11.229551022028305,1.8257283890676033,25.23502911770793,,
2018-04-03,1.189100927914564,,6.585677701291917,,33.465194517585815,,8.438270839540543,0.9388093137766371,22.861456004229233,,,1.5773717441159831,,7.212753925025404,,35.693862142868966,,9.67041845247278,1.3674071391811342,24.078051887417484,,,1.965642560317402,,7.8398301487588915,,37.92252976815212,,10.902566065405017,1.796004964585631,25.29464777060573,,
2018-04-13,,,6.620920292353685,,33.60220525576679,,8.424768169579554,0.9560196281226417,22.920726149100602,,,,,7.216337304020727,,35.75238927947245,,9.590968587830655,1.3689836481547109,24.123158799562344,,,,,7.811754315687769,,37.90257330317811,,10.757169006081755,1.7819476681867799,25.32559145002409,,
2018-04-16,1.253677993640761,,6.628148385672544,,33.64296558232924,,8.420099040647203,,22.938209773988575,,,1.6167288881895163,,7.213897585713871,,35.76955652733924,,9.567070442689356,,24.13689655225103,,,1.9797797827382717,,7.799646785755199,,37.89614747234925,,10.71404184473151,,25.335583330513483,,
2018-04-30,,,6.6610985263964135,,33.83145836200047,,8.395952830313078,,23.02444490772674,,,,,7.202622296219626,,35.84917941660482,,9.455850358249613,,24.20224985819985,,,,,7.744146066042837,,37.86690047120918,,10.51574788618615,,25.38005480867296,,
2018-05-14,1.3866055961737254,,6.6917490895233565,,34.01696416294173,,8.36555133735571,1.004174539503944,23.107632668859026,,,1.7007851726491163,,7.191032613847166,,35.92965645938552,,9.345058959957903,1.3731544115858,24.267388838717675,,,2.0149647491245077,,7.690316138170976,,37.842348755829306,,10.324566582560099,1.742134283667656,25.427145008576325,,
2018-05-18,1.4110030081539953,,6.700108613356237,,34.06941091948385,,8.355201906771816,,23.1307509816998,,,1.7177428179618082,,7.187709128495322,,35.952733742308936,,9.313284233556875,,24.286081233421434,,,2.0244826277696215,,7.675309643634407,,37.83605656513403,,10.271366560341933,,25.441411485143067,,
2018-05-30,,,6.723270932585046,,34.22380416351669,,8.322442359227926,,23.196230090897092,,,,,7.177633327655378,,36.02191461595973,,9.219384113099363,,24.34198984151199,,,,,7.631995722725709,,37.82002506840277,,10.116325866970797,,25.487749592126878,,
2018-06-14,1.5284010814869888,,6.749117918122126,,34.41258030296373,,8.276437623977994,,23.271940987156153,,,1.799213907860385,,7.164944072305877,,36.110193883691935,,9.103722445858885,,24.41158759650231,,,2.0700267342337813,,7.580770226489629,,37.80780746442014,,9.931007267739778,,25.551234205848473,,
2018-06-25,1.569611513377452,,6.765570171174594,,34.552074342841465,,8.235771744161013,1.056269571271094,23.32306169513565,,,1.8284952948728384,,7.155425291385502,,36.170769400925415,,9.020437603433102,1.376745158685454,24.460829069101433,,,2.0873790763682245,,7.545280411596409,,37.78946445900936,,9.805103462705192,1.6972207460998139,25.59859644306722,,
2018-06-27,1.5773432690669271,,6.769390291108422,,34.57802200719806,,8.226259137132624,1.0581459104622741,23.34006659667218,,,1.834616438300172,,7.15307462921362,,36.1824905665134,,9.005290288317486,1.3769197916184739,24.47122832431841,,,2.0918896075334166,,7.536758967318817,,37.78695912582874,,9.784321439502348,1.6956936727746734,25.602390051964637,,
2018-09-08,1.8091244512611397,,6.812333784804742,,35.48061243049133,,7.768498512149957,,23.864123106299925,,,2.057633187791696,,7.063256630361008,,36.589679824031116,,8.48640832363535,,24.86555249678579,,,2.3061419243222527,,7.314179475917274,,37.69874721757091,,9.204318135120745,,25.86698188727165,,
2018-09-17,1.8318455805193004,,6.803957733569023,,35.58403412312893,,7.687052125822176,,23.921516058428388,,,2.0848711036828815,,7.051765542347758,,36.64198707479118,,8.419822839695627,,24.92043908431698,,,2.337896626846463,,7.299573351126494,,37.69994002645343,,9.152593553569076,,25.91936211020557,,
2018-09-18,1.834210968764765,,6.802955492441242,,35.59578401562865,,7.679187552366069,,23.929632761804225,,,2.0875886675767794,,7.050532903304865,,36.64654518672165,,8.41203377472359,,24.927450792760162,,,2.3409663663887943,,7.298110314168488,,37.697306357814654,,9.14487999708111,,25.925268823716095,,
2018-09-19,1.8369129287135462,,6.802098421900124,,35.60748449778623,,7.67184911734442,1.0654375233809403,23.94221593155769,,,2.090278150209918,,7.049334991374366,,36.6502024191024,,8.404382312751018,1.3695292574827957,24.935851863155502,,,2.34364337170629,,7.296571560848609,,37.69292034041855,,9.136915508157614,1.6736209915846512,25.929487794753314,,
2018-10-15,1.9040564478455129,,6.7461394496957,,35.76474724233873,,7.454386602411141,,24.210487176974706,,,2.160516376689166,,7.012005164867539,,36.69018196182544,,8.196929470539043,,25.1301930407813,,,2.4169763055328186,,7.277870880039379,,37.615616681312154,,8.939472338666944,,26.0498989045879,,
2018-10-23,1.9225887052697157,,6.723133495404173,,35.7963924545663,,7.380049153522866,,24.303995360910204,,,2.181493377771737,,6.999073577676689,,36.70664658002201,,8.134210431290843,,25.18556291554731,,,2.4403980502737586,,7.275013659949205,,37.61690070547771,,8.888371709058818,,26.067130470184413,,
2018-11-11,,,6.6641846308791015,,35.8640034585498,,7.181638908282102,,24.480595445070414,,,,,6.962764705775669,,36.745106773602934,,7.983387671202833,,25.306648406601763,,,,,7.261344780672236,,37.62621008865606,,8.785136434123565,,26.13270136813311,,
2018-11-19,1.993021997614117,,6.637054885831333,,35.86400008232122,,7.091068130395901,,24.54708574722203,,,2.2534077710133293,,6.946615342059569,,36.754245404538096,,7.920218157473593,,25.352278988421144,,,2.5137935444125414,,7.256175798287805,,37.64449072675497,,8.749368184551283,,26.15747222962026,,
2018-11-20,1.9953459071839552,,6.6333692766934185,,35.86442334546662,,7.079979752105387,,24.554731541500804,,,2.2560086526312673,,6.944384282299357,,36.75556776153052,,7.912452146047386,,25.357566272991544,,,2.5166713980785795,,7.255399287905295,,37.646712177594424,,8.744924539989384,,26.16040100448228,,
2018-11-21,1.9980986181089206,,6.629506538876464,,35.86871403035468,,7.069128972406652,,24.563567939352602,,,2.258769319691518,,6.941996637234252,,36.75766078275371,,7.904502743205379,,25.362371499290393,,,2.5194400212741157,,7.254486735592041,,37.64660753515274,,8.739876514004106,,26.16117505922818,,
2018-12-02,2.027694811767201,,6.583928781124033,,35.90564852508199,,6.965190768559841,,24.65906272495517,,,2.289703261909306,,6.916179373918921,,36.7796420441647,,7.822712503078195,,25.413470926689147,,,2.5517117120514117,,7.248429966713808,,37.65363556324742,,8.680234237596549,,26.167879128423127,,
2018-12-05,2.037453753826379,,6.570365379377402,,35.914651258769595,,6.936604001131119,,24.684704652400303,,,2.2994726427181558,,6.9082740251063,,36.78517262261224,,7.801211824932569,,25.427395267853846,,,2.5614915316099327,,7.246182670835196,,37.65569398645487,,8.665819648734018,,26.170085883307394,,
2018-12-07,2.0442099905989504,,6.5618654888515024,,35.91892346934117,,6.91760929795964,,24.702041231381518,,,2.306430055159786,,6.902905135006152,,36.78823225407374,,7.78665236335367,,25.43724754132526,,,2.568650119720621,,7.243944781160801,,37.657541038806315,,8.6556954287477,,26.172453851269,,
2018-12-17,2.0750232379958162,,6.519618026964098,,35.935035813419475,,6.8216276362277215,,24.797115184135805,,,2.343488166177927,,6.873110052192027,,36.80471074242141,,7.722672668122351,,25.48964945517314,,,2.611953094360038,,7.226602077419956,,37.67438567142335,,8.623717700016982,,26.18218372621048,,
2019-01-13,2.173016347792238,,6.393404452113918,,35.989170777893456,,6.543680657859594,0.8216271370084713,24.981415486137305,,,2.4543456037460594,,6.783674202531935,,36.8689696925827,,7.558260315659713,1.300470606079741,25.614283041118753,,,2.735674859699881,,7.173943952949951,,37.74876860727195,,8.572839973459834,1.779314075151011,26.247150596100198,,
2019-01-15,2.1798915770451233,,6.383837920342954,,35.989292066583324,,6.525971908468452,,24.989851934985403,,,2.4628128335781256,,6.776684743992975,,36.874028312615955,,7.547010278028093,,25.62375834320953,,,2.745734090111128,,7.169531567642997,,37.75876455864859,,8.568048647587736,,26.25766475143366,,
2019-01-21,2.2020758930047353,,6.3558577555267854,,35.988716585540864,,6.471391046191687,0.8295678582887354,25.009797135469576,,,2.4894147029724167,,6.7556703734235946,,36.88786077780851,,7.513888543292626,1.2839462750369508,25.651381776445405,,,2.7767535129400986,,7.155482991320404,,37.78700497007616,,8.556386040393564,1.7383246917851665,26.292966417421233,,
2019-01-22,2.206435967901054,,6.350895474882515,,35.988671407574316,,6.462176732792092,,25.012752678160616,,,2.494040000067167,,6.751812130613706,,36.88903844102329,,7.5083942033115925,,25.656141183564817,,,2.7816440322332805,,7.152728786344897,,37.78940547447227,,8.554611673831094,,26.29952968896902,,
2019-01-28,2.2312663710012863,,6.3222716409003965,,35.98926664451586,,6.406600469647569,0.8507632339573331,25.026259383769165,,,2.5232422885618595,,6.729310557437104,,36.895837385749005,,7.4749622068795585,1.277444976464361,25.684903133182463,,,2.8152182061224327,,7.136349473973811,,37.802408126982144,,8.543323944111547,1.704126718971389,26.34354688259576,,
2019-02-01,2.2464672256166036,,6.301554752174016,,35.98723758285941,,6.374685949320358,,25.037761385915708,,,2.5432092738997496,,6.712972781190244,,36.900114647389564,,7.454117155728679,,25.707324400814326,,,2.839951322182895,,7.124390810206471,,37.81299171191972,,8.533548362137001,,26.37688741571294,,
2019-02-02,2.2501750144589407,,6.295845954898541,,35.98874940019644,,6.372271029705799,0.8688133301679792,25.041110550220075,,,2.5482065353641037,,6.708486138184498,,36.90245670841218,,7.450332356908645,1.2754777511505024,25.7130191171404,,,2.846238056269267,,7.121126321470456,,37.816164016627916,,8.528393684111492,1.6821421721330256,26.384927684060727,,
2019-02-04,2.26119587883123,,6.285228326813941,,36.001243301932675,,6.3665575436768265,0.8789850407865687,25.051269009885395,,,2.5591008052272635,,6.698247996697962,,36.90945289653974,,7.442415175633293,1.2760946859774662,25.727721461212433,,,2.8570057316232966,,7.111267666581983,,37.817662491146805,,8.51827280758976,1.6732043311683635,26.40417391253947,,
2019-02-07,2.2798881737685477,,6.268984367608069,,36.019656237433836,,6.363845129794536,,25.06933235026269,,,2.5752720987053053,,6.682715158970813,,36.9207535887719,,7.432156145888351,,25.751615785884546,,,2.870656023642063,,7.096445950333558,,37.821850940109975,,8.500467161982165,,26.4338992215064,,
2019-02-20,2.356462081818759,,6.206281219126631,,35.9687445177346,,6.323827948622197,,25.099693979644222,,,2.6454133396823543,,6.613483935897236,,36.965549549536796,,7.383463115540441,,25.854491979805317,,,2.934364597545949,,7.02068665266784,,37.962354581339,,8.443098282458685,,26.609289979966412,,
2019-02-25,2.3853379904311858,,6.181669983936098,,35.98776641363824,,6.350503501664728,0.9259551043369464,25.120920160357574,,,2.672898956568976,,6.58497161915549,,36.989786968676064,,7.378298661632352,1.2889365844650154,25.906434157355907,,,2.9604599227067663,,6.9882732543748824,,37.99180752371389,,8.406093821599974,1.6519180645930844,26.69194815435424,,
2019-03-19,2.517235184281578,,6.076749533221319,,36.051417198216924,,6.454029385585361,,25.471367216053846,,,2.7924672368860883,,6.449942336643283,,37.11259424131157,,7.361109476387279,,26.23381181957965,,,3.067699289490599,,6.823135140065246,,38.173771284406214,,8.268189567189197,,26.996256423105454,,
2019-03-25,2.549342369201199,,6.047773801019813,,36.14234318772016,,6.482219418866676,0.9530242480569745,25.590963943249424,,,2.8253406660709026,,6.410502548993728,,37.1616869058176,,7.366131725882516,1.3355632944896711,26.339479140430033,,,3.1013389629406065,,6.7732312969676425,,38.181030623915035,,8.250044032898355,1.718102340922368,27.087994337610645,,
2019-03-27,2.559055240455087,,6.035616918271279,,36.16818607991459,,6.493767157961421,,25.626399127458093,,,2.8357828463142662,,6.396324877290109,,37.17882765553494,,7.367811323074512,,26.372519247270077,,,3.1125104521734457,,6.757032836308939,,38.18946923115528,,8.241855488187603,,27.11863936708206,,
2019-03-29,2.5675311923569297,,6.022975818812058,,36.19440766795849,,6.507147307383732,0.9465741822438318,25.668276704466987,,,2.845806343859846,,6.3822334192557175,,37.19877925938651,,7.3703086210964095,1.3423077603968159,26.407274449677516,,,3.124081495362762,,6.741491019699378,,38.20315085081453,,8.233469934809087,1.7380413385498,27.146272194888045,,
2019-04-02,2.586031724432819,,5.999850616018016,,36.23744159254716,,6.5374590869303235,,25.749003341589198,,,2.8664469460944324,,6.354831342343781,,37.23716780405179,,7.375337887241253,,26.475830877509505,,,3.1468621677560455,,6.709812068669546,,38.23689401555643,,8.213216687552181,,27.20265841342981,,
2019-04-16,2.648880644396627,,5.941749644600728,,36.36405124887923,,6.665330242043871,1.0192085558529995,26.020368278066847,,,2.9392428066082843,,6.241148273056715,,37.39112057017222,,7.399329153153676,1.3980592484119596,26.70981939286468,,,3.2296049688199413,,6.540546901512704,,38.41818989146521,,8.133328064263482,1.7769099409709197,27.399270507662514,,
2019-05-07,2.7786522994053686,,5.792813563358307,,36.798873222794946,,6.8721199785767215,1.0856612116444477,26.47548574426091,,,3.060228560860663,,6.035812195516388,,37.7456710560315,,7.4530589635978615,1.4261103235995867,27.07927547990349,,,3.3418048223159587,,6.278810827674469,,38.69246888926805,,8.033997948619001,1.7665594355547254,27.683065215546073,,
2019-05-31,2.943153497566083,,5.487497281297798,2.9817812560447,37.58396786464274,,7.127165525527682,1.263249318180247,26.917674942294788,,,3.21296202943461,,5.794735199070451,3.3419401331253864,38.30764169322418,,7.5079740355805376,1.5164732114221997,27.489934240746184,,,3.482770561303137,,6.101973116843105,3.7020990102060733,39.03131552180562,,7.8887825456333935,1.7696971046641523,28.062193539197576,,
