Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.36,,0.46,,,,6.79,,,,32.42,,9.21,,,23.06,,,8.42,,2.77,,2.33,,,,7.29,,,,34.92,,10.42,,,23.91,,,9.24,,3.18,,4.2,,,,7.8,,,,37.43,,11.64,,,24.77,,,10.06
2018-01-13,,2.26,,0.82,,,,6.8,,,,32.59,,9.09,,-89.12,23.09,,,8.44,,2.71,,2.38,,,,7.28,,,,35.05,,10.47,,17.61,23.93,,,9.22,,3.15,,3.93,,,,7.77,,,,37.51,,11.85,,124.35,24.78,,,10.01
2018-01-17,,2.26,,1.19,,,,6.8,0.96,,,32.64,,9.11,,,23.12,,,8.45,,2.7,,2.53,,,,7.28,2.96,,,35.07,,10.46,,,23.95,,,9.21,,3.13,,3.87,,,,7.76,4.96,,,37.5,,11.81,,,24.78,,,9.96
2018-01-27,,2.24,,1.64,0.71,,,6.77,0.71,,,32.82,,9.09,0.98,,23.17,,,8.48,,2.65,,2.61,1.3,,,7.25,2.76,,,35.15,,10.37,1.37,,23.99,,,9.17,,3.06,,3.58,1.89,,,7.74,4.81,,,37.47,,11.64,1.75,,24.8,,,9.86
2018-02-17,,2.22,,2.25,0.88,,,6.79,0.78,,,33.09,,9.01,,,23.34,,,8.49,,2.58,,2.81,1.38,,,7.24,2.58,,,35.25,,10.18,,,24.09,,,9.09,,2.94,,3.37,1.88,,,7.68,4.38,,,37.42,,11.35,,,24.85,,,9.68
2018-02-23,,2.21,,2.26,,,,6.8,0.84,,,33.17,,8.97,1.02,,23.39,,,8.49,,2.56,,2.79,,,,7.23,2.56,,,35.28,,10.11,1.37,,24.13,,,9.06,,2.91,,3.31,,,,7.66,4.29,,,37.4,,11.24,1.72,,24.86,,,9.64
2018-03-07,,2.19,,2.25,,,,6.82,,,,33.34,,8.93,,,23.48,,,8.48,,2.53,,2.91,,,,7.22,,,,35.39,,10.0,,,24.19,,,9.0,,2.87,,3.57,,,,7.63,,,,37.45,,11.08,,,24.9,,,9.51
2018-03-12,,2.18,,2.2,1.01,,,6.82,,,,33.4,,8.91,1.04,,23.52,,,8.48,,2.51,,2.79,1.46,,,7.22,,,,35.42,,9.96,1.37,,24.21,,,8.97,,2.84,,3.38,1.91,,,7.61,,,,37.43,,11.01,1.71,,24.91,,,9.46
2018-04-03,,2.14,,2.59,1.11,,,6.84,0.99,,,33.66,,8.82,1.06,,23.68,,,8.41,,2.43,,2.92,1.54,,,7.2,2.35,,,35.52,,9.77,1.38,,24.33,,,8.83,,2.73,,3.24,1.97,,,7.56,3.72,,,37.38,,10.72,1.69,,24.98,,,9.25
2018-04-13,,2.11,,2.44,,,,6.85,1.03,,,33.78,,8.78,1.07,,23.76,,,8.36,,2.39,,2.86,,,,7.19,2.3,,,35.57,,9.68,1.38,,24.38,,,8.77,,2.68,,3.29,,,,7.54,3.58,,,37.36,,10.58,1.69,,25.01,,,9.17
