Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.21,,1.02,,,,6.46,,,,33.18,,8.77,,,22.29,,,8.3,,2.67,,2.59,,,,7.29,,,,35.23,,10.44,,,23.58,,,9.15,,3.13,,4.16,,,,8.11,,,,37.28,,12.12,,,24.87,,,9.99
2018-01-13,,2.19,,1.12,,,,6.5,,,,33.01,,8.79,,-28.86,22.33,,,8.18,,2.63,,2.53,,,,7.29,,,,35.29,,10.5,,-3.9,23.59,,,9.09,,3.08,,3.94,,,,8.07,,,,37.56,,12.21,,21.06,24.85,,,10.0
2018-01-17,,2.19,,1.48,,,,6.52,0.63,,,33.08,,8.75,,,22.4,,,8.18,,2.62,,2.65,,,,7.28,2.43,,,35.29,,10.44,,,23.62,,,9.07,,3.06,,3.81,,,,8.04,4.22,,,37.5,,12.12,,,24.85,,,9.97
2018-01-27,,2.17,,1.89,0.97,,,6.53,0.58,,,33.22,,8.73,0.78,,22.51,,,8.18,,2.59,,2.68,1.38,,,7.27,2.3,,,35.35,,10.35,1.33,,23.69,,,9.05,,3.01,,3.48,1.8,,,8.01,4.02,,,37.48,,11.97,1.88,,24.86,,,9.92
2018-02-17,,2.15,,2.51,1.06,,,6.56,0.74,,,33.49,,8.68,,,22.74,,,8.15,,2.53,,2.86,1.45,,,7.25,2.22,,,35.46,,10.17,,,23.82,,,8.99,,2.9,,3.22,1.84,,,7.94,3.69,,,37.42,,11.66,,,24.9,,,9.82
2018-02-23,,2.14,,2.45,,,,6.57,0.78,,,33.57,,8.66,0.83,,22.8,,,8.15,,2.51,,2.82,,,,7.25,2.2,,,35.49,,10.12,1.32,,23.86,,,8.96,,2.87,,3.18,,,,7.93,3.61,,,37.41,,11.57,1.8,,24.91,,,9.78
2018-03-07,,2.12,,2.3,,,,6.59,,,,33.73,,8.63,,,22.93,,,8.13,,2.47,,2.89,,,,7.24,,,,35.55,,10.01,,,23.93,,,8.91,,2.82,,3.48,,,,7.89,,,,37.38,,11.39,,,24.93,,,9.69
2018-03-12,,2.11,,2.23,1.07,,,6.59,,,,33.79,,8.62,0.87,,22.99,,,8.12,,2.45,,2.79,1.49,,,7.23,,,,35.58,,9.97,1.32,,23.99,,,8.89,,2.79,,3.36,1.91,,,7.87,,,,37.37,,11.32,1.76,,24.98,,,9.65
2018-04-03,,2.06,,2.34,1.18,,,6.62,1.0,,,34.07,,8.56,0.92,,23.22,,,8.09,,2.38,,2.85,1.56,,,7.21,2.06,,,35.69,,9.78,1.34,,24.13,,,8.79,,2.7,,3.35,1.95,,,7.8,3.12,,,37.32,,11.0,1.75,,25.03,,,9.49
2018-04-13,,2.04,,2.22,,,,6.63,0.97,,,34.2,,8.54,0.94,,23.33,,,8.07,,2.35,,2.76,,,,7.2,2.08,,,35.75,,9.7,1.34,,24.19,,,8.75,,2.66,,3.3,,,,7.77,3.19,,,37.29,,10.86,1.74,,25.05,,,9.42
2018-04-16,,2.03,,2.19,1.25,,,6.64,,,,34.23,,8.53,,,23.36,,,8.06,,2.34,,2.74,1.61,,,7.2,,,,35.76,,9.67,,,24.21,,,8.73,,2.65,,3.29,1.97,,,7.76,,,,37.29,,10.82,,,25.06,,,9.4
2018-04-30,,1.99,,2.09,,,,6.65,,,,34.4,,8.49,,,23.5,,,8.03,,2.29,,2.99,,,,7.18,,,,35.83,,9.55,,,24.3,,,8.67,,2.6,,3.9,,,,7.71,,,,37.26,,10.62,,,25.1,,,9.3
2018-05-14,,1.94,,1.95,1.37,,,6.67,1.05,,,34.56,,8.45,0.98,,23.63,,,7.99,,2.24,,2.67,1.69,,,7.17,1.97,,,35.9,,9.43,1.34,,24.39,,,8.6,,2.55,,3.39,2.01,,,7.67,2.89,,,37.24,,10.42,1.7,,25.14,,,9.21
2018-05-18,,1.93,,1.79,1.39,,,6.67,1.07,,,34.61,,8.43,,,23.67,,,7.98,,2.23,,2.61,1.7,,,7.16,1.96,,,35.92,,9.4,,,24.41,,,8.58,,2.54,,3.44,2.02,,,7.66,2.86,,,37.23,,10.37,,,25.15,,,9.18
2018-05-30,,1.87,,2.39,,,,6.68,,,,34.74,,8.4,,,23.79,,,7.94,,2.19,,3.08,,,,7.15,,,,35.98,,9.3,,,24.49,,,8.52,,2.51,,3.78,,,,7.62,,,,37.22,,10.2,,,25.19,,,9.09
