Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.561693766175855,6.751908723919861,,34.19721779482041,23.514251518145606,4.167607737599063,,10.115001642321502,7.167455703511185,,35.679359270514965,24.354251256578248,9.250984443089706,,10.66830951846715,7.5830026831025075,,37.16150074620952,25.19425099501089,14.33436114858035
2018-01-13,,9.417855935042445,6.788486244385,,34.22390307585291,23.49306171192969,6.152797228061319,,10.154353296305771,7.191358777663861,,35.73740660004419,24.308297604125016,8.665335393873406,,10.890850657569096,7.59423131094272,,37.25091012423546,25.123533496320345,11.17787355968549
2018-01-17,,9.396948258514964,6.7974142735282435,,34.27309746806221,23.52406911099176,7.216672062295433,,10.122221465889817,7.189717209539803,,35.75287435108161,24.306307601451856,8.628863833509442,,10.847494673264672,7.582020145551363,,37.232651234101006,25.088546091911944,10.04105560472345
2018-01-20,0.8980615619796499,9.381109240080502,6.799989678311019,,34.308665996151554,23.548474552566628,6.09217816065077,1.3332395488680413,10.098103536064027,7.1896006473847365,,35.76468934643825,24.31038373123925,8.232247212942815,1.7684175357564325,10.815097832047552,7.579211616458453,,37.22071269672496,25.07229290991187,10.37231626523486
2018-01-27,0.9420389241502278,9.343784968825378,6.804773239440644,,34.386486313202234,23.56167636994206,7.406082514892311,1.3576957459385826,10.041683956179046,7.1893836906742985,,35.79238319343718,24.293687223522323,8.936830588474882,1.7733525677269373,10.739582943532714,7.573994141907954,,37.19828007367213,25.025698077102582,10.467578662057454
2018-02-17,1.04951020573148,9.22832841429624,6.809359648971519,,34.56806331249738,23.53425662003695,8.16463179980532,1.4143397994202367,9.87338425303365,7.187984741948547,,35.86980211346009,24.24385613888,9.447105767305477,1.7791693931089931,10.518440091771062,7.5666098349255755,,37.17154091442279,24.953455657723048,10.729579734805633
2018-02-23,,9.193615429782929,6.807736722209014,,34.596672394373705,23.507201195313307,7.59845052209715,,9.825185195012072,7.1876517276230265,,35.894463001228985,24.23007586029358,9.441054826074852,,10.456754960241216,7.567566733037038,,37.19225360808426,24.952950525273856,11.283659130052554
2018-03-03,1.1430169186613415,9.146300177309143,6.804140140730258,,34.622817980252925,23.461598920117183,6.333808460581164,1.4671783428305818,9.760896738662037,7.1871133412250625,,35.92780032179103,24.212801063611497,8.553488704177322,1.7913397669998226,10.375493300014933,7.570086541719867,,37.23278266332914,24.96400320710581,10.773168947773481
2018-03-07,,8.859942614201422,6.801703831076401,,34.63155337693426,23.43529638811663,7.424444799914485,,9.79730273433616,7.186841252416422,,35.944770992977546,24.204700822245144,8.74818636631117,,10.734662854470896,7.571978673756442,,37.257988609020835,24.97410525637366,10.071927932707856
2018-03-12,1.2044287041206387,8.836696713360809,6.798239343221055,,34.6377168611105,23.237243172250068,7.949526351075114,1.4964695907084375,9.755572676226883,7.186512492052609,,35.96555425000678,24.15016323142665,8.92232539514017,1.7885104772962364,10.67444863909296,7.574785640884163,,37.29339163890307,25.063083290603235,9.895124439205228
2018-04-03,1.2906586557608868,8.731278941455617,6.777222355224984,,34.60078443849636,23.100943219704547,7.052703501963727,1.5919757937118288,9.577844003538889,7.185974454459345,,36.05973860726307,24.117783639951018,9.02158859160943,1.8932929316627711,10.42440906562216,7.594726553693705,,37.51869277602978,25.134624060197485,10.990473681255132
2018-04-13,,8.67969055522377,6.765173508796951,,34.5630878607359,23.02078517524624,6.831246171686383,,9.501805417211992,7.185805667298549,,36.100446305633334,24.104281805784815,8.247487081701369,,10.323920279200214,7.606437825800147,,37.63780475053077,25.187778436323388,9.663727991716355
2018-04-16,1.3634402424265117,8.66617719282605,6.761544456851319,,34.568070579225655,22.99591668672752,7.272429426743086,1.6360506189475963,9.476223462552879,7.1858676520956175,,36.11395638188331,24.10104803484793,8.52655127499791,1.908660995468681,10.286269732279706,7.610190847339917,,37.65984218454097,25.20617938296834,9.780673123252733
2018-04-21,1.3891237497543154,8.641709973350588,6.755662191611234,,34.57510345640855,22.953288563781946,6.173305727222797,1.652854631716745,9.435732916132226,7.185717410154418,,36.13670846424893,24.09682711088537,7.705328898746118,1.9165855136791747,10.229755858913865,7.615772628697604,,37.698313472089325,25.2403656579888,9.23735207026944
2018-04-30,,8.598314725414172,6.743890342877204,,34.579028607902686,22.860096710889064,7.1800724093431505,,9.36417930909836,7.185668722126221,,36.17443639796652,24.083018812362088,8.181229011682419,,10.130043892782547,7.627447101375237,,37.76984418803034,25.305940913835105,9.182385614021687
2018-05-14,1.4889091327358865,8.526221666766107,6.720800168217425,,34.564437147064034,22.67913904222652,6.60950754076925,1.729399699292599,9.253094875343715,7.184991290465932,,36.235702526481205,24.061354327283233,8.103846118578033,1.9698902658493116,9.979968083921323,7.649182412714439,,37.90696790589838,25.443569612339946,9.598184696386816
2018-05-18,1.5027096330651732,8.505972999677592,6.713678944629388,,34.55644397930925,22.627932288464752,6.161006943051996,1.742766622388247,9.219173085619797,7.184450449606004,,36.24932331810164,24.058833909565635,7.742571890520828,1.9828236117113207,9.932373171562004,7.655221954582621,,37.942202656894025,25.48973553066652,9.32413683798966
2018-05-30,,8.448345722126223,6.695964718489603,,34.52655204826083,22.926858969691004,7.0569889443974185,,9.123049602957394,7.178319889390053,,36.284424536860016,24.12163105250081,8.108742898940998,,9.797753483788565,7.660675060290504,,38.0422970254592,25.316403135310615,9.160496853484576
2018-06-14,1.5691904082446508,8.370096202697782,6.694723093948621,,34.48336743097495,23.115686634624875,7.246585504816197,1.8308009690053255,9.002875680671151,7.16574535234554,,36.334808122391465,24.204125491111686,8.485731046426773,2.092411529766,9.635655158644518,7.636767610742459,,38.186248813807985,25.2925643475985,9.724876588037349
2018-06-25,1.587789277314055,8.307278607321301,6.703286074620607,,34.463428504937795,23.21658848082035,6.956846933236496,1.8658878443937332,8.915652569793647,7.151218380043848,,36.345216903171305,24.259795718657255,8.26263061669127,2.1439864114734113,9.52402653226599,7.59915068546709,,38.22700530140482,25.303002956494158,9.568414300146044
2018-06-27,1.5928128124386736,8.296837558181162,6.704823766121694,,34.46868891551917,23.230542733186034,6.41721706055932,1.872295375021333,8.899883216184081,7.148883178817683,,36.34646097546618,24.2712085868448,8.59479438034889,2.1517779376039923,9.502928874187003,7.592942591513673,,38.2242330354132,25.311874440503562,10.772371700138462
2018-06-28,1.5954002717088547,8.29163011519316,6.706264614453823,,34.47064897444603,23.246015253677392,6.008964461195868,1.8755146497679116,8.89165650527866,7.14798716558836,,36.34668724296339,24.27891366265234,9.264341203239535,2.1556290278269685,9.491682895364157,7.589709716722896,,38.22272551148076,25.311812071627283,12.519717945283205
2018-09-08,1.7754983390279335,7.774496357106248,6.743240429990339,,34.434213236904235,24.16598097112214,7.1608634231127875,2.052106132541235,8.317518808526012,7.083772358076777,,36.3943318038795,24.928720159834022,8.53364709578883,2.3287139260545366,8.860541259945776,7.424304286163216,,38.35445037085478,25.69145934854591,9.906430768464872
2018-09-17,1.7892011980636513,7.69938376422631,6.7336480281102435,,34.42187848171689,24.274520548073575,6.592230265393681,2.072145548205402,8.249310677541073,7.076552260883136,,36.40038169366553,25.028460318169,8.523484634844108,2.355089898347152,8.799237590855837,7.419456493656027,,38.37888490561417,25.782400088264424,10.454739004294536
2018-09-18,1.7915527139788703,7.6903233416594805,6.732101595391161,,34.4274552248934,24.28351443663324,6.259672989243425,2.0737797939568576,8.241578935124787,7.075368912377583,,36.40145171235574,25.040754064634058,7.853230968344985,2.3560068739348448,8.792834528590094,7.4186362293640045,,38.375448199818074,25.797993692634876,9.446788947446544
2018-09-19,1.7937290130287782,7.68104220722982,6.73082115331427,,34.43826479623981,24.29629754322562,3.9233586427621585,2.0753905347000368,8.233414911426934,7.073920261303081,,36.40389106423039,25.051636663530218,6.7845658820050305,2.3570520563712956,8.785787615624049,7.417019369291891,,38.36951733222098,25.80697578383482,9.645773121247903
2018-10-15,1.853452809886114,7.435113343499545,6.705629535019766,,34.77598404988706,24.572154477138014,5.702657951220664,2.123096285607767,8.031834093916526,7.048037300296904,,36.49579686688329,25.326367996280734,7.598467584885071,2.39273976132942,8.628554844333507,7.390445065574042,,38.21560968387952,26.080581515423457,9.494277218549477
2018-10-23,1.866940002348771,7.336880651017835,6.690414409235325,,34.85019433068178,24.66155153936466,6.236747593464253,2.13634223663714,7.9688751008591865,7.036370582152767,,36.52352588312204,25.400341246064773,7.597912683991462,2.405744470925509,8.600869550700537,7.382326755070208,,38.1968574355623,26.139130952764884,8.95907777451867
2018-11-11,,7.083047648829272,6.660187901029162,,35.00014302116267,24.853551535417306,6.415665562359522,,7.819364393601652,6.993758955828612,,36.60629306020262,25.514679772088826,7.688995198975417,,8.555681138374032,7.327330010628062,,38.21244309924256,26.17580800876035,8.96232483559131
2018-11-19,1.959651653769615,6.971364479098104,6.647419918712856,,35.04738922621836,24.925714757294497,7.026726694757164,2.2035002158160033,7.763288317395883,6.973821634127771,,36.64082086518402,25.553596147026695,8.158983403065378,2.447348777862392,8.555212155693663,7.300223349542685,,38.23425250414969,26.181477536758894,9.29124011137359
2018-11-20,1.9643019383849984,6.957050038907851,6.645763152600538,,35.05450695962986,24.934358269407955,6.518755212451614,2.206938464490683,7.75677722710414,6.971302402560883,,36.64539681058388,25.557991284173582,7.66502537997644,2.4495749905963677,8.556504415300429,7.296841652521229,,38.236286661537896,26.18162429893921,8.811295547501265
2018-11-21,1.968764089721992,6.945478728295143,6.6442272933549535,,35.06266720671973,24.94277041798699,6.640079994773138,2.21027256209981,7.75087647499689,6.96889878568981,,36.6499988616782,25.562083192531382,7.681066249775364,2.4517810344776283,8.556274221698636,7.293570278024666,,38.23733051663667,26.181395967075773,8.722052504777592
2018-12-02,2.013528345928445,6.809688335177021,6.6288202671899565,,35.181679773716,25.02915025247195,7.01351002046856,2.247517236384689,7.689354170652531,6.947120317077206,,36.70811396399362,25.606111309302825,8.234747960420728,2.481506126840933,8.56902000612804,7.265420366964455,,38.234548154271245,26.183072366133704,9.455985900372896
2018-12-05,2.025580550080131,6.7721940941267045,6.624650060722223,,35.210288282497636,25.047294613097748,6.915591395602419,2.2584652875970908,7.673010155037136,6.9404321789876375,,36.72256497538831,25.619209204293576,8.531654533402952,2.4913500251140506,8.573826215947566,7.256214297253052,,38.23484166827898,26.191123795489403,10.147717671203486
2018-12-07,2.0338004948881623,6.747071903872085,6.621619488999644,,35.22836653178566,25.058856651877008,7.033850462964009,2.2657206684101467,7.661923020848051,6.935472141285833,,36.72867543637885,25.627760471892337,8.43774968484699,2.4976408419321308,8.576774137824017,7.24932479357202,,38.22898434097204,26.196664291907663,9.841648906729972
2018-12-17,2.070335724965237,6.651483442684801,6.602200725471369,,35.32670506940418,25.11349776918245,7.070048716777583,2.3037486992470826,7.6116525686998715,6.912078143356881,,36.764623325877736,25.6674271333306,8.096249000235023,2.537161673528928,8.571821694714941,7.221955561242393,,38.2025415823513,26.221356497478748,9.122449283692463
2019-01-13,2.141334520367342,6.368442020366083,6.515769746851223,,35.51272145649316,25.149814566257454,4.408343711436184,2.4112455199262217,7.474511396788712,6.846029192710399,,36.84598651091048,25.740450533151627,7.098632291355768,2.681156519485101,8.580580773211341,7.176288638569576,,38.179251565327796,26.331086500045796,9.788920871275351
2019-01-15,2.144950230272749,6.356032374985215,6.506288412678714,,35.528134466236374,25.146451788164548,5.742896164191712,2.4188878057316003,7.467329543599294,6.8405359731331705,,36.84871435121468,25.745143815627102,7.630507519137478,2.6928253811904517,8.578626712213373,7.174783533587627,,38.169294236193,26.343835843089657,9.518118874083244
2019-01-21,2.156381666322667,6.324234096156861,6.476292866320911,,35.57306532300043,25.12970654224317,8.076818221598348,2.4410541102874066,7.445201151130079,6.822153771364979,,36.85600215803691,25.754312756881376,8.782626567615688,2.7257265542521463,8.566168206103297,7.168014676409047,,38.138938993073396,26.37891897151958,9.488434913633029
2019-01-22,2.158399749145129,6.320050426963701,6.471217285276719,,35.579799814928776,25.127801945556538,8.17998562458143,2.4447188044948396,7.442262030478052,6.819242010884483,,36.85639179744567,25.75558780830948,8.679503173986951,2.73103785984455,8.564473633992401,7.167266736492246,,38.132983779962565,26.383373671062415,9.179020723392474
2019-01-28,2.1701894304838043,6.28422244701177,6.43949949418053,,35.625563709406485,25.135880380896474,7.600690555612383,2.467049757746761,7.4240773049152535,6.802306478172906,,36.85875461110766,25.776113173180953,8.714683507532284,2.763910085009718,8.563932162818737,7.165113462165283,,38.09194551280884,26.416345965465432,9.828676459452184
2019-02-01,2.18006831703665,6.287140046511689,6.417520371626886,,35.66059038451996,25.134649153174276,6.656416474061834,2.4825069195389347,7.420809421322996,6.7893072845895865,,36.86227731064096,25.78768037503025,8.19081154430365,2.7849455220412196,8.554478796134305,7.161094197552287,,38.06396423676196,26.440711596886217,9.725206614545465
2019-02-02,2.1825277417205324,6.288705193907698,6.411068775780585,,35.668912105138965,25.136253013581566,6.220118541000224,2.4866564409504432,7.41999654463166,6.785550301515893,,36.862906010110734,25.791806967903973,7.791403827643243,2.7907851401803545,8.551287895355623,7.160031827251201,,38.056899915082504,26.44736092222638,9.36268911428626
2019-02-04,2.1877118371664954,6.283265000917774,6.39924998185376,,35.69087144800094,25.14231168323084,6.494370187773713,2.4952862254242385,7.416794843607601,6.778729884895417,,36.866292563444894,25.80041648004519,7.726619429309991,2.802860613681982,8.550324686297426,7.158209787937072,,38.04171367888884,26.458521276859543,8.958868670846268
2019-02-07,2.1967660966689513,6.300819386498516,6.379485370801651,,35.71953278198382,25.14772852050572,6.6598715721330635,2.50634139820859,7.417753328979069,6.767836679693116,,36.87199489016809,25.812946028157914,7.717279774279404,2.8159166997482283,8.534687271459623,7.156187988584582,,38.024456998352356,26.478163535810108,8.774687976425744
2019-02-20,2.228464096575066,6.392301276667442,6.300402739428658,,35.88886772855664,25.183803891414016,6.696639076907945,2.550030885745663,7.4260902381063145,6.72403351531438,,36.88677742284526,25.876319292810003,7.919377380257976,2.8715976749162606,8.459879199545187,7.147664291200102,,37.884687117133886,26.56883469420599,9.142115683608006
2019-02-25,2.240387169372454,6.462995261516339,6.283575104303026,,35.957886591353116,25.236326440953533,7.016694028381531,2.56768859052432,7.440344725345584,6.704898351544632,,36.89268472896701,25.917207409838355,8.391117817699932,2.894990011676186,8.41769418917483,7.126221598786238,,37.82748286658091,26.59808837872318,9.765541607018333
2019-03-19,2.29359447001726,6.767188815603677,6.0851745726499535,,36.1909072155221,25.48404107567677,7.222815408019892,2.640273124875183,7.532069832492408,6.610218366252535,,36.89890498405697,26.13890141328991,7.901225594977844,2.986951779733107,8.296950849381139,7.135262159855118,,37.60690275259183,26.79376175090305,8.579635781935796
2019-03-25,2.3217857911122457,6.880441785371835,6.013865635376532,,36.23394501814992,25.536176398590847,7.2347417151697275,2.6662444086236183,7.568751438645879,6.582187022955117,,36.90792058152363,26.240385361814294,7.960410841443495,3.0107030261349914,8.257061091919923,7.150508410533704,,37.58189614489736,26.94459432503774,8.686079967717262
2019-03-27,2.328940239567083,6.915893019502331,5.989172518543003,,36.24708862646344,25.563186718719543,7.108625441697666,2.6744747797279333,7.582228288056155,6.572290924058762,,36.91662438893192,26.278750295650603,7.993365204111484,3.0200093198887843,8.248563556609978,7.155409329574519,,37.586160151400414,26.994313872581664,8.878104966525303
2019-03-29,2.3390848553691566,6.945873549205568,5.968768710193413,,36.27122009761404,25.5911830426864,6.783174661067442,2.6841372959605607,7.595114518631546,6.562818750991763,,36.93001961575641,26.319032486133963,7.7491547519887725,3.0291897365519653,8.244355488057524,7.156868791790112,,37.588819133898774,27.046881929581527,8.715134842910102
2019-04-02,2.3626470449905663,7.004732692913129,5.920085866729003,,36.31338241505394,25.65443033467334,6.76612911747057,2.7036789425501007,7.621333264262699,6.540654626139432,,36.96181685499335,26.41065232582755,7.600724588484094,3.0447108401096346,8.237933835612269,7.161223385549861,,37.610251294932766,27.166874316981758,8.435320059497617
2019-04-16,2.4132358116963974,7.137621432538545,5.773130492948408,,36.37744650403694,25.825817636629022,5.982063606905529,2.7745896650511335,7.675423564375769,6.424344297459858,,37.06656506187543,26.763888527311586,7.4767199578373065,3.135943518405869,8.213225696212993,7.075558101971308,,37.75568361971392,27.70195941799415,8.971376308769084
