Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.48242926935109,,32.40495628821571,,8.74715251365833,,22.51371808113643,,,,,7.21774472591674,,35.08323466834016,,10.227539714435665,,23.854810069963104,,,,,7.953060182482391,,37.761513048464614,,11.707926915213,,25.195902058789777,,
2018-01-13,,,6.521526248941369,,32.58383404741433,,8.57331977254018,,22.222885198046054,,,,,7.235224565193864,,35.1674130934914,,10.326099663968602,,23.748912450606376,,,,,7.948922881446359,,37.75099213956846,,12.078879555397023,,25.274939703166694,,
2018-01-17,,,6.530159347901257,,32.50826167226846,,8.59562430545825,,22.289599207243302,,,,,7.233776579712729,,35.093947539476154,,10.291213793348684,,23.80001211218864,,,,,7.937393811524202,,37.679633406683855,,11.98680328123912,,25.310425017133976,,
2018-01-27,0.7621831548320139,,6.551109515286988,,32.690780112489,,8.578989654868149,0.5855667276895917,22.412358045467894,,,1.3201296136556686,,7.22999368602405,,35.19932881004873,,10.205828566327543,1.1710599961386827,23.841480550748532,,,1.8780760724793233,,7.908877856761112,,37.70787750760846,,11.832667477786938,1.756553264587774,25.270603056029167,,
2018-02-17,0.8595205683423387,,6.591872996955743,,32.97638748200406,,8.54310381031656,,22.625682839958206,,,1.399060027349548,,7.22125354754181,,35.32950825931343,,10.026458947907578,,23.97834441276188,,,1.9385994863567568,,7.850634098127878,,37.68262903662281,,11.509814085498595,,25.331005985565557,,
2018-02-23,,,6.619579838046062,,33.056630496470284,,8.532301626166095,0.6709942247098101,22.68183153745075,,,,,7.2435296668441245,,35.366342008265775,,9.975171920842284,1.2038428216364416,24.007511086276143,,,,,7.867479495642186,,37.67605352006126,,11.418042215518472,1.736691418563073,25.33319063510153,,
2018-03-07,,,6.65253080074524,,33.215453078856534,,8.509462571860608,,22.793012643249813,,,,,7.242618420889984,,35.43878441931113,,9.872110400835203,,24.06663107516899,,,,,7.8327060410347285,,37.66211575976574,,11.234758229809797,,25.34024950708817,,
2018-03-12,0.969449589441548,,6.6608714969445675,,33.2810108180121,,8.499515715780646,0.7118312863637932,22.83883998971511,,,1.4678078219443356,,7.240131701918588,,35.46855600210583,,9.82919078301522,1.224340688026121,24.091288946122734,,,1.966166054447123,,7.8193919068926085,,37.65610118619955,,11.158865850249793,1.7368500896884485,25.343737902530357,,
2018-04-03,1.045460579963118,,6.696858274110016,,33.56444491952944,,8.454075041122266,0.7461519969500886,23.03502367637605,,,1.5553754870174583,,7.22946993477956,,35.597144675136796,,9.640486631231294,1.2497200439697667,24.201911475076308,,,2.065290394071799,,7.762081595449104,,37.62984443074416,,10.826898221340322,1.7532880909894448,25.368799273776567,,
2018-04-13,,,6.711755349622431,,33.6906242936053,,8.432183601863366,0.7551120741355187,23.04743372105896,,,,,7.224523424218029,,35.65525461115459,,9.554726115265954,1.2611763116882797,24.21826334745797,,,,,7.7372914988136285,,37.619884928703875,,10.677268628668541,1.7672405492410406,25.38909297385698,,
