Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.37,,0.87,,,,6.62,,,,31.15,,9.52,,,21.21,,,8.2,,2.74,,2.7,,,,7.23,,,,34.94,,10.44,,,23.46,,,9.13,,3.12,,4.54,,,,7.83,,,,38.72,,11.36,,,25.71,,,10.06
2018-01-13,,2.28,,1.02,,,,6.65,,,,31.3,,9.46,,-176.97,21.26,,,8.1,,2.71,,2.67,,,,7.23,,,,34.97,,10.49,,9.14,23.46,,,9.05,,3.14,,4.32,,,,7.8,,,,38.64,,11.53,,195.24,25.65,,,9.99
2018-01-17,,2.27,,1.29,,,,6.65,0.29,,,31.31,,9.45,,,21.43,,,8.13,,2.69,,2.73,,,,7.23,2.29,,,34.89,,10.46,,,23.58,,,9.04,,3.12,,4.17,,,,7.8,4.29,,,38.47,,11.48,,,25.73,,,9.94
2018-01-27,,2.25,,1.7,0.92,,,6.67,0.38,,,31.56,,9.41,0.76,,21.56,,,8.16,,2.66,,2.73,1.34,,,7.22,2.26,,,35.0,,10.38,1.28,,23.64,,,9.01,,3.06,,3.75,1.77,,,7.77,4.14,,,38.44,,11.35,1.8,,25.72,,,9.86
2018-02-17,,2.21,,2.39,1.06,,,6.69,0.7,,,31.92,,9.33,,,21.85,,,8.17,,2.58,,2.84,1.43,,,7.21,2.2,,,35.14,,10.2,,,23.75,,,8.93,,2.95,,3.29,1.79,,,7.73,3.71,,,38.36,,11.08,,,25.66,,,9.68
2018-02-23,,2.2,,2.39,,,,6.7,0.8,,,32.02,,9.3,0.83,,21.93,,,8.17,,2.56,,2.78,,,,7.21,2.23,,,35.18,,10.15,1.3,,23.79,,,8.9,,2.92,,3.18,,,,7.71,3.66,,,38.34,,11.01,1.77,,25.65,,,9.64
2018-03-07,,2.17,,2.41,,,,6.71,,,,32.29,,9.25,,,22.07,,,8.17,,2.51,,3.0,,,,7.2,,,,35.28,,10.05,,,23.86,,,8.86,,2.85,,3.6,,,,7.69,,,,38.26,,10.86,,,25.64,,,9.54
2018-03-12,,2.16,,2.24,1.15,,,6.72,,,,32.37,,9.23,0.85,,22.13,,,8.17,,2.5,,2.83,1.49,,,7.2,,,,35.31,,10.01,1.31,,23.88,,,8.84,,2.83,,3.42,1.82,,,7.67,,,,38.25,,10.8,1.76,,25.64,,,9.5
2018-04-03,,2.11,,2.58,1.25,,,6.74,1.05,,,32.73,,9.13,0.88,,22.4,,,8.15,,2.42,,2.9,1.56,,,7.18,2.1,,,35.45,,9.83,1.32,,24.01,,,8.75,,2.72,,3.23,1.86,,,7.63,3.15,,,38.17,,10.53,1.75,,25.62,,,9.35
2018-04-13,,2.09,,2.4,,,,6.75,1.09,,,32.89,,9.08,0.9,,22.52,,,8.14,,2.38,,2.82,,,,7.18,2.06,,,35.51,,9.75,1.32,,24.07,,,8.72,,2.67,,3.23,,,,7.61,3.03,,,38.14,,10.41,1.75,,25.62,,,9.29
