Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.414029721822244,,30.27336910508277,,8.865150192219815,,22.23538095179959,,,,,7.254648076630057,,35.098705352119104,,10.110682504177303,,23.710959077042997,,,,,8.09526643143787,,39.92404159915544,,11.35621481613479,,25.186537202286395,,
2018-01-13,,,6.445860444807458,,30.60224998407291,,8.554801512086305,,22.21407941441712,,,,,7.260930007071575,,35.168628318005986,,10.197575691844767,,23.676990297949324,,,,,8.075999569335693,,39.73500665193906,,11.840349871603228,,25.139901181481527,,
2018-01-17,,,6.45487577821581,,30.679476963577162,,8.543283098614749,,22.25431556568295,,,,,7.2584899520961255,,35.1903101372386,,10.120171687152347,,23.697745793079044,,,,,8.062104125976441,,39.70114331090003,,11.697060275689942,,25.141176020475136,,
2018-01-27,0.8595161012646566,,6.477197828961752,,30.872426373851923,,8.550382951865837,0.74843466865112,22.355563955132908,,,1.3216271057002285,,7.252235560664053,,35.24451888444385,,10.072748598390687,1.2327850023884848,23.750296398914195,,,1.7837381101358005,,8.027273292366353,,39.616611395035775,,11.595114244915536,1.7171353361258497,25.14502884269548,,
2018-02-17,0.9709373282567584,,6.533262907675813,,31.275121918558174,,8.504910449084251,,22.563054542578595,,,1.3915567687124224,,7.2291639487690365,,35.35769475836103,,9.914076215270578,,23.861106026009665,,,1.8121762091680864,,7.92506498986226,,39.440267598163885,,11.323241981456906,,25.159157509440732,,
2018-02-23,,,6.545352837067512,,31.38977322064427,,8.500339800940486,0.8075000145379753,22.62147000285248,,,,,7.225122924865539,,35.38990722713616,,9.858494685136375,1.2454695734467982,23.893398655861795,,,,,7.904893012663567,,39.39004123362806,,11.216649569332263,1.683439132355621,25.16532730887111,,
2018-03-07,,,6.568995196163205,,31.61831358823932,,8.472636944256822,,22.736790744260556,,,,,7.216755650143217,,35.45399099347351,,9.768047733823296,,23.95854975196316,,,,,7.864516104123228,,39.2896683987077,,11.063458523389773,,25.18030875966577,,
2018-03-12,1.08879370515741,,6.578607843599993,,31.71300492679293,,8.460727523453503,0.8383235997513595,22.784096836899735,,,1.4646749103734364,,7.213227173467351,,35.48031152639572,,9.730262761370755,1.2537902750508034,23.98576132356251,,,1.8405561155894632,,7.84784650333471,,39.24761812599851,,10.999797999288004,1.6692569503502472,25.187425810225285,,
2018-04-03,1.1905036159793743,,6.61934259893398,,32.12785967171825,,8.406238165765407,0.8332615294009561,22.98722462078942,,,1.5307512390919762,,7.197300294501635,,35.596062984809166,,9.563982949592615,1.333087249310641,24.10648279308005,,,1.8709988622045783,,7.7752579900692895,,39.06426629790009,,10.721727733419826,1.8329129692203259,25.22574096537068,,
2018-04-13,,,6.63673907066795,,32.31464439177161,,8.380249320128573,0.8536005798947132,23.07574193787141,,,,,7.19001612483823,,35.64814619869221,,9.488514588650249,1.3348346978096055,24.161782102272152,,,,,7.743293179008511,,38.98164800561281,,10.596779857171923,1.8160688157244982,25.247822266672898,,
2018-04-16,1.2481263881708475,,6.6416894013111865,,32.370091868263934,,8.372656570953964,,23.102134743899274,,,1.5656176870003238,,7.1877734689685004,,35.663534032211516,,9.465925199249412,,24.178593976441938,,,1.8831089858298,,7.733857536625814,,38.956976196159104,,10.55919382754486,,25.255053208984602,,
2018-04-30,,,6.663751370342065,,32.6276820083914,,8.336913758984467,,23.22269624632903,,,,,7.177219684156014,,35.73492311359198,,9.360959705835642,,24.25753161734951,,,,,7.690687997969962,,38.84216421879256,,10.385005652686816,,25.292366988369984,,
2018-05-14,1.3711380138698837,,6.683696185173105,,32.88282213498038,,8.299268041737768,0.9138467700503815,23.33619181432871,,,1.6491843247521207,,7.166401339860699,,35.80616113260726,,9.256196117447104,1.339848048830959,24.336222352541437,,,1.9272306356343578,,7.649106494548294,,38.72950013023413,,10.213124193156437,1.7658493276115363,25.336252890754164,,
2018-05-18,1.3882816826005564,,6.688800272604582,,32.955349050236606,,8.288042766060508,,23.36722370291062,,,1.6611351412163196,,7.163251284241031,,35.82642306382199,,9.226347741446924,,24.35863555204339,,,1.933988599832083,,7.637702295877482,,38.697497077407384,,10.164652716833338,,25.350047401176155,,
2018-05-30,,,6.701454972290849,,33.16332757710459,,8.253348554509557,,23.45657676315618,,,,,7.153344768045781,,35.886311454568116,,9.136779204655419,,24.425589878314984,,,,,7.605234563800714,,38.60929533203164,,10.02020985480128,,25.394602993473786,,
2018-06-14,1.5009941622778888,,6.71377221581065,,33.420530277760854,,8.207925080683024,,23.5574083087555,,,1.7420751391630975,,7.141021115654307,,35.960644762795205,,9.026195641388219,,24.50777495292221,,,1.9831561160483062,,7.568270015497965,,38.50075924782955,,9.844466202093413,,25.458141597088925,,
2018-06-25,1.5445140328417581,,6.720483180320631,,33.60677025932437,,8.172481807351035,0.9904494710912759,23.62304598183218,,,1.7752135780126774,,7.132103681510901,,36.015662063867204,,8.945521988508771,1.3472255549799739,24.567217038010853,,,2.0059131231835967,,7.543724182701172,,38.42455386841004,,9.718562169666507,1.704001638868672,25.511388094189524,,
2018-06-27,1.5525114093301886,,6.722327958414162,,33.641241498536075,,8.165939553336463,0.9940914738411355,23.633908317707657,,,1.7813631597348234,,7.130538634159427,,36.0261979852012,,8.930596563804436,1.347621443546282,24.577596793761668,,,2.010214910139458,,7.538749309904691,,38.41115447186632,,9.695253574272408,1.7011514132514287,25.521285269815674,,
