Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.352487255919326,-0.9637144446157389,,6.646927874183758,,,33.43050060719747,,9.150099619002365,,,22.452654592260124,,,8.431847409921483,,2.770649887243654,2.230653462892518,,7.34052119252484,,,35.481350339978306,,10.504874098654668,,,23.842565981256428,,,9.216281200411514,,3.1888125185679814,5.425021370400775,,8.034114510865923,,,37.53220007275914,,11.85964857830697,,,25.23247737025273,,,10.000714990901544
2018-01-13,,2.3430211025869663,-0.6278415106852477,,6.677961967195187,,,33.50508029817494,,9.099550770251529,,-220.30595099968497,22.486701899272514,,,8.432202350206584,,2.7500160496468338,2.2706410327100643,,7.347851891219051,,,35.60814998750312,,10.57126004684984,,-27.788253588516753,23.83783571893054,,,9.199429710962306,,3.1570109967067017,5.169123576105377,,8.017741815242916,,,37.7112196768313,,12.042969323448151,,164.7294438226515,25.188969538588562,,,9.966657071718029
2018-01-17,,2.3375407033997924,-0.3672344953744827,,6.683333353734822,0.5435402026407299,,33.534175544529674,,9.014659072532519,,,22.52552286440984,,,8.443169521736385,,2.750932681812858,2.379036795546104,,7.34445531686526,2.403947284008469,,35.59827722386489,,10.460735331380684,,,23.858544278278515,,,9.198290904247354,,3.1643246602259234,5.12530808646669,,8.005577279995698,4.2643543653762075,,37.662378903200114,,11.90681159022885,,,25.191565692147194,,,9.953412286758322
2018-01-27,,2.298045174428235,0.0879873201259266,0.8781605544648519,6.696235127720827,0.5722837042200994,,33.71880492019087,,9.010206349565774,0.7696897764542387,,22.622041967891946,,,8.457057828659915,,2.7023402719565794,2.4725471106409813,1.3654269086696313,7.335821848874848,2.3277849040020513,,35.67030470928946,,10.387999319175043,1.2684782121519347,,23.910441472888774,,,9.158071782710623,,3.106635369484924,4.857106901156036,1.8526932628744108,7.9754085700288675,4.083286103784004,,37.621804498388045,,11.76579228878431,1.7672666478496308,,25.1988409778856,,,9.859085736761333
2018-02-17,,2.2638683338452315,1.0036640084595922,0.9936985001494668,6.720540037314772,0.7899916418794138,,33.92079816346121,,8.932861904550432,,,22.82184811449382,,,8.44875229620138,,2.625438492888389,2.7258377294941294,1.4208890467241957,7.316938118297702,2.2682768090401475,,35.76879175116915,,10.206841867715042,,,24.019848908043382,,,9.06519656319639,,2.987008651931547,4.448011450528666,1.8480795932989247,7.913336199280631,3.7465619762008817,,37.61678533887708,,11.480821830879654,,,25.217849701592943,,,9.681640830191398
2018-02-23,,2.2529211197339625,1.160129082485681,,6.726848289088154,0.842805681409817,,33.977435521611184,,8.919596683727683,0.8324693355570782,,22.771535487378106,,,8.444908238356042,,2.603251248035273,2.7111048073706367,,7.311364475661053,2.2500380399014692,,35.79654058370986,,10.185807881198802,1.274757119777845,,24.008224191756117,,,9.038679558313856,,2.953581376336584,4.2620805322555935,,7.895880662233952,3.657270398393121,,37.61564564580854,,11.452019078669919,1.7170449039986115,,25.24491289613413,,,9.63245087827167
2018-03-07,,2.229838463025412,1.5466186742196746,,6.738944385254962,,,34.08852016311456,,8.875881429629127,,,22.88756046184622,,,8.43631212000902,,2.558954857043639,2.9082189747598597,,7.300119255299943,,,35.851367053854496,,10.079122094811494,,,24.073361245153453,,,8.98644243708144,,2.8880712510618665,4.269819275300045,,7.861294125344924,,,37.614213944594425,,11.28236275999386,,,25.25916202846068,,,9.536572754153857
2018-03-12,,2.219510841444769,1.5687605302625887,1.096989392255364,6.743733930619361,,,34.1342726849731,,8.857404338546667,0.8633789454149807,,22.95494078140854,,,8.431689642274769,,2.5405420504891305,2.763153769341102,1.47852346216511,7.295396331925903,,,35.874126607417175,,10.03484604586156,1.2809202019098105,,24.10046287680089,,,8.964627410873797,,2.8615732595334924,3.957547008419615,1.860057532074856,7.847058733232445,,,37.613980529861244,,11.212287753176454,1.6984614584046405,,25.24598497219324,,,9.497565179472826
2018-04-03,,2.169979414972796,2.206191268670347,1.1732601833636989,6.763009770636648,1.081536813774317,,34.33184709164044,,8.774529480350092,0.9026247021072544,,23.158392015697558,,,8.40334863957129,,2.4595816175970824,2.795525853066932,1.5575780346412404,7.274442527883025,2.1331387591786393,,35.97325773725436,,9.840399590699374,1.2886434041449906,,24.218907040195422,,,8.869478484835334,,2.749183820221369,3.3848604374635167,1.9418958859187823,7.785875285129403,3.184740704582962,,37.61466838286828,,10.906269701048656,1.6746621061827265,,25.279422064693286,,,9.335608330099376
2018-04-13,,2.144336735390894,2.2979231934406554,,6.770605777392184,1.1270538819426787,,34.4196150270144,,8.735821056922179,0.9203228002691268,,23.248313449868867,,,8.38534006238069,,2.423268070531125,2.71313818622439,,7.264758704622622,2.112622848236368,,36.018145331037104,,9.752184356806053,1.292242729768504,,24.272666779577712,,,8.826549334583607,,2.702199405671356,3.1283531790081245,,7.758911631853059,3.0981918145300567,,37.616675635059806,,10.768547656689927,1.664162659267881,,25.297020109286557,,,9.267758606786524
