Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.43062260774629,1.1133871489854072,,6.503661899357217,,,32.54419725977619,,9.254142588883857,,,22.645383840061502,,,8.527427412838591,,2.7108937354191722,2.5242190541740572,,7.238256933366396,,,35.070351898732255,,10.582693668443422,,,23.877047223576668,,,9.184919102421727,,2.991164863092054,3.935050959362707,,7.9728519673755756,,,37.59650653768832,,11.911244748002986,,,25.108710607091833,,,9.842410792004861
2018-01-13,,2.420748751908731,1.2521638951093723,,6.55449388981794,,,32.699185547400354,,9.22974130750052,,-124.0006058920386,22.28845937066878,,,8.527020499719237,,2.6968062186489052,2.4690024123931975,,7.267949597929194,,,35.119611981601565,,10.723269772683661,,14.688298989898977,23.725655667225485,,,9.168373123752453,,2.97286368538908,3.6858409296770227,,7.981405306040447,,,37.540038415802776,,12.216798237866804,,153.37720387183657,25.16285196378219,,,9.80972574778567
2018-01-17,,2.4087243669931513,1.529387976148552,,6.561456302657165,0.6337742191386074,,32.705146869096595,,9.196763801424613,,,22.356612455519276,,,8.526233407414221,,2.6915720581278535,2.5611391041851883,,7.264880322263132,2.3098344265845254,,35.06933016042087,,10.662869151092233,,,23.773954275888816,,,9.151769923159625,,2.9744197492625553,3.592890232221825,,7.968304341869101,3.9858946340304438,,37.43351345174514,,12.128974500759854,,,25.191296096258352,,,9.777306438905029
2018-01-27,,2.3829881949129215,1.881576881597877,0.8695186615872936,6.591403095306098,0.522562116680891,,32.840670524779,,9.157677385600065,0.7752216280557954,,22.462639193372095,,,8.522300486176356,,2.655763242805207,2.627850309887099,1.350530208679484,7.258733944622689,2.162903541188063,,35.12581537597579,,10.570572204037903,1.2911040528404933,,23.82532148682058,,,9.11003982261677,,2.928538290697493,3.374123738176322,1.8315417557716742,7.926064793939281,3.803244965695235,,37.41096022717257,,11.983467022475743,1.8069864776251912,,25.188003780269064,,,9.697779159057184
2018-02-17,,2.325162108730956,2.4647733109799574,0.9701056966512901,6.624993484205353,0.6891784062334286,,33.122236159240444,,9.012403737701142,,,22.683245787357553,,,8.516244666752376,,2.580234074172965,2.8654880014052737,1.409927620170785,7.242201911854069,2.1258749953397698,,35.2445601859568,,10.342873530346889,,,23.934091485904567,,,9.030714367824771,,2.835306039614974,3.26620269183059,1.8497495436902802,7.8594103395027854,3.5625715844461108,,37.36688421267316,,11.673343322992636,,,25.184937184451584,,,9.545184068897166
2018-02-23,,2.307626938416074,2.415963976613625,,6.634185538923375,0.7314667708810972,,33.20179451022114,,8.988569810712889,0.8409936043761606,,22.772167971553383,,,8.510766552681426,,2.558505775691313,2.864560683049797,,7.23732750678079,2.1152246290666126,,35.278205898460705,,10.288186285762972,1.3057433869498458,,23.978544831809174,,,9.004148450425635,,2.809384612966552,3.3131573894859683,,7.840469474638205,3.4989824872521282,,37.35461728670027,,11.587802760813055,1.770493169523531,,25.184921692064965,,,9.497530348169844
2018-03-07,,2.244070913855329,2.326575761514396,,6.652118028095008,,,33.35958010650628,,8.940345369525044,,,22.89471509724147,,,8.494604403918293,,2.529686971965698,3.0006332789371184,,7.227454883722058,,,35.345140920835746,,10.178736588428631,,,24.040298236904835,,,8.952123993582967,,2.815303030076067,3.6746907963598403,,7.802791739349107,,,37.33070173516521,,11.417127807332218,,,25.185881376568204,,,9.40964358324764
2018-03-12,,2.230945634839458,2.1742531189068854,1.0659476081308472,6.659472408244177,,,33.462022294505815,,8.919955235652907,0.8703710630009331,,22.94572287935932,,,8.485964553863475,,2.5110985345942685,2.8342599910141932,1.4712129385719952,7.2232550155901505,,,35.378185035779026,,10.133321564206902,1.3122922515052335,,24.066213871087765,,,8.930621636631164,,2.7912514343490793,3.4942668631215015,1.8764782690131432,7.787037622936125,,,37.29434777705224,,11.346687892760897,1.754213440009534,,25.18670486281621,,,9.375278719398853
2018-04-03,,2.168339487403044,2.532216439134613,1.1648817381148253,6.690608522290782,0.9401898185827611,,33.74143806090378,,8.829385621746168,0.8998554563115175,,23.167124377025658,,,8.434187382084676,,2.428934595918257,2.887506175443151,1.536990967931981,7.204377272968994,2.0479474923503127,,35.500605516634984,,9.933529206332645,1.3484875401445875,,24.180613959967083,,,8.83311917346228,,2.68952970443347,3.2427959117516885,1.9091001977491369,7.718146023647206,3.155705166117864,,37.25977297236618,,11.037672790919121,1.7971196239776575,,25.194103542908504,,,9.23205096483988
2018-04-13,,2.1375512164788795,2.3824886959343097,,6.704084289102387,0.9578876276030238,,33.86546646467106,,8.787495173750791,0.916393388051278,,23.257811704725867,,,8.39948043329416,,2.391844187571327,2.8437017461212832,,7.195739410945384,2.0304325414415474,,35.55599769472893,,9.84285833665011,1.3515971253067118,,24.219064328200698,,,8.790416347732098,,2.6461371586637745,3.3049147963082572,,7.687394532788382,3.102977455280071,,37.2465289247868,,10.898221499549427,1.7868008625621459,,25.18031695167553,,,9.181352262170037
