Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.440729242724606,,32.97743322854888,,8.516913392100015,,22.627232990397353,,,7.052649085016246,,35.56439464900173,,10.261612982887186,,23.857340806158888,,,7.6645689273078865,,38.151356069454565,,12.006312573674355,,25.087448621920423,
2018-01-13,,6.485166973772483,,32.73867890657055,,8.53755824946678,,22.15624652251164,,,7.076965174325118,,35.464132557635345,,10.269870136774852,,23.695212092383365,,,7.668763374877755,,38.18958620870015,,12.002182024082924,,25.234177662255092,
2018-01-17,,6.504136016064052,,32.793537406163196,,8.535111262305609,,22.225992532682497,,,7.090648871068598,,35.484786097962186,,10.237498518855194,,23.777556121906045,,,7.677161726073145,,38.17603478976117,,11.939885775404779,,25.329119711129593,
2018-01-27,0.8706804207224127,6.498827225539882,,32.97911928736059,,8.595975278607346,0.6432061493019265,22.31422671004629,,1.3508241398354885,7.0778773878011725,,35.54512444335673,,10.178320117861011,1.2209226230706964,23.807155158223985,,1.8309678589485643,7.656927550062462,,38.11112959935287,,11.760664957114674,1.798639096839466,25.300083606401675,
2018-02-17,0.9788709390283885,6.558906536146364,,33.24468743684708,,8.567321086760943,,22.490936176360727,,1.4183711847807132,7.091426523563961,,35.64996222086169,,10.007342534799083,,23.870691196273626,,1.857871430533038,7.623946510981558,,38.05523700487629,,11.447363982837222,,25.25044621618652,
2018-02-23,,6.568380615368335,,33.31698821178195,,8.557058903128032,0.7523775034384075,22.53769694459109,,,7.092645088235236,,35.67945014197084,,9.958295848147586,1.2447526208936786,23.8898318750072,,,7.616909561102137,,38.041912072159725,,11.359532793167139,1.7371277383489494,25.24196680542331,
2018-03-07,,6.585711697559103,,33.45641024541122,,8.533617648577927,,22.627024717499044,,,7.094758763710445,,35.73795847467337,,9.859623969548055,,23.929711269356822,,,7.603805829861786,,38.01950670393552,,11.185630290518183,,25.232397821214605,
2018-03-12,1.093349097140352,6.5925876219729895,,33.51229351365016,,8.522547126130025,0.7812510615727065,22.662812358455,,1.4877192693468757,7.095647802363189,,35.76233358430106,,9.818181342471798,1.249914734649934,23.946838952985903,,1.8820894415533993,7.598707982753389,,38.012373654951965,,11.11381555881357,1.7185784077271615,25.2308655475168,
2018-04-03,1.1990665374375344,6.617789889068113,,33.7438055407569,,8.46424488826297,0.8078304379067736,22.819847983091933,,1.5583164059683416,7.098905010561821,,35.86758533131398,,9.635106928385092,1.2734448158997178,24.0258983991782,,1.9175662744991488,7.5800201320555285,,37.99136512187107,,10.805968968507216,1.739059193892662,25.23194881526447,
2018-04-13,,6.6261811600254035,,33.840507084862665,,8.432044123459661,0.823432045821491,22.884495177667517,,,7.10031845095977,,35.91526746454402,,9.551561724141083,1.2763955297495075,24.0629796010016,,,7.574455741894136,,37.99002784422539,,10.671079324822506,1.729359013677524,25.241464024335684,
2018-04-16,1.260059049154541,6.628529797676366,,33.866272941359114,,8.421810241028243,,22.90361667147798,,1.5999734411445605,7.100728334302133,,35.92865030454785,,9.526402989503241,,24.074748343417017,,1.93988783313458,7.5729268709278985,,37.991027667736596,,10.630995737978239,,25.245880015356054,
2018-04-30,,6.637302978891448,,33.97853679828021,,8.369442059681766,,22.98852971947537,,,7.102388881854347,,35.98963542763901,,9.409263983000635,,24.131215796884394,,,7.5674747848172474,,38.0007340569978,,10.449085906319503,,25.27390187429342,
2018-05-14,1.3845776861834869,6.642360979976972,,34.072072580272085,,8.309150559228012,0.8680963274316528,23.065610818435093,,1.6890835352191471,7.103504875453356,,36.05223571281991,,9.291583980979667,1.28501811760052,24.188616096939082,,1.9935893842548074,7.564648770929741,,38.03239884536773,,10.274017402731323,1.7019399077693873,25.311621375443067,
