Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.763770871700797,,33.0687035208442,,9.19588492237764,,22.740074741649195,,,,,7.4150241157694445,,35.37667180846796,,10.506460498582916,,23.88026688218805,,,,,8.066277359838093,,37.68464009609173,,11.817036074788192,,25.020459022726904,,
2018-01-13,,,6.809939058932593,,32.542687894114955,,9.165023306473785,,22.75811267673405,,,,,7.42042598570701,,35.28971795156979,,10.518134372355531,,23.87830081597929,,,,,8.030912912481428,,38.036748009024635,,11.871245438237278,,24.998488955224527,,
2018-01-17,,,6.8181343027784616,,32.62214772733503,,9.08706895922187,,22.826055144369345,,,,,7.403703904219874,,35.291806899643205,,10.434728112853147,,23.922697941310975,,,,,7.989273505661288,,37.96146607195137,,11.782387266484424,,25.019340738252605,,
2018-01-27,0.7764347946330196,,6.831547930334706,,32.82850983887728,,9.071942099453373,0.8359247158145712,22.893237029034157,,,1.3465538468925726,,7.391585589354061,,35.374129775576364,,10.33954586982031,1.2907370771813154,23.956840367821606,,,1.9166728991521256,,7.951623248373416,,37.91974971227544,,11.607149640187247,1.7455494385480597,25.02044370660905,,
2018-02-17,0.8828897027796476,,6.857194531616044,,33.13524708437822,,9.001864954569157,,23.01042615540398,,,1.412212361215556,,7.365704459466868,,35.49201637846542,,10.149270053729943,,24.02912892649884,,,1.9415350196514642,,7.874214387317692,,37.848785672552616,,11.296675152890728,,25.047831697593697,,
2018-02-23,,,6.86416239919827,,33.221100704853676,,8.980751954725331,0.8678990435832507,23.03859231947856,,,,,7.3582780892458635,,35.52556939070352,,10.094819059201068,1.2955940247004254,24.050485974287277,,,,,7.852393779293457,,37.83003807655336,,11.208886163676805,1.7232890058176003,25.062379629095993,,
2018-03-07,,,6.877577830080728,,33.38688874966319,,8.937163945049921,,23.087745331482626,,,,,7.343297660787942,,35.59170186244548,,9.985681727878852,,24.094660914868708,,,,,7.809017491495157,,37.79651497522778,,11.034199510707783,,25.101576498254786,,
2018-03-12,0.9981368452339483,,6.882948582457682,,33.45487547756746,,8.918073702680166,0.8867761496694924,23.10525565805533,,,1.4840884975668722,,7.3370661705634985,,35.61899645006222,,9.940309877302251,1.3019792606276666,24.11336145666465,,,1.9700401498997961,,7.791183758669315,,37.78311742255697,,10.962546051924337,1.7171823715858407,25.121467255273966,,
2018-04-03,1.1063415797463307,,6.904127625874684,,33.74510674492716,,8.831011740213949,0.919260088083991,23.171889997408552,,,1.5523958731305239,,7.309512539637435,,35.738494343576946,,9.740994368886682,1.3283746714431943,24.198357438244976,,,1.9984501665147167,,7.7148974534001855,,37.731881942226735,,10.650976997559415,1.7374892548023977,25.224824879081403,,
2018-04-13,,,6.919230588895989,,33.87054603458034,,8.788949839937189,0.9305342841551218,23.196442955475437,,,,,7.297902317718603,,35.7924325321062,,9.650655449375591,1.3313537795824337,24.238060536775716,,,,,7.6765740465412176,,37.71431902963205,,10.512361058813994,1.7321732750097456,25.279678118075992,,
