Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.429016029858935,,31.659143765158014,,9.048001256442385,,22.654056964858878,,,,,7.174098717910395,,34.65620962587161,,10.421783682351005,,23.830294319123936,,,,,7.919181405961854,,37.653275486585216,,11.795566108259626,,25.00653167338899,,
2018-01-13,,,6.4677072355110345,,31.782911903469785,,8.89908475408502,,21.83817162975624,,,,,7.18871831282632,,34.71552016524561,,10.476197595376407,,23.56126543770461,,,,,7.909729390141605,,37.648128427021426,,12.053310436667791,,25.284359245652983,,
2018-01-17,,,6.475088915395897,,31.823343641434793,,8.902325095399048,,21.95338322119457,,,,,7.187620400810061,,34.70608146997163,,10.429129482070218,,23.647292848511338,,,,,7.900151886224223,,37.58881929850846,,11.955933868741388,,25.3412024758281,,
2018-01-27,0.9621755303002987,,6.493259585967182,,31.981352208030078,,8.88929413194721,0.8081904389829826,22.088663840050618,,,1.3833835472001421,,7.184889630608157,,34.78408273798691,,10.346127897309183,1.2575454266792543,23.68783678111075,,,1.8045915640999857,,7.876519675249133,,37.58681326794374,,11.802961662671157,1.706900414375526,25.287009722170882,,
2018-02-17,1.061642883578138,,6.529689070072917,,32.30589308530907,,8.856892089817308,,22.317065791765447,,,1.44698492660194,,7.1785626310244615,,34.94787952745539,,10.171013401612363,,23.80652813608182,,,1.8323269696257416,,7.827436191976006,,37.58986596960172,,11.485134713407417,,25.295990480398196,,
2018-02-23,,,6.539823136856948,,32.396351549470424,,8.859810767936079,0.8769616971697782,22.382149311848114,,,,,7.176740955126866,,34.994331490158416,,10.114587235422412,1.2803989553552946,23.841253367616925,,,,,7.813658773396784,,37.5923114308464,,11.369363702908746,1.6838362135408107,25.300357423385734,,
2018-03-07,,,6.559570419256927,,32.572794372735615,,8.830019956249487,,22.511414231566306,,,,,7.173126689001146,,35.085692962580886,,10.011630486472061,,23.91152399606274,,,,,7.786682958745364,,37.59859155242615,,11.193241016694637,,25.311633760559175,,
2018-03-12,1.158533063251917,,6.567609981560545,,32.64492029492242,,8.816501072912903,0.9195959106433234,22.59260188375475,,,1.509801020438002,,7.171535914377741,,35.12329455495396,,9.968555930791288,1.2998419435256976,23.96014137875252,,,1.8610689776240867,,7.775461847194938,,37.60166881498549,,11.120610788669673,1.680087976408072,25.327680873750296,,
2018-04-03,1.244836472503987,,6.600866948650601,,32.95509552662008,,8.750394613447424,0.9529479391219678,22.825589844421078,,,1.5804597384459453,,7.164118355503617,,35.2879336600337,,9.778671593503885,1.310966820542746,24.09429379917795,,,1.9160830043879036,,7.727369762356632,,37.62077179344733,,10.806948573560346,1.6689857019635244,25.362997753934824,,
2018-04-13,,,6.614946383836349,,33.09147403078186,,8.517786212230344,0.9669830032830441,22.930611429843083,,,,,7.160836286090262,,35.36200034090902,,9.63753096284087,1.315899189300022,24.155973931903244,,,,,7.706726188344175,,37.63252665103619,,10.757275713451397,1.664815375317,25.38133643396341,,
