Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.31,,0.99,,,,6.72,,,,32.53,,9.04,,,22.45,,,8.3,,2.72,,2.39,,,,7.22,,,,35.09,,10.21,,,23.73,,,9.27,,3.13,,3.78,,,,7.73,,,,37.65,,11.37,,,25.01,,,10.24
2018-01-13,,2.31,,1.34,,,,6.73,,,,32.68,,9.05,,-70.23,22.44,,,8.3,,2.71,,2.42,,,,7.23,,,,35.15,,10.19,,12.34,23.72,,,9.25,,3.11,,3.49,,,,7.73,,,,37.62,,11.33,,94.9,24.99,,,10.2
2018-01-17,,2.32,,1.72,,,,6.75,1.2,,,32.73,,9.05,,,22.53,,,8.33,,2.71,,2.59,,,,7.23,3.19,,,35.17,,10.16,,,23.79,,,9.24,,3.11,,3.46,,,,7.71,5.19,,,37.61,,11.27,,,25.06,,,10.15
2018-01-27,,2.32,,2.02,0.86,,,6.76,0.57,,,32.85,,9.0,0.91,,22.65,,,8.37,,2.67,,2.65,1.29,,,7.22,2.78,,,35.22,,10.08,1.32,,23.85,,,9.22,,3.03,,3.28,1.71,,,7.69,4.99,,,37.59,,11.16,1.72,,25.05,,,10.06
2018-02-17,,2.27,,2.32,0.96,,,6.77,0.75,,,33.1,,8.87,,,22.84,,,8.37,,2.6,,2.78,1.36,,,7.21,2.66,,,35.33,,9.9,,,23.96,,,9.12,,2.93,,3.25,1.76,,,7.65,4.57,,,37.56,,10.92,,,25.08,,,9.86
2018-02-23,,2.26,,2.3,,,,6.78,0.79,,,33.21,,8.84,0.95,,22.89,,,8.37,,2.58,,2.78,,,,7.21,2.63,,,35.36,,9.85,1.33,,23.99,,,9.09,,2.9,,3.25,,,,7.64,4.46,,,37.51,,10.86,1.72,,25.09,,,9.81
2018-03-07,,2.23,,2.17,,,,6.79,,,,33.34,,8.79,,,23.0,,,8.37,,2.54,,2.83,,,,7.2,,,,35.42,,9.76,,,24.05,,,9.04,,2.84,,3.49,,,,7.61,,,,37.5,,10.73,,,25.11,,,9.7
2018-03-12,,2.22,,2.15,1.07,,,6.79,,,,33.4,,8.77,0.93,,23.04,,,8.37,,2.52,,2.65,1.43,,,7.2,,,,35.45,,9.72,1.32,,24.08,,,9.01,,2.81,,3.15,1.8,,,7.6,,,,37.49,,10.68,1.71,,25.11,,,9.66
2018-04-03,,2.17,,2.3,1.16,,,6.81,1.06,,,33.64,,8.67,0.95,,23.23,,,8.22,,2.44,,2.79,1.5,,,7.18,2.38,,,35.56,,9.56,1.33,,24.2,,,8.88,,2.71,,3.28,1.84,,,7.56,3.69,,,37.47,,10.44,1.7,,25.16,,,9.53
2018-04-13,,2.15,,2.28,,,,6.82,1.1,,,33.75,,8.63,0.96,,23.32,,,8.16,,2.4,,2.79,,,,7.18,2.32,,,35.61,,9.48,1.36,,24.25,,,8.81,,2.66,,3.29,,,,7.54,3.54,,,37.47,,10.33,1.75,,25.18,,,9.47
2018-04-16,,2.14,,2.23,1.22,,,6.82,,,,33.78,,8.61,,,23.35,,,8.16,,2.39,,2.78,1.54,,,7.17,,,,35.62,,9.46,,,24.26,,,8.8,,2.65,,3.33,1.87,,,7.53,,,,37.47,,10.3,,,25.17,,,9.44
2018-04-30,,2.1,,2.07,,,,6.82,,,,33.92,,8.55,,,23.47,,,8.15,,2.34,,2.97,,,,7.16,,,,35.69,,9.35,,,24.33,,,8.75,,2.58,,3.87,,,,7.5,,,,37.46,,10.15,,,25.2,,,9.34
2018-05-14,,2.06,,1.96,1.34,,,6.83,1.15,,,34.05,,8.49,0.97,,23.58,,,8.14,,2.29,,2.68,1.63,,,7.16,2.16,,,35.76,,9.24,1.36,,24.41,,,8.69,,2.52,,3.4,1.93,,,7.48,3.16,,,37.46,,10.0,1.74,,25.24,,,9.25
2018-05-18,,2.05,,1.84,1.35,,,6.83,1.11,,,34.09,,8.47,,,23.61,,,8.13,,2.28,,2.63,1.64,,,7.15,2.12,,,35.78,,9.21,,,24.43,,,8.67,,2.5,,3.43,1.93,,,7.47,3.14,,,37.46,,9.96,,,25.25,,,9.22
2018-05-30,,2.02,,2.36,,,,6.84,,,,34.2,,8.41,,,23.7,,,8.09,,2.24,,2.97,,,,7.14,,,,35.84,,9.12,,,24.49,,,8.62,,2.45,,3.58,,,,7.45,,,,37.47,,9.84,,,25.29,,,9.16
2018-06-14,,1.97,,2.69,1.47,,,6.84,1.13,,,34.33,,8.33,,,23.8,,,8.03,,2.18,,3.2,1.73,,,7.13,2.01,,,35.91,,9.01,,,24.57,,,8.56,,2.39,,3.71,1.99,,,7.43,2.88,,,37.49,,9.69,,,25.35,,,9.1
