Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.469638080605843,,32.81510954189461,,8.668341866057908,,22.620596196778372,,,,,7.269964844479447,,35.02080527074304,,10.605996354816245,,23.8348596457154,,,,,8.07029160835305,,37.226500999591465,,12.543650843574582,,25.049123094652426,,
2018-01-13,,,6.496472049790477,,32.93027654684554,,8.65660667848597,,22.45187947345551,,,,,7.277042964830481,,35.20321171618645,,10.64022715543834,,23.76269999620609,,,,,8.057613879870484,,37.47614688552736,,12.623847632390712,,25.07352051895667,,
2018-01-17,,,6.505052992159508,,32.97009872515952,,8.660580648619941,,22.496107611544076,,,,,7.275112644967171,,35.22073899782764,,10.584705437461766,,23.78181288311585,,,,,8.045172297774835,,37.47137927049576,,12.50883022630359,,25.06751815468763,,
2018-01-27,0.8191425479525118,,6.53734833826352,,33.06799809722347,,8.684147209926607,0.8230677325516529,22.606477107158245,,,1.3977973908866859,,7.268616084363256,,35.26422825016562,,10.493083757672759,1.3524233374921544,23.830362266341183,,,1.9764522338208599,,7.9998838304629905,,37.46045840310778,,12.302020305418909,1.8817789424326559,25.054247425524125,,
2018-02-17,0.9451787471208448,,6.589600500305487,,33.26627502050897,,8.603137793318853,,22.856805807668447,,,1.4692127083255984,,7.257295618313848,,35.35550111393846,,10.247235340096623,,23.94375876432416,,,1.993246669530352,,7.92499073632221,,37.44472720736795,,11.891332886874393,,25.03071172097987,,
2018-02-23,,,6.600853676869037,,33.32079702733275,,8.598198811534576,0.8665384459432786,22.93764068525988,,,,,7.254085202907399,,35.38139551749478,,10.195325632212823,1.3564373938352843,23.974567178513883,,,,,7.907316728945762,,37.44199400765681,,11.79245245289107,1.84633634172729,25.011493671767894,,
2018-03-07,,,6.622677226384555,,33.46747189013669,,8.58679163345896,,23.058888978363683,,,,,7.247295486184203,,35.44231080615569,,10.091175960745105,,24.03611008660433,,,,,7.871913745983853,,37.41714972217468,,11.595560288031251,,25.01333119484498,,
2018-03-12,1.0500307575889796,,6.631554313936674,,33.51057487636458,,8.581616039593015,0.8818966485285872,23.108846537458714,,,1.5335291586083548,,7.244419598081047,,35.46373431219554,,10.047822225968991,1.3527445056132648,24.061973388514133,,,2.0170275596277305,,7.857284882225418,,37.416893748026496,,11.514028412344967,1.8235923626979424,25.015100239569556,,
2018-04-03,1.1491652190458908,,6.668662783660221,,33.69010194665481,,8.555666287948815,0.9091427332555323,23.32246149511622,,,1.5949901565553364,,7.231530812987766,,35.55659768373674,,9.856651377435814,1.3585783831733729,24.17773679753428,,,2.040815094064782,,7.794398842315312,,37.42309342081867,,11.15763646692281,1.8080140330912136,25.033012099952344,,
2018-04-13,,,6.6844630596982135,,33.765931799066315,,8.542603848162365,0.9115890293935163,23.41643530993684,,,,,7.2254668790350225,,35.59823390490912,,9.769990156229204,1.377337189782038,24.23141015314473,,,,,7.7664706983718315,,37.43053601075192,,10.997376464296043,1.8430853501705595,25.046384996352618,,
