Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.29099656513732,6.59564583910617,,33.90126168592944,22.934262374266325,7.840498125255816,,9.915900466958139,7.011129084276497,,35.4871429948447,24.28247777518136,8.814390852099862,,10.540804368778957,7.426612329446826,,37.07302430375997,25.630693176096393,9.78828357894391
2018-01-13,,9.299154882770909,6.622744099990703,,34.08715731309638,22.93158728570691,7.788057565388424,,9.95048114292527,7.057500959575365,,35.5621113891437,24.24671820096695,8.758559699525646,,10.601807403079631,7.492257819160026,,37.03706546519103,25.561849116226988,9.729061833662868
2018-01-17,,9.293057496488526,6.652895251291531,,34.07365494236727,22.998770738258465,7.809226899214537,,9.926881745127556,7.071218357456529,,35.52924036795339,24.261364131278963,8.745612775922773,,10.560705993766588,7.489541463621528,,36.984825793539514,25.523957524299455,9.681998652631009
2018-01-20,0.8271301113172959,9.287703991233109,6.667282305349405,,34.139080545206504,23.039978612039448,7.819598950457247,1.3125758257777418,9.90914087575801,7.068096848589761,,35.53452707598067,24.251219043029472,8.762322827569797,1.7980215402381876,10.530577760282913,7.468911391830117,,36.92997360675484,25.4624594740195,9.705046704682346
2018-01-27,0.8478545978095775,9.28220398120985,6.704587484339177,,34.22090008794365,23.10876575389066,7.833099668915404,1.3153636464173517,9.87920960274853,7.074225332596734,,35.55151266303235,24.245462636583618,8.743443976097854,1.782872695025126,10.47621522428721,7.443863180854292,,36.88212523812105,25.382159519276577,9.653788283280305
2018-02-17,0.9606074741535002,9.208166869838012,6.792010400087232,,34.1193078789851,23.299858740331736,7.869418247091035,1.3915496094124782,9.75444513405298,7.0905865858110495,,35.53756971289276,24.229658357366297,8.686811970617587,1.8224917446714561,10.300723398267948,7.389162771534867,,36.95583154680042,25.159457974400855,9.50420569414414
2018-02-23,,9.177776758497085,6.782705518356763,,34.1223411766834,23.348419129568544,7.878466377763436,,9.718628507525326,7.111294807766409,,35.55423391537484,24.225504862592846,8.670767121081788,,10.259480256553566,7.439884097176056,,36.986126654066275,25.102590595617148,9.46306786440014
2018-03-03,1.0322947616967646,9.13110793715336,6.794668501392078,,34.08562347111961,23.408465675824612,7.88939685301204,1.4420684237838042,9.670463526557384,7.110996682314309,,35.62207724555322,24.221080764901124,8.649472879500223,1.8518420858708438,10.209819115961407,7.427324863236541,,37.15853101998684,25.03369585397764,9.409548905988405
2018-03-07,,9.104892978542539,6.79996910101322,,34.06070617758823,23.435775819283243,7.8944360675385825,,9.646178674345252,7.11329484042236,,35.6327794417753,24.219014471734717,8.638834440593962,,10.187464370147966,7.4266205798315,,37.20485270596237,25.002253124186186,9.383232813649341
2018-03-12,1.0761598429305248,9.058958041495025,6.803993489025932,,34.01878976587068,23.46703509467096,7.900096859485709,1.4742163166136613,9.63565164037407,7.116275821026121,,35.64529642913684,24.21704707775959,8.62550103444713,1.8722727902967977,10.212345239253114,7.428558153026309,,37.271803092403005,24.96705906084823,9.35090520940855
2018-04-03,1.1780415009166327,8.891460694182978,6.789370006834792,,33.62544854612831,23.54003019844339,7.918258139450847,1.550570786820399,9.496623830920207,7.129450904392037,,35.69248150310008,24.212536895509036,8.567272594583866,1.9231000727241654,10.101786967657434,7.469531801949282,,37.759514460071856,24.885043592574686,9.216287049716883
2018-04-13,,8.803322090998451,6.757879862600705,,33.72344959489667,23.5297336781922,7.922334206170342,,9.433938842029171,7.133835616356301,,35.77371401064744,24.211294238363887,8.541117432503789,,10.064555593059891,7.509791370111896,,37.823978426398206,24.89285479853557,9.159900658837236
2018-04-16,1.235360770809572,8.775668303193587,6.746687735492399,,33.71215083087167,23.523401679301006,7.922838362543675,1.5948892679284141,9.415298312282765,7.13469242264053,,35.78861224962395,24.211920784418623,8.533162778384876,1.9544177650472565,10.054928321371943,7.522697109788662,,37.86507366837623,24.900439889536237,9.143487194226077
2018-04-21,1.25632946802033,8.72937879607703,6.737223369603809,,33.68983080559271,23.509839314429655,7.9231826827617535,1.6116591145217982,9.383005605186073,7.137527980037454,,35.813207770920016,24.213712913964983,8.519993309278297,1.9669887610232668,10.036632414295113,7.537832590471099,,37.93658473624731,24.917586513500307,9.11680393579484
