Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.45,,-1.22,,,,6.72,,,,33.57,,9.16,,,22.22,,,8.15,,2.78,,2.94,,,,7.19,,,,35.25,,10.5,,,23.69,,,9.12,,3.11,,7.1,,,,7.66,,,,36.93,,11.83,,,25.16,,,10.09
2018-01-13,,2.41,,-0.87,,,,6.7,,,,33.58,,9.05,,-81.27,22.25,,,8.15,,2.75,,2.91,,,,7.25,,,,35.37,,10.56,,9.85,23.67,,,9.1,,3.1,,6.69,,,,7.8,,,,37.16,,12.07,,100.97,25.09,,,10.05
2018-01-17,,2.39,,-0.41,,,,6.71,0.7,,,33.63,,9.07,,,22.31,,,8.17,,2.75,,2.97,,,,7.25,2.5,,,35.39,,10.53,,,23.72,,,9.09,,3.11,,6.35,,,,7.78,4.3,,,37.16,,11.99,,,25.13,,,10.02
2018-01-27,,2.38,,0.31,0.86,,,6.73,0.78,,,33.74,,9.03,0.87,,22.41,,,8.16,,2.71,,2.95,1.32,,,7.24,2.45,,,35.45,,10.44,1.4,,23.77,,,9.05,,3.05,,5.58,1.78,,,7.76,4.12,,,37.15,,11.84,1.94,,25.14,,,9.93
2018-02-17,,2.33,,1.6,0.95,,,6.75,0.96,,,34.03,,8.98,,,22.6,,,8.16,,2.64,,2.9,1.38,,,7.23,2.35,,,35.56,,10.25,,,23.88,,,8.95,,2.94,,4.2,1.82,,,7.7,3.73,,,37.1,,11.52,,,25.16,,,9.74
2018-02-23,,2.32,,1.84,,,,6.76,1.04,,,34.09,,8.96,0.94,,22.68,,,8.15,,2.61,,2.81,,,,7.22,2.38,,,35.59,,10.2,1.41,,23.93,,,8.92,,2.91,,3.79,,,,7.69,3.73,,,37.1,,11.44,1.89,,25.18,,,9.69
2018-03-07,,2.3,,2.19,,,,6.77,,,,34.22,,8.92,,,22.79,,,8.14,,2.57,,2.87,,,,7.22,,,,35.66,,10.1,,,23.99,,,8.86,,2.84,,3.55,,,,7.66,,,,37.1,,11.28,,,25.19,,,9.59
2018-03-12,,2.28,,2.13,1.05,,,6.78,,,,34.27,,8.9,0.96,,22.86,,,8.14,,2.55,,2.71,1.45,,,7.21,,,,35.68,,10.05,1.42,,24.03,,,8.84,,2.82,,3.29,1.86,,,7.65,,,,37.1,,11.21,1.87,,25.19,,,9.55
2018-04-03,,2.22,,2.47,1.15,,,6.8,1.29,,,34.5,,8.82,1.0,,23.06,,,8.11,,2.47,,2.85,1.52,,,7.2,2.21,,,35.8,,9.87,1.43,,24.15,,,8.74,,2.71,,3.23,1.89,,,7.6,3.14,,,37.1,,10.91,1.85,,25.23,,,9.38
2018-04-13,,2.18,,2.39,,,,6.81,1.33,,,34.6,,8.78,1.02,,23.15,,,8.09,,2.43,,2.86,,,,7.19,2.17,,,35.85,,9.78,1.43,,24.2,,,8.7,,2.67,,3.33,,,,7.58,3.0,,,37.1,,10.78,1.84,,25.25,,,9.31
