Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.510681154920811,,32.15282008064781,,9.159391588518615,,22.066841971888103,,,,,7.3159532274662435,,34.9674502922818,,10.28641644487914,,23.406917889794652,,,,,8.121225300011675,,37.78208050391579,,11.413441301239668,,24.7469938077012,,
2018-01-13,,,6.53326911871976,,32.39913058550577,,8.815927515949033,,22.113174648935875,,,,,7.314624596978114,,35.13095184219541,,10.427496047232442,,23.430116058425998,,,,,8.095980075236469,,37.862773098885036,,12.03906457851585,,24.74705746791612,,
2018-01-17,,,6.554712369829582,,32.46059951099551,,8.81360281549108,,22.18405812432652,,,,,7.313431527930043,,35.15430103782163,,10.378494003947011,,23.47672909430226,,,,,8.072150686030504,,37.84800256464776,,11.943385192402943,,24.769400064278,,
2018-01-27,0.8976672038784207,,6.5667258272995825,,32.61297654392713,,8.788152353980701,0.6822374453708969,22.298007708545644,,,1.3739957053259735,,7.30264270893876,,35.21250457413365,,10.293790778526091,1.3459967895383642,23.53516176408492,,,1.8503242067735264,,8.038559590577938,,37.812032604340175,,11.799429203071481,2.0097561337058316,24.772315819624193,,
2018-02-17,1.003612692396833,,6.605509283501632,,32.92871215480424,,8.73282818974284,,22.548750074289007,,,1.4391436815018765,,7.285091790966239,,35.334928614809904,,10.115580492294168,,23.684439241854122,,,1.8746746706069204,,7.964674298430846,,37.74114507481558,,11.498332794845497,,24.820128409419237,,
2018-02-23,,,6.611728042022895,,33.01751811317497,,8.708116018134799,0.7562342800383174,22.613662578026272,,,,,7.278399069742593,,35.36994237940083,,10.034371500121617,1.353924953948022,23.72012877484663,,,,,7.945070097462291,,37.72236664562669,,11.360626982108434,1.9516156278577266,24.82659497166698,,
2018-03-07,,,6.6239189997336805,,33.19106965008097,,8.672549760646335,,22.742349639904813,,,,,7.264774219378205,,35.439292820495695,,9.970997053271365,,23.792427392608367,,,,,7.9056294390227295,,37.68751599091042,,11.269444345896394,,24.84250514531192,,
2018-03-12,1.0630859944959128,,6.6287985222495305,,33.262612588800614,,8.658224926542932,0.7882053048384581,22.795554898075153,,,1.4907164217803728,,7.259027734892232,,35.46797764106245,,9.928451966482111,1.351217226873116,23.82275625270032,,,1.9183468490648325,,7.889256947534933,,37.67334269332428,,11.198679006421292,1.9142291489077738,24.849957607325486,,
2018-04-03,1.1616773022991098,,6.64950723192919,,33.56940596146554,,8.593455529447102,0.8308851295708415,23.00884428049098,,,1.5562178618245976,,7.23358495052693,,35.59393233101178,,9.74105843943931,1.367451226150921,23.941648923194737,,,1.9507584213500857,,7.817662669124668,,37.618458700558016,,10.888661349431516,1.9040173227310009,24.87445356589849,,
2018-04-13,,,6.658305414573734,,33.7029676449986,,8.563013999903106,0.8416250292167013,23.113270591096594,,,,,7.222131925065833,,35.65051641226461,,9.655977413090683,1.3857552134469728,24.005043592760682,,,,,7.785958435557933,,37.59806517953062,,10.748940826278263,1.929885397677244,24.896816594424767,,
2018-04-16,1.2190835603793762,,6.660761683833521,,33.74161753876771,,8.553678840930667,,23.14403039915467,,,1.59519746111331,,7.2186804499392725,,35.667086006442474,,9.630432563730349,,24.024146234565347,,,1.9713113618472438,,7.776599216045025,,37.59255447411724,,10.70718628653003,,24.904262069976024,,
2018-04-30,,,6.671442887496348,,33.804403136796495,,8.509380426331532,,23.283578718924307,,,,,7.202413986159282,,35.833663939383094,,9.511351847091193,,24.113443043860343,,,,,7.733385084822217,,37.86292474196969,,10.513323267850854,,24.94330736879638,,
