Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.13,,-1.46,,,,6.56,,,,31.75,,9.32,,,22.58,,,8.13,,2.73,,2.58,,,,7.24,,,,34.91,,10.51,,,23.7,,,9.04,,3.34,,6.61,,,,7.93,,,,38.06,,11.7,,,24.83,,,9.94
2018-01-13,,2.1,,-1.05,,,,6.57,,,,31.89,,9.3,,-93.92,22.55,,,8.14,,2.69,,2.56,,,,7.24,,,,34.96,,10.48,,9.2,23.68,,,9.02,,3.29,,6.17,,,,7.92,,,,38.03,,11.65,,112.33,24.8,,,9.91
2018-01-17,,2.1,,-0.61,,,,6.59,0.79,,,31.95,,9.28,,,22.63,,,8.15,,2.68,,2.69,,,,7.25,2.66,,,34.98,,10.44,,,23.73,,,9.01,,3.26,,6.0,,,,7.91,4.53,,,38.01,,11.61,,,24.84,,,9.87
2018-01-27,,2.09,,0.12,0.92,,,6.6,0.69,,,32.17,,9.23,0.86,,22.72,,,8.18,,2.64,,2.77,1.28,,,7.24,2.52,,,35.06,,10.36,1.31,,23.79,,,9.0,,3.2,,5.41,1.63,,,7.88,4.36,,,37.95,,11.49,1.76,,24.85,,,9.81
2018-02-17,,2.07,,1.63,0.99,,,6.63,0.91,,,32.5,,9.11,,,22.91,,,8.23,,2.57,,2.93,1.37,,,7.22,2.47,,,35.18,,10.18,,,23.9,,,8.96,,3.06,,4.23,1.74,,,7.82,4.03,,,37.86,,11.24,,,24.89,,,9.68
2018-02-23,,2.07,,1.93,,,,6.63,0.96,,,32.6,,9.08,0.9,,22.97,,,8.24,,2.56,,2.9,,,,7.22,2.46,,,35.22,,10.13,1.32,,23.93,,,8.93,,3.05,,3.87,,,,7.81,3.96,,,37.84,,11.17,1.74,,24.9,,,9.62
2018-03-07,,2.06,,2.37,,,,6.65,,,,32.78,,9.01,,,23.07,,,8.28,,2.51,,3.0,,,,7.21,,,,35.29,,10.02,,,24.0,,,8.89,,2.97,,3.63,,,,7.77,,,,37.79,,11.03,,,24.93,,,9.49
2018-03-12,,2.05,,2.21,1.1,,,6.65,,,,32.86,,8.99,0.92,,23.12,,,8.29,,2.49,,2.82,1.45,,,7.21,,,,35.31,,9.98,1.33,,24.03,,,8.87,,2.94,,3.42,1.8,,,7.76,,,,37.77,,10.97,1.74,,24.94,,,9.45
2018-04-03,,2.02,,2.58,1.19,,,6.68,1.09,,,33.19,,8.86,0.95,,23.31,,,8.3,,2.41,,2.89,1.52,,,7.19,2.37,,,35.44,,9.79,1.35,,24.15,,,8.77,,2.81,,3.19,1.85,,,7.7,3.66,,,37.69,,10.72,1.74,,25.0,,,9.25
2018-04-13,,2.01,,2.4,,,,6.69,1.07,,,33.34,,8.81,0.96,,23.39,,,8.3,,2.38,,2.82,,,,7.18,2.35,,,35.49,,9.71,1.35,,24.21,,,8.73,,2.75,,3.24,,,,7.68,3.64,,,37.65,,10.61,1.74,,25.03,,,9.17
2018-04-16,,2.01,,2.32,1.24,,,6.69,,,,33.38,,8.79,,,23.42,,,8.3,,2.37,,2.78,1.56,,,7.18,,,,35.51,,9.68,,,24.23,,,8.72,,2.73,,3.23,1.87,,,7.67,,,,37.64,,10.57,,,25.03,,,9.14
2018-04-30,,1.98,,2.12,,,,6.7,,,,33.58,,8.71,,,23.53,,,8.27,,2.32,,2.92,,,,7.17,,,,35.59,,9.56,,,24.31,,,8.66,,2.65,,3.72,,,,7.64,,,,37.59,,10.41,,,25.08,,,9.04
2018-05-14,,1.95,,1.96,1.36,,,6.71,1.14,,,33.78,,8.63,0.98,,23.65,,,8.22,,2.26,,2.69,1.65,,,7.16,2.2,,,35.66,,9.44,1.35,,24.39,,,8.59,,2.57,,3.42,1.94,,,7.6,3.26,,,37.55,,10.26,1.71,,25.13,,,8.96
2018-05-18,,1.94,,1.81,1.38,,,6.71,1.15,,,33.83,,8.6,,,23.68,,,8.2,,2.25,,2.64,1.66,,,7.15,2.19,,,35.68,,9.41,,,24.41,,,8.57,,2.55,,3.47,1.95,,,7.59,3.22,,,37.53,,10.21,,,25.14,,,8.94
2018-05-30,,1.92,,2.28,,,,6.72,,,,34.0,,8.53,,,23.77,,,8.12,,2.2,,2.97,,,,7.14,,,,35.75,,9.31,,,24.48,,,8.5,,2.49,,3.67,,,,7.57,,,,37.5,,10.08,,,25.19,,,8.88
2018-06-14,,1.87,,2.63,1.48,,,6.72,1.17,,,34.21,,8.44,,,23.87,,,8.0,,2.15,,3.2,1.75,,,7.13,2.09,,,35.83,,9.18,,,24.56,,,8.42,,2.42,,3.77,2.01,,,7.54,3.0,,,37.46,,9.92,,,25.25,,,8.83
2018-06-25,,1.83,,2.54,1.53,,,6.72,1.18,,,34.36,,8.38,1.03,,23.95,,,7.9,,2.1,,3.17,1.78,,,7.12,2.05,,,35.89,,9.09,1.35,,24.62,,,8.36,,2.38,,3.81,2.04,,,7.52,2.92,,,37.43,,9.8,1.68,,25.29,,,8.82
2018-06-27,,1.83,,2.64,1.54,,,6.72,,,,34.39,,8.36,1.03,,23.96,,,7.89,,2.1,,3.2,1.79,,,7.12,,,,35.91,,9.07,1.35,,24.63,,,8.35,,2.37,,3.77,2.05,,,7.51,,,,37.42,,9.78,1.68,,25.3,,,8.82
2018-09-08,,1.52,,2.49,1.81,,,6.7,1.22,,,35.3,,7.9,,-1.62,24.32,,,7.35,,1.86,,2.93,2.04,,,7.05,1.77,,,36.34,,8.45,,2.02,25.01,,,8.09,,2.2,,3.38,2.27,,,7.4,2.32,,,37.38,,9.0,,5.66,25.7,,,8.82
2018-09-17,,1.47,,2.27,1.84,,,6.69,1.17,,,35.4,,7.83,,1.24,24.35,,,7.27,,1.83,,2.76,2.07,,,7.04,1.74,,,36.4,,8.37,,1.79,25.06,,,8.06,,2.19,,3.25,2.3,,,7.39,2.3,,,37.39,,8.91,,2.34,25.76,,,8.84
2018-09-18,,1.47,,2.42,1.84,,,6.69,1.17,,,35.42,,7.82,,0.81,24.35,,,7.26,,1.83,,2.9,2.07,,,7.04,1.74,,,36.4,,8.36,,1.66,25.06,,,8.05,,2.19,,3.38,2.31,,,7.39,2.3,,,37.39,,8.9,,2.52,25.77,,,8.84
2018-09-19,,1.46,,2.26,1.84,,,6.69,1.18,,,35.43,,7.81,1.09,1.59,24.36,,,7.26,,1.83,,2.82,2.08,,,7.04,1.74,,,36.41,,8.35,1.37,2.23,25.07,,,8.05,,2.19,,3.38,2.31,,,7.39,2.3,,,37.39,,8.89,1.66,2.87,25.78,,,8.85
2018-10-15,,1.38,,1.67,1.93,,,6.67,1.1,,,35.71,,7.6,,1.8,24.51,,,7.28,,1.77,,2.44,2.16,,,7.0,1.7,,,36.54,,8.12,,2.15,25.24,,,8.01,,2.16,,3.2,2.38,,,7.33,2.29,,,37.37,,8.64,,2.49,25.97,,,8.73
2018-10-23,,1.36,,1.83,1.96,,,6.65,1.07,,,35.78,,7.54,,1.9,24.56,,,7.29,,1.75,,2.51,2.18,,,6.99,1.7,,,36.57,,8.05,,2.21,25.29,,,8.0,,2.14,,3.19,2.4,,,7.32,2.32,,,37.36,,8.56,,2.51,26.03,,,8.71
2018-11-11,,1.3,,1.62,,,,6.61,,,,35.91,,7.37,,1.75,24.68,,,7.32,,1.69,,2.24,,,,6.95,,,,36.63,,7.89,,2.09,25.44,,,8.0,,2.09,,2.86,,,,7.29,,,,37.34,,8.42,,2.44,26.19,,,8.68
2018-11-19,,1.27,,1.98,2.05,,,6.58,0.85,,,35.96,,7.31,,1.65,24.74,,,7.35,,1.67,,2.53,2.26,,,6.93,1.67,,,36.65,,7.84,,2.15,25.5,,,8.0,,2.06,,3.08,2.47,,,7.28,2.49,,,37.34,,8.37,,2.64,26.26,,,8.64
2018-11-20,,1.27,,1.91,2.05,,,6.58,,,,35.96,,7.3,,1.67,24.75,,,7.36,,1.67,,2.58,2.26,,,6.93,,,,36.65,,7.83,,2.21,25.51,,,8.0,,2.06,,3.24,2.47,,,7.28,,,,37.34,,8.36,,2.74,26.27,,,8.64
2018-11-21,,1.27,,1.91,2.05,,,6.58,,,,35.97,,7.29,,1.64,24.76,,,7.36,,1.66,,2.97,2.26,,,6.93,,,,36.65,,7.82,,2.22,25.52,,,8.0,,2.05,,4.03,2.47,,,7.28,,,,37.34,,8.35,,2.79,26.27,,,8.64
2018-12-02,,1.24,,2.13,2.1,,,6.54,,,,36.03,,7.24,,1.49,24.84,,,7.4,,1.62,,2.7,2.3,,,6.9,,,,36.69,,7.76,,1.84,25.6,,,8.01,,2.0,,3.28,2.5,,,7.26,,,,37.35,,8.28,,2.18,26.36,,,8.62
2018-12-05,,1.23,,2.06,2.11,,,6.53,0.69,,,36.05,,7.22,,1.49,24.86,,,7.41,,1.61,,2.67,2.31,,,6.89,1.66,,,36.7,,7.74,,1.81,25.62,,,8.01,,1.99,,3.27,2.51,,,7.25,2.64,,,37.36,,8.26,,2.13,26.38,,,8.62
2018-12-07,,1.23,,1.91,2.12,,,6.52,0.68,,,36.06,,7.21,,1.36,24.88,,,7.42,,1.6,,2.54,2.32,,,6.89,1.66,,,36.71,,7.73,,1.72,25.64,,,8.01,,1.98,,3.16,2.51,,,7.25,2.64,,,37.36,,8.26,,2.09,26.39,,,8.61
2018-12-17,,1.21,,1.7,2.17,,,6.48,,,,36.11,,7.18,,1.23,24.97,,,7.43,,1.58,,2.38,2.36,,,6.85,,,,36.76,,7.69,,1.6,25.72,,,8.0,,1.95,,3.07,2.55,,,7.22,,,,37.4,,8.21,,1.98,26.46,,,8.58
