Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.578492169644683,,32.56488215441866,,8.505511424107166,,22.72596280986005,,,,,7.152930698569502,,35.55030185627536,,10.133215584453346,,23.939577703823602,,,,,7.727369227494322,,38.53572155813206,,11.760919744799528,,25.153192597787154,,
2018-01-13,,,6.598928431126658,,32.79930217395998,,8.49940710522182,,22.207935450781612,,,,,7.160058695447566,,35.62013130103689,,10.15076012646742,,23.838526193049532,,,,,7.721188959768474,,38.4409604281138,,11.802113147713019,,25.469116935317455,,
2018-01-17,,,6.630403122199538,,32.6759917297226,,8.491505114102475,,22.346578310000037,,,,,7.171782537671836,,35.51442195639684,,10.120854367843544,,23.91501604237552,,,,,7.713161953144135,,38.35285218307107,,11.750203621584614,,25.483453774751002,,
2018-01-27,0.7757535372725457,,6.65330216006676,,32.89116463604607,,8.471505557646841,0.819601431562957,22.446327534653022,,,1.348852133085097,,7.16881249852952,,35.590020909025604,,10.046125537776152,1.2497514973035289,23.955040132967735,,,1.9219507288976485,,7.68432283699228,,38.28887718200514,,11.620745517905466,1.679901563044101,25.463752731282447,,
2018-02-17,0.9070228818406526,,6.689180441941392,,33.213270900268185,,8.388475896651476,,22.650392896093734,,,1.4300027205949917,,7.163944465338311,,35.703998398056314,,9.858858444572977,,24.039857992196573,,,1.9529825593493306,,7.6387084887352295,,38.19472589584444,,11.329240992494476,,25.42932308829941,,
2018-02-23,,,6.696132701618712,,33.30344339963583,,8.376721075396954,0.8870853957938548,22.735784197295434,,,,,7.162093072699671,,35.73600872544046,,9.814525322474097,1.2680973811189833,24.078558691081568,,,,,7.62805344378063,,38.1685740512451,,11.252329569551241,1.6491093664441119,25.4213331848677,,
2018-03-07,,,6.689322295209034,,33.480439951479504,,8.352770757067484,,22.84613202950498,,,,,7.178382953626381,,35.799218982341955,,9.725757205175963,,24.12979299729558,,,,,7.667443612043727,,38.1179980132044,,11.098743653284442,,25.413453965086184,,
2018-03-12,1.013850961260341,,6.696251484564589,,33.553377097349106,,8.342525459715993,0.9051130416903572,22.89155583143515,,,1.4895372089246202,,7.176219647838582,,35.825154902520964,,9.688792307037163,1.256037170220356,24.151609976346315,,,1.9652234565888993,,7.6561878111125745,,38.096932707692815,,11.035059154358331,1.6069612987503552,25.411664121257477,,
2018-04-03,1.1239406450969232,,6.724875520143437,,33.86814769209359,,8.295864130983077,0.9066458183511577,23.08318389398235,,,1.5553457442149239,,7.166582127571465,,35.937725920003224,,9.525783623447934,1.3089550083472485,24.248130824411692,,,1.9867508433329246,,7.608288734999494,,38.007304147912855,,10.755703115912791,1.7112641983433394,25.413077754841034,,
2018-04-13,,,6.736943843113704,,34.00740794551069,,8.273593300816884,0.9222874437724827,23.164912719402327,,,,,7.162188858766237,,35.98808234244431,,9.45168921185468,1.3263174088126075,24.292509882120015,,,,,7.587433874418769,,37.968756739377916,,10.629785122892477,1.7303473738527322,25.420107044837703,,
2018-04-16,1.1927654854283023,,6.740415267880853,,34.04810820122444,,8.266576567644957,,23.188940262786375,,,1.5922578871364241,,7.160840967790392,,36.00273695720663,,9.429342664063544,,24.3060494148234,,,1.991750288844546,,7.581266667699932,,37.95736571318883,,10.592108760482132,,25.423158566860426,,
2018-04-30,,,6.755526038828929,,34.23599583551611,,8.232734932538415,,23.29891675418196,,,,,7.154503369074609,,36.07091973266184,,9.325026833092576,,24.370753771496318,,,,,7.553480699320289,,37.90584362980758,,10.417318733646736,,25.442590788810676,,
2018-05-14,1.3304970556173368,,6.768757490095408,,34.4193449006323,,8.196219333081928,0.9869610439396693,23.400271884358382,,,1.6767166265707154,,7.147958809075126,,36.13930198604412,,9.221109251118722,1.3361192718530515,24.435442906654785,,,2.022936197524094,,7.527160128054845,,37.859259071455945,,10.245999169155517,1.6852774997664337,25.470613928951185,,
2018-05-18,1.3500209592401466,,6.7721116440536635,,34.470650730426996,,8.185116153789988,,23.428068295615656,,,1.6888023968524666,,7.146058763930004,,36.158893662346955,,9.1914224347459,,24.453946510315745,,,2.0275838344647865,,7.520005883806344,,37.84713659426692,,10.197728715701814,,25.47982472501583,,
2018-05-30,,,6.780281171568629,,34.622205740661656,,8.147932819594637,,23.50643881000321,,,,,7.1402468378132244,,36.219893020361916,,9.10231914379296,,24.509064255406756,,,,,7.50021250405782,,37.817580300062176,,10.056705467991282,,25.5116897008103,,
2018-06-14,1.481060624232446,,6.787412950288253,,34.80682425949155,,8.096494388226832,,23.60112187563125,,,1.7705949942774932,,7.132721370055606,,36.29648187518362,,8.991722602323565,,24.579999741696096,,,2.0601293643225405,,7.478029789822958,,37.7861394908757,,9.886950816420295,,25.558877607760937,,
2018-06-25,1.5140428135895743,,6.789537645953918,,34.93579637678301,,8.054635287507146,1.052487127943154,23.66599932016239,,,1.7955290356443523,,7.126656545607379,,36.35083289103257,,8.910599472272757,1.3462170482896665,24.631551920027988,,,2.0770152576991303,,7.46377544526084,,37.76586940528213,,9.76656365703837,1.6399469686361787,25.597104519893588,,
2018-06-27,1.523941707449205,,6.789660598244771,,34.95822234839919,,8.046712516516358,1.0556089163494973,23.678659959802655,,,1.8018199616407504,,7.12521750835747,,36.36026572784074,,8.895786304144702,1.3470698703929276,24.64120600939143,,,2.0796982158322956,,7.46077441847017,,37.76230910728229,,9.744860091773047,1.638530824436358,25.6037520589802,,
2018-09-08,1.8593600950396607,,6.7535441132403395,,35.68067402355404,,7.665892921306364,,24.1019361581793,,,2.032113818999937,,7.064402122369433,,36.67042648934877,,8.357491130866789,,25.02620014405344,,,2.2048675429602134,,7.375260131498526,,37.66017895514349,,9.049089340427214,,25.950464129927582,,
2018-09-17,1.8940006626620005,,6.744999551174204,,35.74856061936387,,7.60647549968428,,24.159743515409595,,,2.059867625428396,,7.056203677447029,,36.704550170494166,,8.291697143872819,,25.08017095899971,,,2.225734588194791,,7.367407803719854,,37.66053972162446,,8.976918788061356,,26.000598402589826,,
2018-09-18,1.8980027830621753,,6.743309403011437,,35.75600553993926,,7.599740064000795,,24.166054673993393,,,2.0628567681079923,,7.054953460976705,,36.70743264104211,,8.28458730983715,,25.08698502222303,,,2.227710753153809,,7.3665975189419735,,37.65885974214496,,8.969434555673503,,26.00791537045266,,
2018-09-19,1.9019796699436184,,6.741558057567396,,35.760327708727345,,7.59475943487028,1.0752270966524682,24.17351510774305,,,2.065735380163825,,7.053710969667779,,36.709477491665005,,8.276900540409708,1.3740800106253508,25.09435685802523,,,2.2294910903840313,,7.365863881768162,,37.658627274602665,,8.959041645949133,1.6729329245982336,26.015198608307404,,
2018-10-15,1.9976144018737718,,6.697408544214474,,35.88721973026448,,7.454580543152243,,24.408604287341674,,,2.1393675621256425,,7.020513058892693,,36.762435850186634,,8.081432085720802,,25.28296994192355,,,2.2811207223775134,,7.343617573570911,,37.637651970108784,,8.708283628289362,,26.157335596505426,,
2018-10-23,2.0225554465262117,,6.67980488401413,,35.917377212211456,,7.4028239570935535,,24.484830712511922,,,2.162496874574437,,7.009831078671396,,36.77582246089342,,8.024487601649517,,25.3381813850385,,,2.3024383026226616,,7.3398572733286604,,37.6342677095754,,8.646151246205479,,26.191532057565077,,
2018-11-11,,,6.627866291809808,,35.94556882582254,,7.274550702876045,,24.63559719429017,,,,,6.9818428100028775,,36.80228938077008,,7.900644477248503,,25.46851110530519,,,,,7.335819328195948,,37.65900993571761,,8.52673825162096,,26.301425016320213,,
2018-11-19,2.0831074914420853,,6.60573365660637,,35.94985974436915,,7.20320339262812,,24.69070985737316,,,2.240296648117264,,6.965502945449606,,36.81206739671442,,7.848084241605754,,25.511296809610958,,,2.3974858047924426,,7.325272234292841,,37.67427504905968,,8.49296509058339,,26.33188376184875,,
2018-11-20,2.084783298123523,,6.602833463975864,,35.9501885898352,,7.194043577613741,,24.697084247500793,,,2.2432943311585194,,6.963503754944127,,36.813385104855115,,7.841779543628221,,25.516419264079115,,,2.401805364193516,,7.324174045912389,,37.67658161987503,,8.489515509642704,,26.335754280657437,,
2018-11-21,2.0862086334030407,,6.599692047958587,,35.9498676996107,,7.185436851616224,,24.705203112605865,,,2.2461820240794204,,6.961334634765919,,36.814432510523375,,7.835675683658315,,25.521658670541253,,,2.4061554147558004,,7.32297722157325,,37.67899732143605,,8.485914515700406,,26.338114228476638,,
2018-12-02,2.09909016867983,,6.561561462024609,,35.95191756789981,,7.093336831457058,,24.773287677842685,,,2.2774644721906205,,6.938314120654029,,36.826955822591515,,7.771868932851475,,25.577863447057346,,,2.455838775701411,,7.315066779283449,,37.70199407728321,,8.450401034245893,,26.382439216272008,,
2018-12-05,2.1035818571284977,,6.549841551377177,,35.951284292067584,,7.067305077020664,,24.789944525473086,,,2.28641208115567,,6.931402145614661,,36.82962044581797,,7.755241481342903,,25.592541688057157,,,2.469242305182843,,7.3129627398521455,,37.70795659956836,,8.443177885665143,,26.39513885064123,,
2018-12-07,2.106541947289905,,6.54210882230186,,35.94803000094254,,7.050526043455338,,24.800547750378172,,,2.292735363058828,,6.926321295164644,,36.830890466129986,,7.745064352471902,,25.601894000113063,,,2.47892877882775,,7.310533768027426,,37.71375093131743,,8.439602661488465,,26.403240249847954,,
2018-12-17,2.132380333091813,,6.505083324293151,,35.94483035192898,,6.996515668482579,,24.846905259297987,,,2.327559319598222,,6.893006807208327,,36.84247170155855,,7.703691733159797,,25.641827637735886,,,2.522738306104631,,7.280930290123503,,37.74011305118812,,8.410867797837014,,26.436750016173782,,
2019-01-13,2.1941750487810587,,6.3871879536150145,,35.903486805104734,,6.834922133199371,0.8763254045802853,24.910570552247577,,,2.432503238648164,,6.7982382732426725,,36.85647646094855,,7.60168012280101,1.4151799453200689,25.72758105830698,,,2.6708314285152692,,7.2092885928703305,,37.809466116792365,,8.36843811240265,1.9540344860598524,26.54459156436638,,
2019-01-15,2.1985226800078146,,6.376705772440006,,35.90986848733503,,6.82082905228249,,24.9118136233933,,,2.4407997718656174,,6.790165983617304,,36.85993360417701,,7.593460749084581,,25.73354936547033,,,2.68307686372342,,7.203626194794602,,37.809998721018985,,8.366092445886672,,26.55528510754736,,
2019-01-21,2.2108060265718104,,6.342768172003079,,35.935486510803216,,6.782929126737959,0.8766879065418194,24.915826640268218,,,2.465925803858815,,6.76478705665869,,36.87037152252023,,7.5697413602605925,1.4083299518708088,25.751841494743267,,,2.7210455811458196,,7.186805941314302,,37.805256534237245,,8.356553593783227,1.9399719971997982,26.587856349218313,,
2019-01-22,2.2130359827979067,,6.336866939208026,,35.939285235594824,,6.776495585133555,,24.916414681711153,,,2.470253898668773,,6.760461974247388,,36.87208618554686,,7.565760118834549,,25.755311175843744,,,2.7274718145396397,,7.18405700928675,,37.804887135498895,,8.355024652535544,,26.594207669976335,,
2019-01-28,2.2245685463107194,,6.298417003690711,,35.96704022073549,,6.736606213640167,0.9033150870458022,24.916632274297385,,,2.495500057299791,,6.734230623659558,,36.88360885699481,,7.542090076686092,1.4114727866460428,25.77602593279457,,,2.7664315682888625,,7.170044243628405,,37.80017749325414,,8.347573939732017,1.9196304862462834,26.635419591291758,,
2019-02-01,2.2324127828386477,,6.269419011151525,,35.98076202990328,,6.713127022278161,,24.92120916060331,,,2.512337116771208,,6.714642357134143,,36.88998517133765,,7.5267616809755715,,25.791831608433053,,,2.792261450703768,,7.15986570311676,,37.79920831277201,,8.340396339672983,,26.662454056262796,,
2019-02-02,2.2344605889399687,,6.263018730612934,,35.9842195834675,,6.706779395556219,0.9258243112825488,24.92351781374975,,,2.516406002356049,,6.709382573869667,,36.89191171343991,,7.522588862370296,1.4159528735579507,25.79711004361217,,,2.79835141577213,,7.155746417126399,,37.79960384341232,,8.338398329184372,1.9060814358333529,26.67070227347459,,
2019-02-04,2.240149207760049,,6.24944367417639,,35.99648833948668,,6.6986807507207455,0.9359034950708285,24.934962093711267,,,2.5251049899428097,,6.698633565172569,,36.89919213673639,,7.515608127198309,1.417943333299383,25.810819037584103,,,2.8100607721255706,,7.147823456168749,,37.80189593398609,,8.332535503675873,1.8999831715279372,26.686675981456943,,
