Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.350082137736313,,32.58930626466089,,8.567666009762101,,22.008901400846838,,,7.192287989298599,,35.38114435316657,,10.705395424618755,,23.78441347700841,,,8.034493840860884,,38.17298244167224,,12.843124839475411,,25.559925553169982,
2018-01-13,,6.413992432286049,,32.66209385994719,,8.564820954886553,,22.08176793508568,,,7.2154684534008515,,35.405950474670824,,10.667487428743378,,23.794395148714763,,,8.016944474515654,,38.149807089394464,,12.770153902600207,,25.507022362343847,
2018-01-17,,6.43828856233319,,32.67733186489467,,8.569056032269168,,22.21280802687285,,,7.206170617854887,,35.37950579323098,,10.610602109890186,,23.89616171827077,,,7.974052673376584,,38.081679721567305,,12.652148187511203,,25.579515409668684,
2018-01-27,0.7723292400535078,6.462304688606259,,32.90370464293879,,8.560674572592273,0.702154408411481,22.329704861129972,,1.4525676677362813,7.201364991297895,,35.44450609456468,,10.516875215169232,1.2294183265980074,23.93357771461887,,2.132806095419055,7.940425293989533,,37.98530754619057,,12.47307585774619,1.756682244784534,25.537450568107765,
2018-02-17,0.8834914445762277,6.510408351135301,,33.275530770693145,,8.542078443727608,,22.567223709654197,,1.4929628198650853,7.190855763858621,,35.57846000785887,,10.319575627429717,,24.013165645162218,,2.102434195153943,7.871303176581941,,37.88138924502459,,12.097072811131826,,25.45910758067024,
2018-02-23,,6.52821956051637,,33.379790522830746,,8.53581200990081,0.8042165235936479,22.632666101947347,,,7.205307907466447,,35.6163013823997,,10.263012458702269,1.276265247483772,24.03714550010418,,,7.882396254416525,,37.85281224196865,,11.990212907503727,1.7483139713738958,25.44162489826102,
2018-03-07,,6.5543750289610765,,33.58144996164576,,8.521569396775249,,22.758822496886356,,,7.1983626660334625,,35.69038062814388,,10.149528085784706,,24.085904056350405,,,7.8423503031058495,,37.799311294642,,11.777486774794161,,25.412985615814453,
2018-03-12,1.0082732927577183,6.577908942560291,,33.663542990113136,,8.525818471850448,0.8411821817719458,22.809517683073143,,1.5505936318777818,7.198207028586129,,35.72056615171309,,10.09083064128192,1.2827059330983226,24.1064096870494,,2.0929139709978455,7.818505114611966,,37.77758931331305,,11.655842810713395,1.7242296844246991,25.403301691025653,
2018-04-03,1.1259663204972978,6.623813147460157,,34.014507138305845,,8.491671866869039,0.8870979655436151,23.026348443610818,,1.618475964012817,7.185225127032771,,35.851757539714576,,9.882802051714306,1.2909966449255847,24.19918105945066,,2.110985607528336,7.746637106605385,,37.6890079411233,,11.27393223655957,1.6948953243075544,25.3720136752905,
2018-04-13,,6.643677339416196,,34.16596247222326,,8.473780083075248,0.885651655980723,23.119047566985845,,,7.179372956712545,,35.910197911277535,,9.788043592411425,1.323883584811083,24.24241433819526,,,7.715068574008893,,37.654433350331814,,11.102307101747602,1.762115513641443,25.36578110940468,
2018-04-16,1.1894642845271572,6.649440796340633,,34.20866996948108,,8.468251702187295,,23.146061534045582,,1.6515359084377135,7.17761495176477,,35.927119202758675,,9.759640781864386,,24.25585874616922,,2.1136075323482695,7.705789107188907,,37.64556843603627,,11.051029861541476,,25.365655958292855,
2018-04-30,,6.675169327096356,,34.40035883904834,,8.44138398475585,,23.26534320698394,,,7.169296354493161,,36.00460691183426,,9.626903357755912,,24.319208286027035,,,7.663423381889967,,37.60885498462018,,10.812422730755976,,25.37307336507013,
2018-05-14,1.3138761221395827,6.696940436658077,,34.58079693165749,,8.412281119526515,0.9441759806060191,23.370834650698207,,1.7148030131007341,7.15980984458364,,36.08306551726033,,9.494333600913391,1.3315615004320158,24.382550049858843,,2.1157299040618858,7.622679252509201,,37.58533410286318,,10.576386082300267,1.7189470202580124,25.394265449019475,
2018-05-18,1.3327072985495725,6.7027870250563355,,34.62996709544717,,8.401980069905314,,23.39818059568251,,1.7250762972960254,7.15713424159037,,36.10534128687331,,9.456174120065544,,24.400522702225494,,2.1174452960424786,7.611481458124405,,37.580715478299446,,10.510368170225776,,25.402864808768477,
2018-05-30,,6.713690470117006,,34.770904322658666,,8.366903980467082,,23.46841902970568,,,7.14730580734402,,36.17394869338899,,9.341317815959439,,24.453329618636662,,,7.580921144571034,,37.576993064119314,,10.315731651451793,,25.43824020756765,
2018-06-14,1.4573632410988666,6.721969446547672,,34.933645241786984,,8.315997518520136,,23.53276870493169,,1.7935832926489592,7.13477965502827,,36.26104245982615,,9.198435086490017,,24.517708370600822,,2.129803344199052,7.547589863508867,,37.58843967786531,,10.080872654459897,,25.502648036269953,
2018-06-25,1.5058576376917563,6.727244384920032,,35.04274295843427,,8.27391874505786,1.0073373482197359,23.581518633681487,,1.821622250113603,7.125702897946443,,36.327399928000844,,9.096078385165708,1.3409663530817546,24.567730275431177,,2.1373868625354495,7.524161410972854,,37.61205689756743,,9.918238025273556,1.6745953579437736,25.55394191718088,
2018-06-27,1.5144488770172821,6.729328229725966,,35.06218092979129,,8.265165948669905,1.0098792121195213,23.603426412101854,,1.8266358387077075,7.12398291133958,,36.33929415667232,,9.077087328501824,1.3414323623081437,24.580464487335806,,2.138822800398133,7.518637592953194,,37.616407383553344,,9.889008708333742,1.6729855124967663,25.557502562569763,
2018-09-08,1.7813141591205603,6.777848472169468,,35.49343077732384,,7.773248820626975,,24.231501468263023,,2.0116425753384775,7.075898464820113,,36.683583650854004,,8.39767680861059,,25.06703931013189,,2.2419709915563946,7.3739484574707586,,37.87373652438418,,9.022104796594206,,25.902577152000756,
2018-09-17,1.8038968094007641,6.773373533872712,,35.507566209792394,,7.695236658493107,,24.281234067969105,,2.033003169585378,7.069542048922638,,36.71431582014064,,8.31698150205649,,25.13177865636368,,2.2621095297699916,7.365710563972564,,37.92106543048889,,8.938726345619873,,25.982323244758255,
2018-09-18,1.8063585595346272,6.772662294687204,,35.51109659078667,,7.686198404496361,,24.288167347952868,,2.035275274629061,7.068591922987551,,36.71711419700425,,8.30788342040136,,25.13983523112684,,2.2641919897234954,7.364521551287898,,37.923131803221835,,8.92956843630636,,25.991503114300805,
2018-09-19,1.8093931268030468,6.771764995703483,,35.513863348637656,,7.678758938683261,1.0573152706446882,24.29491988479976,,2.0376296112723846,7.067462237468579,,36.71875318538986,,8.299399670663622,1.3708520321927955,25.147836633421406,,2.2658660957417225,7.3631594792336745,,37.92364302214206,,8.92004040264398,1.6843887937409028,26.00075338204305,
2018-10-15,1.8891774943276662,6.772405800632956,,35.56623813858463,,7.499869653569507,,24.474711391997648,,2.1005837163819785,7.038901004939166,,36.74080781387164,,8.101177668977995,,25.331785470659334,,2.3119899384362905,7.305396209245376,,37.91537748915865,,8.702485684386483,,26.18885954932102,
2018-10-23,1.915040951685532,6.764244815263629,,35.56452579643499,,7.436518276075792,,24.520630684004658,,2.120729078378388,7.027412982872291,,36.74290689362303,,8.04264309623028,,25.3873740692876,,2.3264172050712446,7.290581150480954,,37.92128799081107,,8.648767916384768,,26.25411745457054,
2018-11-11,,6.721370016445132,,35.536700495081796,,7.277040546895779,,24.638720159045302,,,6.991263390518521,,36.75294587565494,,7.910531727022139,,25.508754122055606,,,7.2611567645919095,,37.96919125622807,,8.5440229071485,,26.378788085065906,
2018-11-19,1.983844740263189,6.692686196922793,,35.514174573367,,7.21113359062566,,24.69295507626752,,2.1914386807216624,6.9728636372299615,,36.75869876910169,,7.860629657965673,,25.55168578308059,,2.399032621180136,7.253041077537131,,38.00322296483639,,8.510125725305686,,26.410416489893663,
2018-11-20,1.9858803864854262,6.688904226862305,,35.5111007993854,,7.202581298988019,,24.69984667117251,,2.1940881143771978,6.970458853059619,,36.759335343603816,,7.854492136045045,,25.556959843097882,,2.402295842268969,7.252013479256933,,38.00756988782223,,8.506402973102071,,26.414073015023256,
2018-11-21,1.9880606309336937,6.685295351818393,,35.50820038099561,,7.1955707356373955,,24.707790469665227,,2.1969045643316796,6.968020354151444,,36.75979677101257,,7.849023290831182,,25.561786321421526,,2.4057484977296655,7.250745356484495,,38.01139316102953,,8.50247584602497,,26.41578217317782,
2018-12-02,2.008877176584575,6.644639284237883,,35.47078381543423,,7.106705219188175,,24.78002203662336,,2.2301907730532573,6.941751497607121,,36.76558666967075,,7.785762397512917,,25.610887175125402,,2.451504369521939,7.238863710976359,,38.060389523907276,,8.464819575837659,,26.441752313627443,
2018-12-05,2.0159604912902793,6.6331542789750095,,35.458937192075446,,7.081312884685818,,24.797117308585403,,2.239983691494883,6.9342144983071385,,36.765963923454244,,7.770753345422514,,25.625974994368946,,2.464006891699487,7.2352747176392675,,38.07299065483304,,8.460193806159209,,26.454832680152485,
2018-12-07,2.020411962230119,6.624830259522764,,35.46449253128575,,7.064067178340953,,24.80842446223405,,2.246620734264821,6.928929581544355,,36.76897213233328,,7.76122231136894,,25.63477278149191,,2.472829506299523,7.233028903565946,,38.07345173338082,,8.458377444396927,,26.461121100749768,
2018-12-17,2.0597628897647184,6.582816363426453,,35.50921599385744,,6.977570430949832,,24.84287128302776,,2.2857570497824713,6.904173497855061,,36.78742565435285,,7.714074030452591,,25.677961695305502,,2.511751209800224,7.225530632283669,,38.065635314848265,,8.45057762995535,,26.513052107583245,
