Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.54325374997774,,32.140641355736044,,8.571370559444421,,23.25741073021681,,,7.243396199348999,,35.15365016139618,,10.547507046389565,,24.096595965219162,,,7.943538648720258,,38.16665896705631,,12.523643533334708,,24.93578120022151,
2018-01-13,,6.579630649198568,,32.289646914415854,,8.594561453189078,,23.295692397620194,,,7.27362390431195,,35.19420327557622,,10.507516583635319,,24.111095393300474,,,7.967617159425333,,38.098759636736595,,12.42047171408156,,24.926498388980754,
2018-01-17,,6.59739662560253,,32.30591263633003,,8.590677699365864,,23.36735089611889,,,7.270438038010996,,35.17088347375659,,10.473055641077824,,24.2051877888167,,,7.943479450419462,,38.03585431118316,,12.355433582789782,,25.043024681514513,
2018-01-27,0.9562150751806612,6.6207191024408,,32.48685473991556,,8.579655244608638,0.08998247901343785,23.45763166736509,,1.3312398390690674,7.258521320939037,,35.24371280086317,,10.386704062093447,1.3274231279517572,24.23520141996663,,1.7062646029574735,7.896323539437275,,38.00057086181079,,12.193752879578255,2.5648637768900766,25.012771172568165,
2018-02-17,1.056859987060006,6.660093579913783,,32.8507657577546,,8.550761363972189,,23.642224215797413,,1.4005333481860731,7.253167581253139,,35.39595620492839,,10.20493477005957,,24.301300513717596,,1.74420670931214,7.846241582592496,,37.94114665210217,,11.859108176146952,,24.96037681163778,
2018-02-23,,6.680837095255905,,32.950067068478425,,8.540867163509615,0.4731491494615126,23.684226498264387,,,7.255639281744511,,35.43877832811048,,10.152888457799234,1.380875095164188,24.320064691515235,,,7.830441468233117,,37.927489587742535,,11.764909752088853,2.288601040866863,24.955902884766086,
2018-03-07,,6.697185130443419,,33.136882230017775,,8.518369067128845,,23.76035604895444,,,7.2540236886057405,,35.52254610100717,,10.048399442969078,,24.35945195283118,,,7.810862246768062,,37.90820997199658,,11.578429818809314,,24.95854785670792,
2018-03-12,1.152942483295441,6.703341553658115,,33.21176060167745,,8.50784171900901,0.5851681844485668,23.788197812200526,,1.472618728324835,7.2531089699602935,,35.556773848596364,,10.004916269946285,1.372323561200919,24.376229619684196,,1.7922949733542293,7.802876386262472,,37.90178709551529,,11.50199082088356,2.1594789379532715,24.96426142716787,
2018-04-03,1.1908788348228923,6.726669483637885,,33.52451772998066,,8.452253689088021,0.6776308823261367,23.881121047775736,,1.5632551067505465,7.248966337857839,,35.70524206606018,,9.811295278531865,1.4164644889947655,24.453147118704354,,1.9356313786782007,7.771263192077793,,37.8859664021397,,11.170336867975712,2.1552980956633947,25.025173189632977,
2018-04-13,,6.7346324758717016,,33.65424769469102,,8.423140066629339,0.6789610899063366,23.90672513636067,,,7.246977237067151,,35.770919164313106,,9.723130513439457,1.4121404263430473,24.488784525011766,,,7.7593219982626,,37.8875906339352,,11.023120960249578,2.1453197627797578,25.07084391366286,
