Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.733568107525896,,32.7825841098428,,8.662591389601658,,22.379907066632985,,,,,7.254075944973513,,35.01861047612623,,10.420357083153855,,23.701751337533455,,,,,7.774583782421131,,37.25463684240965,,12.178122776706049,,25.02359560843393,,
2018-01-13,,,6.738535041537686,,32.82428927626858,,8.654625182108097,,22.32859052527592,,,,,7.251960636120602,,35.05202022396336,,10.388458610497421,,23.662142590842635,,,,,7.76538623070352,,37.279751171658134,,12.122292038886744,,24.995694656409352,,
2018-01-17,,,6.752684496143731,,32.870381841038274,,8.646570719703597,,22.372542894740608,,,,,7.249878176486013,,35.07408387458444,,10.356566652898895,,23.683860178604252,,,,,7.7470718568282955,,37.2777859081306,,12.066562586094193,,24.995177462467897,,
2018-01-27,0.9877103417382355,,6.746249479392725,,33.0432722013054,,8.625952418912313,0.782509541500527,22.481683038532772,,,1.3013865352769256,,7.2328882259701714,,35.199930369091604,,10.276627553651181,1.2604059942497232,23.738617841415895,,,1.6150627288156156,,7.719526972547618,,37.35658853687781,,11.92730268839005,1.7383024469989194,24.995552644299014,,
2018-02-17,1.0678374095073528,,6.764195420380714,,33.274514909570954,,8.517931396627143,,22.70834714772295,,,1.3833410492544642,,7.2379783976742065,,35.31399394194903,,10.070384691934597,,23.854132600383156,,,1.698844689001576,,7.711761374967699,,37.353472974327104,,11.622837987242052,,24.999918053043363,,
2018-02-23,,,6.771445082273579,,33.339138568227874,,8.506304266434684,0.8376846845912311,22.772508475034513,,,,,7.234339340316389,,35.346374787671195,,10.02328013640346,1.2715344473095052,23.88744122611632,,,,,7.6972335983591975,,37.35361100711452,,11.540256006372235,1.7053842100277792,25.00237397719813,,
2018-03-07,,,6.785794044150373,,33.46633416570057,,8.481946536178638,,22.900511593245287,,,,,7.22697922522563,,35.41066539293038,,9.928727187182135,,23.954991702250318,,,,,7.668164406300887,,37.35499662016019,,11.375507838185632,,25.009471811255352,,
2018-03-12,1.1541140802651197,,6.791672590766565,,33.55997533051613,,8.471230382648379,0.8621398318206728,22.953969977418193,,,1.450681014554085,,7.223875668080002,,35.45313836357142,,9.889256860336653,1.2655231987031257,23.983358412613704,,,1.74724794884305,,7.6560787453934385,,37.3463013966267,,11.307283338024929,1.6689065655855786,25.012746847809215,,
2018-04-03,1.228988339887952,,6.817158833918262,,33.78536183127904,,8.421911858735262,0.895410913017566,23.185945838228598,,,1.5257849249934028,,7.209805225537493,,35.5686383322774,,9.715891057013677,1.2702303642134798,24.10929269001518,,,1.8225815100988536,,7.602451617156723,,37.351914833275764,,11.009870255292093,1.6450498154093935,25.032639541801764,,
2018-04-13,,,6.8278630333785255,,33.88503265028021,,8.33776424053689,0.9101170581638424,23.28990263018401,,,,,7.20337917180198,,35.62080646645277,,9.604181306869062,1.2723657141237081,24.16691269226419,,,,,7.578895310225434,,37.35658028262533,,10.870598373201235,1.634614370083574,25.043922754344372,,
2018-04-16,1.2776686473199894,,6.831050250659734,,33.91403912889476,,8.330547647708425,,23.32091622720164,,,1.560353599420446,,7.201417217213015,,35.636267788890144,,9.580769593513224,,24.184419067176172,,,1.8430385515209025,,7.571784183766295,,37.358496448885525,,10.830991539318024,,25.047921907150705,,
2018-04-30,,,6.845435804727275,,34.04750328911449,,8.295850918722811,,23.46408828572831,,,,,7.192423421222122,,35.70803154561528,,9.471711075268944,,24.26598266849392,,,,,7.5394110377169685,,37.36855980211607,,10.647571231815077,,25.067877051259522,,
2018-05-14,1.3766647310375695,,6.8581612175254,,34.17665655920903,,8.258943268979516,0.9469176376490477,23.603447300226314,,,1.6414599120472562,,7.183217265721363,,35.77974325101004,,9.362602495500436,1.2723981555859836,24.347736731282193,,,1.9062550930569429,,7.508273313917326,,37.38282994281105,,10.466261722021354,1.5978786735229196,25.092026162338076,,
2018-05-18,1.3904724083647049,,6.861548351646469,,34.212715229498926,,8.248055027071,,23.64222036702157,,,1.6530634316638617,,7.180607068903116,,35.80022719018539,,9.331328101097537,,24.371118706930886,,,1.9156544549630186,,7.499665786159763,,37.38773915087186,,10.414601175124073,,25.100017046840208,,
2018-05-30,,,6.869761124584701,,34.31805120199846,,8.214232419310962,,23.754973772976022,,,,,7.172445247113196,,35.861744290783356,,9.234242210546,,24.441267615666582,,,,,7.4751293696416905,,37.40543737956826,,10.25425200178104,,25.12756145835714,,
2018-06-14,1.4805705674729588,,6.876791575298757,,34.44480089702465,,8.16862515618409,,23.887555220283385,,,1.7315438214033116,,7.162327802379206,,35.93885320789171,,9.113305617709406,,24.527813534565055,,,1.9825170753336647,,7.447864029459655,,37.432905518758766,,10.057986079234722,,25.168071848846722,,
2018-06-25,1.5099110391087793,,6.880265381311848,,34.53468229911818,,8.133894120062962,0.9977484548856802,23.97697159703061,,,1.7805859705888543,,7.155146289605033,,35.99649889057537,,9.024771282158435,1.2805270808572222,24.590255443108873,,,2.051260902068929,,7.430027197898217,,37.45831548203255,,9.915648444253907,1.5633057068287641,25.203539289187145,,
2018-06-27,1.5167205143159002,,6.880663984444807,,34.55083116796547,,8.127281313225211,0.99995121669171,23.99239921685564,,,1.7863834221583508,,7.153673662818834,,36.00707901092745,,9.008602886711582,1.2809240505675774,24.601705264138992,,,2.056046330000801,,7.42668334119286,,37.463326853889434,,9.889924460197953,1.561896884443445,25.211011311422343,,
2018-09-08,1.738574276689878,,6.854056303037483,,35.05881154643833,,7.833778936190981,,24.40009156528664,,,1.999932624867528,,7.0925378904988765,,36.39287061324868,,8.418378352352168,,25.03194694019385,,,2.261290973045178,,7.33101947796027,,37.72692968005903,,9.002977768513356,,25.66380231510106,,
2018-09-17,1.7619778035411802,,6.844116767554148,,35.111641410924186,,7.786278116295375,,24.440450792790784,,,2.0261940523234028,,7.083358727549855,,36.43976005589691,,8.342337932023426,,25.091121725935512,,,2.2904103011056254,,7.3226006875455605,,37.76787870086964,,8.898397747751478,,25.741792659080236,,
2018-09-18,1.7650647695253068,,6.843163797895545,,35.11791925545325,,7.780725678911338,,24.444615253729676,,,2.029171466197686,,7.0821867555578555,,36.44457591195797,,8.334128991740094,,25.09805138167546,,,2.2932781628700654,,7.321209713220165,,37.77123256846268,,8.887532304568852,,25.751487509621253,,
2018-09-19,1.7679806382999097,,6.842060788490022,,35.12482672246444,,7.776126036074288,1.0447384446190433,24.449529215208806,,,2.032065662342183,,7.080734937147418,,36.449257691437,,8.326086304612419,1.2955680323722487,25.105260037524683,,,2.2961506863844563,,7.319409085804813,,37.773688660409555,,8.87604657315055,1.5463976201254541,25.760990859840565,,
2018-10-15,1.8511824898987346,,6.8100708869258595,,35.296192199873865,,7.642404875701099,,24.62487078158139,,,2.1086957905591968,,7.038160327011457,,36.5607801359616,,8.115919079300058,,25.29178484107546,,,2.3662090912196594,,7.2662497670970545,,37.825368072049336,,8.589433282899016,,25.958698900569534,,
2018-10-23,1.8756098728424944,,6.792322944322607,,35.354558633712955,,7.5939480776217625,,24.679590394667173,,,2.1319502685555567,,7.021392353743751,,36.591892639960264,,8.052119163374382,,25.34899732692018,,,2.3882906642686192,,7.250461763164894,,37.82922664620757,,8.510290249127003,,26.018404259173188,,
2018-11-11,,,6.737550341297793,,35.48086450385067,,7.457093154326866,,24.80670319535027,,,,,6.9765423955981705,,36.65553092729232,,7.904631270268106,,25.489326809240637,,,,,7.215534449898548,,37.83019735073397,,8.352169386209345,,26.17195042313101,,
2018-11-19,1.9613804040817269,,6.707810173111106,,35.52783311912648,,7.391798011501181,,24.866771736750138,,,2.211830604807863,,6.956901121036535,,36.68295625747795,,7.843174757911105,,25.547882615466598,,,2.462280805533999,,7.205992068961963,,37.838079395829425,,8.294551504321028,,26.22899349418306,,
2018-11-20,1.9646739572378595,,6.703760084577046,,35.53367784459449,,7.382726013670219,,24.87491588169956,,,2.2148817389844764,,6.954383651023862,,36.686204008713155,,7.835767286471228,,25.55543522269642,,,2.4650895207310937,,7.20500721747068,,37.838730172831816,,8.288808559272237,,26.23595456369328,,
2018-11-21,1.968282055215204,,6.699700818715951,,35.539515781785724,,7.375097812133048,,24.88275143199303,,,2.2179996480929467,,6.951774832209533,,36.689007002506386,,7.8289430223253005,,25.562675378418458,,,2.4677172409706896,,7.2038488457031145,,37.83849822322705,,8.282788232517554,,26.242599324843884,,
2018-12-02,2.0088242507034604,,6.651580344774673,,35.614955910362774,,7.289765993269431,,24.95725899879895,,,2.252768924367401,,6.922561092147052,,36.72178013908002,,7.754916769538927,,25.639053261186636,,,2.496713598031342,,7.193541839519431,,37.82860436779726,,8.220067545808424,,26.32084752357432,,
2018-12-05,2.0208361065900946,,6.637907731962123,,35.63995350622815,,7.264697601400107,,24.975711811438277,,,2.2627884111544443,,6.9135360300371955,,36.7327721601778,,7.736373101791679,,25.658969357500116,,,2.5047407157187944,,7.189164328112269,,37.82559081412745,,8.20804860218325,,26.342226903561954,,
2018-12-07,2.029053616760624,,6.629223761344594,,35.65957163436274,,7.249899460976371,,24.98683018847921,,,2.26967407723443,,6.907646578684146,,36.74077944049304,,7.724963126001666,,25.671231908847464,,,2.5102945377082357,,7.186069396023697,,37.821987246623344,,8.20002679102696,,26.35563362921572,,
2018-12-17,2.0762200784639098,,6.581460325660958,,35.77160805998816,,7.190741948620633,,25.032345029351088,,,2.306582709501954,,6.874296764055629,,36.78534414889752,,7.6782098498349365,,25.730424134652086,,,2.5369453405399987,,7.1671332024503,,37.79908023780689,,8.165677751049241,,26.428503239953084,,
2019-01-13,2.2033139247213165,,6.41920967734118,,36.10561272596259,,7.005360782003015,0.9475199731525364,25.094087861817282,,,2.416437804330136,,6.7741339198613835,,36.93931119892137,,7.572846127235909,1.312270387486678,25.873871406993253,,,2.629561683938955,,7.129058162381587,,37.77300967188014,,8.140331472468803,1.6770208018208193,26.653654952169227,,
2019-01-15,2.211865061270804,,6.404390212059447,,36.127624299397404,,6.991658880557161,,25.096590336895297,,,2.424977645288433,,6.766081130870252,,36.950382272398336,,7.565297637350893,,25.885694156818722,,,2.638090229306062,,7.127772049681058,,37.77314024539927,,8.138936394144626,,26.67479797674215,,
2019-01-21,2.238342551373153,,6.35668027548229,,36.18611822309447,,6.9470669683311534,0.9453582824343644,25.102527891212954,,,2.4512119673387893,,6.74050943331437,,36.987553849095875,,7.542138047048345,1.308561371673558,25.923405691190403,,,2.6640813833044255,,7.124338591146448,,37.788989475097274,,8.137209125765537,1.6717644609127515,26.744283491167852,,
2019-01-22,2.2425613263184854,,6.3486523801227435,,36.19560621283938,,6.939395918400584,,25.102624259353057,,,2.4554775928013757,,6.7359216893895955,,36.993652214883014,,7.538075391204072,,25.929675532646197,,,2.668393859284266,,7.1231909986564474,,37.79169821692665,,8.136754864007559,,26.756726805939334,,
2019-01-28,2.2677761988126868,,6.30008478846664,,36.25377464734786,,6.894858907108739,0.9604693227900283,25.102293251961633,,,2.4822038802621442,,6.70777952260945,,37.02817551445717,,7.513972695100771,1.311587236059693,25.968906709979883,,,2.696631561711602,,7.115474256752259,,37.802576381566475,,8.133086483092802,1.6627051493293576,26.835520167998133,,
2019-02-01,2.284970186498068,,6.2681547643524365,,36.30399016246896,,6.866969019126821,,25.099262700867097,,,2.500633532564788,,6.688733693867641,,37.05265258638445,,7.499749118670368,,25.99308069563558,,,2.7162968786315083,,7.109312623382845,,37.80131501029994,,8.132529218213914,,26.88689869040406,,
2019-02-02,2.2893813690560774,,6.260137178254743,,36.31773531856586,,6.860710582338148,0.9769268431397983,25.102872159304003,,,2.505312991554341,,6.683643028558564,,37.05890210235473,,7.496488922506741,1.316371215441926,26.000906745601338,,,2.7212446140526043,,7.107148878862385,,37.8000688861436,,8.132267262675333,1.6558155877440535,26.898941331898673,,
2019-02-04,2.299315819304757,,6.250071437066297,,36.342953039334176,,6.853423109415919,0.985925994484889,25.11249407931051,,,2.51513133530416,,6.6738779729227895,,37.070915124177894,,7.491611966583876,1.318844826945928,26.016442381627463,,,2.730946851303563,,7.097684508779283,,37.79887720902161,,8.129800823751832,1.6517636594069671,26.92039068394442,,
2019-02-07,2.314495778589039,,6.233758390158992,,36.3806221165226,,6.852731129070916,,25.140019709110177,,,2.530124029720131,,6.658401411562036,,37.08866836161066,,7.4874349080488125,,26.044665115798736,,,2.745752280851223,,7.08304443296508,,37.796714606698714,,8.122138687026709,,26.949310522487295,,
2019-02-20,2.380558801928095,,6.163018290788348,,36.53550597779976,,6.857565487192338,,25.271808336897948,,,2.5958233304136895,,6.5877062238581825,,37.18038190010166,,7.473538305466241,,26.17279769480543,,,2.8110878588992843,,7.012394156928016,,37.825257822403564,,8.089511123740145,,27.073787052712905,,
2019-02-25,2.4056465257279336,,6.132340984732551,,36.59154471197315,,6.868466844729096,1.0649479271676234,25.328908264666268,,,2.621183005515977,,6.560040374140441,,37.21836080944886,,7.472080279195286,1.3455572730703518,26.224071378198726,,,2.83671948530402,,6.987739763548332,,37.845176906924564,,8.075693713661474,1.6261666189730801,27.119234491731188,,
2019-03-19,2.5302924233282793,,6.015849464959438,,36.847253362077396,,6.914567566104854,,25.699508063771788,,,2.7404886347528317,,6.409603308463321,,37.436237968709015,,7.4655430027681335,,26.496502973564777,,,2.9506848461773836,,6.803357151967204,,38.025222575340635,,8.016518439431414,,27.29349788335777,,
2019-03-25,2.564645797921794,,5.98730517943643,,36.92099382120891,,6.932672585566532,1.155128667033875,25.81090328384627,,,2.7741908308759626,,6.366355289753443,,37.508723894778925,,7.466012707549359,1.3890215960298264,26.573967298755324,,,2.983735863830131,,6.7454054000704575,,38.09645396834894,,7.999352829532186,1.622914525025778,27.33703131366438,,
2019-03-27,2.5748500491857946,,5.978412091136219,,36.94216742044236,,6.938340059960179,,25.851618058259046,,,2.7851835142722288,,6.351569322013741,,37.53300487785723,,7.466442480686548,,26.601113440818786,,,2.995516979358663,,6.724726552891262,,38.1238423352721,,7.994544901412917,,27.350608823378526,,
2019-03-29,2.5849507681758865,,5.970928374726143,,36.97765055740524,,6.943118482652742,1.1628075732205905,25.892655052263493,,,2.796251456347402,,6.3356101991508345,,37.56166067033034,,7.467030137397621,1.3956085305945138,26.628695788290546,,,3.0075521445189173,,6.700292023575527,,38.14567078325544,,7.990941792142499,1.6284094879684372,27.3647365243176,,
2019-04-02,2.6050706457865025,,5.955042804168131,,37.03990732581261,,6.958156433588261,,25.97378945555708,,,2.818397298999454,,6.3038072316900715,,37.619609069376395,,7.470313052084343,,26.683837946643813,,,3.031723952212406,,6.652571659212013,,38.199310812940176,,7.982469670580425,,27.393886437730547,,
2019-04-16,2.674836049162847,,5.885860761942757,,37.26447451732128,,7.011430069298141,1.1851342147316983,26.249968934795113,,,2.8980528045518907,,6.197121554137901,,37.833258965937624,,7.485514207276219,1.4291096401977454,26.876862852527246,,,3.1212695599409344,,6.508382346333044,,38.40204341455396,,7.959598345254296,1.6730850656637923,27.503756770259375,,
