Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.805814611876765,,32.86350369568104,,8.787360759935334,,22.470809277559894,,,,,7.279618134931639,,35.2535512919529,,10.372613001553004,,23.822003537395638,,,,,7.7534216579865145,,37.64359888822476,,11.957865243170673,,25.173197797231378,,
2018-01-13,,,6.813185774281395,,32.924012978208026,,8.535113106597484,,22.26814790087559,,,,,7.2783558487088,,35.2770214865754,,10.530594542768663,,23.70138745911682,,,,,7.743525923136203,,37.630029994942774,,12.52607597893984,,25.134627017358046,,
2018-01-17,,,6.83061464778109,,32.93422951068334,,8.513075523877825,,22.37836079596279,,,,,7.279346006167077,,35.25289857239278,,10.4659109872454,,23.762227161818167,,,,,7.728077364553064,,37.57156763410222,,12.418746450612971,,25.146093527673543,,
2018-01-27,0.8495790622319446,,6.847269607096836,,33.169120499518975,,8.535478691675284,0.10428634443996054,22.515556662358865,,,1.3742186767523394,,7.275983740166852,,35.35934553377144,,10.362461245818233,1.3062265985052839,23.81894099350439,,,1.898858291272734,,7.70469787323687,,37.549570568023896,,12.189443799961182,2.508166852570607,25.122325324649914,,
2018-02-17,0.9740455566370746,,6.876960740910827,,33.52385025087344,,8.473513965177709,,22.74301449357661,,,1.4434243612205133,,7.268384899949116,,35.49648085271111,,10.17238161876538,,23.932817300074703,,,1.9128031658039522,,7.659809058987406,,37.46911145454878,,11.871249272353051,,25.122620106572803,,
2018-02-23,,,6.892475858717696,,33.60920390844139,,8.456717789111693,0.24785601453284328,22.828348324942187,,,,,7.271107436061749,,35.53115398024425,,10.10100491585308,1.321241990130913,23.96670589795914,,,,,7.649739013405803,,37.4531040520471,,11.745292042594468,2.394627965728983,25.1050634709761,,
2018-03-07,,,6.904511320455492,,33.7769262498274,,8.421072554425868,,22.839588679052603,,,,,7.265563114812556,,35.59910793869902,,9.993141258895823,,23.990390143088806,,,,,7.626614909169621,,37.421289627570644,,11.565209963365778,,25.14119160712501,,
2018-03-12,1.0828707128013062,,6.916609020975997,,33.88053631664073,,8.405461254146719,0.31138723381141686,22.891772600139227,,,1.508274992319072,,7.266998805786759,,35.65275818348151,,9.948200662065899,1.3297193400437006,24.01848230943123,,,1.9336792718368376,,7.617388590597521,,37.42498005032229,,11.490940069985081,2.348051446275984,25.145192018723233,,
2018-04-03,1.171307056204064,,6.929386412179641,,34.173048011792936,,8.33632005069267,0.39216189561777637,23.116860244695925,,,1.5961546643100941,,7.255673225808786,,35.77215287916688,,9.75056748094033,1.3402166264132547,24.142582110266225,,,2.021002272416124,,7.581960039437931,,37.371257746540834,,11.164814911187989,2.288271357208733,25.168303975836526,,
2018-04-13,,,6.7746323749553765,,34.30227625138582,,8.303683151274646,0.4286204402407396,23.216390555675794,,,,,7.28896750541377,,35.82598394115522,,9.660640427058844,1.3449414767311847,24.199004277601148,,,,,7.803302635872162,,37.34969163092462,,11.017597702843041,2.26126251322163,25.181617999526505,,
2018-04-16,1.2319337246366215,,6.779113444342237,,34.339785081798325,,8.293793265361325,,23.24598154245771,,,1.6311725404025135,,7.286624484052092,,35.84168223507536,,9.63371278557056,,24.21605123428515,,,2.0304113561684054,,7.794135523761948,,37.343579388352396,,10.973632305779796,,25.186120926112586,,
2018-04-30,,,6.798250155079074,,34.51042754988043,,8.247181605563227,,23.382121839569194,,,,,7.275375628212047,,35.91418571984154,,9.508562871360786,,24.295616474677555,,,,,7.752501101345019,,37.31794388980265,,10.769944137158346,,25.209111109785916,,
2018-05-14,1.3610963363013286,,6.8146240532917925,,34.673207151508684,,8.198940099852797,0.5393593547683219,23.513461315031687,,,1.706704617901698,,7.263959700476318,,35.986784071793025,,9.38379169189032,1.3593258763420208,24.37505142344372,,,2.0523128995020676,,7.713295347660843,,37.30036099207737,,10.568643283927843,2.1792923979157197,25.236641531855753,,
2018-05-18,1.3793882968452482,,6.818670741620175,,34.71831693385586,,8.184731730400605,,23.55043764567735,,,1.7175110094099186,,7.260643131490616,,36.00762187565643,,9.348226140401184,,24.39780799120717,,,2.0556337219745893,,7.702615521361055,,37.296926817457006,,10.511720550401765,,25.24517833673699,,
2018-05-30,,,6.828770578142376,,34.847478598063994,,8.140902302044696,,23.657951105744708,,,,,7.250620735116504,,36.06980710609094,,9.24209679356038,,24.4646464267686,,,,,7.672470892090633,,37.29213561411789,,10.343291285076063,,25.27134174779249,,
2018-06-14,1.5014244954004692,,6.836820142392878,,34.997803194967545,,8.082271212037645,,23.784066390772615,,,1.7907039251582744,,7.238367224566394,,36.147409575197585,,9.110334905731074,,24.546796376491713,,,2.0799833549160796,,7.63991430673991,,37.297015955427625,,10.138398599424503,,25.309526362210804,,
2018-06-25,1.550297632816622,,6.839214957658407,,35.10005806382758,,8.03639447213809,0.6768739576996389,23.867945409382642,,,1.820952084332662,,7.228972013935539,,36.20629050579917,,9.014407995224923,1.374112950317823,24.605519725896624,,,2.0916065358487024,,7.61872907021267,,37.31252294777075,,9.992421518311756,2.0713519429360074,25.3430940424106,,
2018-06-27,1.559150040598269,,6.8399141336361335,,35.12038517195652,,8.027843510620565,0.6830578533647299,23.88292310163465,,,1.8265158538648407,,7.226843408960834,,36.21707961833137,,8.997256526414793,1.3746608314701831,24.616213207469123,,,2.0938816671314124,,7.613772684285534,,37.31377406470622,,9.96666954220902,2.066263809575636,25.3495033133036,,
2018-09-08,1.8439245620461446,,6.802368280454028,,35.62584852651269,,7.596259345574537,,24.290637863874032,,,2.029889994213707,,7.132832904715804,,36.56002850603856,,8.344539794683518,,25.000388764334346,,,2.2158554263812698,,7.463297528977579,,37.49420848556444,,9.0928202437925,,25.710139664794664,,
2018-09-17,1.8727565701353328,,6.792671786772973,,35.6613238393564,,7.527782300261367,,24.33205718943366,,,2.0549048795788196,,7.115326661769421,,36.599455065852744,,8.263193647266402,,25.051851664247238,,,2.2370531890223067,,7.437981536765868,,37.53758629234909,,8.998604994271437,,25.771646139060817,,
2018-09-18,1.8758205092715887,,6.791230265024302,,35.668625176950755,,7.521148828144325,,24.3370384456495,,,2.057503621244414,,7.113150443162428,,36.60408596691056,,8.254621048679795,,25.0584455192006,,,2.23918673321724,,7.435070621300553,,37.539546756870365,,8.988093269215264,,25.779852592751702,,
2018-09-19,1.8786897898489356,,6.7897096192450626,,35.676448792498846,,7.512796785609247,0.8979451121549316,24.342321072209224,,,2.060030812719712,,7.110973683749848,,36.60885408411424,,8.24539635423737,1.3957285616394313,25.065076862716374,,,2.241371835590488,,7.432237748254633,,37.54125937572964,,8.977995922865492,1.893512011123931,25.787832653223525,,
2018-10-15,1.9482856619005147,,6.7366529796970065,,35.7822360701057,,7.272365323109916,,24.510088944370075,,,2.124810043508037,,7.0456536382577095,,36.69972353170086,,8.014053494089696,,25.240527156888803,,,2.3013344251155594,,7.3546542968184125,,37.61721099329603,,8.755741665069475,,25.97096536940753,,
2018-10-23,1.9723435312121638,,6.716305584668018,,35.80484352210198,,7.1889892442028,,24.557417820633987,,,2.146190909247237,,7.026019482936649,,36.72160053576976,,7.945216547316987,,25.294908480588322,,,2.3200382872823098,,7.33573338120528,,37.63835754943754,,8.701443850431174,,26.032399140542662,,
2018-11-11,,,6.652684263556003,,35.85016102050319,,6.9771821911743634,,24.65258498119938,,,,,6.9729537662422985,,36.756285144294694,,7.78547112584488,,25.420192087626365,,,,,7.293223268928594,,37.6624092680862,,8.593760060515395,,26.187799194053348,,
2018-11-19,2.039210045408681,,6.623278753577664,,35.85381632163845,,6.8817246842973026,,24.684441354283678,,,2.218849085646647,,6.950953428562783,,36.76865512238782,,7.7212784738379145,,25.46889183010445,,,2.3984881258846134,,7.2786281035479,,37.683493923137185,,8.560832263378526,,26.25334230592522,,
2018-11-20,2.0417421944575818,,6.619531448617491,,35.854379218038154,,6.869275519614465,,24.690616108225214,,,2.221690469271762,,6.948046155966122,,36.77065916858574,,7.7133639296406775,,25.474276968002847,,,2.401638744085942,,7.276560863314755,,37.68693911913332,,8.55745233966689,,26.25793782778048,,
2018-11-21,2.0442374822205336,,6.615646425465134,,35.85669388082158,,6.858430713601374,,24.695983272163783,,,2.2245123358452465,,6.945053330318903,,36.773075886241394,,7.706199361949048,,25.47925720325064,,,2.4047871894699595,,7.274460235172671,,37.68945789166121,,8.553968010296723,,26.262531134337497,,
2018-12-02,2.0659966823242257,,6.572758299948828,,35.88709081615969,,6.749363634948089,,24.70138456604597,,,2.254781645414973,,6.912621138603421,,36.80419319536946,,7.632940777301823,,25.525959246291386,,,2.44356660850572,,7.252483977258015,,37.721295574579216,,8.516517919655557,,26.3505339265368,,
2018-12-05,2.074829054147518,,6.560179377697412,,35.89864456361962,,6.71968000379269,,24.70251506665343,,,2.2644317318053537,,6.903368186155475,,36.813056867331035,,7.613784561486843,,25.53888478858194,,,2.4540344094631896,,7.24655699461354,,37.72746917104245,,8.507889119180996,,26.375254510510448,,
2018-12-07,2.0810690639400966,,6.551422691468696,,35.90977315759994,,6.699030400819862,,24.702370486987117,,,2.270844154757803,,6.896789290065739,,36.81895731117656,,7.6020814787542745,,25.546735025415295,,,2.4606192455755087,,7.242155888662781,,37.72814146475317,,8.505132556688686,,26.39109956384348,,
2018-12-17,2.112209641493605,,6.50567497174253,,35.984890190538174,,6.61760501667911,,24.76320920688383,,,2.303974682455876,,6.861892579887739,,36.85157839942271,,7.555092198345532,,25.59271896215074,,,2.4957397234181475,,7.218110188032949,,37.71826660830725,,8.492579380011955,,26.42222871741765,,
2019-01-13,2.182836257268335,,6.384689108645654,,36.19066479445769,,6.384355727406812,0.9375038988482094,24.85192619725834,,,2.398457805034445,,6.753824771957194,,36.94841116375368,,7.435528548644914,1.37990490920895,25.69000840906811,,,2.6140793528005553,,7.122960435268734,,37.70615753304967,,8.486701369883015,1.8223059195696907,26.52809062087788,,
