Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.539356297712386,,32.683245709315244,,8.899473715581774,,22.302904055816033,,,,,7.306064114688674,,35.457316751896464,,10.64067036582441,,23.805991780878394,,,,,8.072771931664962,,38.231387794477676,,12.381867016067046,,25.30907950594076,,
2018-01-13,,,6.545121605908044,,32.77584081098367,,8.828401030082492,,22.25897421895008,,,,,7.303348861981012,,35.464941889216306,,10.661449371428246,,23.774584735237507,,,,,8.061576118053978,,38.154042967448945,,12.494497712773999,,25.290195251524928,,
2018-01-17,,,6.550924345433471,,32.8369858406728,,8.786778474420084,,22.35176444904596,,,,,7.30058162900735,,35.48592036104399,,10.593832452003758,,23.839313955834477,,,,,8.05023891258123,,38.13485488141517,,12.400886429587432,,25.326863462622995,,
2018-01-27,0.8581567741311457,,6.561203692793502,,33.04261786823516,,8.759127665693248,0.6805819260771016,22.449885961755395,,,1.3299850023752195,,7.284074768154618,,35.558341635443256,,10.503115467567431,1.2935279274734075,23.869136054271216,,,1.801813230619293,,8.006945843515734,,38.07406540265134,,12.247103269441615,1.9064739288697132,25.28838614678704,,
2018-02-17,0.9995958040651218,,6.589939324897216,,33.35073239144176,,8.699359316464827,,22.650075171829197,,,1.4030509654120062,,7.269436354667527,,35.66568779898142,,10.312648000497942,,23.935177742922455,,,1.8065061267588907,,7.948933384437838,,37.98064320652108,,11.925936684531058,,25.220280314015714,,
2018-02-23,,,6.597737688872339,,33.43614090751145,,8.681588035814263,0.749484490366663,22.73087452369797,,,,,7.26500255465332,,35.69588544565481,,10.258131063070659,1.3096002531403048,23.962136912867482,,,,,7.932267420434301,,37.955629983798175,,11.834674090327054,1.869716015913947,25.193399302036994,,
2018-03-07,,,6.613484729282564,,33.60204241697708,,8.644132623546154,,22.837056683078767,,,,,7.256158066910766,,35.755539884913404,,10.149033079674846,,24.00362501606753,,,,,7.898831404538968,,37.90903735284974,,11.653933535803539,,25.170193349056298,,
2018-03-12,1.1064870813582242,,6.619957662517185,,33.670024373776805,,8.627900522806698,0.791059700560792,22.881566024357095,,,1.4664379149756785,,7.252358254022254,,35.78017771064154,,10.103763612431674,1.3166932208514117,24.02159719039124,,,1.826388748593133,,7.884758845527322,,37.890331047506265,,11.57962670205665,1.8423267411420314,25.161628356425382,,
2018-04-03,1.2034684941726814,,6.647732344175565,,33.961518625330406,,8.554325098003138,0.8303554075072338,23.068056872561222,,,1.5428294168307604,,7.235715177002233,,35.88744670614501,,9.904539300628791,1.3261321362158314,24.103782842796782,,,1.8821903394888393,,7.8236980098289015,,37.81337478695963,,11.254753503254443,1.8219088649244288,25.13950881303234,,
2018-04-13,,,6.660095515098314,,34.08782053157964,,8.51932338783489,0.8475078697143905,23.149115669612044,,,,,7.228333960951708,,35.93602354171464,,9.813982013612152,1.3304568736742672,24.142445656329883,,,,,7.796572406805101,,37.78422655184964,,11.108640639389414,1.813405877634144,25.135775643047726,,
2018-04-16,1.2705683161916475,,6.66374049510374,,34.124184557295436,,8.508505332945198,,23.173114555331505,,,1.5828568887626047,,7.226037277118372,,35.9502921474247,,9.78682359712699,,24.154494535796534,,,1.895145461333562,,7.788334059133003,,37.776399737553966,,11.065141861308781,,25.135874516261563,,
2018-04-30,,,6.680237162455704,,34.289423568341775,,8.456965978507586,,23.28121499659593,,,,,7.215427323813168,,36.01639643982965,,9.660242092757073,,24.211777696565893,,,,,7.750617485170633,,37.743369311317515,,10.863518207006562,,25.142340396535857,,
2018-05-14,1.3961289050996393,,6.695757549344012,,34.447560514090576,,8.401894799436253,0.896047596713348,23.379510254141028,,,1.6622669301410185,,7.204878848683102,,36.08371557208255,,9.534407180298139,1.344233925670423,24.26925146945482,,,1.9284049551823976,,7.714000148022193,,37.71987063007453,,10.666919561160025,1.792420254627498,25.15899268476861,,
2018-05-18,1.41361859373988,,6.699930318901395,,34.491387266779384,,8.38566670319016,,23.406008937565822,,,1.6735735840222383,,7.201827007708991,,36.10298440928012,,9.498419759391036,,24.28595720792295,,,1.9335285743045967,,7.703723696516588,,37.71458155178086,,10.61117281559191,,25.16590547828008,,
2018-05-30,,,6.711613863612017,,34.61760943147804,,8.335372287001261,,23.47776375984118,,,,,7.192578874253278,,36.16085033254347,,9.390884542398021,,24.33483899126598,,,,,7.673543884894538,,37.70409123360891,,10.446396797794783,,25.191914222690777,,
2018-06-14,1.528403844644666,,6.724107432792406,,34.76349298118077,,8.27015107973135,,23.555739975575587,,,1.7496878774438889,,7.181531979368624,,36.23332414042251,,9.257506148690254,,24.396978757096917,,,1.9709719102431116,,7.638956525944843,,37.70315529966425,,10.244861217649156,,25.238217538618247,,
2018-06-25,1.573510449847628,,6.73239012655355,,34.861316420333054,,8.218059416825177,0.9534672466378881,23.606241228280265,,,1.781063707883595,,7.1737360023305135,,36.28626139496092,,9.160677427349537,1.363898050021628,24.44199199469688,,,1.9886169659195616,,7.615081878107477,,37.71120636958878,,10.103295437873896,1.7743288534053678,25.277742761113497,,
2018-06-27,1.5817782602752253,,6.734265798706579,,34.87779523810687,,8.208277075489542,0.9558426691238773,23.618884292239297,,,1.7868875724605902,,7.172008152502456,,36.2956332713324,,9.142650691768038,1.3648289429497447,24.45168016864185,,,1.991996884645955,,7.609750506298332,,37.713471304557935,,10.077024308046534,1.7738152167756118,25.284476045044407,,
2018-09-08,1.8414794831555705,,6.750308586261501,,35.35037044019221,,7.763857222103853,,24.023339681493596,,,1.9969657792881357,,7.100104956601849,,36.600831923461676,,8.485308098929092,,24.86751158986768,,,2.1524520754207006,,7.449901326942197,,37.85129340673115,,9.206758975754331,,25.711683498241765,,
2018-09-17,1.86462125188718,,6.745882584664126,,35.400872537997856,,7.697688901514188,,24.08007595441718,,,2.0223942477728563,,7.0892246819803235,,36.63619952164086,,8.402540369567904,,24.93243832890665,,,2.1801672436585324,,7.43256677929652,,37.87152650528387,,9.107391837621618,,25.784800703396115,,
2018-09-18,1.8667782492631524,,6.745265195604761,,35.40732128377615,,7.690399287484814,,24.086566691371143,,,2.024985136435878,,7.087581222858952,,36.63989465097271,,8.39372500128743,,24.939684251434098,,,2.183192023608604,,7.429897250113143,,37.87246801816926,,9.097050715090047,,25.792801811497057,,
2018-09-19,1.8688471443363004,,6.745296772824676,,35.41360925182537,,7.682916317213115,1.0171329520183408,24.093856660324743,,,2.0275338156688196,,7.08563538108466,,36.64292071089304,,8.384957544614146,1.4020258966702923,24.94696798502361,,,2.1862204870013393,,7.4259739893446435,,37.8722321699607,,9.086998772015178,1.786918841322244,25.800079309722474,,
2018-10-15,1.9252384458726703,,6.743551774554911,,35.5803454666407,,7.474026797976828,,24.32995296961535,,,2.0964297470475324,,7.035954190527225,,36.717743950806266,,8.158717881302916,,25.136250768645112,,,2.2676210482223946,,7.328356606499541,,37.855142434971825,,8.843408964629003,,25.942548567674876,,
2018-10-23,1.9432766904774283,,6.742098857769152,,35.61558881146539,,7.409256054185684,,24.398371214988273,,,2.1177173980740314,,7.01984084119609,,36.73681562642796,,8.09224639728347,,25.193636657705653,,,2.292158105670634,,7.297582824623028,,37.85804244139052,,8.775236740381256,,25.988902100423033,,
2018-11-11,,,6.735301336523618,,35.7232321089011,,7.263843729237316,,24.551109748843054,,,,,6.9831297952442295,,36.78935286388368,,7.942880298183659,,25.327390940337807,,,,,7.2309582539648405,,37.855473618866256,,8.621916867130002,,26.10367213183256,,
2018-11-19,1.990125126701994,,6.730319509567304,,35.76970527688234,,7.195233075580777,,24.61138475697389,,,2.188372061034882,,6.964594445385575,,36.813544133281226,,7.880676094769763,,25.378078361551932,,,2.38661899536777,,7.198869381203846,,37.85738298968012,,8.566119113958749,,26.144771966129976,,
2018-11-20,1.9927032840560657,,6.729578689012808,,35.776457405068285,,7.186100395643395,,24.617762519539014,,,2.1914825967850162,,6.962206060733227,,36.81661420804058,,7.873364714307905,,25.384127679219688,,,2.390261909513967,,7.194833432453645,,37.85677101101288,,8.560629032972415,,26.15049283890036,,
2018-11-21,1.994984328371246,,6.728795959942967,,35.784018480233286,,7.177464338826432,,24.62465429286649,,,2.194691221616054,,6.959724116578479,,36.81960717277539,,7.866276397875457,,25.39017270835017,,,2.394398114860862,,7.190652273213992,,37.8551958653175,,8.555088456924482,,26.15569112383385,,
2018-12-02,2.018975886118924,,6.721076087898583,,35.86687410878577,,7.0833327554625445,,24.696825276501645,,,2.22934963256571,,6.932211397462776,,36.85195141233411,,7.792869218760198,,25.448592117287372,,,2.4397233790124964,,7.14334670702697,,37.83702871588245,,8.502405682057852,,26.2003589580731,,
2018-12-05,2.0262289744885282,,6.717702587422606,,35.88726030809331,,7.05998852527576,,24.714586955776348,,,2.23912425321635,,6.924327965994087,,36.86011286232576,,7.7747575857145454,,25.464296977321215,,,2.4520195319441718,,7.130953344565569,,37.8329654165582,,8.48952664615333,,26.214006998866086,,
2018-12-07,2.0334982355512716,,6.7149977316531135,,35.90555600319391,,7.043109561486473,,24.72712969667449,,,2.2463922892493606,,6.918876699875906,,36.86609513634774,,7.7651325989087585,,25.474411089051372,,,2.459286342947449,,7.122755668098699,,37.82663426950157,,8.487155636331044,,26.22169248142826,,
2018-12-17,2.0701501237497526,,6.6966136751028245,,35.98737477438412,,6.972991546367018,,24.78757217973464,,,2.2846277929025747,,6.890809136134518,,36.89409003898087,,7.7231653796556055,,25.525453200317095,,,2.4991054620553967,,7.085004597166211,,37.80080530357762,,8.473339212944193,,26.263334220899548,,
2019-01-13,2.1634607320824886,,6.593366380820552,,36.17177273412565,,6.771870520067183,0.9031507131128294,24.922632072728984,,,2.395138896560951,,6.807387546693494,,36.97350683538644,,7.624125623262776,1.3869215747734787,25.64214011876314,,,2.626817061039413,,7.021408712566436,,37.77524093664722,,8.476380726458368,1.870692436434128,26.361648164797298,,
2019-01-15,2.168973960080018,,6.582921932175237,,36.182655402432765,,6.757536698674463,,24.931242031531397,,,2.403315123821487,,6.801131214599887,,36.97958094192076,,7.617170948025569,,25.64960658635979,,,2.6376562875629563,,7.019340497024537,,37.77650648140876,,8.476805197376674,,26.367971141188185,,
2019-01-21,2.1855552278161507,,6.548361865408622,,36.21469412447546,,6.712862207606516,0.9195123138958013,24.954941746641378,,,2.4288791943479255,,6.782217481956223,,36.99666825296187,,7.595310145639096,1.3802808291943196,25.67533006919228,,,2.6722031608797,,7.016073098503822,,37.77864238144828,,8.477758083671675,1.841049344492838,26.395718391743184,,
2019-01-22,2.1886947282820346,,6.5420490239241555,,36.218935650033465,,6.7056269570649585,,24.95857228471302,,,2.4331128929315016,,6.778577335741952,,36.999127916370966,,7.5916313482259925,,25.67974492112602,,,2.677531057580969,,7.015105647559748,,37.77932018270847,,8.477635739387027,,26.400917557539017,,
2019-01-28,2.207338224695194,,6.502630312195938,,36.226044668381654,,6.666423045299105,0.9317878452388475,24.979313381290797,,,2.459007713125946,,6.755091779727297,,37.00670428875735,,7.570139702544113,1.3754315690259291,25.705939078448903,,,2.710677201556698,,7.007553247258656,,37.78736390913304,,8.473856359789119,1.819075292813011,26.43256477560701,,
2019-02-01,2.2219710631982537,,6.477810131106024,,36.22322735793656,,6.645782633460373,,24.991082938568415,,,2.47689484479552,,6.737208306705847,,37.0089626403864,,7.556938731673446,,25.724522807470517,,,2.731818626392786,,6.99660648230567,,37.79469792283624,,8.46809482988652,,26.45796267637262,,
2019-02-02,2.2259657249574003,,6.4709771004625996,,36.22971469063304,,6.641455560636339,0.9391490413471547,24.99407996947636,,,2.4816085943875557,,6.732049865845792,,37.010766205726966,,7.553905169584782,1.3724771590456657,25.729011964836307,,,2.737251463817711,,6.993122631228984,,37.791817720820895,,8.466354778533224,1.8058052767441768,26.463943960196257,,
2019-02-04,2.233877656563122,,6.456326160959818,,36.244190701434306,,6.636208047976713,0.9502550384907129,25.007481991039608,,,2.49091944180858,,6.721433402051155,,37.01546003618198,,7.548525004303356,1.3744707354398302,25.7403322319321,,,2.747961227054037,,6.986540643142493,,37.786729370929656,,8.460841960629997,1.7986864323889475,26.47318247282459,,
