Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.521409173003906,,31.79337589261293,,9.046577448742294,,22.24938451045934,,,,,7.3220923896556895,,34.88669223843257,,10.598814905786785,,23.75282524781281,,,,,8.122775606307473,,37.980008584252225,,12.151052362831278,,25.25626598516628,,
2018-01-13,,,6.557557340647466,,31.91009804917444,,9.035129431506908,,22.083605766862892,,,,,7.3177930070981985,,34.96698130254346,,10.763644161610953,,23.611376160604635,,,,,8.078028673548932,,38.02386455591248,,12.492158891715,,25.139146554346382,,
2018-01-17,,,6.575516827837386,,31.999966518330808,,9.049359746643837,,22.117651341628903,,,,,7.315092183630958,,34.93950647032026,,10.71112419619911,,23.63136708812334,,,,,8.054667539424532,,37.879046422309706,,12.372888645754381,,25.14508283461778,,
2018-01-27,0.8380164109924464,,6.585356547783813,,32.153875285949304,,9.060885515226037,0.8337537747420132,22.20231079512883,,,1.302247260414957,,7.306105618301312,,34.99967131649997,,10.61858072983122,1.4116123560417182,23.68187489838863,,,1.7664781098374678,,8.02685468881881,,37.845467347050636,,12.176275944436401,1.989470937341423,25.161439001648432,,
2018-02-17,0.9327286308736651,,6.605582061804921,,32.46996798255174,,9.011703152070288,,22.378370162968913,,,1.3698338562707764,,7.279918762851811,,35.124748115411194,,10.406941381538793,,23.78874104778708,,,1.8069390816678874,,7.9542554638987015,,37.77952824827065,,11.8021796110073,,25.199111932605245,,
2018-02-23,,,6.610944038785559,,32.55852096709227,,8.99668057178602,0.89727142131483,22.429175371620317,,,,,7.2743951973935,,35.16021984536932,,10.346241162702166,1.4052254802541544,23.81987248325081,,,,,7.937846356001442,,37.76191872364637,,11.695801753618309,1.913179539193479,25.2105695948813,,
2018-03-07,,,6.621588676294568,,32.73285464218928,,8.965449398133824,,22.53016884179988,,,,,7.2633291117549055,,35.230216603776285,,10.224877110094607,,23.882689153124524,,,,,7.905069547215243,,37.727578565363295,,11.484304822055389,,25.235209464449166,,
2018-03-12,1.0357057881623508,,6.625993282869054,,32.80462846683113,,8.951826285969775,0.8959834806553164,22.591904119920752,,,1.443552155812312,,7.258633696703348,,35.259228972323776,,10.174407968850385,1.3928405790928884,23.90657860662579,,,1.8513985234622734,,7.891274110537642,,37.71382947781642,,11.396989651730996,1.8896976775304601,25.221253093330827,,
2018-04-03,1.1326523920421758,,6.644533103192485,,33.11364981616322,,8.888028002620144,0.9294740168534515,22.77764137945558,,,1.5138316120448014,,7.237444837213864,,35.38558799214014,,9.952781056398823,1.395206026193082,24.024922379653205,,,1.8950108320474268,,7.830356571235242,,37.65752616811706,,11.017534110177502,1.8609380355327128,25.272203379850833,,
2018-04-13,,,6.652553608662129,,33.24932160188871,,8.856978539988372,0.9435802345739115,22.861709289425868,,,,,7.227673470471135,,35.442406238603006,,9.85244930877663,1.396084810816575,24.079003706447093,,,,,7.8027933322801415,,37.635490875317295,,10.847920077564885,1.8485893870592387,25.29629812346832,,
