Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3848424669316692,-1.2981917974408803,,6.778809282431697,,,33.2457516790117,,9.431619138817506,,,22.432063244837096,,,8.326649568343644,,2.7671359082163676,2.6981776941491,,7.227338272979438,,,35.39267338529611,,10.634041611194132,,,23.744570721890053,,,8.984548642567178,,3.149429349501066,6.69454718573908,,7.675867263527178,,,37.53959509158053,,11.836464083570755,,,25.057078198943007,,,9.642447716790715
2018-01-13,,2.355768989571295,-1.0409184540560334,,6.802446926201163,,,33.42132970429821,,9.2959625166103,,-125.40370714501262,22.326690363422834,,,8.303374742476995,,2.7409925872028253,2.5917142008430587,,7.230320573904661,,,35.47337602774803,,10.52567636558023,,25.48145641025641,23.712122834430467,,,8.94774134603791,,3.1262161848343557,6.224346855742151,,7.658194221608159,,,37.525422351197854,,11.755390214550157,,176.36661996552542,25.097555305438107,,,9.592107949598825
2018-01-17,,2.3654854210569787,-0.6869596110755442,,6.805938627890703,0.8007198662711924,,33.46818036466093,,9.277861120998185,,,22.3649323693237,,,8.299884841697088,,2.7301939558653707,2.6583508501547777,,7.228082698196707,2.8964874363174387,,35.493211222979596,,10.490161709970563,,,23.73293754873148,,,8.934582216802182,,3.0949024906737628,6.0036613113851,,7.65022676850271,4.992255006363686,,37.51824208129826,,11.70246229894294,,,25.10094272813926,,,9.569279591907277
2018-01-27,,2.3222241435561655,0.04827553008709441,0.8773982585098196,6.764285979879977,0.6339134899989705,,33.58392537467582,,9.3022301983745,0.8683985042920074,,22.46037053308321,,,8.286647000631094,,2.682522261390713,2.7191169315406807,1.3323105873856984,7.201506891654136,2.707930673269093,,35.54239094586773,,10.39163861992531,1.3486091693502935,,23.785224616032735,,,8.92223783001128,,3.0428203792252604,5.389958332994267,1.7872229162615771,7.638727803428294,4.781947856539216,,37.50085651705964,,11.481047041476119,1.8288198344085793,,25.110078698982264,,,9.557828659391467
2018-02-17,,2.2901566351579183,1.5133830375285269,0.9861636022554479,6.787521550125647,0.7530351503878558,,33.82457074987175,,9.195765131087434,,,22.683697012633665,,,8.276053980667962,,2.6083346758037718,2.834996461864324,1.3987199820336744,7.189409265424537,2.5645651427285543,,35.64559380447964,,10.192743781385246,,,23.914087856325875,,,8.861319458172993,,2.9265127164496256,4.156609886200121,1.8112763618119008,7.591296980723428,4.376095135069252,,37.46661685908752,,11.189722431683059,,,25.14447870001808,,,9.446584935678025
2018-02-23,,2.2797976993327063,1.8166323350947078,,6.791681601672728,0.7828928767628855,,33.891343356319,,9.122182543109677,0.9334093536200566,,22.73945055361056,,,8.21577761919285,,2.586968621501763,2.8003677050795357,,7.185968052131191,2.5241309357244943,,35.67439814470063,,10.114683687665234,1.3549101823666825,,23.94624669666507,,,8.872967682406523,,2.89413954367082,3.7841030750643627,,7.5802545025896535,4.265368994686103,,37.457452933082266,,11.107184832220794,1.7764110111133082,,25.153042839719586,,,9.530157745620196
2018-03-07,,2.2574838904547407,2.2241563421216797,,6.799675398887563,,,34.02209078262956,,9.06581434428375,,,22.850430411911287,,,8.213658738309196,,2.5443141573588957,2.857714667960713,,7.179060772846027,,,35.73131432029301,,10.009927938697492,,,24.010694148989366,,,8.828466697332143,,2.8311444242630506,3.491272993799747,,7.558446146804491,,,37.440537857956464,,10.954041533111235,,,25.17095788606745,,,9.443274656355088
2018-03-12,,2.2470375583690383,2.224068513688688,1.0882376266394485,6.802883379428344,,,34.075863258176824,,9.04194881658748,0.9516535700072994,,22.89647576771244,,,8.212044451933895,,2.526474968300928,2.7687655878104382,1.4555058656932232,7.176162731235334,,,35.75479163281371,,9.966273625966636,1.3442069145148707,,24.037556727668484,,,8.80998313131862,,2.8059123782328177,3.3134626619321885,1.822774104746998,7.549442083042325,,,37.4337200074506,,10.890598435345792,1.736760259022442,,25.178637687624523,,,9.407921810703344
2018-04-03,,2.1952383260467405,2.5798112683023295,1.178495648677248,6.816074401133249,0.9524521746608237,,34.308971492363355,,8.934464026146523,0.9874031259885282,,23.097690168973646,,,8.197877490051857,,2.4479687281755615,2.898431441526957,1.53971373001597,7.163196545470929,2.2820342995587257,,35.85750053815803,,9.773986125180535,1.3597930789511394,,24.15668917462454,,,8.729095689606766,,2.7006991303043826,3.217051614751585,1.9009318113546918,7.510318689808609,3.611616424456628,,37.4060295839527,,10.613508224214547,1.7321830319137508,,25.215688180275432,,,9.260313889161674
2018-04-13,,2.167825340071473,2.357458473214931,,6.821595584703149,0.9779361150907027,,34.411995428057054,,8.884151603046062,1.0023710784806763,,23.18753200253288,,,8.186587757950196,,2.4125523211042847,2.826624490208601,,7.157225525341121,2.219522228612377,,35.903687442211876,,9.686566626106652,1.3619180889647862,,24.210768947436343,,,8.692628081249442,,2.657279302137097,3.295790507202271,,7.492855465979092,3.461108342134052,,37.395379456366705,,10.488981649167242,1.721465099448896,,25.234005892339805,,,9.198668404548686
