Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.27,,1.16,,,,6.45,,,,32.52,,8.72,,,22.42,,,8.23,,2.73,,2.44,,,,7.32,,,,34.94,,10.54,,,23.77,,,9.28,,3.2,,3.73,,,,8.18,,,,37.36,,12.37,,,25.12,,,10.33
2018-01-13,,2.26,,1.19,,,,6.46,,,,32.63,,8.75,,-159.09,22.38,,,8.1,,2.72,,2.34,,,,7.31,,,,34.99,,10.52,,0.44,23.75,,,9.2,,3.17,,3.48,,,,8.15,,,,37.36,,12.29,,159.96,25.12,,,10.29
2018-01-17,,2.26,,1.55,,,,6.47,1.21,,,32.68,,8.73,,,22.47,,,8.14,,2.7,,2.51,,,,7.3,2.99,,,35.02,,10.46,,,23.8,,,9.18,,3.15,,3.48,,,,8.14,4.77,,,37.36,,12.19,,,25.12,,,10.23
2018-01-27,,2.24,,1.93,1.0,,,6.48,1.11,,,32.86,,8.74,0.7,,22.56,,,8.18,,2.67,,2.62,1.36,,,7.29,2.88,,,35.08,,10.38,1.3,,23.85,,,9.14,,3.09,,3.31,1.72,,,8.1,4.65,,,37.3,,12.02,1.89,,25.13,,,10.1
2018-02-17,,2.22,,2.39,1.1,,,6.51,1.11,,,33.13,,8.7,,,22.75,,,8.27,,2.59,,2.84,1.43,,,7.27,2.71,,,35.21,,10.19,,,23.96,,,9.06,,2.97,,3.28,1.76,,,8.02,4.32,,,37.28,,11.68,,,25.16,,,9.85
2018-02-23,,2.21,,2.38,,,,6.53,1.12,,,33.21,,8.68,0.78,,22.83,,,8.29,,2.57,,2.85,,,,7.28,2.68,,,35.24,,10.14,1.31,,23.99,,,9.03,,2.93,,3.33,,,,8.03,4.25,,,37.28,,11.59,1.84,,25.15,,,9.77
2018-03-07,,2.19,,2.3,,,,6.55,,,,33.36,,8.65,,,22.94,,,8.32,,2.53,,2.99,,,,7.27,,,,35.31,,10.03,,,24.05,,,8.98,,2.86,,3.67,,,,7.98,,,,37.27,,11.42,,,25.17,,,9.63
2018-03-12,,2.18,,2.1,1.18,,,6.55,,,,33.43,,8.63,0.81,,22.98,,,8.33,,2.51,,2.73,1.49,,,7.26,,,,35.34,,9.99,1.31,,24.08,,,8.95,,2.83,,3.36,1.8,,,7.97,,,,37.26,,11.34,1.81,,25.18,,,9.58
2018-04-03,,2.13,,2.55,1.27,,,6.58,1.19,,,33.7,,8.57,0.85,,23.17,,,8.36,,2.44,,2.93,1.56,,,7.23,2.48,,,35.47,,9.8,1.33,,24.2,,,8.84,,2.75,,3.31,1.85,,,7.89,3.78,,,37.25,,11.03,1.82,,25.22,,,9.33
2018-04-13,,2.12,,2.38,,,,6.6,1.2,,,33.63,,8.54,0.85,,23.25,,,8.36,,2.41,,2.84,,,,7.22,2.43,,,35.46,,9.71,1.36,,24.25,,,8.79,,2.7,,3.3,,,,7.85,3.66,,,37.3,,10.88,1.86,,25.25,,,9.22
2018-04-16,,2.11,,2.19,1.32,,,6.6,,,,33.67,,8.53,,,23.28,,,8.36,,2.39,,2.75,1.6,,,7.22,,,,35.48,,9.68,,,24.27,,,8.78,,2.68,,3.31,1.88,,,7.84,,,,37.3,,10.84,,,25.25,,,9.2
2018-04-30,,2.08,,2.07,,,,6.62,,,,33.85,,8.48,,,23.39,,,8.32,,2.34,,2.97,,,,7.2,,,,35.57,,9.56,,,24.34,,,8.69,,2.6,,3.88,,,,7.79,,,,37.28,,10.64,,,25.29,,,9.07
2018-05-14,,2.05,,1.96,1.42,,,6.63,1.23,,,34.03,,8.44,0.91,,23.51,,,8.25,,2.29,,2.71,1.68,,,7.19,2.28,,,35.65,,9.44,1.36,,24.42,,,8.62,,2.53,,3.47,1.94,,,7.74,3.32,,,37.28,,10.44,1.81,,25.32,,,8.99
2018-05-18,,2.04,,1.79,1.44,,,6.64,1.25,,,34.08,,8.43,,,23.54,,,8.22,,2.28,,2.66,1.7,,,7.18,2.25,,,35.68,,9.41,,,24.44,,,8.59,,2.51,,3.53,1.95,,,7.73,3.26,,,37.27,,10.39,,,25.33,,,8.97
2018-05-30,,2.01,,2.43,,,,6.65,,,,34.23,,8.39,,,23.63,,,8.13,,2.23,,3.12,,,,7.17,,,,35.75,,9.3,,,24.5,,,8.53,,2.46,,3.8,,,,7.69,,,,37.27,,10.22,,,25.37,,,8.94
2018-06-14,,1.96,,2.69,1.54,,,6.66,1.26,,,34.41,,8.34,,,23.75,,,7.98,,2.18,,3.24,1.78,,,7.15,2.12,,,35.84,,9.18,,,24.58,,,8.45,,2.4,,3.8,2.02,,,7.64,2.98,,,37.27,,10.02,,,25.42,,,8.93
2018-06-25,,1.91,,2.58,1.57,,,6.67,1.25,,,34.54,,8.3,0.98,,23.83,,,7.86,,2.14,,3.23,1.81,,,7.13,2.06,,,35.91,,9.08,1.37,,24.64,,,8.4,,2.37,,3.87,2.05,,,7.6,2.87,,,37.28,,9.87,1.75,,25.45,,,8.93
2018-06-27,,1.9,,2.68,1.58,,,6.67,,,,34.56,,8.29,0.99,,23.84,,,7.84,,2.13,,3.19,1.82,,,7.13,,,,35.92,,9.07,1.37,,24.65,,,8.39,,2.36,,3.71,2.06,,,7.6,,,,37.28,,9.85,1.75,,25.46,,,8.94
2018-09-08,,1.5,,2.47,1.82,,,6.67,1.1,,,35.4,,7.91,,-4.41,24.24,,,7.0,,1.83,,2.93,2.05,,,7.04,1.73,,,36.4,,8.45,,1.77,25.01,,,8.15,,2.16,,3.4,2.29,,,7.4,2.36,,,37.4,,8.99,,7.95,25.77,,,9.3
2018-09-17,,1.45,,2.31,1.85,,,6.67,1.06,,,35.48,,7.84,,0.9,24.28,,,6.9,,1.8,,2.85,2.08,,,7.02,1.7,,,36.46,,8.37,,1.82,25.05,,,8.12,,2.15,,3.39,2.32,,,7.38,2.33,,,37.43,,8.9,,2.75,25.82,,,9.35
2018-09-18,,1.45,,2.37,1.85,,,6.67,1.06,,,35.49,,7.84,,0.93,24.29,,,6.91,,1.8,,2.93,2.09,,,7.02,1.69,,,36.46,,8.37,,1.78,25.05,,,8.12,,2.15,,3.5,2.32,,,7.38,2.32,,,37.43,,8.89,,2.63,25.82,,,9.33
2018-09-19,,1.44,,2.18,1.86,,,6.67,1.06,,,35.5,,7.83,1.08,1.35,24.29,,,6.92,,1.79,,2.85,2.09,,,7.02,1.69,,,36.47,,8.36,1.37,2.16,25.06,,,8.12,,2.14,,3.52,2.32,,,7.37,2.32,,,37.44,,8.88,1.66,2.97,25.83,,,9.32
2018-10-15,,1.37,,1.57,1.92,,,6.65,1.01,,,35.69,,7.62,,1.72,24.41,,,7.18,,1.7,,2.39,2.17,,,6.97,1.6,,,36.61,,8.13,,2.12,25.2,,,8.08,,2.04,,3.21,2.42,,,7.29,2.19,,,37.53,,8.63,,2.52,25.99,,,8.98
2018-10-23,,1.35,,1.75,1.93,,,6.64,1.01,,,35.74,,7.55,,1.83,24.45,,,7.22,,1.68,,2.49,2.19,,,6.95,1.58,,,36.65,,8.06,,2.2,25.25,,,8.06,,2.01,,3.22,2.44,,,7.27,2.14,,,37.56,,8.57,,2.57,26.05,,,8.91
2018-11-11,,1.32,,1.57,,,,6.61,,,,35.83,,7.38,,1.69,24.57,,,7.2,,1.61,,2.45,,,,6.91,,,,36.71,,7.9,,2.1,25.37,,,8.03,,1.91,,3.34,,,,7.22,,,,37.6,,8.43,,2.51,26.17,,,8.85
2018-11-19,,1.31,,1.92,2.0,,,6.59,0.99,,,35.85,,7.31,,1.64,24.63,,,7.3,,1.59,,2.7,2.26,,,6.89,1.51,,,36.74,,7.85,,2.18,25.43,,,8.05,,1.87,,3.48,2.53,,,7.2,2.03,,,37.62,,8.38,,2.72,26.22,,,8.79
2018-11-20,,1.31,,1.94,2.0,,,6.58,,,,35.86,,7.3,,1.66,24.64,,,7.32,,1.59,,2.77,2.27,,,6.89,,,,36.74,,7.84,,2.24,25.43,,,8.05,,1.87,,3.61,2.53,,,7.19,,,,37.62,,8.38,,2.82,26.23,,,8.78
2018-11-21,,1.31,,1.94,2.01,,,6.58,,,,35.86,,7.29,,1.64,24.65,,,7.33,,1.58,,2.94,2.27,,,6.89,,,,36.74,,7.83,,2.25,25.44,,,8.05,,1.86,,3.93,2.53,,,7.19,,,,37.62,,8.37,,2.85,26.24,,,8.77
