Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.3847209599858195,,32.51185561088612,,8.969618271169256,,22.376664883676465,,,,,7.211656841209233,,35.32952104223053,,10.510061335025373,,23.78685712130948,,,,,8.038592722432645,,38.14718647357495,,12.050504398881491,,25.197049358942504,,
2018-01-13,,,6.432665611606792,,32.682886951982866,,8.836372397435985,,22.22887693051363,,,,,7.226060456794739,,35.37889818750735,,10.553128700915902,,23.736184131016792,,,,,8.019455301982687,,38.07490942303184,,12.26988500439582,,25.24349133151995,,
2018-01-17,,,6.450400871701735,,32.744856627984916,,8.843776829614523,,22.27332355812862,,,,,7.220546116954073,,35.40057715947915,,10.491342309153435,,23.757677659628353,,,,,7.990691362206411,,38.05629769097337,,12.138907788692345,,25.242031761128086,,
2018-01-27,0.6982815597592346,,6.475991412263543,,32.898504945712965,,8.806106876408187,0.8892386778388994,22.384066339657725,,,1.3489256782539851,,7.21068255657748,,35.45454444027838,,10.40061739466179,1.3182382509200632,23.81179161500022,,,1.9995697967487354,,7.945373700891417,,38.01058393484381,,11.995127912915393,1.747237824001227,25.239516890342717,,
2018-02-17,0.8055238513521544,,6.523885731670022,,33.216122625551776,,8.725304560652813,,22.68885471638263,,,1.4125728683642915,,7.204995091536583,,35.567737005621304,,10.210052022092055,,24.0165498935889,,,2.0196218853764285,,7.886104451403144,,37.91935138569083,,11.694799483531297,,25.344245070795168,,
2018-02-23,,,6.5369246460633,,33.305050204909264,,8.701622978802037,0.9317256198514988,22.802565913946616,,,,,7.203240234217725,,35.59982397667271,,10.155603659832407,1.316538102651851,24.055601256464865,,,,,7.869555822372151,,37.89459774843616,,11.609584340862774,1.701350585452203,25.308636598983114,,
2018-03-07,,,6.562305214932396,,33.48043648360013,,8.653298090852928,,22.940140373463645,,,,,7.199639599840165,,35.663445826315545,,10.046361488975522,,24.106163506893367,,,,,7.836973984747936,,37.84645516903097,,11.439424887098117,,25.272186640323085,,
2018-03-12,0.9333360564916383,,6.5726532417606744,,33.552570881179236,,8.632529798497393,0.9358647332883645,22.989797211959903,,,1.4899863987480086,,7.198063064253568,,35.68947727136788,,10.000904365174643,1.3082406496282537,24.134859868380595,,,2.046636741004379,,7.823472886746462,,37.82638366155653,,11.369278931851893,1.680616565968143,25.27992252480129,,
2018-04-03,1.0419388537164775,,6.6160349556113704,,33.86355940651194,,8.559976885138115,0.9693275448026171,23.202083278183885,,,1.556269569775739,,7.190763573098042,,35.80275889660206,,9.8242604453745,1.3236663866108116,24.262003700138703,,,2.0706002858350003,,7.765492190584715,,37.74195838669217,,11.088544005610887,1.6780052284190061,25.32192412209352,,
2018-04-13,,,6.634455330210331,,34.000094959118925,,8.514805083903028,0.9849333356497949,23.294863243474538,,,,,7.18755694995574,,35.85388143274304,,9.733545873316483,1.3251666723401194,24.320037515649297,,,,,7.740658569701147,,37.70766790636714,,10.95228666272994,1.6654000090304437,25.345211787824056,,
2018-04-16,1.1052621989044535,,6.639861725417832,,34.04013442044077,,8.500924636836176,,23.32227123701107,,,1.5953958746701964,,7.1865351386331895,,35.86897210949985,,9.706301345268844,,24.337624528936555,,,2.0855295504359392,,7.733208551848546,,37.69780979855892,,10.911678053701515,,25.352977820862044,,
2018-04-30,,,6.6642773989813735,,34.22273876543589,,8.434983960239432,,23.44820979596482,,,,,7.181871964875028,,35.93855558963382,,9.579259856718616,,24.420190643312374,,,,,7.6994665307686825,,37.65437241383175,,10.723535753197803,,25.392171490659933,,
2018-05-14,1.2405600056853008,,6.686873532493665,,34.39982646234465,,8.367263270923381,1.029937579473486,23.568124058153582,,,1.6795075547164535,,7.177060142083742,,36.00918384741914,,9.452934710353054,1.329912568377988,24.50247765334358,,,2.1184551037476065,,7.6672467516738205,,37.61854123249363,,10.538606149782726,1.6298875572824902,25.436831248533576,,
2018-05-18,1.2597390694226107,,6.692962701147598,,34.44948944501808,,8.347459294205462,,23.601446465811033,,,1.6915322718014245,,7.175554262770871,,36.02956220901279,,9.416805679993137,,24.52595587156589,,,2.1233254741802385,,7.658145824394144,,37.609634973007495,,10.48615206578081,,25.45046527732075,,
2018-05-30,,,6.710125312271555,,34.594073131684745,,8.287330175242941,,23.698293758820192,,,,,7.170840467132006,,36.091007651533914,,9.308747627004998,,24.596444851227474,,,,,7.631555621992457,,37.587942171383084,,10.330165078767054,,25.494595943634753,,
2018-06-14,1.3875915695878933,,6.730418471895375,,34.76613524082573,,8.209106566881655,,23.812275595794624,,,1.772268932923966,,7.1649398053022475,,36.16776599097899,,9.174048420715659,,24.684285481583483,,,2.1569462962600388,,7.599461138709121,,37.56939674113225,,10.138990274549665,,25.55629536737234,,
2018-06-25,1.4458718020914596,,6.743849333624143,,34.883959222053115,,8.150835875951111,1.0812040997885326,23.88913702436216,,,1.8067329135337473,,7.160917962890029,,36.22511920755539,,9.07618071123827,1.335139597791723,24.749088308753993,,,2.167594024976035,,7.577986592155914,,37.56627919305765,,10.001525546525432,1.5890750957949138,25.60903959314582,,
