Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.446001395892357,-3.183871288509614,,6.467742651129103,,,32.74478968399674,,9.007155146335045,,,22.277579155751294,,,8.294353499153294,,2.833846969551419,3.1587193790928945,,7.330650472578719,,,35.18394062951202,,10.652144639169899,,,23.847968987282307,,,9.000298108191329,,3.221692543210481,9.501310046695403,,8.193558294028334,,,37.6230915750273,,12.297134132004754,,,25.418358818813314,,,9.706242717229365
2018-01-13,,2.3638869345888813,-2.774205776328174,,6.496248620357522,,,32.9372578375822,,8.991103844364678,,-46.10602680696463,22.130876176506835,,,8.288650559462473,,2.788674809289254,3.0739779249305763,,7.332310574400341,,,35.3082546535232,,10.614407406846539,,3.3104738745479465,23.776821508635454,,,8.985199889998636,,3.213462683989627,8.922161626189325,,8.168372528443161,,,37.67925146946419,,12.2377109693284,,52.726974556060526,25.422766840764073,,,9.6817492205348
2018-01-17,,2.357415533071365,-2.2860664412865384,,6.504563914814958,0.4244542805492291,,32.99068677012288,,8.965409885205435,,,22.16972949906465,,,8.312621791962677,,2.7720354519316404,3.1458559402168427,,7.329364966010657,2.5278525171337995,,35.32988763228178,,10.555126685840808,,,23.79654564039137,,,8.993086874595821,,3.186655370791916,8.577778321720224,,8.154166017206355,4.63125075371837,,37.669088494440686,,12.14484348647618,,,25.423361781718086,,,9.673551957228968
2018-01-27,,2.3450922309014417,-1.6473982312959823,0.8141936467473999,6.536557752068455,0.5299428757124431,,33.241557885511455,,8.925949008923565,0.9076464247817335,,22.266637650375202,,,8.32376032382674,,2.7286606825747706,3.1324213266033554,1.2831427345424886,7.319034512750829,2.4766856226246956,,35.44697786188339,,10.461968195624264,1.2532254295217515,,23.846228046666965,,,8.9707123144531,,3.1122291342481,7.912240884502693,1.7520918223375772,8.101511273433202,4.423428369536948,,37.652397838255325,,11.997987382324963,1.5988044342617695,,25.425818442958725,,,9.617664305079462
2018-02-17,,2.3064144068728125,-0.16543144585034614,0.9136845221562584,6.59127836082026,0.7443715027589809,,33.503113351787974,,8.792738667837847,,,22.495761646317924,,,8.274162820160841,,2.6412452678863843,3.1881400661799955,1.3506963019535996,7.315284961646159,2.368800013387445,,35.55600809529797,,10.234101665829403,,,23.975761370021882,,,8.908535841906316,,2.976076128899956,6.541711578210337,1.787708081750941,8.039291562472059,3.99322852401591,,37.608902838807964,,11.67546466382096,,,25.455761093725837,,,9.542908863651792
2018-02-23,,2.2941137729172683,0.11232238574728007,,6.6212309752060285,0.8367135815748014,,33.576603690465525,,8.76897744806385,0.9597760614512021,,22.552926822401023,,,8.261587835934069,,2.616136796459698,3.1214490711758605,,7.340576031785728,2.36156594866018,,35.58668609035488,,10.178884012708636,1.2769533609331107,,24.005776770781885,,,8.884514981643935,,2.938159820002128,6.130575756604441,,8.059921088365428,3.886418315745558,,37.59676849024424,,11.588790577353421,1.5941306604150194,,25.458626719162748,,,9.5074421273538
2018-03-07,,2.2680864105009957,0.8376020967596751,,6.641154979666278,,,33.72004962992877,,8.72063616574527,,,22.666841564455204,,,8.235864068779092,,2.5659682343406938,3.1093794350348594,,7.3299329037681344,,,35.647476560787055,,10.068349714473094,,,24.066105605056016,,,8.837347021631667,,2.863850058180392,5.381156773310043,,8.01871082786999,,,37.57490349164534,,11.416063263200915,,,25.46536964565683,,,9.438829974484243
2018-03-12,,2.2564673496617766,1.039456010980087,1.012428422170897,6.6494604078840736,,,33.77942021775665,,8.6999309429108,0.9605941541692204,,22.71401223800527,,,8.225189175554828,,2.5452247795384455,3.0421474295748783,1.416617228743329,7.325406818220498,,,35.6728485834026,,10.02250245822109,1.2717966797907245,,24.091272194981034,,,8.81798432047263,,2.833982209415115,5.044838848169669,1.8208060353157611,8.001353228556923,,,37.56627694904855,,11.345073973531381,1.5829992054122288,,25.468532151956797,,,9.410779465390434
2018-04-03,,2.1987956746761634,2.251546267752374,1.1154873112198165,6.6843881920599,1.1624625759497567,,34.035774534411615,,8.606280887485234,0.9935246525799122,,22.91947873045279,,,8.174190207160347,,2.453155451298792,2.988150971126504,1.4873024784621125,7.304622542071648,2.1794066844056164,,35.783645111201615,,9.820672969378938,1.2872736208341766,,24.20266457369827,,,8.732965683266745,,2.7075152279214207,3.724755674500634,1.8591176457044085,7.924856892083397,3.196350792861476,,37.53151568799161,,11.035065051272642,1.5810225890884413,,25.48585041694375,,,9.291741159373144
2018-04-13,,2.168507886104204,2.351599061674546,,6.699800975532173,1.1564001045860375,,34.1492343197966,,8.562202416559018,1.0057305650339905,,23.01226631624937,,,8.148642920244644,,2.4118240522325465,2.8751045479559654,,7.294962502076828,2.1761365408537308,,35.83361698380744,,9.729144787263857,1.2913706474634434,,24.253392448774193,,,8.694420909086821,,2.655140218360889,3.398610034237384,,7.890124028621483,3.1958729771214243,,37.51799964781828,,10.896087157968697,1.5770107298928964,,25.494518581299015,,,9.240198897928998
2018-04-16,,2.1589556437367765,2.2539882506364655,1.175938829654849,6.7042886065446465,,,34.182373729455776,,8.548767850974862,,,23.04003873070466,,,8.140999498524625,,2.3994623905586523,2.836368181450497,1.5293472708168112,7.292009354753176,,,35.848422453725085,,9.701749595491306,,,24.26860811788985,,,8.68297611542871,,2.639969137380528,3.4187481122645282,1.8827557119787734,7.879730102961706,,,37.5144711779944,,10.854731340007751,,,25.49717750507504,,,9.224952732332795
2018-04-30,,2.110652539139339,2.2992529301932176,,6.724492874164436,,,34.333042488768655,,8.484414148745913,,,23.16867815210516,,,8.103209142708275,,2.3418612100794665,3.0538486467228845,,7.278119274866206,,,35.916682499069445,,9.574228574894335,,,24.339613341557946,,,8.629744760488176,,2.573069881019594,3.8084443632525513,,7.831745675567976,,,37.500322509370235,,10.664043001042756,,,25.51054853101073,,,9.156280378268079
