Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.522083195928778,,31.980441146965514,,8.917399254714741,,22.8216289858153,,,,,7.294036908667446,,35.018628773282614,,10.01228241567882,,23.881704775198966,,,,,8.065990621406115,,38.05681639959971,,11.107165576642899,,24.941780564582636,,
2018-01-13,,,6.530454408964044,,32.115574686626125,,8.892118442866238,,22.69272518763671,,,,,7.29093512923103,,35.08776490433828,,10.023146688828266,,23.847743768876008,,,,,8.051415849498015,,38.05995512205044,,11.154174934790294,,25.002762350115308,,
2018-01-17,,,6.5242311872175245,,32.0395412561931,,8.88058179252016,,22.72932675783622,,,,,7.265861990480578,,34.97644444470821,,9.995641516087845,,23.86689656348115,,,,,8.007492793743632,,37.913347633223324,,11.110701239655532,,25.004466369126078,,
2018-01-27,0.9456720629162219,,6.516687585072363,,32.21411433704989,,8.851697701184454,0.9592079408442817,22.865862964799845,,,1.4291660276244311,,7.241495567833332,,35.038743589760834,,9.92676580349013,1.3227770321567434,23.92654305207598,,,1.9126599923326402,,7.966303550594302,,37.863372842471776,,11.001833905795804,1.686346123469205,24.987223139352118,,
2018-02-17,1.0442447655082432,,6.5598441391950075,,32.57425364502855,,8.789925408333845,,23.052142159841548,,,1.491784603757494,,7.227280408512001,,35.1688361867474,,9.78230101199892,,24.02919082011232,,,1.939324442006745,,7.894716677828993,,37.76341872846625,,10.774676615663992,,25.00623948038309,,
2018-02-23,,,6.571493176379072,,32.675377205570264,,8.78369809203194,0.9952685367830508,23.104469284048506,,,,,7.223103109145454,,35.20575190550622,,9.737229710959898,1.3335388260379346,24.059126005164803,,,,,7.8747130419118365,,37.73612660544217,,10.690761329887854,1.6718091152928185,25.013782726281097,,
2018-03-07,,,6.594144185824516,,32.87569698418411,,8.745484811887955,,23.20790892079927,,,,,7.214578602260178,,35.2785598498618,,9.65377823289489,,24.119483780952574,,,,,7.835013018695841,,37.68142271553949,,10.562071653901823,,25.03105864110588,,
2018-03-12,1.139734987137702,,6.603248778253104,,32.958062068450644,,8.729388024762798,1.0030033323690284,23.25059918179883,,,1.55460838229974,,7.210929396485908,,35.30850186294058,,9.618985319130806,1.3297582548391256,24.144853617152943,,,1.9694817774617783,,7.818610014718713,,37.65894165743051,,10.508582613498813,1.6565131773092225,25.039108052507057,,
2018-04-03,1.2292498271824608,,6.6417230980632525,,33.310800294498776,,8.656422863264964,1.0290180124993908,23.430465241160757,,,1.6144610371274886,,7.194890175620423,,35.43870337256708,,9.465964086856417,1.3389289853058042,24.25671171674841,,,1.9996722470725161,,7.748057253177594,,37.56660645063539,,10.275505310447869,1.6488399581122173,25.082958192336058,,
2018-04-13,,,6.657120107703215,,33.46555966595146,,8.621621072526068,0.9979508128558017,23.50839096450848,,,,,7.1878256470265525,,35.49727137744203,,9.396651741893042,1.3630648681745292,24.307885542308107,,,,,7.718531186349889,,37.52898308893261,,10.171682411260017,1.728178923493257,25.107380120107734,,
