Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.4,,1.23,,,,6.65,,,,32.59,,9.14,,,22.72,,,8.21,,2.7,,2.32,,,,7.26,,,,34.95,,10.17,,,23.85,,,9.13,,3.0,,3.4,,,,7.86,,,,37.3,,11.21,,,24.97,,,10.04
2018-01-13,,2.26,,1.37,,,,6.68,,,,32.69,,9.12,,-122.29,22.49,,,8.2,,2.64,,2.29,,,,7.26,,,,35.01,,10.14,,-5.07,23.74,,,9.07,,3.03,,3.21,,,,7.85,,,,37.33,,11.16,,112.15,25.0,,,9.94
2018-01-17,,2.26,,1.64,,,,6.69,0.47,,,32.72,,9.1,,,22.58,,,8.23,,2.64,,2.44,,,,7.27,2.44,,,35.0,,10.11,,,23.81,,,9.09,,3.03,,3.24,,,,7.85,4.4,,,37.28,,11.12,,,25.03,,,9.96
2018-01-27,,2.25,,1.88,0.76,,,6.71,0.58,,,32.87,,9.05,0.93,,22.68,,,8.27,,2.61,,2.54,1.28,,,7.26,2.39,,,35.1,,10.03,1.31,,23.86,,,9.08,,2.97,,3.19,1.8,,,7.82,4.2,,,37.32,,11.02,1.68,,25.04,,,9.89
2018-02-17,,2.22,,2.2,0.88,,,6.74,0.87,,,33.15,,8.94,,,22.88,,,8.28,,2.55,,2.79,1.36,,,7.25,2.34,,,35.21,,9.87,,,23.96,,,8.99,,2.88,,3.38,1.83,,,7.75,3.81,,,37.28,,10.8,,,25.05,,,9.7
2018-02-23,,2.21,,2.24,,,,6.75,0.93,,,32.95,,8.91,0.98,,22.94,,,8.28,,2.53,,2.81,,,,7.24,2.33,,,35.16,,9.83,1.32,,24.0,,,8.96,,2.86,,3.38,,,,7.73,3.73,,,37.37,,10.74,1.66,,25.05,,,9.64
2018-03-07,,2.15,,2.21,,,,6.76,,,,33.1,,8.85,,,23.05,,,8.28,,2.52,,2.91,,,,7.23,,,,35.23,,9.74,,,24.06,,,8.91,,2.88,,3.6,,,,7.7,,,,37.36,,10.62,,,25.06,,,9.54
2018-03-12,,2.14,,2.17,0.99,,,6.77,,,,33.16,,8.83,0.97,,23.12,,,8.28,,2.5,,2.81,1.43,,,7.23,,,,35.26,,9.7,1.31,,24.1,,,8.89,,2.86,,3.44,1.87,,,7.69,,,,37.36,,10.57,1.65,,25.07,,,9.5
2018-04-03,,2.1,,2.55,1.08,,,6.8,1.21,,,33.44,,8.72,0.97,,23.32,,,8.26,,2.42,,2.89,1.5,,,7.21,2.28,,,35.39,,9.53,1.34,,24.21,,,8.8,,2.74,,3.23,1.91,,,7.63,3.35,,,37.34,,10.35,1.71,,25.1,,,9.34
2018-04-13,,2.08,,2.4,,,,6.81,1.24,,,33.56,,8.67,0.98,,23.41,,,8.24,,2.39,,2.8,,,,7.2,2.27,,,35.45,,9.46,1.34,,24.26,,,8.76,,2.7,,3.21,,,,7.6,3.3,,,37.34,,10.25,1.7,,25.11,,,9.27
2018-04-16,,2.07,,2.27,1.14,,,6.81,,,,33.6,,8.65,,,23.44,,,8.23,,2.38,,2.74,1.54,,,7.2,,,,35.47,,9.43,,,24.28,,,8.74,,2.69,,3.21,1.94,,,7.59,,,,37.34,,10.22,,,25.12,,,9.25
2018-04-30,,2.03,,2.15,,,,6.83,,,,33.76,,8.58,,,23.56,,,8.19,,2.33,,2.98,,,,7.19,,,,35.55,,9.33,,,24.35,,,8.68,,2.63,,3.81,,,,7.55,,,,37.34,,10.08,,,25.14,,,9.17
2018-05-14,,1.99,,2.0,1.26,,,6.84,1.4,,,33.92,,8.51,1.02,,23.67,,,8.14,,2.28,,2.76,1.63,,,7.18,2.18,,,35.63,,9.23,1.35,,24.42,,,8.63,,2.58,,3.52,1.99,,,7.52,2.95,,,37.34,,9.94,1.67,,25.17,,,9.11
2018-05-18,,1.97,,1.86,1.29,,,6.84,1.42,,,33.97,,8.49,,,23.7,,,8.12,,2.27,,2.73,1.64,,,7.18,2.16,,,35.66,,9.2,,,24.44,,,8.61,,2.57,,3.6,2.0,,,7.51,2.91,,,37.34,,9.91,,,25.18,,,9.09
