Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.653120359660545,,33.84385855891723,,8.838556270346007,,21.688184933595547,,,,,7.429867488466477,,35.500862304855865,,10.378140697983964,,23.56261166920665,,,,,8.206614617272407,,37.15786605079449,,11.917725125621923,,25.437038404817752,,
2018-01-13,,,6.659040672284474,,33.931194857603415,,8.654201075257866,,21.701057157408695,,,,,7.424848932924855,,35.60753248024917,,10.52220181190525,,23.507105484672007,,,,,8.190657193565235,,37.28387010289493,,12.390202548552635,,25.31315381193531,,
2018-01-17,,,6.671597269479176,,33.963783532941925,,8.649945221165254,,21.75244357682647,,,,,7.411765411199876,,35.62176147431083,,10.487431874351707,,23.531470797758036,,,,,8.151933552920577,,37.279739415679735,,12.32491852753816,,25.310498018689604,,
2018-01-27,0.8074069988331198,,6.684806237973049,,34.07582047686143,,8.734849703276343,0.8295565091341023,21.917398011484135,,,1.2951695587162537,,7.398952111005717,,35.66366740273168,,10.416757953533136,1.260476831659313,23.612138076299637,,,1.7829321185993876,,8.113097984038385,,37.25151432860193,,12.098666203789929,1.6913971541845236,25.306878141115135,,
2018-02-17,0.915727400087656,,6.710890506082577,,34.23332995196131,,8.596370921207866,,22.180663550128806,,,1.3793699129128032,,7.371765754348872,,35.73488392469912,,10.171750014738704,,23.73693162933147,,,1.8430124257379505,,8.032641002615167,,37.23643789743692,,11.747129108269542,,25.293199708534125,,
2018-02-23,,,6.7180146773394664,,34.276552620801034,,8.588384473793461,0.8894926778024473,22.25504891174145,,,,,7.363885761441005,,35.75524743270048,,10.12112604586348,1.2859627439225485,23.77283636621073,,,,,8.009756845542544,,37.23394224459993,,11.6538676179335,1.68243281004265,25.290623820680004,,
2018-03-07,,,6.7323371482382015,,34.358307950574044,,8.571577737429052,,22.40327560230663,,,,,7.348029757625427,,35.79519024074748,,10.019813416745848,,23.845453850760915,,,,,7.963722367012652,,37.232072530920924,,11.468049096062643,,25.2876320992152,,
2018-03-12,1.0102829074683264,,6.738142784453535,,34.39176718538355,,8.564175696958241,0.9192525786595027,22.464858087774754,,,1.4447981046085674,,7.3414020151582,,35.81191142098136,,9.977532285842566,1.2969863026512876,23.875978907553414,,,1.8793133017488084,,7.944661245862863,,37.23205565657916,,11.390888874726889,1.6747200266430724,25.287099727332073,,
2018-04-03,1.106902659728024,,6.761824241334646,,34.531335209675056,,8.528241935503672,0.9559497028127558,22.73156141872012,,,1.5231872830814075,,7.3119252024232155,,35.88384371034038,,9.791287829831399,1.319746734546254,24.01092112784005,,,1.9394719064347914,,7.862026163511785,,37.2363522110057,,11.054333724159127,1.6835437662797519,25.290280836959976,,
2018-04-13,,,6.771895955769199,,34.58925064394407,,8.510455729285503,0.9714495192455214,22.865513446889477,,,,,7.298474024729908,,35.91577894455922,,9.70666651372632,1.3250795974210017,24.068243019088843,,,,,7.8250520936906165,,37.242307245174366,,10.902877298167137,1.6787096755964817,25.27097259128821,,
2018-04-16,1.1722501955063498,,6.774774108296941,,34.60558349926258,,8.504942046848756,,22.901022423096745,,,1.5646939253481575,,7.294437496938685,,35.92507921807381,,9.681284025496211,,24.087201581549163,,,1.9571376551899653,,7.81410088558043,,37.244574936885044,,10.857626004143668,,25.273380740001585,,
2018-04-30,,,6.787121988508769,,34.67949489022144,,8.477592079376365,,23.06419514752146,,,,,7.275629246090043,,35.96811701172632,,9.563344548075909,,24.17611655575897,,,,,7.764136503671317,,37.2567391332312,,10.649097016775452,,25.28803796399648,,
