Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.36291078329965,6.697708760710736,,33.538505705997,23.317215883809407,8.0496687315863,,9.994954983975344,7.137396772873836,,35.209567357024774,24.329051587986285,8.82362378711331,,10.626999184651037,7.577084785036936,,36.88062900805255,25.340887292163167,9.597578842640319
2018-01-13,,9.359784446174038,6.765523745742559,,33.65599497090951,22.75564693223551,8.006763763615993,,10.012940768279185,7.223348143572958,,35.24780200543323,24.06760558377617,8.788011420312268,,10.666097090384334,7.681172541403357,,36.83960903995694,25.37956423531684,9.569259077008544
2018-01-17,,9.34468541588399,6.779673214265068,,33.395368286466635,22.80352413662577,8.016463164439564,,9.986530650165045,7.2231538665144175,,35.185534587465376,24.06878772060536,8.790444061411655,,10.6283758844461,7.666634518763766,,36.975700888464125,25.334051304584946,9.564424958383745
2018-01-20,0.8726519240894327,9.332899312395808,6.7848889849588145,,33.44850320849124,22.838522573187372,8.014140674907837,1.3240076820758568,9.966737924313529,7.223855976890538,,35.2092796178114,24.069727739028668,8.781578528988131,1.775363440062281,10.60057653623125,7.662822968822261,,36.970056027131555,25.300932904869967,9.549016383068425
2018-01-27,0.8831073141169815,9.284000154106042,6.795522788262373,,33.56844971570115,22.917828105428956,8.00726221821651,1.3325203702710162,9.94609716169153,7.225624488389635,,35.26460611268599,24.07198575731973,8.760724884201235,1.781933426425051,10.608194169277017,7.655726188516898,,36.960762509670836,25.226143409210504,9.514187550185959
2018-02-17,1.0272528495651916,9.186437897365298,6.808708024813631,,33.896513769065486,23.126134625738104,7.979146471462648,1.4337404702556222,9.805230013178319,7.229921067360554,,35.42085056390539,24.079486959657974,8.697892100223381,1.8402280909460527,10.424022128991341,7.651134109907476,,36.9451873587453,25.032839293577847,9.416637728984115
2018-02-23,,9.156238553654095,6.807504305060425,,33.97299218356921,23.173117233891695,7.969148048379342,,9.765233000174426,7.231257807102868,,35.46903171817911,24.081980930864052,8.680162125144518,,10.374227446694755,7.655011309145313,,36.96507125278901,24.990844627836413,9.391176201909694
2018-03-03,1.1046870797852897,9.113037860067546,6.803301842515086,,33.850422812249626,23.225436154000136,7.953860439115533,1.4900659987620046,9.711627969329136,7.232763872668289,,35.631991529058816,24.085774873270598,8.65655914305551,1.8754449177387198,10.310218078590728,7.6622259028214925,,37.413560245868005,24.946113592541064,9.359257846995488
2018-03-07,,9.094700998427959,6.800348901795392,,33.89754655156288,23.247195751191946,7.946123398668414,,9.685845336120185,7.2336679076274155,,35.66175628429875,24.088106268363806,8.644869205349345,,10.27698967381241,7.666986913459439,,37.425966017034604,24.92901678553567,9.343615012030277
2018-03-12,1.1520858959582303,9.079539432996391,6.795498071093657,,33.95281130184543,23.269914444558744,7.936063556683136,1.5255168005461863,9.656731312211084,7.23477767923792,,35.69881354030866,24.091767901330325,8.630397620457513,1.8989477051341421,10.233923191425779,7.674057287382184,,37.44481577877189,24.913621358101906,9.324731684231889
2018-04-03,1.2593123052446296,8.955893715924255,6.751479127965553,,34.1473282516555,23.26598461374184,7.884834456414404,1.6088512293486228,9.52696550015974,7.2407530073249475,,35.859942362342615,24.101855469237695,8.56774809700323,1.958390153452616,10.098037284395225,7.7300268866843425,,37.57255647302972,24.937726324733546,9.250661737592058
2018-04-13,,8.871683606174168,6.777914345912997,,34.21329923021953,23.274343117262625,7.856470277405375,,9.47014506145452,7.231362297809603,,35.933067961922845,24.1178676607673,8.539123103625652,,10.068606516734873,7.684810249706208,,37.65283669362615,24.961392204271977,9.22177592984593
2018-04-16,1.3204307831729558,8.845849582394413,6.778691064364173,,34.22995079837168,23.270324328475876,7.847789883070723,1.656734062939932,9.45118363662484,7.229224812572628,,35.9548259276573,24.122347443042422,8.530720250147342,1.9930373427069084,10.056517690855266,7.679758560781083,,37.679701056942925,24.974370557608967,9.21365061722396
2018-04-21,1.3422797686144428,8.801002312057811,6.779638106119862,,34.25933554519142,23.25492517561055,7.832817689386565,1.6746195813263638,9.41954444076121,7.225907997927893,,35.990995526319445,24.129758514117512,8.516719561039691,2.0069593940382853,10.038086569464609,7.672177889735924,,37.72265550744747,25.00459185262448,9.200621432692818
2018-04-30,,8.715968763523396,6.778350600807881,,34.297956060080985,23.215536255946997,7.80420107497349,,9.361138602102873,7.220001216126631,,36.05379815681454,24.14423870136973,8.4916212835659,,10.006308440682348,7.661651831445382,,37.80964025354809,25.07294114679246,9.179041492158309
2018-05-14,1.434323551243755,8.569264621743477,6.770031990487634,,34.32952909783704,23.180352857013055,7.7545441717597265,1.7551377918629838,9.270177128261407,7.210462128999187,,36.153308580166296,24.183174877395025,8.453059303847558,2.075952032482213,9.971089634779338,7.6508922675107405,,37.97708806249555,25.185996897776995,9.151574435935391
2018-05-18,1.4482801321220828,8.539985431492008,6.766353300365803,,34.35544461744372,23.170636747679538,7.739619582867209,1.7686615899697615,9.23919348630957,7.207706565607315,,36.184571724668224,24.19583081177411,8.442004708205083,2.08904304781744,9.938401541127131,7.649059830848827,,38.013698831892725,25.22102487586868,9.144389833542958
2018-05-30,,8.452715051661126,6.752853964072422,,34.41809137038048,23.23152347157116,7.693806371939369,,9.14728083490864,7.199969829677556,,36.27539266521693,24.2601490569388,8.408396382126263,,9.841846618156154,7.647085695282691,,38.13269396005337,25.288774642306443,9.122986392313157
