Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3057536415708615,1.2455507583706815,,6.75875283239993,,,32.51341302610412,,9.34082617330143,,,22.544927951803366,,,8.103131133096179,,2.7401735608039193,2.2367419474315198,,7.1079413140384515,,,35.28369386799663,,10.60196707678432,,,23.637779658185625,,,9.311188570402772,,3.1745934800369766,3.227933136492358,,7.457129795676974,,,38.053974709889154,,11.863107980267207,,,24.730631364567888,,,10.519246007709365
2018-01-13,,2.2527269819214686,1.4924392789307022,,6.733595827866826,,,32.62605479285317,,9.350456267274103,,-108.77383857273819,22.37176999059419,,,8.128075361654234,,2.6898910025112284,2.234936075689018,,7.130406979876579,,,35.31391293566532,,10.578938632303228,,8.024676827801827,23.59778900351082,,,9.274727486507185,,3.1270550231009886,2.9774328724473342,,7.527218131886332,,,38.001771078477475,,11.80742099733235,,124.82319222834187,24.82380801642745,,,10.421379611360136
2018-01-17,,2.247413958342448,1.7462738212302809,,6.740582859329386,0.9252674217601502,,32.68017225565635,,9.268569427654851,,,22.435538791900097,,,8.158142847256869,,2.6761850407336985,2.404617278669541,,7.12946569364611,2.7207823640178965,,35.33631887211982,,10.492987375351436,,,23.634735030071276,,,9.253847238053364,,3.104956123124949,3.0629607361088005,,7.518348527962834,4.516297306275643,,37.992465488583285,,11.717405323048022,,,24.833931268242452,,,10.34955162884986
2018-01-27,,2.2335992337446324,2.025355908180518,0.8945644245352953,6.757641743415872,0.8324175261340174,,32.8144207307005,,9.224456812944593,0.9420107134985258,,22.52557415574257,,,8.228373369830225,,2.641538906827281,2.489892698917007,1.3258925124840215,7.127100015860888,2.620738186981033,,35.391945351109314,,10.406191348447571,1.303395766719,,23.69086439959523,,,9.201580586634748,,3.04947857990993,2.954429489653496,1.7572206004327475,7.496558288305903,4.4090588478280495,,37.96946997151813,,11.587925883950547,1.664780819939474,,24.856154643447887,,,10.17478780343927
2018-02-17,,2.201778750736088,2.336331415964931,0.9819414374207848,6.790820918346416,0.9103513678767068,,33.14403499375686,,9.13024287788115,,,22.725596232081916,,,8.34378793478448,,2.5685173558447074,2.823845116045354,1.3905433219587653,7.121612943324357,2.5353508258674036,,35.515547963500985,,10.22402740038767,,,23.835770177433858,,,9.091456065343998,,2.9352559609533264,3.311358816125778,1.799145206496746,7.452404968302298,4.160350283858101,,37.88706093324512,,11.31781192289419,,,24.9459441227858,,,9.839124195903516
2018-02-23,,2.1918350830100017,2.3533475660734102,,6.802973967304752,0.9650932946819882,,33.22258206800751,,9.102621433167087,1.0000144853298962,,22.778664935470527,,,8.364092832185781,,2.547512087749313,2.7807746563451357,,7.127476573857197,2.5263440994533957,,35.54860358518203,,10.171954592792535,1.3182216030596818,,23.869789272372714,,,9.059833069678387,,2.9031890924886246,3.2082017466168615,,7.451979180409643,4.087594904224804,,37.87462510235655,,11.241287752417982,1.6364287207894674,,24.960913609274897,,,9.755573307170993
2018-03-07,,2.170617491597404,2.2490201723625503,,6.819023815190942,,,33.37791569069991,,9.04652878820819,,,22.904401329770394,,,8.380052549778389,,2.505581635743581,2.876260954706371,,7.124252383941496,,,35.61417282652914,,10.068014173863691,,,23.941083861275338,,,8.998484762938315,,2.840545779889758,3.5035017370501924,,7.4294809526920496,,,37.85042996235837,,11.089499559519192,,,24.977766392780286,,,9.61691697609824
2018-03-12,,2.161321307388623,2.180804364615467,1.0768664285511613,6.825251467623376,,,33.44238857096996,,9.022650778915189,1.0318414757695717,,22.948172450315933,,,8.37260147990964,,2.488222570711268,2.7201588916630945,1.4612842907762476,7.122866784781065,,,35.64128928839803,,10.024882701498091,1.3273453660996966,,23.970014623364907,,,8.972719611801399,,2.815123834033913,3.2595134187107218,1.8457021530013336,7.420482101938754,,,37.84019000582609,,11.027114624080996,1.6228492564298216,,24.991856796413884,,,9.572837743693157
2018-04-03,,2.117996982116134,2.5335696151343208,1.1673395354077614,6.848539924919008,1.084806668889205,,33.72368272590596,,8.914935149958787,1.0628896038014628,,23.139211565159076,,,8.26188008124592,,2.411425899063397,2.881362083531202,1.538285732495046,7.116521026417125,2.3559201848887747,,35.759383228713084,,9.835405322315873,1.3338874640104335,,24.098203077135782,,,8.844501755114328,,2.70485481601066,3.229154551928084,1.9092319295823308,7.384502127915242,3.627033700888344,,37.79508373152021,,10.75587549467296,1.604885324219404,,25.05719458911249,,,9.427123428982737
2018-04-13,,2.0967298746800718,2.3587454589282424,,6.857119305883769,1.1101450304717309,,33.61674217360511,,8.864777726437557,1.0678009204367533,,23.22507975130323,,,8.219914887053921,,2.376640581510963,2.7984180743822513,,7.113701167172143,2.3115715374568677,,35.71144566980477,,9.749794272930489,1.3475263907397506,,24.156818714736385,,,8.772791684064686,,2.6565512883418543,3.2380906898362602,,7.370283028460517,3.512998044442005,,37.80614916600442,,10.63481081942342,1.6272518610427475,,25.088557678169543,,,9.325668481075452
2018-04-16,,2.090364009908032,2.3086790470493876,1.2209081624719917,6.859304185019341,,,33.65528872913691,,8.826645731445717,,,23.250699559284598,,,8.213720646430524,,2.3663023883137697,2.7918558708661374,1.5769248142260557,7.112778799032796,,,35.72823522717458,,9.758006527895715,,,24.17451614945507,,,8.749845879831126,,2.6422407667195076,3.2750326946828867,1.9329414659801196,7.36625341304625,,,37.80118172521224,,10.68936732434571,,,25.09833273962554,,,9.28597111323173
2018-04-30,,2.058870556157831,2.2370431906851165,,6.867701849732577,,,33.83347844022242,,8.755937701005543,,,23.369712192160204,,,8.164855075044782,,2.317975160177767,3.0814235908989476,,7.108523828483588,,,35.806035170025496,,9.636618761843593,,,24.257496057238296,,,8.648126361047312,,2.5770797641977032,3.9258039911127787,,7.3493458072346005,,,37.77859189982857,,10.517299822681645,,,25.145279922316387,,,9.131397647049841
