Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.510947087243248,,32.69681764913314,,9.062002234229437,,20.693042769533847,,,,,7.231138469361355,,35.17449571230076,,10.661352861037116,,23.298249058709203,,,,,7.951329851479462,,37.65217377546839,,12.260703487844795,,25.903455347884563,,
2018-01-13,,,6.517191807774739,,32.93374349441523,,9.07510482587331,,20.76523884524189,,,,,7.230024092127215,,35.28814564735311,,10.744958839487989,,23.296726514978722,,,,,7.942856376479693,,37.642547800291,,12.414812853102667,,25.828214184715552,,
2018-01-17,,,6.52758848016238,,32.98862813316424,,9.061017754965347,,20.881147924743804,,,,,7.22293465493774,,35.31020094850618,,10.704269638139632,,23.350138017720187,,,,,7.918280829713101,,37.63177376384811,,12.347521521313917,,25.81912811069657,,
2018-01-27,0.8520934715817594,,6.542934771595761,,33.16843447637064,,9.02538159826609,0.6768858413424074,21.11978853802695,,,1.3252626375922754,,7.220250138035804,,35.372053298307485,,10.602743910028735,1.2798124757811296,23.434045346903588,,,1.7984318036027915,,7.897565504475847,,37.575672120244334,,12.18010622179138,1.8827391102198519,25.748302155780227,,
2018-02-17,0.9874690013039635,,6.573163360226431,,33.44787923032676,,8.950342689159346,,21.405559718807993,,,1.422913973872831,,7.214009080066799,,35.4858880754769,,10.38930219893532,,23.554470582355307,,,1.858358946441698,,7.8548547999071685,,37.523896920627045,,11.828261708711295,,25.70338144590262,,
2018-02-23,,,6.596590638534036,,33.526566487697565,,8.928185046369553,0.7315939497315276,21.486787113302196,,,,,7.22890613475477,,35.51801470341377,,10.328156105755355,1.2869309343909399,23.589321493948294,,,,,7.861221630975504,,37.50946291912997,,11.728127165141158,1.842267919050352,25.69185587459439,,
2018-03-07,,,6.612288796981028,,33.68073591081334,,8.883006489661021,,21.67597316368494,,,,,7.224091226338358,,35.5812978736732,,10.20579024356167,,23.65440030357097,,,,,7.835893655695688,,37.48185983653307,,11.528573997462319,,25.632827443456996,,
2018-03-12,1.0926555916631362,,6.6187905423639,,33.744248910198884,,8.863849237626246,0.7582547752505523,21.742600599207197,,,1.4764223371747198,,7.22202287675358,,35.60728218690233,,10.154802008208828,1.2916966286884328,23.68438539844434,,,1.8601890826863037,,7.825255211143259,,37.470315463605786,,11.445754778791411,1.8251384821263137,25.626170197681486,,
2018-04-03,1.1951998268297528,,6.646058251645604,,34.019293677973316,,8.776675815694466,0.7848921510169924,22.033909829152304,,,1.543801477620548,,7.21282920629398,,35.72037828156271,,9.930588563034243,1.3153943390588902,23.817874350112085,,,1.8924031284113432,,7.779600160942357,,37.4214628851521,,11.08450131037402,1.8458965271007883,25.60183887107187,,
2018-04-13,,,6.657912124156977,,34.139838293547484,,8.734982181259527,0.7992510410286233,22.1641872108856,,,,,7.208606139131383,,35.77100207909149,,9.828742632732693,1.3179937053697401,23.878981820917275,,,,,7.75930015410579,,37.4021658646355,,10.922503084205859,1.836736369710857,25.59377643094895,,
2018-04-16,1.2552434875149259,,6.66135246886234,,34.175025565296465,,8.722010556303061,,22.20328902267491,,,1.5800917586198542,,7.207323637823908,,35.78596340366488,,9.798168190233286,,23.897756431702845,,,1.9049400297247825,,7.753294806785475,,37.396901242033294,,10.874325824163508,,25.59222384073078,,
2018-04-30,,,6.676789155668142,,34.336495456032154,,8.659340687422137,,22.384468801425612,,,,,7.201438972150761,,35.854935444567666,,9.655552964728816,,23.986328017630278,,,,,7.7260887886333816,,37.37337543310317,,10.651765242035497,,25.588187233834937,,
2018-05-14,1.3822408440306246,,6.690583320515156,,34.49391996623629,,8.592672064067832,0.8406487134738673,22.559009131198245,,,1.663338266359796,,7.1948136176201025,,35.92429217937795,,9.513925492618057,1.3263229456638042,24.074808952393408,,,1.9444356886889675,,7.699043914725048,,37.3546643925196,,10.435178921168282,1.811997177853741,25.590608773588563,,
2018-05-18,1.3999056226778395,,6.694216191962586,,34.538866030550174,,8.572609810677376,,22.608236586123688,,,1.6756156938560904,,7.19228439350767,,35.94444683560213,,9.473543779202537,,24.100244875001817,,,1.9513257650343414,,7.690352595052754,,37.35002764065408,,10.374477747727697,,25.592253163879946,,
2018-05-30,,,6.704718947145515,,34.67239110716287,,8.509089607053367,,22.753459139490847,,,,,7.185427550132317,,36.00677434446594,,9.352372690568252,,24.176499809752038,,,,,7.66613615311912,,37.341157581769,,10.19565577408314,,25.59954048001323,,
2018-06-14,1.5163591728977348,,6.715455125033657,,34.8320733230745,,8.424899259942448,,22.928322315385234,,,1.75881820927579,,7.176758459088357,,36.08573390222771,,9.201656678979548,,24.270875986559343,,,2.0012772456538452,,7.638061793143058,,37.339394481380914,,9.978414098016646,,25.613429657733448,,
2018-06-25,1.561967484768413,,6.722467922367124,,34.94235330565406,,8.361613588150476,0.8923841411421423,23.047692421110174,,,1.7928214745291031,,7.170318755042627,,36.14405390907273,,9.092598344107742,1.3391107076028816,24.338218147579948,,,2.023675464289793,,7.618169587718131,,37.34575451249141,,9.823583100065008,1.785837274063621,25.628743874049718,,
2018-06-27,1.5701925890893789,,6.723767318314462,,34.96368864849875,,8.350845415334113,0.8947390371457364,23.068578356383334,,,1.7990316770164934,,7.169069243897715,,36.15620490832524,,9.072199153094854,1.3397583171816547,24.35034566173888,,,2.027870764943608,,7.614371169480967,,37.34872116815174,,9.793552890855594,1.7847775972175732,25.63211296709443,,
2018-09-08,1.8317942206457634,,6.746199532307314,,35.56371380252684,,7.809992106316351,,23.86191858223844,,,2.0283216311198062,,7.109387916617278,,36.55988807314479,,8.337199594207133,,24.84154883417764,,,2.2248490415938487,,7.472576300927243,,37.55606234376274,,8.864407082097916,,25.821179086116842,,
2018-09-17,1.8563389551628162,,6.742011663325574,,35.61406296403261,,7.714596137520116,,23.951210461722205,,,2.056512324221026,,7.0972012299807,,36.60971303161189,,8.245122250970658,,24.905503504456217,,,2.2566856932792363,,7.452390796635826,,37.605363099191166,,8.7756483644212,,25.85979654719023,,
2018-09-18,1.8590888613879288,,6.742025401762761,,35.61881404929596,,7.7040716431057605,,23.9617874713877,,,2.0596423189509574,,7.095946143662067,,36.61407744691648,,8.235122767903954,,24.912852913854397,,,2.260195776513986,,7.449866885561374,,37.609340844537,,8.766173892702149,,25.863918356321093,,
2018-09-19,1.861928702969257,,6.741982218306653,,35.623039261931346,,7.694443656003974,0.9547541443418008,23.971508120490824,,,2.062712126036791,,7.094538645630208,,36.61829400296967,,8.225490643815057,1.35961011364516,24.920437978567612,,,2.263495549104325,,7.447095072953763,,37.61354874400799,,8.756537631626141,1.7644660829485188,25.869367836644397,,
2018-10-15,1.9235723249519898,,6.712264331806356,,35.69534637459119,,7.455763300152582,,24.269060961591883,,,2.1389541520379605,,7.048457487391648,,36.69783857491643,,7.9940844449188395,,25.144829210112825,,,2.3543359791239316,,7.384650642976939,,37.700330775241675,,8.532405589685096,,26.020597458633766,,
2018-10-23,1.942634350973236,,6.702683014424024,,35.713840973503196,,7.375715305630219,,24.35059656789047,,,2.16060975290717,,7.033456214910344,,36.71645219705305,,7.928570531139009,,25.211833313690196,,,2.3785851548411037,,7.3642294153966645,,37.71906342060291,,8.4814257566478,,26.073070059489922,,
2018-11-11,,,6.673096915043638,,35.68811377698929,,7.181318758248946,,24.521590878229883,,,,,6.991199215032768,,36.75209601241332,,7.781626612220081,,25.371426412856852,,,,,7.3093015150218985,,37.81607824783735,,8.381934466191217,,26.22126194748382,,
2018-11-19,1.994651648098323,,6.651756996732212,,35.68152292018356,,7.093071691789193,,24.575094988675676,,,2.2323041385214037,,6.974030010734307,,36.77140943653049,,7.721839845067616,,25.43730915644661,,,2.4699566289444848,,7.296303024736401,,37.86129595287741,,8.350607998346039,,26.29952332421754,,
2018-11-20,1.9961602540805823,,6.64901706642841,,35.68124571371602,,7.08189851993448,,24.581603472871738,,,2.234826680463998,,6.971661014345315,,36.774409734079356,,7.715070372936797,,25.445512441648756,,,2.473493106847414,,7.29430496226222,,37.867573754442695,,8.348242225939114,,26.30942141042577,,
2018-11-21,1.9990475948433697,,6.6456425329428335,,35.680540180241884,,7.071679927376525,,24.58773309124809,,,2.2376700287390396,,6.969102668096035,,36.77726576983581,,7.708655497047492,,25.453349672658614,,,2.4762924626347096,,7.292562803249236,,37.87399135942972,,8.34563106671846,,26.318966254069142,,
2018-12-02,2.03153539398991,,6.605079884664944,,35.68079737190714,,6.975303716926788,,24.697356390175525,,,2.269208693403472,,6.939560013723402,,36.8108840269883,,7.644832184771416,,25.540661550865508,,,2.506881992817034,,7.2740401427818595,,37.94097068206945,,8.314360652616044,,26.38396671155549,,
2018-12-05,2.0398519429537925,,6.591882195922075,,35.67966972665451,,6.948513905495051,,24.725710328526887,,,2.278479034740625,,6.930252719207404,,36.82005849093444,,7.628217509203286,,25.56318105256972,,,2.5171061265274575,,7.268623242492733,,37.96044725521438,,8.307921112911522,,26.400651776612555,,
2018-12-07,2.047888524550538,,6.583190834804585,,35.6788187547184,,6.9307796366548935,,24.74453674554708,,,2.2850122247484768,,6.9238984890771835,,36.826026415985034,,7.617747877985104,,25.577020589363936,,,2.5221359249464155,,7.2646061433497815,,37.973234077251675,,8.304716119315314,,26.409504433180793,,
2018-12-17,2.089933966906842,,6.533567600610792,,35.687651857103475,,6.8470964394418825,,24.83347803166593,,,2.3200493451325803,,6.88652447446351,,36.85867611863421,,7.569211623089278,,25.638995574501088,,,2.5501647233583187,,7.239481348316228,,38.02970038016493,,8.291326806736674,,26.44451311733625,,
2019-01-13,2.192383055638489,,6.353816487209269,,35.66733564775948,,6.617855674132134,0.9016873940417431,25.016296527736326,,,2.422567296622778,,6.778051375734469,,36.923710886995146,,7.439632900108818,1.3888137324833965,25.797934969052093,,,2.6527515376070667,,7.202286264259669,,38.180086126230805,,8.261410126085503,1.8759400709250502,26.579573410367864,,
2019-01-15,2.198438748676367,,6.337874647999382,,35.663791535630665,,6.604953176855255,,25.02726234850476,,,2.4301891348266786,,6.769223485323583,,36.9284450773487,,7.430366263437084,,25.810168710041797,,,2.66193952097699,,7.200572322647784,,38.19309861906673,,8.255779350018914,,26.593075071578838,,
2019-01-21,2.216572025444451,,6.288831226653089,,35.65264583035651,,6.561842214671329,0.9074570671849,25.0603350455463,,,2.4540877963488175,,6.741264200668275,,36.93601608553407,,7.402223075742384,1.3792662018726687,25.845127499419174,,,2.6916035672531837,,7.19369717468346,,38.21938634071162,,8.242603936813438,1.8510753365604375,26.629919953292045,,
2019-01-22,2.219377757907338,,6.2809225879811885,,35.64915735623961,,6.555491615919882,,25.066072343075113,,,2.4581199996256067,,6.736749928098876,,36.936505960505514,,7.397810005776859,,25.850830498116657,,,2.696862241343875,,7.192577268216563,,38.22385456477142,,8.240128395633835,,26.635588653158198,,
