Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.26975751181459,,31.787625890144856,,9.331380090544886,,22.194192086283753,,,,,7.247862174758153,,34.924379169650756,,10.57583030537848,,23.642054175422135,,,,,8.225966837701716,,38.06113244915665,,11.820280520212073,,25.089916264560518,,
2018-01-13,,,6.302476097298586,,31.84996878516422,,9.31940316917992,,21.869523327209993,,,,,7.250014261272172,,34.94642634104373,,10.529484811456207,,23.483752963322992,,,,,8.197552425245759,,38.04288389692325,,11.739566453732493,,25.09798259943599,,
2018-01-17,,,6.334808950974742,,31.91206196012467,,9.306466074035797,,21.920059664686693,,,,,7.256336137024778,,34.968390576419,,10.471295359388435,,23.506760252329048,,,,,8.177863323074815,,38.02471919271332,,11.636124644741075,,25.093460839971403,,
2018-01-27,0.7806203684793233,,6.365112729179896,,32.06541225585763,,9.261923702203829,0.7284001343931558,22.045644544276186,,,1.3709910954207463,,7.250965943314329,,35.02308592969405,,10.384573721083818,1.2940009793004126,23.564614026062763,,,1.9613618223621694,,8.136819157448762,,37.980759603530466,,11.507223739963807,1.859601824207669,25.083583507849344,,
2018-02-17,0.9108734060328937,,6.426686690511482,,32.38237283576513,,9.166862258988312,,22.306455387937167,,,1.433355540753699,,7.239016514456714,,35.1380542784149,,10.202328520206642,,23.68673648909767,,,1.9558376754745046,,8.051346338401947,,37.893735721064665,,11.237794781424974,,25.067017590258168,,
2018-02-23,,,6.444062817019374,,32.47082031823725,,9.139404597300528,0.7852447939022695,22.380383653563438,,,,,7.235538976563262,,35.17075804097578,,10.150227179217103,1.3004765708261266,23.72210720550069,,,,,8.027015136107151,,37.870695763714295,,11.161049761133677,1.8157083477499836,25.063830757437948,,
2018-03-07,,,6.478983842123051,,32.64271129931611,,9.082318761826318,,22.52656143945718,,,,,7.228419874585418,,35.235119817463136,,10.045195566436114,,23.793363701896123,,,,,7.977855907047784,,37.82752833561017,,11.008072371045907,,25.060165964335063,,
2018-03-12,0.994368175916439,,6.493341005281832,,32.713042467728,,9.057896092373818,0.8151952197067325,22.587245746028096,,,1.4840337659997604,,7.225334780859205,,35.26179823378339,,10.001475314396213,1.3054101210772404,23.823405829248053,,,1.9736993560830818,,7.957328556436578,,37.810553999838774,,10.945054536418608,1.7956250224477481,25.059565912468013,,
2018-04-03,1.0936050792449197,,6.555561940367671,,33.01278274260715,,8.948371629853433,0.8528070003483339,22.850353667007397,,,1.5443272891509208,,7.211585397096604,,35.37807726031225,,9.808844045824815,1.3118764392236726,23.957207375189597,,,1.9950494990569216,,7.867608853825536,,37.743371778017355,,10.669316461796194,1.770945878099011,25.06406108337179,,
2018-04-13,,,6.582823922621879,,33.14233218526392,,8.897269746670606,0.8699749881493506,22.96792082914056,,,,,7.205273671924302,,35.430624243385566,,9.721302846454336,1.31507906595661,24.018141273812507,,,,,7.827723421226724,,37.718916301507214,,10.545335946238064,1.7601831437638695,25.06836171848445,,
