Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.80446241318015,,31.09887493091728,,8.736726976856147,,21.934295645669405,,,7.443422372570538,,34.83844320916807,,10.463460270479757,,23.81058102113224,,,8.082382331960925,,38.578011487418856,,12.19019356410337,,25.686866396595075,
2018-01-13,,6.805782672540878,,31.25596302482997,,8.639041467409553,,21.973904106661056,,,7.4366354008422935,,34.9286489341629,,10.576658777198352,,23.783700714475454,,,8.06748812914371,,38.60133484349583,,12.51427608698715,,25.593497322289853,
2018-01-17,,6.765248490050829,,31.373300327264797,,8.640809705460443,,22.11186605510255,,,7.4098082351294625,,34.94000462095664,,10.543379084949537,,23.841438056501893,,,8.054367980208097,,38.50670891464849,,12.445948464438631,,25.57101005790124,
2018-01-27,0.8686875631904755,6.7902701753624495,,31.638241115970665,,8.64356000733413,0.11991257058565248,22.30377794639392,,1.2049566937370515,7.392906888215446,,35.047538107990434,,10.45999365171347,1.0391444287163638,23.87728135215886,,1.5412258242836274,7.995543601068443,,38.4568351000102,,12.276427296092809,1.958376286847075,25.4507847579238,
2018-02-17,0.9555921324038448,6.7972804010490595,,32.0502409077482,,8.641066502288787,,22.565662430065082,,1.2756106393792996,7.358198560761561,,35.194407773035415,,10.283389447078259,,23.950516626410902,,1.5956291463547545,7.919116720474063,,38.33857463832263,,11.92571239186773,,25.33537082275672,
2018-02-23,,6.798976527356755,,32.154984891199824,,8.637454495167516,0.5887550421262729,22.6345867236673,,,7.34811445030281,,35.24191173993217,,10.232554396144323,1.14543858728885,23.97173556008756,,,7.8972523732488655,,38.32883858866452,,11.827654297121132,1.7021221324514266,25.308884396507814,
2018-03-07,,6.801968588516514,,32.358495119213714,,8.626419039035818,,22.76412298504258,,,7.327855822751868,,35.3365311718658,,10.130302300043157,,24.015942967433148,,,7.853743056987221,,38.31456722451788,,11.634185561050497,,25.26776294982372,
2018-03-12,1.0602738071154996,6.803040242966124,,32.44049169906887,,8.645869357986657,0.7272245606973863,22.81409653268526,,1.3609007550354277,7.319330112123092,,35.37556593496837,,10.088663977108524,1.1957225156760902,24.034649437128316,,1.661527702955356,7.835619981280059,,38.31064017086788,,11.531458596230394,1.6642204706547938,25.255202341571376,
2018-04-03,1.1598081241322087,6.806264557329576,,32.783174249051164,,8.60154710453862,0.6815196234447414,23.003074212430153,,1.4423879049916657,7.281104054320381,,35.54351386742136,,9.899986085046706,1.2601555130741362,24.120160766635284,,1.7249676858511225,7.755943551311185,,38.303853485791564,,11.198425065554794,1.838791402703531,25.23724732084041,
2018-04-13,,6.806706730711452,,32.92987121484889,,8.57498336727898,0.6642914287320482,23.04924211804551,,,7.263531305120018,,35.619691531475965,,9.814195229921499,1.3022048744770476,24.15459392704009,,,7.720355879528583,,38.30951184810304,,11.053407092564019,1.940118320222047,25.259945736034666,
